"","date","state","confirmed","Casos.Estimado","t","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","deaths","Obitos.Estimado","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"2013",2020-07-09,"MT",26396,25845.5840009603,109,NA,NA,NA,NA,NA,961,961.621076354426,NA,NA,NA,NA,NA
"2014",2020-07-10,"MT",27636,27542.5653996962,110,NA,NA,NA,NA,NA,1026,996.566206069444,NA,NA,NA,NA,NA
"2015",2020-07-11,"MT",27636,28800.3862752654,111,NA,NA,NA,NA,NA,1029,1055.63812191998,NA,NA,NA,NA,NA
"2016",2020-07-12,"MT",28791,28578.3017063948,112,NA,NA,NA,NA,NA,1077,1075.41959991356,NA,NA,NA,NA,NA
"2017",2020-07-13,"MT",29279,29773.8698664962,113,NA,NA,NA,NA,NA,1105,1112.58123892702,NA,NA,NA,NA,NA
"2018",2020-07-15,"MT",30536,30167.4828376532,114,NA,NA,NA,NA,NA,1197,1142.66979738143,NA,NA,NA,NA,NA
"2019",2020-07-16,"MT",31717,31494.7704877739,115,NA,NA,NA,NA,NA,1235,1221.18301618511,NA,NA,NA,NA,NA
"2020",2020-07-17,"MT",32971,32718.1565468176,116,NA,NA,NA,NA,NA,1268,1277.99875798138,NA,NA,NA,NA,NA
"2021",2020-07-18,"MT",32766,34020.3816337021,117,NA,NA,NA,NA,NA,1312,1318.39263444249,NA,NA,NA,NA,NA
"2022",2020-07-19,"MT",34604,33576.1321593329,118,NA,NA,NA,NA,NA,1348,1359.67308885764,NA,NA,NA,NA,NA
"2023",2020-07-20,"MT",35673,35610.1784294579,119,NA,NA,NA,NA,NA,1386,1395.39892323961,NA,NA,NA,NA,NA
"2024",2020-07-21,"MT",37429,36691.1604509794,120,NA,NA,NA,NA,NA,1432,1430.59770871739,NA,NA,NA,NA,NA
"2025",2020-07-22,"MT",38931,38587.889332469,121,NA,NA,NA,NA,NA,1474,1472.61045887334,NA,NA,NA,NA,NA
"2026",2020-07-23,"MT",41016,40155.3311762044,122,NA,NA,NA,NA,NA,1498,1514.89668773676,NA,NA,NA,NA,NA
"2027",2020-07-24,"MT",42586,42404.4874091774,123,NA,NA,NA,NA,NA,1556,1542.70822038307,NA,NA,NA,NA,NA
"2028",2020-07-25,"MT",43253,44009.1074887281,124,NA,NA,NA,NA,NA,1580,1591.46081528063,NA,NA,NA,NA,NA
"2029",2020-07-26,"MT",43637,44531.8943446701,125,NA,NA,NA,NA,NA,1616,1622.92928072387,NA,NA,NA,NA,NA
"2030",2020-07-27,"MT",45155,44745.2102435753,126,NA,NA,NA,NA,NA,1664,1655.73521342862,NA,NA,NA,NA,NA
"2031",2020-07-28,"MT",47045,46341.3698571987,127,NA,NA,NA,NA,NA,1700,1699.39963420458,NA,NA,NA,NA,NA
"2032",2020-07-29,"MT",48854,48365.5739441309,128,NA,NA,NA,NA,NA,1752,1738.55178998732,NA,NA,NA,NA,NA
"2033",2020-07-30,"MT",50538,50267.7319384727,129,NA,NA,NA,NA,NA,1794,1788.19287076506,NA,NA,NA,NA,NA
"2034",2020-07-31,"MT",52078,52003.2804384841,130,NA,NA,NA,NA,NA,1842,1834.38943679417,NA,NA,NA,NA,NA
"2035",2020-08-01,"MT",53151,53557.5317758263,131,NA,NA,NA,NA,NA,1876,1883.21639445254,NA,NA,NA,NA,NA
"2036",2020-08-02,"MT",53440,54552.993560129,132,NA,NA,NA,NA,NA,1902,1921.61896352055,NA,NA,NA,NA,NA
"2037",2020-08-03,"MT",55156,54629.7111756594,133,NA,NA,NA,NA,NA,1927,1948.55309986558,NA,NA,NA,NA,NA
"2038",2020-08-04,"MT",57115,56446.0907740263,134,NA,NA,NA,NA,NA,1997,1969.95641631146,NA,NA,NA,NA,NA
"2039",2020-08-05,"MT",NA,NA,135,58532.6725054668,58138.4723258108,58926.8726851228,57929.7953559261,59135.5496550076,NA,NA,2026.21284444582,2015.25078559945,2037.1749032922,2009.44782217677,2042.97786671488
"2040",2020-08-06,"MT",NA,NA,136,59950.3450109336,59337.3871387312,60563.3028831361,59012.9068415639,60887.7831803034,NA,NA,2066.11926503652,2052.03333239694,2080.20519767609,2044.57669007934,2087.66183999369
"2041",2020-08-07,"MT",NA,NA,137,61368.0175164005,60548.0927374862,62187.9422953148,60114.0507780265,62621.9842547744,NA,NA,2106.02568562721,2088.11408085743,2123.93729039699,2078.63225004651,2133.4191212079
"2042",2020-08-08,"MT",NA,NA,138,62785.6900218673,61757.8877158257,63813.4923279089,61213.8020407444,64357.5780029901,NA,NA,2145.9321062179,2123.63312589871,2168.23108653708,2111.82875876579,2180.03545367001
"2043",2020-08-09,"MT",NA,NA,139,64203.3625273341,62962.6667171169,65444.0583375513,62305.8820285591,66100.8430261091,NA,NA,2185.83852680859,2158.68135759522,2212.99569602196,2144.30522061061,2227.37183300656
"2044",2020-08-10,"MT",NA,NA,140,65621.0350328009,64160.7514605618,67081.3186050401,63387.724032484,67854.3460331179,NA,NA,2225.74494739928,2193.31858370442,2258.17131109413,2176.15310365282,2275.33679114573
"2045",2020-08-11,"MT",NA,NA,141,67038.7075382677,65351.4050868375,68726.009989698,64458.2011234329,69619.2139531025,NA,NA,2265.65136798997,2227.58619073496,2303.71654524498,2207.43570309532,2323.86703288462
"2046",2020-08-12,"MT",NA,NA,142,68456.3800437346,66534.3195930829,70378.4404943862,65516.8422516793,71395.9178357899,NA,NA,2305.55778858066,2261.51440839187,2349.60116876945,2238.19925128236,2372.91632587896
"2047",2020-08-13,"MT",NA,NA,143,69874.0525492014,67709.4014271643,72038.7036712385,66563.5043415808,73184.6007568219,NA,NA,2345.46420917135,2295.12639587673,2395.80202246597,2268.47916715625,2422.44925118645
"2048",2020-08-14,"MT",NA,NA,144,71291.7250546682,68876.6702304768,73706.7798788597,67598.2174320596,74985.2326772768,NA,NA,2385.37062976204,2328.44060627914,2442.30065324494,2298.30367228219,2472.43758724189
"2049",2020-08-15,"MT",NA,NA,145,72709.397560135,70036.2069055397,75382.5882147304,68621.1052528415,76797.6898674285,NA,NA,2425.27705035273,2361.47221318727,2489.08188751819,2327.69597266071,2522.85812804475
"2050",2020-08-16,"MT",NA,NA,146,74127.0700656018,71188.1253868526,77066.0147443511,69632.342051707,78621.7980794967,NA,NA,2465.18347094342,2394.23401012136,2536.13293176548,2356.67563429256,2573.69130759429
"2051",2020-08-17,"MT",NA,NA,147,75544.7425710687,72332.556651891,78756.9284902463,70632.1281414187,80457.3570007186,NA,NA,2505.08989153411,2426.73700175158,2583.44278131664,2385.25948736841,2624.92029569982
"2052",2020-08-18,"MT",NA,NA,148,76962.4150765355,73469.6394083346,80455.1907447364,71620.6756570667,82304.1544960043,NA,NA,2544.9963121248,2458.99080757698,2631.00181667262,2413.46224364252,2676.53038060709
"2053",2020-03-18,"PA",1,0.99955278648734,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2054",2020-03-19,"PA",1,1.00134163450195,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2055",2020-03-20,"PA",2,1.26525303565156,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2056",2020-03-21,"PA",2,2.63640862547769,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2057",2020-03-22,"PA",4,1.99075532336316,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2058",2020-03-23,"PA",5,5.71251861709077,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2059",2020-03-24,"PA",5,4.78655641496766,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2060",2020-03-25,"PA",7,5.77921790978947,8,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2061",2020-03-26,"PA",13,8.4547867113528,9,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2062",2020-03-27,"PA",16,16.0405023492416,10,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2063",2020-03-28,"PA",18,15.953552248631,11,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2064",2020-03-29,"PA",20,20.1364965543008,12,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2065",2020-03-30,"PA",26,21.1902361918303,13,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2066",2020-03-31,"PA",34,30.577854488351,14,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2067",2020-04-01,"PA",41,37.2628489870386,15,NA,NA,NA,NA,NA,1,0.0317467102054283,NA,NA,NA,NA,NA
"2068",2020-04-02,"PA",49,45.0298349540663,16,NA,NA,NA,NA,NA,1,1.53134677113906,NA,NA,NA,NA,NA
"2069",2020-04-03,"PA",75,54.0041523552291,17,NA,NA,NA,NA,NA,1,0.746658405714316,NA,NA,NA,NA,NA
"2070",2020-04-04,"PA",82,89.4726229554499,18,NA,NA,NA,NA,NA,1,1.31866871041576,NA,NA,NA,NA,NA
"2071",2020-04-05,"PA",86,79.1128362288895,19,NA,NA,NA,NA,NA,1,0.845075646886242,NA,NA,NA,NA,NA
"2072",2020-04-06,"PA",123,97.8485784823579,20,NA,NA,NA,NA,NA,5,1.38294580920573,NA,NA,NA,NA,NA
"2073",2020-04-07,"PA",154,143.926826572509,21,NA,NA,NA,NA,NA,5,6.98307846636754,NA,NA,NA,NA,NA
"2074",2020-04-08,"PA",165,163.926052165832,22,NA,NA,NA,NA,NA,6,4.1991956647687,NA,NA,NA,NA,NA
"2075",2020-04-09,"PA",169,175.053662022717,23,NA,NA,NA,NA,NA,7,7.70745756035233,NA,NA,NA,NA,NA
"2076",2020-04-10,"PA",217,181.246785041849,24,NA,NA,NA,NA,NA,9,6.80537241629366,NA,NA,NA,NA,NA
"2077",2020-04-11,"PA",237,255.101725222039,25,NA,NA,NA,NA,NA,11,11.278760784382,NA,NA,NA,NA,NA
"2078",2020-04-12,"PA",259,240.345869972027,26,NA,NA,NA,NA,NA,14,11.3977961602364,NA,NA,NA,NA,NA
"2079",2020-04-13,"PA",310,293.450083252107,27,NA,NA,NA,NA,NA,14,16.8663091883622,NA,NA,NA,NA,NA
"2080",2020-04-14,"PA",384,339.569231176219,28,NA,NA,NA,NA,NA,21,13.5560565882366,NA,NA,NA,NA,NA
"2081",2020-04-15,"PA",487,428.466447880877,29,NA,NA,NA,NA,NA,21,26.9812430218652,NA,NA,NA,NA,NA
"2082",2020-04-16,"PA",557,534.830026203517,30,NA,NA,NA,NA,NA,26,19.0342681027458,NA,NA,NA,NA,NA
"2083",2020-04-17,"PA",627,586.929048124279,31,NA,NA,NA,NA,NA,32,33.1154224034199,NA,NA,NA,NA,NA
"2084",2020-04-18,"PA",641,681.647851751697,32,NA,NA,NA,NA,NA,33,32.5553577763378,NA,NA,NA,NA,NA
"2085",2020-04-19,"PA",685,662.067825810077,33,NA,NA,NA,NA,NA,34,37.6353550750465,NA,NA,NA,NA,NA
"2086",2020-04-20,"PA",902,765.047788399734,34,NA,NA,NA,NA,NA,35,34.5409271468988,NA,NA,NA,NA,NA
"2087",2020-04-21,"PA",1026,1034.27066784163,35,NA,NA,NA,NA,NA,38,39.8144845346874,NA,NA,NA,NA,NA
"2088",2020-04-22,"PA",1195,1059.65994466096,36,NA,NA,NA,NA,NA,43,40.1683814625164,NA,NA,NA,NA,NA
"2089",2020-04-23,"PA",1267,1337.34353450493,37,NA,NA,NA,NA,NA,53,49.0422861701057,NA,NA,NA,NA,NA
"2090",2020-04-24,"PA",1579,1291.74960640439,38,NA,NA,NA,NA,NA,86,58.3458897588335,NA,NA,NA,NA,NA
"2091",2020-04-25,"PA",1745,1839.59394266005,39,NA,NA,NA,NA,NA,95,104.439874948911,NA,NA,NA,NA,NA
"2092",2020-04-26,"PA",2070,1753.63998543853,40,NA,NA,NA,NA,NA,114,93.4084507386712,NA,NA,NA,NA,NA
"2093",2020-04-27,"PA",2219,2375.92966203068,41,NA,NA,NA,NA,NA,122,133.235307431227,NA,NA,NA,NA,NA
"2094",2020-04-28,"PA",2319,2230.16116265386,42,NA,NA,NA,NA,NA,132,120.489619637398,NA,NA,NA,NA,NA
"2095",2020-04-29,"PA",2586,2570.30617435314,43,NA,NA,NA,NA,NA,156,151.392987003736,NA,NA,NA,NA,NA
"2096",2020-04-30,"PA",2999,2787.02373842877,44,NA,NA,NA,NA,NA,224,166.321026599641,NA,NA,NA,NA,NA
"2097",2020-05-01,"PA",3359,3319.30346980733,45,NA,NA,NA,NA,NA,263,269.695782124995,NA,NA,NA,NA,NA
"2098",2020-05-02,"PA",3727,3561.2174650056,46,NA,NA,NA,NA,NA,306,271.380084543821,NA,NA,NA,NA,NA
"2099",2020-05-03,"PA",3920,4041.52243938576,47,NA,NA,NA,NA,NA,317,350.195587976507,NA,NA,NA,NA,NA
"2100",2020-05-04,"PA",4262,4092.4082826862,48,NA,NA,NA,NA,NA,344,318.976343299715,NA,NA,NA,NA,NA
"2101",2020-05-05,"PA",4756,4667.77223715704,49,NA,NA,NA,NA,NA,375,394.50240277254,NA,NA,NA,NA,NA
"2102",2020-05-06,"PA",5524,5085.92216975547,50,NA,NA,NA,NA,NA,410,391.682963362351,NA,NA,NA,NA,NA
"2103",2020-05-07,"PA",5935,6051.13264700708,51,NA,NA,NA,NA,NA,488,465.306450851244,NA,NA,NA,NA,NA
"2104",2020-05-08,"PA",6519,6126.76687844979,52,NA,NA,NA,NA,NA,574,533.765721674493,NA,NA,NA,NA,NA
"2105",2020-05-09,"PA",7018,7116.64071504766,53,NA,NA,NA,NA,NA,610,642.763653646661,NA,NA,NA,NA,NA
"2106",2020-05-10,"PA",7348,7318.90770485602,54,NA,NA,NA,NA,NA,672,637.266571925339,NA,NA,NA,NA,NA
"2107",2020-05-11,"PA",8069,7846.82308232274,55,NA,NA,NA,NA,NA,812,747.937108776499,NA,NA,NA,NA,NA
"2108",2020-05-12,"PA",9059,8694.48311671217,56,NA,NA,NA,NA,NA,914,892.712665862105,NA,NA,NA,NA,NA
"2109",2020-05-13,"PA",10344,9731.85131427183,57,NA,NA,NA,NA,NA,1022,989.461243086085,NA,NA,NA,NA,NA
"2110",2020-05-14,"PA",11479,11124.4711107909,58,NA,NA,NA,NA,NA,1095,1106.36720306475,NA,NA,NA,NA,NA
"2111",2020-05-15,"PA",12626,12110.9242620205,59,NA,NA,NA,NA,NA,1175,1165.16465603073,NA,NA,NA,NA,NA
"2112",2020-05-16,"PA",13464,13463.7510882804,60,NA,NA,NA,NA,NA,1223,1267.72499703746,NA,NA,NA,NA,NA
"2113",2020-05-17,"PA",14201,14117.3222457199,61,NA,NA,NA,NA,NA,1280,1291.3591976613,NA,NA,NA,NA,NA
"2114",2020-05-18,"PA",15467,15116.5999892741,62,NA,NA,NA,NA,NA,1392,1379.34859115915,NA,NA,NA,NA,NA
"2115",2020-05-19,"PA",17177,16614.580273631,63,NA,NA,NA,NA,NA,1554,1498.16766012723,NA,NA,NA,NA,NA
"2116",2020-05-20,"PA",18929,18433.3959730566,64,NA,NA,NA,NA,NA,1778,1690.49842853854,NA,NA,NA,NA,NA
"2117",2020-05-21,"PA",20532,20149.2073726008,65,NA,NA,NA,NA,NA,1893,1926.60962357568,NA,NA,NA,NA,NA
"2118",2020-05-22,"PA",22697,21779.9042899205,66,NA,NA,NA,NA,NA,2003,1988.4724791572,NA,NA,NA,NA,NA
"2119",2020-05-23,"PA",24125,24346.1699319851,67,NA,NA,NA,NA,NA,2150,2134.47568338932,NA,NA,NA,NA,NA
"2120",2020-05-24,"PA",24815,25199.3155533652,68,NA,NA,NA,NA,NA,2290,2276.9929181236,NA,NA,NA,NA,NA
"2121",2020-05-25,"PA",27366,26178.0236818431,69,NA,NA,NA,NA,NA,2431,2433.1580070169,NA,NA,NA,NA,NA
"2122",2020-05-26,"PA",29882,29725.1766682638,70,NA,NA,NA,NA,NA,2522,2566.89373871953,NA,NA,NA,NA,NA
"2123",2020-05-27,"PA",31671,31428.190523448,71,NA,NA,NA,NA,NA,2605,2647.61014803278,NA,NA,NA,NA,NA
"2124",2020-05-28,"PA",35132,33486.6571851295,72,NA,NA,NA,NA,NA,2785,2734.71166571459,NA,NA,NA,NA,NA
"2125",2020-05-29,"PA",37296,37773.301088413,73,NA,NA,NA,NA,NA,2900,2962.55718524042,NA,NA,NA,NA,NA
"2126",2020-05-30,"PA",37859,38647.3185568545,74,NA,NA,NA,NA,NA,2920,3016.36629294586,NA,NA,NA,NA,NA
"2127",2020-05-31,"PA",37961,39621.7886323745,75,NA,NA,NA,NA,NA,2923,3031.85671311511,NA,NA,NA,NA,NA
"2128",2020-06-01,"PA",40014,39595.420069206,76,NA,NA,NA,NA,NA,3019,3012.10892111153,NA,NA,NA,NA,NA
"2129",2020-06-02,"PA",43652,42956.3607843483,77,NA,NA,NA,NA,NA,3144,3165.27994413385,NA,NA,NA,NA,NA
"2130",2020-06-03,"PA",46473,46194.639210592,78,NA,NA,NA,NA,NA,3245,3251.68869557172,NA,NA,NA,NA,NA
"2131",2020-06-04,"PA",49473,48510.6641249054,79,NA,NA,NA,NA,NA,3492,3360.69620424488,NA,NA,NA,NA,NA
"2132",2020-06-05,"PA",53860,51880.2284671917,80,NA,NA,NA,NA,NA,3665,3650.59006493453,NA,NA,NA,NA,NA
"2133",2020-06-06,"PA",53860,56673.4087589351,81,NA,NA,NA,NA,NA,3665,3754.74267222925,NA,NA,NA,NA,NA
"2134",2020-06-07,"PA",54271,54097.7810502664,82,NA,NA,NA,NA,NA,3678,3709.31224661237,NA,NA,NA,NA,NA
"2135",2020-06-08,"PA",57570,57253.9534786403,83,NA,NA,NA,NA,NA,3835,3741.83154788079,NA,NA,NA,NA,NA
"2136",2020-06-09,"PA",60636,60255.1440215355,84,NA,NA,NA,NA,NA,3898,3956.27150846385,NA,NA,NA,NA,NA
"2137",2020-06-10,"PA",63405,63147.750805813,85,NA,NA,NA,NA,NA,3980,3939.10918752971,NA,NA,NA,NA,NA
"2138",2020-06-11,"PA",65151,65770.7183027995,86,NA,NA,NA,NA,NA,4090,4085.50229279549,NA,NA,NA,NA,NA
"2139",2020-06-12,"PA",66328,67106.9297752155,87,NA,NA,NA,NA,NA,4132,4152.89260268034,NA,NA,NA,NA,NA
"2140",2020-06-13,"PA",68456,68450.4910800914,88,NA,NA,NA,NA,NA,4191,4204.25341127481,NA,NA,NA,NA,NA
"2141",2020-06-14,"PA",69224,71061.5768165506,89,NA,NA,NA,NA,NA,4201,4252.84723674155,NA,NA,NA,NA,NA
"2142",2020-06-15,"PA",71243,70674.311152625,90,NA,NA,NA,NA,NA,4291,4251.92721960517,NA,NA,NA,NA,NA
"2143",2020-06-16,"PA",74192,74199.3913930673,91,NA,NA,NA,NA,NA,4350,4383.50265410385,NA,NA,NA,NA,NA
"2144",2020-06-17,"PA",76623,76241.3524562732,92,NA,NA,NA,NA,NA,4395,4398.93846532112,NA,NA,NA,NA,NA
"2145",2020-06-18,"PA",80072,78742.8960136683,93,NA,NA,NA,NA,NA,4469,4467.50737734661,NA,NA,NA,NA,NA
"2146",2020-06-19,"PA",82881,82513.6990829575,94,NA,NA,NA,NA,NA,4519,4528.41345102255,NA,NA,NA,NA,NA
"2147",2020-06-20,"PA",84654,84591.3268248649,95,NA,NA,NA,NA,NA,4583,4579.12702626196,NA,NA,NA,NA,NA
"2148",2020-06-21,"PA",86020,86464.1212776889,96,NA,NA,NA,NA,NA,4605,4641.42860310015,NA,NA,NA,NA,NA
"2149",2020-06-22,"PA",88636,87823.9210721834,97,NA,NA,NA,NA,NA,4672,4642.7468778545,NA,NA,NA,NA,NA
"2150",2020-06-23,"PA",91708,91325.6565405609,98,NA,NA,NA,NA,NA,4726,4741.23596432398,NA,NA,NA,NA,NA
"2151",2020-06-24,"PA",94036,93976.6866720226,99,NA,NA,NA,NA,NA,4748,4763.64743706399,NA,NA,NA,NA,NA
"2152",2020-06-25,"PA",96472,96232.851407232,100,NA,NA,NA,NA,NA,4803,4792.77742369015,NA,NA,NA,NA,NA
"2153",2020-06-26,"PA",99313,98928.2191876333,101,NA,NA,NA,NA,NA,4834,4849.84778823327,NA,NA,NA,NA,NA
"2154",2020-06-27,"PA",100443,101898.774509188,102,NA,NA,NA,NA,NA,4845,4869.58345842243,NA,NA,NA,NA,NA
"2155",2020-06-28,"PA",101207,102129.840022887,103,NA,NA,NA,NA,NA,4870,4873.91119368846,NA,NA,NA,NA,NA
"2156",2020-06-29,"PA",103206,103639.552290639,104,NA,NA,NA,NA,NA,4920,4906.15997258355,NA,NA,NA,NA,NA
"2157",2020-06-30,"PA",105853,105834.145930043,105,NA,NA,NA,NA,NA,4960,4960.83149420995,NA,NA,NA,NA,NA
"2158",2020-07-01,"PA",108067,108455.6103575,106,NA,NA,NA,NA,NA,5004,4991.19274578041,NA,NA,NA,NA,NA
"2159",2020-07-02,"PA",110411,110174.159035026,107,NA,NA,NA,NA,NA,5050,5040.59631944122,NA,NA,NA,NA,NA
"2160",2020-07-03,"PA",112531,112773.354896916,108,NA,NA,NA,NA,NA,5069,5080.85207365891,NA,NA,NA,NA,NA
"2161",2020-07-04,"PA",113811,114430.938210061,109,NA,NA,NA,NA,NA,5096,5090.66323326832,NA,NA,NA,NA,NA
"2162",2020-07-05,"PA",114535,115541.677258385,110,NA,NA,NA,NA,NA,5105,5125.73563233864,NA,NA,NA,NA,NA
"2163",2020-07-06,"PA",116152,116136.686160757,111,NA,NA,NA,NA,NA,5128,5120.12483149071,NA,NA,NA,NA,NA
"2164",2020-07-07,"PA",118744,118311.729111368,112,NA,NA,NA,NA,NA,5169,5160.85001330443,NA,NA,NA,NA,NA
"2165",2020-07-08,"PA",120731,120779.708948115,113,NA,NA,NA,NA,NA,5196,5196.52787309345,NA,NA,NA,NA,NA
"2166",2020-07-09,"PA",122674,122256.057543933,114,NA,NA,NA,NA,NA,5224,5223.35361119054,NA,NA,NA,NA,NA
"2167",2020-07-10,"PA",124934,124454.467923587,115,NA,NA,NA,NA,NA,5274,5249.07752099435,NA,NA,NA,NA,NA
"2168",2020-07-11,"PA",125714,126645.058202925,116,NA,NA,NA,NA,NA,5289,5312.47401731959,NA,NA,NA,NA,NA
"2169",2020-07-12,"PA",126509,126700.970463613,117,NA,NA,NA,NA,NA,5293,5301.42529327894,NA,NA,NA,NA,NA
"2170",2020-07-13,"PA",128570,128238.457674196,118,NA,NA,NA,NA,NA,5318,5319.11859287888,NA,NA,NA,NA,NA
"2171",2020-07-14,"PA",130834,130475.226818237,119,NA,NA,NA,NA,NA,5337,5341.62321781983,NA,NA,NA,NA,NA
"2172",2020-07-15,"PA",133039,132564.416428699,120,NA,NA,NA,NA,NA,5385,5363.54609108493,NA,NA,NA,NA,NA
"2173",2020-07-16,"PA",135164,134763.507060741,121,NA,NA,NA,NA,NA,5448,5421.61313995854,NA,NA,NA,NA,NA
"2174",2020-07-17,"PA",136947,136836.306460524,122,NA,NA,NA,NA,NA,5478,5486.68119595057,NA,NA,NA,NA,NA
"2175",2020-07-18,"PA",137484,138542.015863553,123,NA,NA,NA,NA,NA,5523,5500.20784182305,NA,NA,NA,NA,NA
"2176",2020-07-19,"PA",138396,138642.997107439,124,NA,NA,NA,NA,NA,5538,5563.94910486904,NA,NA,NA,NA,NA
"2177",2020-07-20,"PA",140393,140320.783396232,125,NA,NA,NA,NA,NA,5554,5551.88098704472,NA,NA,NA,NA,NA
"2178",2020-07-21,"PA",142358,142351.765394324,126,NA,NA,NA,NA,NA,5581,5591.42449599502,NA,NA,NA,NA,NA
"2179",2020-07-22,"PA",144467,144113.550850545,127,NA,NA,NA,NA,NA,5616,5605.17938799209,NA,NA,NA,NA,NA
"2180",2020-07-23,"PA",146252,146331.231559119,128,NA,NA,NA,NA,NA,5646,5659.5883547749,NA,NA,NA,NA,NA
"2181",2020-07-24,"PA",147923,147786.147850252,129,NA,NA,NA,NA,NA,5689,5670.80419467054,NA,NA,NA,NA,NA
"2182",2020-07-25,"PA",148463,149648.379457021,130,NA,NA,NA,NA,NA,5716,5736.81003966347,NA,NA,NA,NA,NA
"2183",2020-07-26,"PA",148823,149508.158330906,131,NA,NA,NA,NA,NA,5729,5736.52931238463,NA,NA,NA,NA,NA
"2184",2020-07-27,"PA",150616,150427.13627961,132,NA,NA,NA,NA,NA,5753,5764.87010325378,NA,NA,NA,NA,NA
"2185",2020-07-28,"PA",151849,152560.582442442,133,NA,NA,NA,NA,NA,5694,5777.80814203358,NA,NA,NA,NA,NA
"2186",2020-07-29,"PA",153350,153004.838977215,134,NA,NA,NA,NA,NA,5699,5688.03429011486,NA,NA,NA,NA,NA
"2187",2020-07-30,"PA",154685,155086.571291544,135,NA,NA,NA,NA,NA,5728,5737.53844230181,NA,NA,NA,NA,NA
"2188",2020-07-31,"PA",156053,155744.147995041,136,NA,NA,NA,NA,NA,5750,5743.05162684679,NA,NA,NA,NA,NA
"2189",2020-08-01,"PA",156285,157521.644759811,137,NA,NA,NA,NA,NA,5773,5778.59748683096,NA,NA,NA,NA,NA
"2190",2020-08-02,"PA",156505,156793.016186042,138,NA,NA,NA,NA,NA,5784,5780.14188273688,NA,NA,NA,NA,NA
"2191",2020-08-03,"PA",158277,157780.614862607,139,NA,NA,NA,NA,NA,5799,5798.17330973055,NA,NA,NA,NA,NA
"2192",2020-08-04,"PA",160695,159731.468291195,140,NA,NA,NA,NA,NA,5818,5801.2194121416,NA,NA,NA,NA,NA
"2193",2020-08-05,"PA",NA,NA,141,162057.272621137,161297.702997786,162816.842244488,160895.611127722,163218.934114552,NA,NA,5829.74224853973,5789.58101793218,5869.90347914729,5768.32094667259,5891.16355040688
"2194",2020-08-06,"PA",NA,NA,142,162718.808406519,161347.517773076,164090.099039962,160621.600361096,164816.016451942,NA,NA,5826.64535150103,5754.14204207018,5899.14866093188,5715.76110847485,5937.52959452721
"2195",2020-08-07,"PA",NA,NA,143,163604.465762875,161924.498782203,165284.432743548,161035.177982453,166173.753543297,NA,NA,5826.94317863222,5733.674065482,5920.21229178243,5684.30037941974,5969.58597784469
"2196",2020-08-08,"PA",NA,NA,144,164608.708684677,162666.082738637,166551.334630718,161637.718681592,167579.698687763,NA,NA,5823.03775379756,5709.82699625831,5936.24851133681,5649.89684132469,5996.17866627043
"2197",2020-08-09,"PA",NA,NA,145,165675.696733025,163456.129158642,167895.264307408,162281.161059234,169070.232406816,NA,NA,5821.69041243643,5690.5457625439,5952.83506232896,5621.12197846534,6022.25884640752
"2198",2020-08-10,"PA",NA,NA,146,166775.884023543,164242.576318016,169309.19172907,162901.524225559,170650.243821528,NA,NA,5818.8336458734,5668.11620977628,5969.55108197052,5588.33121855434,6049.33607319246
"2199",2020-08-11,"PA",NA,NA,147,167893.637454117,165001.764548794,170785.510359439,163470.8995053,172316.375402933,NA,NA,5817.32288069417,5645.72299705231,5988.92276433602,5554.88350585218,6079.76225553616
"2200",2020-08-12,"PA",NA,NA,148,169020.685352162,165724.308601356,172317.062102968,163979.312156765,174062.058547559,NA,NA,5815.20752648564,5619.92101071583,6010.49404225544,5516.54257388775,6113.87247908353
"2201",2020-08-13,"PA",NA,NA,149,170152.651070817,166407.879456389,173897.422685244,164425.51710919,175879.785032443,NA,NA,5813.75211970519,5592.19885517641,6035.30538423396,5474.91564147956,6152.58859793082
"2202",2020-08-14,"PA",NA,NA,150,171287.218870722,167053.348457634,175521.08928381,164812.072846195,177762.364895249,NA,NA,5812.04772856777,5561.09903019524,6062.9964269403,5428.25481379078,6195.84064334476
"2203",2020-08-15,"PA",NA,NA,151,172423.163464816,167662.817031711,177183.50989792,165142.841850246,179703.485079385,NA,NA,5810.66247049264,5527.42103410418,6093.90390688109,5377.48207480965,6243.84286617562
