"","date","state","confirmed","Casos.Estimado","t","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","deaths","Obitos.Estimado","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"2076",2020-07-08,"MG",64035,62631.5862079198,122,NA,NA,NA,NA,NA,1355,1321.06130286032,NA,NA,NA,NA,NA
"2077",2020-07-09,"MG",66864,67010.0377668823,123,NA,NA,NA,NA,NA,1445,1398.54518183548,NA,NA,NA,NA,NA
"2078",2020-07-10,"MG",70086,70123.4394324777,124,NA,NA,NA,NA,NA,1504,1494.68265321822,NA,NA,NA,NA,NA
"2079",2020-07-11,"MG",73813,72864.1167978842,125,NA,NA,NA,NA,NA,1550,1554.91363315735,NA,NA,NA,NA,NA
"2080",2020-07-12,"MG",75851,76484.6457401328,126,NA,NA,NA,NA,NA,1576,1600.26445866738,NA,NA,NA,NA,NA
"2081",2020-07-13,"MG",76822,77958.5282854363,127,NA,NA,NA,NA,NA,1615,1623.05871109215,NA,NA,NA,NA,NA
"2082",2020-07-14,"MG",78643,78574.2337481923,128,NA,NA,NA,NA,NA,1688,1660.99401832907,NA,NA,NA,NA,NA
"2083",2020-07-15,"MG",82010,81205.2950351733,129,NA,NA,NA,NA,NA,1752,1737.56196770907,NA,NA,NA,NA,NA
"2084",2020-07-16,"MG",84470,85539.3786514489,130,NA,NA,NA,NA,NA,1834,1803.46947727449,NA,NA,NA,NA,NA
"2085",2020-07-17,"MG",87271,87511.4911326403,131,NA,NA,NA,NA,NA,1904,1889.503078458,NA,NA,NA,NA,NA
"2086",2020-07-18,"MG",90875,89507.3243184681,132,NA,NA,NA,NA,NA,1964,1961.41836829482,NA,NA,NA,NA,NA
"2087",2020-07-19,"MG",92972,93145.3280933596,133,NA,NA,NA,NA,NA,1982,2021.75944574034,NA,NA,NA,NA,NA
"2088",2020-07-20,"MG",94132,94848.1978946425,134,NA,NA,NA,NA,NA,2004,2034.50654690085,NA,NA,NA,NA,NA
"2089",2020-07-21,"MG",95566,95731.5801729354,135,NA,NA,NA,NA,NA,2071,2052.47611333145,NA,NA,NA,NA,NA
"2090",2020-07-22,"MG",98741,97864.984999702,136,NA,NA,NA,NA,NA,2166,2121.92343373475,NA,NA,NA,NA,NA
"2091",2020-07-23,"MG",102568,102095.29989093,137,NA,NA,NA,NA,NA,2238,2222.74669760255,NA,NA,NA,NA,NA
"2092",2020-07-24,"MG",106812,106116.939108302,138,NA,NA,NA,NA,NA,2315,2296.76191821164,NA,NA,NA,NA,NA
"2093",2020-07-25,"MG",110093,109747.436498589,139,NA,NA,NA,NA,NA,2404,2376.17147893053,NA,NA,NA,NA,NA
"2094",2020-07-26,"MG",112571,112276.878532181,140,NA,NA,NA,NA,NA,2429,2468.84809975128,NA,NA,NA,NA,NA
"2095",2020-07-27,"MG",113718,114489.435840172,141,NA,NA,NA,NA,NA,2461,2488.5834882095,NA,NA,NA,NA,NA
"2096",2020-07-28,"MG",116645,115947.884869948,142,NA,NA,NA,NA,NA,2551,2516.93924039601,NA,NA,NA,NA,NA
"2097",2020-07-29,"MG",119394,120107.864723114,143,NA,NA,NA,NA,NA,2608,2611.43924589821,NA,NA,NA,NA,NA
"2098",2020-07-30,"MG",123415,123497.944994978,144,NA,NA,NA,NA,NA,2692,2667.98486303519,NA,NA,NA,NA,NA
"2099",2020-07-31,"MG",127106,127243.897406657,145,NA,NA,NA,NA,NA,2769,2755.15767097413,NA,NA,NA,NA,NA
"2100",2020-08-01,"MG",129985,130277.698976207,146,NA,NA,NA,NA,NA,2861,2833.98647800909,NA,NA,NA,NA,NA
"2101",2020-08-02,"MG",132801,132161.82890582,147,NA,NA,NA,NA,NA,2891,2929.55542359357,NA,NA,NA,NA,NA
"2102",2020-08-03,"MG",133743,134852.152406556,148,NA,NA,NA,NA,NA,2894,2954.46159655249,NA,NA,NA,NA,NA
"2103",2020-08-04,"MG",135728,135787.623410609,149,NA,NA,NA,NA,NA,3043,2949.47359157781,NA,NA,NA,NA,NA
"2104",2020-08-05,"MG",139661,138424.711870455,150,NA,NA,NA,NA,NA,3195,3110.8300204242,NA,NA,NA,NA,NA
"2105",2020-08-06,"MG",142828,143592.221017747,151,NA,NA,NA,NA,NA,3304,3273.9503059262,NA,NA,NA,NA,NA
"2106",2020-08-07,"MG",147323,146348.668451363,152,NA,NA,NA,NA,NA,3381,3386.92038146896,NA,NA,NA,NA,NA
"2107",2020-08-08,"MG",150723,150238.735687019,153,NA,NA,NA,NA,NA,3449,3463.13819840859,NA,NA,NA,NA,NA
"2108",2020-08-09,"MG",153927,153204.358438076,154,NA,NA,NA,NA,NA,3537,3529.27030199731,NA,NA,NA,NA,NA
"2109",2020-08-10,"MG",155075,156174.264794359,155,NA,NA,NA,NA,NA,3597,3618.29152653683,NA,NA,NA,NA,NA
"2110",2020-08-11,"MG",156551,157413.235119906,156,NA,NA,NA,NA,NA,3613,3675.47855384685,NA,NA,NA,NA,NA
"2111",2020-08-12,"MG",160485,159509.589550234,157,NA,NA,NA,NA,NA,3783,3683.22407451788,NA,NA,NA,NA,NA
"2112",2020-08-13,"MG",164915,164881.501885804,158,NA,NA,NA,NA,NA,3846,3866.40617083273,NA,NA,NA,NA,NA
"2113",2020-08-14,"MG",168428,169375.247681001,159,NA,NA,NA,NA,NA,3943,3926.71016868557,NA,NA,NA,NA,NA
"2114",2020-08-15,"MG",171514,171435.589447135,160,NA,NA,NA,NA,NA,4044,4025.86233238941,NA,NA,NA,NA,NA
"2115",2020-08-16,"MG",174402,173545.762823394,161,NA,NA,NA,NA,NA,4132,4129.258626688,NA,NA,NA,NA,NA
"2116",2020-08-17,"MG",175715,176508.709739651,162,NA,NA,NA,NA,NA,4223,4217.62080871597,NA,NA,NA,NA,NA
"2117",2020-08-18,"MG",177787,177955.933652432,163,NA,NA,NA,NA,NA,4306,4309.33149135068,NA,NA,NA,NA,NA
"2118",2020-08-19,"MG",181158,180715.428865211,164,NA,NA,NA,NA,NA,4436,4391.89134469562,NA,NA,NA,NA,NA
"2119",2020-08-20,"MG",185062,185094.268713072,165,NA,NA,NA,NA,NA,4543,4527.71884807112,NA,NA,NA,NA,NA
"2120",2020-08-21,"MG",188623,188949.709881658,166,NA,NA,NA,NA,NA,4663,4636.73774807686,NA,NA,NA,NA,NA
"2121",2020-08-22,"MG",191507,191625.836153455,167,NA,NA,NA,NA,NA,4737,4760.20743811103,NA,NA,NA,NA,NA
"2122",2020-08-23,"MG",194614,193702.466866507,168,NA,NA,NA,NA,NA,4790,4831.14134092454,NA,NA,NA,NA,NA
"2123",2020-08-24,"MG",195920,196865.915755877,169,NA,NA,NA,NA,NA,4805,4878.7058702339,NA,NA,NA,NA,NA
"2124",2020-08-25,"MG",198736,198197.837527309,170,NA,NA,NA,NA,NA,4847,4883.96807150441,NA,NA,NA,NA,NA
"2125",2020-08-26,"MG",201973,201722.306087247,171,NA,NA,NA,NA,NA,4948,4921.08396066514,NA,NA,NA,NA,NA
"2126",2020-08-27,"MG",205942,205779.376487502,172,NA,NA,NA,NA,NA,5049,5025.6400271332,NA,NA,NA,NA,NA
"2127",2020-08-28,"MG",209465,209620.242983713,173,NA,NA,NA,NA,NA,5167,5129.72627675458,NA,NA,NA,NA,NA
"2128",2020-08-29,"MG",212565,212556.195589922,174,NA,NA,NA,NA,NA,5270,5252.65076938605,NA,NA,NA,NA,NA
"2129",2020-08-30,"MG",215050,215072.003910241,175,NA,NA,NA,NA,NA,5326,5357.94289775105,NA,NA,NA,NA,NA
"2130",2020-08-31,"MG",216557,217466.141009043,176,NA,NA,NA,NA,NA,5335,5409.72269781108,NA,NA,NA,NA,NA
"2131",2020-09-01,"MG",218781,219056.218826423,177,NA,NA,NA,NA,NA,5364,5408.85055886883,NA,NA,NA,NA,NA
"2132",2020-09-02,"MG",222048,221842.178915043,178,NA,NA,NA,NA,NA,5505,5431.92503741737,NA,NA,NA,NA,NA
"2133",2020-09-03,"MG",224987,225712.370206495,179,NA,NA,NA,NA,NA,5591,5582.57948251837,NA,NA,NA,NA,NA
"2134",2020-09-04,"MG",228013,228203.8843884,180,NA,NA,NA,NA,NA,5708,5669.69197605754,NA,NA,NA,NA,NA
"2135",2020-09-05,"MG",231878,230482.246383529,181,NA,NA,NA,NA,NA,5708,5791.75311739801,NA,NA,NA,NA,NA
"2136",2020-09-06,"MG",234804,234286.216110837,182,NA,NA,NA,NA,NA,5837,5780.68790647789,NA,NA,NA,NA,NA
"2137",2020-09-07,"MG",236012,237041.353421086,183,NA,NA,NA,NA,NA,5851,5917.1276915454,NA,NA,NA,NA,NA
"2138",2020-09-08,"MG",236663,237858.316287091,184,NA,NA,NA,NA,NA,5877,5922.39109907765,NA,NA,NA,NA,NA
"2139",2020-09-09,"MG",238515,238865.753526306,185,NA,NA,NA,NA,NA,5935,5942.39416307343,NA,NA,NA,NA,NA
"2140",2020-09-10,"MG",242533,241752.149480427,186,NA,NA,NA,NA,NA,6009,5999.41726840339,NA,NA,NA,NA,NA
"2141",2020-09-11,"MG",NA,NA,187,246523.291182184,245768.672328571,247277.910035798,245369.201237697,247677.381126671,NA,NA,6074.68331018908,6043.37536159264,6105.99125878551,6026.8019347309,6122.56468564725
"2142",2020-09-12,"MG",NA,NA,188,249787.670638385,248557.713377069,251017.627899701,247906.613332916,251668.727943854,NA,NA,6140.36662037815,6093.07514884176,6187.65809191454,6068.04055603611,6212.69268472019
"2143",2020-09-13,"MG",NA,NA,189,251604.396114575,249949.971468456,253258.820760694,249074.171963859,254134.620265291,NA,NA,6206.04993056723,6144.38061028428,6267.71925085017,6111.73484410851,6300.36501702594
"2144",2020-09-14,"MG",NA,NA,190,252631.233624489,250663.212223998,254599.255024979,249621.40462543,255641.062623548,NA,NA,6271.7332407563,6196.14044243893,6347.32603907367,6156.12403221877,6387.34244929383
"2145",2020-09-15,"MG",NA,NA,191,253927.968738197,251646.990032271,256208.947444124,250439.51284355,257416.424632845,NA,NA,6337.41655094538,6247.95035777819,6426.88274411256,6200.58981595007,6474.24328594068
"2146",2020-09-16,"MG",NA,NA,192,256339.276176534,253643.335111032,259035.217242037,252216.190118282,260462.362234786,NA,NA,6403.09986113445,6299.62470029294,6506.57502197596,6244.84825893875,6561.35146333015
"2147",2020-09-17,"MG",NA,NA,193,259812.335759383,256518.007896836,263106.663621931,254774.096068173,264850.575450594,NA,NA,6468.78317132353,6351.06649072399,6586.49985192306,6288.75104420685,6648.8152984402
"2148",2020-09-18,"MG",NA,NA,194,263537.692935294,259491.832435357,267583.553435231,257350.083260002,269725.302610586,NA,NA,6534.4664815126,6402.2214747248,6666.7114883004,6332.21519689169,6736.71776613352
"2149",2020-09-19,"MG",NA,NA,195,266574.981121599,261735.890938905,271414.071304292,259174.231334375,273975.730908823,NA,NA,6600.14979170168,6453.05831724496,6747.24126615839,6375.19279416913,6825.10678923423
"2150",2020-09-20,"MG",NA,NA,196,268554.296000368,262975.015062836,274133.5769379,260021.52214156,277087.069859176,NA,NA,6665.83310189075,6503.55890442273,6828.10729935878,6417.65613327824,6914.01007050326
"2151",2020-09-21,"MG",NA,NA,197,269900.735099176,263649.540885442,276151.929312911,260340.358561321,279461.111637032,NA,NA,6731.51641207983,6553.71315030347,6909.31967385618,6459.58978908256,7003.4430350771
"2152",2020-09-22,"MG",NA,NA,198,271469.795263992,264563.609584257,278375.980943727,260907.695722508,282031.894805476,NA,NA,6797.1997222689,6603.5160259468,6990.883418591,6500.98607048144,7093.41337405637
"2153",2020-09-23,"MG",NA,NA,199,273893.429806991,266275.565784823,281511.293829159,262242.912165723,285543.94744826,NA,NA,6862.88303245798,6652.96577187226,7072.80029304369,6541.84228658173,7183.92377833423
"2154",2020-09-24,"MG",NA,NA,200,277136.725133717,268701.792054683,285571.658212751,264236.608204058,290036.842063376,NA,NA,6928.56634264705,6702.0627791637,7155.0699061304,6582.15903549458,7274.97364979953
"2155",2020-03-14,"MS",2,1.99910557296116,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2156",2020-03-15,"MS",2,2.00268327177603,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2157",2020-03-16,"MS",4,2.46661508895702,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2158",2020-03-17,"MS",6,5.38494769163061,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2159",2020-03-18,"MS",7,7.13801800179036,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2160",2020-03-19,"MS",9,8.19739076565457,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2161",2020-03-20,"MS",12,10.5922356111989,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2162",2020-03-21,"MS",16,13.7696403506598,8,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2163",2020-03-22,"MS",21,18.124993425576,9,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2164",2020-03-23,"MS",21,23.4588337164313,10,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2165",2020-03-24,"MS",24,22.589271751925,11,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2166",2020-03-25,"MS",24,27.0147193638312,12,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2167",2020-03-26,"MS",25,25.5525916177979,13,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2168",2020-03-27,"MS",28,27.4253572571729,14,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2169",2020-03-28,"MS",31,30.1454709549229,15,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2170",2020-03-29,"MS",36,33.0953971225698,16,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2171",2020-03-30,"MS",44,38.6325659375066,17,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2172",2020-03-31,"MS",48,47.2580115755592,18,NA,NA,NA,NA,NA,1,0.0316643835501681,NA,NA,NA,NA,NA
"2173",2020-04-01,"MS",51,50.63172124696,19,NA,NA,NA,NA,NA,1,0.784642734843205,NA,NA,NA,NA,NA
"2174",2020-04-02,"MS",53,54.5018379929242,20,NA,NA,NA,NA,NA,1,1.06043937186384,NA,NA,NA,NA,NA
"2175",2020-04-03,"MS",60,56.2156721080723,21,NA,NA,NA,NA,NA,1,1.16071098873681,NA,NA,NA,NA,NA
"2176",2020-04-04,"MS",62,64.482698085177,22,NA,NA,NA,NA,NA,1,1.19501909410074,NA,NA,NA,NA,NA
"2177",2020-04-05,"MS",65,64.7378116870813,23,NA,NA,NA,NA,NA,1,1.20332595192729,NA,NA,NA,NA,NA
"2178",2020-04-06,"MS",66,69.0883680995103,24,NA,NA,NA,NA,NA,1,1.2003656533542,NA,NA,NA,NA,NA
"2179",2020-04-07,"MS",80,68.8956222510263,25,NA,NA,NA,NA,NA,2,1.20276530714893,NA,NA,NA,NA,NA
"2180",2020-04-08,"MS",85,86.142126282902,26,NA,NA,NA,NA,NA,2,1.9192959453096,NA,NA,NA,NA,NA
"2181",2020-04-09,"MS",89,87.6122373587856,27,NA,NA,NA,NA,NA,2,2.17855223499013,NA,NA,NA,NA,NA
"2182",2020-04-10,"MS",97,94.206926995593,28,NA,NA,NA,NA,NA,2,2.26812865209693,NA,NA,NA,NA,NA
"2183",2020-04-11,"MS",100,102.274695051177,29,NA,NA,NA,NA,NA,2,2.29244157597241,NA,NA,NA,NA,NA
"2184",2020-04-12,"MS",101,104.341418740474,30,NA,NA,NA,NA,NA,2,2.28970872871554,NA,NA,NA,NA,NA
"2185",2020-04-13,"MS",113,105.669065874105,31,NA,NA,NA,NA,NA,4,2.28161297644051,NA,NA,NA,NA,NA
"2186",2020-04-14,"MS",115,119.688285902211,32,NA,NA,NA,NA,NA,4,3.70245966545971,NA,NA,NA,NA,NA
"2187",2020-04-15,"MS",121,118.25680086568,33,NA,NA,NA,NA,NA,4,4.22507503153773,NA,NA,NA,NA,NA
"2188",2020-04-16,"MS",131,127.335240343857,34,NA,NA,NA,NA,NA,5,4.41603764613493,NA,NA,NA,NA,NA
"2189",2020-04-17,"MS",143,136.620969910111,35,NA,NA,NA,NA,NA,5,5.19600427350032,NA,NA,NA,NA,NA
"2190",2020-04-18,"MS",161,149.622999390548,36,NA,NA,NA,NA,NA,5,5.47602282780956,NA,NA,NA,NA,NA
"2191",2020-04-19,"MS",168,169.226385462116,37,NA,NA,NA,NA,NA,5,5.56510092894049,NA,NA,NA,NA,NA
"2192",2020-04-20,"MS",171,174.324657262525,38,NA,NA,NA,NA,NA,5,5.57688565071082,NA,NA,NA,NA,NA
"2193",2020-04-21,"MS",173,178.952787801828,39,NA,NA,NA,NA,NA,6,5.55701585644936,NA,NA,NA,NA,NA
"2194",2020-04-22,"MS",175,180.235736662391,40,NA,NA,NA,NA,NA,6,6.2374242791591,NA,NA,NA,NA,NA
"2195",2020-04-23,"MS",186,181.940340911724,41,NA,NA,NA,NA,NA,7,6.46386581608056,NA,NA,NA,NA,NA
"2196",2020-04-24,"MS",213,194.038290149597,42,NA,NA,NA,NA,NA,7,7.23598637431443,NA,NA,NA,NA,NA
"2197",2020-04-25,"MS",217,223.267225883527,43,NA,NA,NA,NA,NA,7,7.49478992411535,NA,NA,NA,NA,NA
"2198",2020-04-26,"MS",234,221.979286539242,44,NA,NA,NA,NA,NA,7,7.55991804418534,NA,NA,NA,NA,NA
"2199",2020-04-27,"MS",238,246.590107354866,45,NA,NA,NA,NA,NA,9,7.5521119037006,NA,NA,NA,NA,NA
"2200",2020-04-28,"MS",240,244.622226841719,46,NA,NA,NA,NA,NA,9,8.94738384785841,NA,NA,NA,NA,NA
"2201",2020-04-29,"MS",249,249.884981045921,47,NA,NA,NA,NA,NA,9,9.43834626482652,NA,NA,NA,NA,NA
"2202",2020-04-30,"MS",255,258.26773250212,48,NA,NA,NA,NA,NA,9,9.59181941335279,NA,NA,NA,NA,NA
"2203",2020-05-01,"MS",261,262.929164133179,49,NA,NA,NA,NA,NA,9,9.61522118952585,NA,NA,NA,NA,NA
"2204",2020-05-02,"MS",266,269.144996199622,50,NA,NA,NA,NA,NA,9,9.58534572217538,NA,NA,NA,NA,NA
"2205",2020-05-03,"MS",272,273.334309681735,51,NA,NA,NA,NA,NA,10,9.53203670254563,NA,NA,NA,NA,NA
"2206",2020-05-04,"MS",274,279.461944802057,52,NA,NA,NA,NA,NA,10,10.1843246216099,NA,NA,NA,NA,NA
"2207",2020-05-05,"MS",283,280.018142765034,53,NA,NA,NA,NA,NA,10,10.3867771617409,NA,NA,NA,NA,NA
"2208",2020-05-06,"MS",288,290.770292070153,54,NA,NA,NA,NA,NA,10,10.4215750269025,NA,NA,NA,NA,NA
"2209",2020-05-07,"MS",311,293.442092843434,55,NA,NA,NA,NA,NA,10,10.3926010370433,NA,NA,NA,NA,NA
"2210",2020-05-08,"MS",326,321.522303430116,56,NA,NA,NA,NA,NA,11,10.3392289901881,NA,NA,NA,NA,NA
"2211",2020-05-09,"MS",346,332.705527767409,57,NA,NA,NA,NA,NA,11,10.9939798034504,NA,NA,NA,NA,NA
"2212",2020-05-10,"MS",362,357.710794745964,58,NA,NA,NA,NA,NA,11,11.2024338334324,NA,NA,NA,NA,NA
"2213",2020-05-11,"MS",385,372.208535601018,59,NA,NA,NA,NA,NA,11,11.2466360403704,NA,NA,NA,NA,NA
"2214",2020-05-12,"MS",405,399.377713299576,60,NA,NA,NA,NA,NA,12,11.2304569371213,NA,NA,NA,NA,NA
"2215",2020-05-13,"MS",430,418.257762397078,61,NA,NA,NA,NA,NA,13,11.9099375228136,NA,NA,NA,NA,NA
"2216",2020-05-14,"MS",452,446.778615290727,62,NA,NA,NA,NA,NA,14,12.8563726769774,NA,NA,NA,NA,NA
"2217",2020-05-15,"MS",479,468.068726666817,63,NA,NA,NA,NA,NA,14,13.910761098111,NA,NA,NA,NA,NA
"2218",2020-05-16,"MS",508,498.319496207708,64,NA,NA,NA,NA,NA,15,14.2954081885855,NA,NA,NA,NA,NA
"2219",2020-05-17,"MS",570,527.716501438565,65,NA,NA,NA,NA,NA,15,15.1463115524937,NA,NA,NA,NA,NA
"2220",2020-05-18,"MS",613,598.624601112492,66,NA,NA,NA,NA,NA,16,15.4560005274177,NA,NA,NA,NA,NA
"2221",2020-05-19,"MS",642,636.18248589811,67,NA,NA,NA,NA,NA,16,16.2770842602285,NA,NA,NA,NA,NA
"2222",2020-05-20,"MS",693,670.593894404628,68,NA,NA,NA,NA,NA,17,16.5719682196742,NA,NA,NA,NA,NA
"2223",2020-05-21,"MS",746,727.699223327397,69,NA,NA,NA,NA,NA,17,17.3825217558493,NA,NA,NA,NA,NA
"2224",2020-05-22,"MS",805,780.289799069524,70,NA,NA,NA,NA,NA,17,17.6673745935794,NA,NA,NA,NA,NA
"2225",2020-05-23,"MS",858,844.297944600572,71,NA,NA,NA,NA,NA,17,17.7498915468603,NA,NA,NA,NA,NA
"2226",2020-05-24,"MS",1023,897.571932727711,72,NA,NA,NA,NA,NA,17,17.7492053819306,NA,NA,NA,NA,NA
"2227",2020-05-25,"MS",1100,1091.27731393357,73,NA,NA,NA,NA,NA,17,17.7102390025485,NA,NA,NA,NA,NA
"2228",2020-05-26,"MS",1186,1141.95575930528,74,NA,NA,NA,NA,NA,18,17.6510113361445,NA,NA,NA,NA,NA
"2229",2020-05-27,"MS",1262,1258.20782344213,75,NA,NA,NA,NA,NA,18,18.2971173102015,NA,NA,NA,NA,NA
"2230",2020-05-28,"MS",1356,1325.83322881989,76,NA,NA,NA,NA,NA,18,18.4924997512323,NA,NA,NA,NA,NA
"2231",2020-05-29,"MS",1418,1433.51122698189,77,NA,NA,NA,NA,NA,19,18.5188772298976,NA,NA,NA,NA,NA
"2232",2020-05-30,"MS",1489,1485.39720476526,78,NA,NA,NA,NA,NA,20,19.1977041824484,NA,NA,NA,NA,NA
"2233",2020-05-31,"MS",1568,1566.4484122004,79,NA,NA,NA,NA,NA,20,20.1250847108305,NA,NA,NA,NA,NA
"2234",2020-06-01,"MS",1646,1642.1000139288,80,NA,NA,NA,NA,NA,20,20.4345556476246,NA,NA,NA,NA,NA
"2235",2020-06-02,"MS",1802,1721.22988563452,81,NA,NA,NA,NA,NA,20,20.5129558157866,NA,NA,NA,NA,NA
"2236",2020-06-03,"MS",1925,1894.32170397226,82,NA,NA,NA,NA,NA,20,20.5023728034002,NA,NA,NA,NA,NA
"2237",2020-06-04,"MS",1997,2004.99318825932,83,NA,NA,NA,NA,NA,21,20.4558874485821,NA,NA,NA,NA,NA
"2238",2020-06-05,"MS",2132,2082.33932130425,84,NA,NA,NA,NA,NA,21,21.1115512890764,NA,NA,NA,NA,NA
"2239",2020-06-06,"MS",2253,2235.77266957221,85,NA,NA,NA,NA,NA,21,21.3175041086563,NA,NA,NA,NA,NA
"2240",2020-06-07,"MS",2324,2346.95237971029,86,NA,NA,NA,NA,NA,22,21.3566017328286,NA,NA,NA,NA,NA
"2241",2020-06-08,"MS",2455,2417.67221285539,87,NA,NA,NA,NA,NA,22,22.0503086774743,NA,NA,NA,NA,NA
"2242",2020-06-09,"MS",2597,2565.62223893987,88,NA,NA,NA,NA,NA,24,22.2769996404481,NA,NA,NA,NA,NA
"2243",2020-06-10,"MS",2853,2701.22769690626,89,NA,NA,NA,NA,NA,25,23.7652645514287,NA,NA,NA,NA,NA
"2244",2020-06-11,"MS",3001,2989.68217459358,90,NA,NA,NA,NA,NA,28,25.0192985187531,NA,NA,NA,NA,NA
"2245",2020-06-12,"MS",3235,3108.67819215448,91,NA,NA,NA,NA,NA,28,27.6281087441773,NA,NA,NA,NA,NA
"2246",2020-06-13,"MS",3433,3395.16031040862,92,NA,NA,NA,NA,NA,31,28.606855630196,NA,NA,NA,NA,NA
"2247",2020-06-14,"MS",3551,3572.59292902367,93,NA,NA,NA,NA,NA,33,31.1253972225562,NA,NA,NA,NA,NA
"2248",2020-06-15,"MS",3785,3699.43780746609,94,NA,NA,NA,NA,NA,36,33.5087601910518,NA,NA,NA,NA,NA
"2249",2020-06-16,"MS",4164,3964.39502200586,95,NA,NA,NA,NA,NA,36,36.5608073837965,NA,NA,NA,NA,NA
"2250",2020-06-17,"MS",4274,4362.43613254238,96,NA,NA,NA,NA,NA,39,37.7129785487468,NA,NA,NA,NA,NA
"2251",2020-06-18,"MS",4666,4419.58152091326,97,NA,NA,NA,NA,NA,40,40.2881437173797,NA,NA,NA,NA,NA
"2252",2020-06-19,"MS",4990,4923.56895662475,98,NA,NA,NA,NA,NA,43,41.9514047565755,NA,NA,NA,NA,NA
"2253",2020-06-20,"MS",5237,5185.82239098773,99,NA,NA,NA,NA,NA,45,44.6902040796608,NA,NA,NA,NA,NA
"2254",2020-06-21,"MS",5391,5472.40680690707,100,NA,NA,NA,NA,NA,47,47.1030545653452,NA,NA,NA,NA,NA
"2255",2020-06-22,"MS",5784,5607.98901097229,101,NA,NA,NA,NA,NA,55,49.3790594972541,NA,NA,NA,NA,NA
"2256",2020-06-23,"MS",6201,6068.90500841002,102,NA,NA,NA,NA,NA,56,55.8907022997485,NA,NA,NA,NA,NA
"2257",2020-06-24,"MS",6523,6457.11840044258,103,NA,NA,NA,NA,NA,61,58.9812115215162,NA,NA,NA,NA,NA
"2258",2020-06-25,"MS",6913,6793.11195897262,104,NA,NA,NA,NA,NA,65,63.6430778001872,NA,NA,NA,NA,NA
"2259",2020-06-26,"MS",7307,7217.25377875743,105,NA,NA,NA,NA,NA,68,68.1629983669354,NA,NA,NA,NA,NA
"2260",2020-06-27,"MS",7527,7613.55469547768,106,NA,NA,NA,NA,NA,72,71.8957107631418,NA,NA,NA,NA,NA
"2261",2020-06-28,"MS",7676,7814.23313997924,107,NA,NA,NA,NA,NA,75,76.0237477877179,NA,NA,NA,NA,NA
"2262",2020-06-29,"MS",7965,7970.26911788409,108,NA,NA,NA,NA,NA,76,79.555767326574,NA,NA,NA,NA,NA
"2263",2020-06-30,"MS",8676,8276.30140090047,109,NA,NA,NA,NA,NA,85,81.39770665562,NA,NA,NA,NA,NA
"2264",2020-07-01,"MS",9062,9051.49165948085,110,NA,NA,NA,NA,NA,91,88.3012121501874,NA,NA,NA,NA,NA
"2265",2020-07-02,"MS",9388,9340.95460904739,111,NA,NA,NA,NA,NA,107,94.9465951103519,NA,NA,NA,NA,NA
"2266",2020-07-03,"MS",9910,9747.06802326254,112,NA,NA,NA,NA,NA,114,108.667977105272,NA,NA,NA,NA,NA
"2267",2020-07-04,"MS",10089,10295.2859521688,113,NA,NA,NA,NA,NA,117,118.628704747584,NA,NA,NA,NA,NA
"2268",2020-07-05,"MS",10253,10397.5201798081,114,NA,NA,NA,NA,NA,122,124.313432753673,NA,NA,NA,NA,NA
"2269",2020-07-06,"MS",10687,10609.7434835756,115,NA,NA,NA,NA,NA,128,129.778521041305,NA,NA,NA,NA,NA
"2270",2020-07-07,"MS",11063,11058.7985048618,116,NA,NA,NA,NA,NA,134,135.816914680135,NA,NA,NA,NA,NA
"2271",2020-07-08,"MS",11671,11390.6450404984,117,NA,NA,NA,NA,NA,136,142.015510671967,NA,NA,NA,NA,NA
"2272",2020-07-09,"MS",12261,12073.2650780164,118,NA,NA,NA,NA,NA,146,145.354375866459,NA,NA,NA,NA,NA
"2273",2020-07-10,"MS",12969,12636.6546617537,119,NA,NA,NA,NA,NA,153,153.292391831821,NA,NA,NA,NA,NA
"2274",2020-07-11,"MS",13197,13422.5167523537,120,NA,NA,NA,NA,NA,161,160.773909132772,NA,NA,NA,NA,NA
