"","date","state","confirmed","Casos.Estimado","t","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","deaths","Obitos.Estimado","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"2442",2020-03-12,"PE",2,1.99910557294511,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2443",2020-03-13,"PE",2,2.00268327112974,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2444",2020-03-14,"PE",7,2.94674507505825,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2445",2020-03-15,"PE",8,10.7560399141057,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2446",2020-03-16,"PE",8,8.11404036494354,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2447",2020-03-17,"PE",18,8.96208326949059,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2448",2020-03-18,"PE",19,24.722528245213,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2449",2020-03-19,"PE",28,19.368776602235,8,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2450",2020-03-20,"PE",31,33.7784850054099,9,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2451",2020-03-21,"PE",33,33.0971945505252,10,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2452",2020-03-22,"PE",37,35.9387759521221,11,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2453",2020-03-23,"PE",42,41.9910600882085,12,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2454",2020-03-24,"PE",42,47.4618994836998,13,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2455",2020-03-25,"PE",46,44.5359085297877,14,NA,NA,NA,NA,NA,1,0.000905091760788901,NA,NA,NA,NA,NA
"2456",2020-03-26,"PE",48,51.1056576835011,15,NA,NA,NA,NA,NA,3,1.36271968949325,NA,NA,NA,NA,NA
"2457",2020-03-27,"PE",57,51.1917096251892,16,NA,NA,NA,NA,NA,4,3.81867276368506,NA,NA,NA,NA,NA
"2458",2020-03-28,"PE",68,63.4093229261328,17,NA,NA,NA,NA,NA,5,4.66291960662291,NA,NA,NA,NA,NA
"2459",2020-03-29,"PE",73,73.8834851004352,18,NA,NA,NA,NA,NA,5,5.75981946267503,NA,NA,NA,NA,NA
"2460",2020-03-30,"PE",77,75.2629831789521,19,NA,NA,NA,NA,NA,6,5.44043646566633,NA,NA,NA,NA,NA
"2461",2020-03-31,"PE",87,80.4965920045549,20,NA,NA,NA,NA,NA,6,6.74476424271803,NA,NA,NA,NA,NA
"2462",2020-04-01,"PE",95,95.1626933994079,21,NA,NA,NA,NA,NA,8,6.40080457451415,NA,NA,NA,NA,NA
"2463",2020-04-02,"PE",106,102.098790189986,22,NA,NA,NA,NA,NA,9,9.07774148812876,NA,NA,NA,NA,NA
"2464",2020-04-03,"PE",136,115.310220039467,23,NA,NA,NA,NA,NA,10,9.83352491914671,NA,NA,NA,NA,NA
"2465",2020-04-04,"PE",176,155.055005686258,24,NA,NA,NA,NA,NA,14,10.9040571898018,NA,NA,NA,NA,NA
"2466",2020-04-05,"PE",201,197.505425204078,25,NA,NA,NA,NA,NA,21,15.997078233624,NA,NA,NA,NA,NA
"2467",2020-04-06,"PE",223,214.204807768223,26,NA,NA,NA,NA,NA,30,24.381093446408,NA,NA,NA,NA,NA
"2468",2020-04-07,"PE",352,240.593714137016,27,NA,NA,NA,NA,NA,34,34.7291710231887,NA,NA,NA,NA,NA
"2469",2020-04-08,"PE",401,430.075008592587,28,NA,NA,NA,NA,NA,46,37.7067770111039,NA,NA,NA,NA,NA
"2470",2020-04-09,"PE",555,425.119893899212,29,NA,NA,NA,NA,NA,56,52.793387400202,NA,NA,NA,NA,NA
"2471",2020-04-10,"PE",684,649.390176814841,30,NA,NA,NA,NA,NA,65,62.8274449110933,NA,NA,NA,NA,NA
"2472",2020-04-11,"PE",816,762.514095384336,31,NA,NA,NA,NA,NA,72,72.1766602412155,NA,NA,NA,NA,NA
"2473",2020-04-12,"PE",960,910.864875543702,32,NA,NA,NA,NA,NA,85,78.8192753439086,NA,NA,NA,NA,NA
"2474",2020-04-13,"PE",1154,1078.48830012991,33,NA,NA,NA,NA,NA,102,94.0700450139365,NA,NA,NA,NA,NA
"2475",2020-04-14,"PE",1284,1312.62765865738,34,NA,NA,NA,NA,NA,115,113.091507509944,NA,NA,NA,NA,NA
"2476",2020-04-15,"PE",1484,1414.71128748416,35,NA,NA,NA,NA,NA,143,125.706968346289,NA,NA,NA,NA,NA
"2477",2020-04-16,"PE",1683,1670.35463053194,36,NA,NA,NA,NA,NA,160,159.679515853633,NA,NA,NA,NA,NA
"2478",2020-04-17,"PE",2006,1867.59223958765,37,NA,NA,NA,NA,NA,186,174.456900268497,NA,NA,NA,NA,NA
"2479",2020-04-18,"PE",2193,2256.19752342194,38,NA,NA,NA,NA,NA,205,204.572483433848,NA,NA,NA,NA,NA
"2480",2020-04-19,"PE",2459,2358.27206842087,39,NA,NA,NA,NA,NA,216,222.16584327835,NA,NA,NA,NA,NA
"2481",2020-04-20,"PE",2690,2693.54758498985,40,NA,NA,NA,NA,NA,234,230.88652296321,NA,NA,NA,NA,NA
"2482",2020-04-21,"PE",2908,2913.24135592574,41,NA,NA,NA,NA,NA,260,250.841937125119,NA,NA,NA,NA,NA
"2483",2020-04-22,"PE",3298,3140.03679360686,42,NA,NA,NA,NA,NA,282,279.720581107331,NA,NA,NA,NA,NA
"2484",2020-04-23,"PE",3604,3629.21296443339,43,NA,NA,NA,NA,NA,312,301.30363719316,NA,NA,NA,NA,NA
"2485",2020-04-24,"PE",3999,3867.81527292276,44,NA,NA,NA,NA,NA,352,334.849289795358,NA,NA,NA,NA,NA
"2486",2020-04-25,"PE",4507,4321.45280558813,45,NA,NA,NA,NA,NA,381,379.582403594092,NA,NA,NA,NA,NA
"2487",2020-04-26,"PE",4898,4888.35557055828,46,NA,NA,NA,NA,NA,415,406.774312925742,NA,NA,NA,NA,NA
"2488",2020-04-27,"PE",5358,5217.42760314732,47,NA,NA,NA,NA,NA,450,443.546316764148,NA,NA,NA,NA,NA
"2489",2020-04-28,"PE",5724,5756.49320995114,48,NA,NA,NA,NA,NA,508,479.759397384831,NA,NA,NA,NA,NA
"2490",2020-04-29,"PE",6194,6100.57582294331,49,NA,NA,NA,NA,NA,538,547.061763191395,NA,NA,NA,NA,NA
"2491",2020-04-30,"PE",6876,6664.51552240791,50,NA,NA,NA,NA,NA,565,569.978622201166,NA,NA,NA,NA,NA
"2492",2020-05-01,"PE",7334,7456.46565795446,51,NA,NA,NA,NA,NA,603,596.410038453759,NA,NA,NA,NA,NA
"2493",2020-05-02,"PE",8145,7767.26152688047,52,NA,NA,NA,NA,NA,628,637.457493250825,NA,NA,NA,NA,NA
"2494",2020-05-03,"PE",8643,8798.50611128617,53,NA,NA,NA,NA,NA,652,658.159023718316,NA,NA,NA,NA,NA
"2495",2020-05-04,"PE",8863,9106.04791188698,54,NA,NA,NA,NA,NA,691,681.218652245254,NA,NA,NA,NA,NA
"2496",2020-05-05,"PE",9325,9251.41526747984,55,NA,NA,NA,NA,NA,749,724.5755402494,NA,NA,NA,NA,NA
"2497",2020-05-06,"PE",9881,9922.25247591735,56,NA,NA,NA,NA,NA,803,790.053058266975,NA,NA,NA,NA,NA
"2498",2020-05-07,"PE",10824,10495.6054630454,57,NA,NA,NA,NA,NA,845,845.415486079761,NA,NA,NA,NA,NA
"2499",2020-05-08,"PE",11587,11577.4041656955,58,NA,NA,NA,NA,NA,927,885.515312002914,NA,NA,NA,NA,NA
"2500",2020-05-09,"PE",12470,12145.2109105699,59,NA,NA,NA,NA,NA,972,982.518184958866,NA,NA,NA,NA,NA
"2501",2020-05-10,"PE",13275,13105.4601606944,60,NA,NA,NA,NA,NA,1047,1018.11965169797,NA,NA,NA,NA,NA
"2502",2020-05-11,"PE",13768,13902.2878051191,61,NA,NA,NA,NA,NA,1087,1104.94717672359,NA,NA,NA,NA,NA
"2503",2020-05-12,"PE",14309,14316.0813160494,62,NA,NA,NA,NA,NA,1157,1134.5761755705,NA,NA,NA,NA,NA
"2504",2020-05-13,"PE",14901,15008.5627560536,63,NA,NA,NA,NA,NA,1224,1215.08188022768,NA,NA,NA,NA,NA
"2505",2020-05-14,"PE",15588,15671.4616818586,64,NA,NA,NA,NA,NA,1298,1282.26324001954,NA,NA,NA,NA,NA
"2506",2020-05-15,"PE",16209,16388.3893907635,65,NA,NA,NA,NA,NA,1381,1360.72734089485,NA,NA,NA,NA,NA
"2507",2020-05-16,"PE",18488,16914.0972417909,66,NA,NA,NA,NA,NA,1461,1448.90379384384,NA,NA,NA,NA,NA
"2508",2020-05-17,"PE",19452,19994.4691748352,67,NA,NA,NA,NA,NA,1516,1530.52104602718,NA,NA,NA,NA,NA
"2509",2020-05-18,"PE",20094,19983.8346486542,68,NA,NA,NA,NA,NA,1640,1578.6537415159,NA,NA,NA,NA,NA
"2510",2020-05-19,"PE",21242,20678.8418489355,69,NA,NA,NA,NA,NA,1741,1726.71975206954,NA,NA,NA,NA,NA
"2511",2020-05-20,"PE",22560,22335.6702931391,70,NA,NA,NA,NA,NA,1834,1824.57059196547,NA,NA,NA,NA,NA
"2512",2020-05-21,"PE",23911,23798.0130646396,71,NA,NA,NA,NA,NA,1925,1919.03720918385,NA,NA,NA,NA,NA
"2513",2020-05-22,"PE",25760,25179.1136330635,72,NA,NA,NA,NA,NA,2057,2010.91067628629,NA,NA,NA,NA,NA
"2514",2020-05-23,"PE",26786,27300.1612825107,73,NA,NA,NA,NA,NA,2144,2158.7102055496,NA,NA,NA,NA,NA
"2515",2020-05-24,"PE",27759,27853.4562745979,74,NA,NA,NA,NA,NA,2200,2234.17874643244,NA,NA,NA,NA,NA
"2516",2020-05-25,"PE",28366,28968.195645155,75,NA,NA,NA,NA,NA,2248,2279.85321500277,NA,NA,NA,NA,NA
"2517",2020-05-26,"PE",28854,29473.4227229451,76,NA,NA,NA,NA,NA,2328,2320.99778167986,NA,NA,NA,NA,NA
"2518",2020-05-27,"PE",29919,29952.6694978075,77,NA,NA,NA,NA,NA,2468,2407.82731956505,NA,NA,NA,NA,NA
"2519",2020-05-28,"PE",30713,31252.8654094711,78,NA,NA,NA,NA,NA,2566,2568.56046768484,NA,NA,NA,NA,NA
"2520",2020-05-29,"PE",32255,31659.7820582959,79,NA,NA,NA,NA,NA,2669,2657.5023656398,NA,NA,NA,NA,NA
"2521",2020-05-30,"PE",33427,33445.0113938431,80,NA,NA,NA,NA,NA,2740,2764.99108321525,NA,NA,NA,NA,NA
"2522",2020-05-31,"PE",34450,34207.6237546678,81,NA,NA,NA,NA,NA,2807,2825.43241296284,NA,NA,NA,NA,NA
"2523",2020-06-01,"PE",34900,35175.6682529388,82,NA,NA,NA,NA,NA,2875,2889.1702106938,NA,NA,NA,NA,NA
"2524",2020-06-02,"PE",35508,35449.2958776763,83,NA,NA,NA,NA,NA,2933,2954.5568980224,NA,NA,NA,NA,NA
"2525",2020-06-03,"PE",36463,36349.4922057994,84,NA,NA,NA,NA,NA,3012,3006.70593753355,NA,NA,NA,NA,NA
"2526",2020-06-04,"PE",37507,37542.2507756889,85,NA,NA,NA,NA,NA,3134,3090.52793451916,NA,NA,NA,NA,NA
"2527",2020-06-05,"PE",38511,38558.3569712643,86,NA,NA,NA,NA,NA,3205,3227.47489516618,NA,NA,NA,NA,NA
"2528",2020-06-06,"PE",39361,39464.9678220342,87,NA,NA,NA,NA,NA,3270,3284.49972592844,NA,NA,NA,NA,NA
"2529",2020-06-07,"PE",40242,40202.4729530716,88,NA,NA,NA,NA,NA,3305,3347.31425008086,NA,NA,NA,NA,NA
"2530",2020-06-08,"PE",40705,41117.1291311749,89,NA,NA,NA,NA,NA,3350,3369.02908520045,NA,NA,NA,NA,NA
"2531",2020-06-09,"PE",41010,41372.7922962381,90,NA,NA,NA,NA,NA,3453,3412.89406474431,NA,NA,NA,NA,NA
"2532",2020-06-10,"PE",41935,41668.0015870652,91,NA,NA,NA,NA,NA,3531,3532.91681179862,NA,NA,NA,NA,NA
"2533",2020-06-11,"PE",42994,42927.3986657013,92,NA,NA,NA,NA,NA,3633,3604.80371719207,NA,NA,NA,NA,NA
"2534",2020-06-12,"PE",43872,43891.5951157808,93,NA,NA,NA,NA,NA,3694,3717.22183824871,NA,NA,NA,NA,NA
"2535",2020-06-13,"PE",44671,44559.6768180868,94,NA,NA,NA,NA,NA,3784,3766.04289479765,NA,NA,NA,NA,NA
"2536",2020-06-14,"PE",45261,45321.5676362476,95,NA,NA,NA,NA,NA,3855,3865.65242059167,NA,NA,NA,NA,NA
"2537",2020-06-15,"PE",45507,45858.8064252153,96,NA,NA,NA,NA,NA,3886,3930.38654355562,NA,NA,NA,NA,NA
"2538",2020-06-16,"PE",46427,46020.7221275231,97,NA,NA,NA,NA,NA,3959,3946.83457247603,NA,NA,NA,NA,NA
"2539",2020-06-17,"PE",47446,47383.6817380394,98,NA,NA,NA,NA,NA,4009,4030.21894002434,NA,NA,NA,NA,NA
"2540",2020-06-18,"PE",48626,48340.0156861017,99,NA,NA,NA,NA,NA,4057,4070.92906332441,NA,NA,NA,NA,NA
"2541",2020-06-19,"PE",49720,49521.6739053232,100,NA,NA,NA,NA,NA,4102,4116.77938396148,NA,NA,NA,NA,NA
"2542",2020-06-20,"PE",51118,50531.6339803715,101,NA,NA,NA,NA,NA,4148,4158.33771925977,NA,NA,NA,NA,NA
"2543",2020-06-21,"PE",52113,52137.320696667,102,NA,NA,NA,NA,NA,4234,4202.61132779213,NA,NA,NA,NA,NA
"2544",2020-06-22,"PE",52494,52963.6829441482,103,NA,NA,NA,NA,NA,4252,4301.31818802076,NA,NA,NA,NA,NA
"2545",2020-06-23,"PE",52831,53193.2305846612,104,NA,NA,NA,NA,NA,4339,4297.30525442165,NA,NA,NA,NA,NA
"2546",2020-06-24,"PE",54022,53717.1858722498,105,NA,NA,NA,NA,NA,4425,4405.99564514419,NA,NA,NA,NA,NA
"2547",2020-06-25,"PE",55136,55389.9852912843,106,NA,NA,NA,NA,NA,4488,4493.20551481206,NA,NA,NA,NA,NA
"2548",2020-06-26,"PE",55804,56237.58054658,107,NA,NA,NA,NA,NA,4610,4551.76053479249,NA,NA,NA,NA,NA
"2549",2020-06-27,"PE",57089,56539.078335877,108,NA,NA,NA,NA,NA,4708,4695.44768936581,NA,NA,NA,NA,NA
"2550",2020-06-28,"PE",58107,58142.3154570425,109,NA,NA,NA,NA,NA,4751,4790.09601377742,NA,NA,NA,NA,NA
"2551",2020-06-29,"PE",58476,58913.6537040906,110,NA,NA,NA,NA,NA,4782,4817.312820773,NA,NA,NA,NA,NA
"2552",2020-06-30,"PE",58858,58986.7891397191,111,NA,NA,NA,NA,NA,4829,4840.87574476819,NA,NA,NA,NA,NA
"2553",2020-07-01,"PE",59705,59540.5593121093,112,NA,NA,NA,NA,NA,4894,4888.3714118365,NA,NA,NA,NA,NA
"2554",2020-07-02,"PE",61119,60676.3307126081,113,NA,NA,NA,NA,NA,4968,4957.00500701601,NA,NA,NA,NA,NA
"2555",2020-07-03,"PE",62362,62268.8108267682,114,NA,NA,NA,NA,NA,5068,5034.20543360423,NA,NA,NA,NA,NA
"2556",2020-07-04,"PE",63457,63252.5675221018,115,NA,NA,NA,NA,NA,5116,5144.89485831387,NA,NA,NA,NA,NA
"2557",2020-07-05,"PE",65129,64267.64793307,116,NA,NA,NA,NA,NA,5143,5177.91504825097,NA,NA,NA,NA,NA
"2558",2020-07-06,"PE",65642,66328.6309153306,117,NA,NA,NA,NA,NA,5163,5196.24205159402,NA,NA,NA,NA,NA
"2559",2020-07-07,"PE",66151,66265.5648201288,118,NA,NA,NA,NA,NA,5234,5208.98577919536,NA,NA,NA,NA,NA
"2560",2020-07-08,"PE",67604,67063.1625745264,119,NA,NA,NA,NA,NA,5323,5293.49271544278,NA,NA,NA,NA,NA
"2561",2020-07-09,"PE",68767,69121.6704031567,120,NA,NA,NA,NA,NA,5409,5389.74200279597,NA,NA,NA,NA,NA
"2562",2020-07-10,"PE",70100,69964.9196174516,121,NA,NA,NA,NA,NA,5482,5478.69105042144,NA,NA,NA,NA,NA
"2563",2020-07-11,"PE",71370,71330.7524451143,122,NA,NA,NA,NA,NA,5556,5550.27949016446,NA,NA,NA,NA,NA
"2564",2020-07-12,"PE",72470,72507.1114168362,123,NA,NA,NA,NA,NA,5595,5625.89317455633,NA,NA,NA,NA,NA
"2565",2020-07-13,"PE",72901,73520.7451841146,124,NA,NA,NA,NA,NA,5652,5652.98910396393,NA,NA,NA,NA,NA
"2566",2020-07-14,"PE",73576,73665.5078411695,125,NA,NA,NA,NA,NA,5715,5713.80961259115,NA,NA,NA,NA,NA
"2567",2020-07-15,"PE",74960,74609.5106347497,126,NA,NA,NA,NA,NA,5772,5777.37223311513,NA,NA,NA,NA,NA
"2568",2020-07-16,"PE",76091,76319.6093252534,127,NA,NA,NA,NA,NA,5836,5832.27570301531,NA,NA,NA,NA,NA
"2569",2020-07-17,"PE",77423,77116.0581871532,128,NA,NA,NA,NA,NA,5869,5898.34389286016,NA,NA,NA,NA,NA
"2570",2020-07-18,"PE",78509,78492.3773742523,129,NA,NA,NA,NA,NA,5928,5920.26791539897,NA,NA,NA,NA,NA
"2571",2020-07-19,"PE",79452,79413.6224920591,130,NA,NA,NA,NA,NA,5984,5986.0211498641,NA,NA,NA,NA,NA
"2572",2020-07-20,"PE",80115,80357.7800291871,131,NA,NA,NA,NA,NA,6036,6040.24753317477,NA,NA,NA,NA,NA
"2573",2020-07-21,"PE",80441,80975.8854550584,132,NA,NA,NA,NA,NA,6089,6090.9904383909,NA,NA,NA,NA,NA
"2574",2020-07-22,"PE",81382,81231.7446689115,133,NA,NA,NA,NA,NA,6152,6143.84757771631,NA,NA,NA,NA,NA
"2575",2020-07-23,"PE",83240,82550.1511496499,134,NA,NA,NA,NA,NA,6211,6210.05396419333,NA,NA,NA,NA,NA
"2576",2020-07-24,"PE",85042,84713.1442207694,135,NA,NA,NA,NA,NA,6237,6268.29257637282,NA,NA,NA,NA,NA
"2577",2020-07-25,"PE",86752,86211.1569155407,136,NA,NA,NA,NA,NA,6299,6282.8901310029,NA,NA,NA,NA,NA
"2578",2020-07-26,"PE",88466,87824.4818118203,137,NA,NA,NA,NA,NA,6352,6354.92530321332,NA,NA,NA,NA,NA
"2579",2020-07-27,"PE",89132,89661.8758772687,138,NA,NA,NA,NA,NA,6376,6404.69321621925,NA,NA,NA,NA,NA
"2580",2020-07-28,"PE",89678,89986.6978264132,139,NA,NA,NA,NA,NA,6421,6418.75072562864,NA,NA,NA,NA,NA
"2581",2020-07-29,"PE",91536,90843.8291192728,140,NA,NA,NA,NA,NA,6484,6468.44056067895,NA,NA,NA,NA,NA
"2582",2020-07-30,"PE",93373,93538.3971335409,141,NA,NA,NA,NA,NA,6526,6536.74242772329,NA,NA,NA,NA,NA
"2583",2020-07-31,"PE",95005,95110.9294036326,142,NA,NA,NA,NA,NA,6557,6572.7682953669,NA,NA,NA,NA,NA
"2584",2020-08-01,"PE",96746,96483.7719376351,143,NA,NA,NA,NA,NA,6597,6599.5394859904,NA,NA,NA,NA,NA
"2585",2020-08-02,"PE",97970,98255.7347050436,144,NA,NA,NA,NA,NA,6634,6640.75645837045,NA,NA,NA,NA,NA
"2586",2020-08-03,"PE",98401,99218.2027087473,145,NA,NA,NA,NA,NA,6669,6675.66549313607,NA,NA,NA,NA,NA
"2587",2020-08-04,"PE",98833,99376.4239492742,146,NA,NA,NA,NA,NA,6717,6709.17745320142,NA,NA,NA,NA,NA
"2588",2020-08-05,"PE",100321,99996.6278317982,147,NA,NA,NA,NA,NA,6758,6760.89707297026,NA,NA,NA,NA,NA
"2589",2020-08-06,"PE",101395,102004.234031386,148,NA,NA,NA,NA,NA,6828,6799.79563531698,NA,NA,NA,NA,NA
"2590",2020-08-07,"PE",102872,102536.922171611,149,NA,NA,NA,NA,NA,6867,6880.34920334453,NA,NA,NA,NA,NA
"2591",2020-08-08,"PE",104113,104078.35923661,150,NA,NA,NA,NA,NA,6920,6910.7262215129,NA,NA,NA,NA,NA
"2592",2020-08-09,"PE",105134,105049.526740359,151,NA,NA,NA,NA,NA,6941,6968.87237539802,NA,NA,NA,NA,NA
"2593",2020-08-10,"PE",NA,NA,152,105976.962632757,105559.966188954,106393.959076559,105339.22160578,106614.703659734,NA,NA,6978.57626587618,6953.06406418908,7004.08846756328,6939.55872041223,7017.59381134014
"2594",2020-08-11,"PE",NA,NA,153,106836.98263567,106081.76976841,107592.195502931,105681.984225706,107991.981045635,NA,NA,7019.92098514652,6976.84840441973,7062.99356587331,6954.04715750242,7085.79481279062
"2595",2020-08-12,"PE",NA,NA,154,107825.505742444,106814.843028678,108836.16845621,106279.830505679,109371.180979209,NA,NA,7061.26570441686,7002.17950313636,7120.35190569736,6970.90115756083,7151.63025127289
"2596",2020-08-13,"PE",NA,NA,155,108933.672795025,107722.091217633,110145.254372417,107080.718672955,110786.626917095,NA,NA,7102.6104236872,7027.61294258068,7177.60790479371,6987.91167425567,7217.30917311873
"2597",2020-08-14,"PE",NA,NA,156,110082.888551077,108670.79170878,111494.985393374,107923.272794681,112242.504307473,NA,NA,7143.95514295754,7052.73272243677,7235.1775634783,7004.44249000604,7283.46779590903
"2598",2020-08-15,"PE",NA,NA,157,111198.993367657,109539.245349962,112858.741385351,108660.627822677,113737.358912636,NA,NA,7185.29986222788,7077.37462650743,7293.22509794832,7020.24245781108,7350.35726664467
"2599",2020-08-16,"PE",NA,NA,158,112255.884398431,110279.882892647,114231.885904214,109233.850881514,115277.917915347,NA,NA,7226.64458149821,7101.46648639057,7351.82267660586,7035.20120562434,7418.08795737209
"2600",2020-08-17,"PE",NA,NA,159,113273.416412291,110924.346608668,115622.486215915,109680.824170155,116866.008654427,NA,NA,7267.98930076855,7124.97678104536,7411.00182049174,7049.2705261739,7486.70807536321
"2601",2020-08-18,"PE",NA,NA,160,114288.026190523,111536.46049957,117039.591881477,110079.869608799,118496.182772248,NA,NA,7309.33402003889,7147.89398089982,7470.77405917796,7062.43278650105,7556.23525357673
"2602",2020-08-19,"PE",NA,NA,161,115324.257713698,112160.820591562,118487.694835835,110486.198135417,120162.31729198,NA,NA,7350.67873930923,7170.21703800605,7531.14044061241,7074.68638390779,7626.67109471068
"2603",2020-08-20,"PE",NA,NA,162,116384.238384984,112804.286373254,119964.190396715,110909.174253334,121859.302516635,NA,NA,7392.02345857957,7191.95058980137,7592.09632735777,7086.03841074247,7698.00850641667
"2604",2020-08-21,"PE",NA,NA,163,117454.794432802,113448.027019541,121461.561846064,111326.972474203,123582.616391402,NA,NA,7433.36817784991,7213.10238020434,7653.63397549547,7096.50071030651,7770.23564539331
"2605",2020-08-22,"PE",NA,NA,164,118521.239189166,114069.651514748,122972.826863584,111713.123347042,125329.35503129,NA,NA,7474.71289712025,7233.68180818222,7715.74398605828,7106.08765707987,7843.33813716063
"2606",2020-08-23,"PE",NA,NA,165,119576.909519532,114658.459743022,124495.359296042,112054.789707184,127099.02933188,NA,NA,7516.05761639059,7253.6990843942,7778.41614838697,7114.81486691823,7917.30036586294
"2607",2020-03-19,"PI",3,2.99865835947795,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2608",2020-03-20,"PI",4,4.00178884537802,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2609",2020-03-21,"PI",4,4.71227356943862,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2610",2020-03-22,"PI",6,4.60092101949162,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2611",2020-03-23,"PI",6,7.67072121570301,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2612",2020-03-24,"PI",8,6.40623310524787,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2613",2020-03-25,"PI",8,9.56219685885379,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2614",2020-03-26,"PI",9,8.2749783784046,8,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2615",2020-03-27,"PI",10,10.0952552375486,9,NA,NA,NA,NA,NA,1,0.00607257051012133,NA,NA,NA,NA,NA
"2616",2020-03-28,"PI",11,11.0091024726362,10,NA,NA,NA,NA,NA,1,1.22975939035675,NA,NA,NA,NA,NA
"2617",2020-03-30,"PI",18,12.097921824556,11,NA,NA,NA,NA,NA,4,1.18450861103282,NA,NA,NA,NA,NA
"2618",2020-03-31,"PI",18,21.3285088416789,12,NA,NA,NA,NA,NA,4,4.81096514813936,NA,NA,NA,NA,NA
"2619",2020-04-01,"PI",19,16.8363669951464,13,NA,NA,NA,NA,NA,4,4.63025221241446,NA,NA,NA,NA,NA
"2620",2020-04-02,"PI",19,19.621879455995,14,NA,NA,NA,NA,NA,4,4.49022265741108,NA,NA,NA,NA,NA
"2621",2020-04-03,"PI",22,20.0769000026418,15,NA,NA,NA,NA,NA,4,4.3814997254571,NA,NA,NA,NA,NA
"2622",2020-04-04,"PI",24,25.1053741632152,16,NA,NA,NA,NA,NA,4,4.29698150868679,NA,NA,NA,NA,NA
"2623",2020-04-05,"PI",24,26.2480754012506,17,NA,NA,NA,NA,NA,4,4.2312309598276,NA,NA,NA,NA,NA
"2624",2020-04-06,"PI",26,25.469802886961,18,NA,NA,NA,NA,NA,4,4.18005778098444,NA,NA,NA,NA,NA
"2625",2020-04-07,"PI",31,28.7754199167915,19,NA,NA,NA,NA,NA,5,4.14025935559918,NA,NA,NA,NA,NA
"2626",2020-04-08,"PI",38,34.4794122463797,20,NA,NA,NA,NA,NA,6,5.33045244556166,NA,NA,NA,NA,NA
"2627",2020-04-09,"PI",40,40.9387465074496,21,NA,NA,NA,NA,NA,7,6.47855752989175,NA,NA,NA,NA,NA
"2628",2020-04-10,"PI",41,39.8347614597825,22,NA,NA,NA,NA,NA,7,7.5938863277695,NA,NA,NA,NA,NA
"2629",2020-04-11,"PI",44,41.728382755206,23,NA,NA,NA,NA,NA,7,7.46252905646036,NA,NA,NA,NA,NA
"2630",2020-04-12,"PI",51,46.9637159579702,24,NA,NA,NA,NA,NA,7,7.36022775315462,NA,NA,NA,NA,NA
"2631",2020-04-13,"PI",58,55.9163254044983,25,NA,NA,NA,NA,NA,8,7.28055621697793,NA,NA,NA,NA,NA
"2632",2020-04-14,"PI",75,62.0660088579051,26,NA,NA,NA,NA,NA,8,8.43967713686266,NA,NA,NA,NA,NA
"2633",2020-04-15,"PI",91,82.5648823098457,27,NA,NA,NA,NA,NA,8,8.34243249643884,NA,NA,NA,NA,NA
"2634",2020-04-16,"PI",102,95.5430670828732,28,NA,NA,NA,NA,NA,8,8.26669593326823,NA,NA,NA,NA,NA
"2635",2020-04-17,"PI",123,104.638662567568,29,NA,NA,NA,NA,NA,9,8.20771056224348,NA,NA,NA,NA,NA
"2636",2020-04-18,"PI",144,132.592998374023,30,NA,NA,NA,NA,NA,10,9.38294253379473,NA,NA,NA,NA,NA
"2637",2020-04-19,"PI",158,154.101050033025,31,NA,NA,NA,NA,NA,12,10.5194181763424,NA,NA,NA,NA,NA
"2638",2020-04-20,"PI",186,167.571481208798,32,NA,NA,NA,NA,NA,14,12.8468806022674,NA,NA,NA,NA,NA
"2639",2020-04-21,"PI",206,205.942538324072,33,NA,NA,NA,NA,NA,15,15.1019175962485,NA,NA,NA,NA,NA
