"","date","state","confirmed","Casos.Estimado","t","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","deaths","Obitos.Estimado","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"2293",2020-08-06,"MT",60409,59719.4451691171,137,NA,NA,NA,NA,NA,2051,2056.56800739177,NA,NA,NA,NA,NA
"2294",2020-08-07,"MT",62348,62026.2326441787,138,NA,NA,NA,NA,NA,2101,2092.07004309106,NA,NA,NA,NA,NA
"2295",2020-08-08,"MT",63336,63905.4660120409,139,NA,NA,NA,NA,NA,2125,2137.20485993154,NA,NA,NA,NA,NA
"2296",2020-08-09,"MT",63680,64391.3872168765,140,NA,NA,NA,NA,NA,2147,2163.2135243877,NA,NA,NA,NA,NA
"2297",2020-08-10,"MT",65346,64612.4016751586,141,NA,NA,NA,NA,NA,2204,2185.95004271587,NA,NA,NA,NA,NA
"2298",2020-08-11,"MT",67144,67197.9308416446,142,NA,NA,NA,NA,NA,2239,2235.17206432792,NA,NA,NA,NA,NA
"2299",2020-08-12,"MT",69085,68842.14430411,143,NA,NA,NA,NA,NA,2264,2270.02246575587,NA,NA,NA,NA,NA
"2300",2020-08-13,"MT",70708,70716.4661192179,144,NA,NA,NA,NA,NA,2302,2297.21086229873,NA,NA,NA,NA,NA
"2301",2020-08-14,"MT",72141,72092.3612572241,145,NA,NA,NA,NA,NA,2336,2333.85173449008,NA,NA,NA,NA,NA
"2302",2020-08-15,"MT",72791,73486.7865960332,146,NA,NA,NA,NA,NA,2363,2368.02306830247,NA,NA,NA,NA,NA
"2303",2020-08-16,"MT",73115,73805.3883363302,147,NA,NA,NA,NA,NA,2377,2396.7210245698,NA,NA,NA,NA,NA
"2304",2020-08-17,"MT",74770,74145.2375390157,148,NA,NA,NA,NA,NA,2416,2414.05264294005,NA,NA,NA,NA,NA
"2305",2020-08-18,"MT",76540,76615.5409991624,149,NA,NA,NA,NA,NA,2437,2448.9038275749,NA,NA,NA,NA,NA
"2306",2020-08-19,"MT",78235,78159.2472729627,150,NA,NA,NA,NA,NA,2481,2470.23654860863,NA,NA,NA,NA,NA
"2307",2020-08-20,"MT",79715,79644.997338129,151,NA,NA,NA,NA,NA,2518,2508.87635498787,NA,NA,NA,NA,NA
"2308",2020-08-21,"MT",80876,80968.8002935477,152,NA,NA,NA,NA,NA,2540,2544.03820833175,NA,NA,NA,NA,NA
"2309",2020-08-22,"MT",81469,82014.8950124745,153,NA,NA,NA,NA,NA,2558,2568.37822972982,NA,NA,NA,NA,NA
"2310",2020-08-23,"MT",81822,82411.6806192431,154,NA,NA,NA,NA,NA,2572,2588.59992435582,NA,NA,NA,NA,NA
"2311",2020-08-24,"MT",83490,82788.0855705524,155,NA,NA,NA,NA,NA,2614,2604.07701899554,NA,NA,NA,NA,NA
"2312",2020-08-25,"MT",85253,85232.3009897256,156,NA,NA,NA,NA,NA,2653,2640.19190902661,NA,NA,NA,NA,NA
"2313",2020-08-26,"MT",NA,NA,157,86759.7256640868,86369.2000416697,87150.2512865038,86162.468264887,87356.9830632865,NA,NA,2676.08203002426,2666.37174746606,2685.79231258247,2661.23143438265,2690.93262566588
"2314",2020-08-27,"MT",NA,NA,158,87978.0867494881,87260.7897290562,88695.3837699199,86881.075623239,89075.0978757371,NA,NA,2701.04163227264,2688.55493782247,2713.52832672282,2681.94488106397,2720.13838348132
"2315",2020-08-28,"MT",NA,NA,159,89054.7632633811,88089.9958040912,90019.530722671,87579.2787612332,90530.247765529,NA,NA,2727.14169595729,2712.46321990372,2741.82017201086,2704.69290405034,2749.59048786423
"2316",2020-08-29,"MT",NA,NA,160,90149.3727258594,89001.0861951111,91297.6592566078,88393.2200241593,91905.5254275596,NA,NA,2753.93449053712,2736.90683175549,2770.96214931875,2727.89293368502,2779.97604738923
"2317",2020-08-30,"MT",NA,NA,161,91337.740835811,90029.6202415381,92645.8614300838,89337.1430283241,93338.3386432979,NA,NA,2781.14805874235,2761.30871339016,2800.98740409454,2750.80639835772,2811.48971912697
"2318",2020-08-31,"MT",NA,NA,162,92607.4179632374,91127.7445418385,94087.0913846364,90344.4527476391,94870.3831788358,NA,NA,2808.61721024125,2785.36923510638,2831.86518537612,2773.06250046375,2844.17192001875
"2319",2020-09-01,"MT",NA,NA,163,93905.4593698938,92222.5950397754,95588.3237000122,91331.7404758769,96479.1782639108,NA,NA,2836.24160630888,2808.95211965797,2863.53109295979,2794.50593805301,2877.97727456476
"2320",2020-09-02,"MT",NA,NA,164,95187.2024830208,93268.0709275786,97106.3340384629,92252.1440496423,98122.2609163992,NA,NA,2863.96029991754,2832.01499994017,2895.90559989491,2815.10417963777,2912.8164201973
"2321",2020-09-03,"MT",NA,NA,165,96437.8450007401,94259.9647613825,98615.7252400978,93107.0646041132,99768.6253973671,NA,NA,2891.73627106134,2854.56322404384,2928.90931807885,2834.88500162455,2948.58754049814
"2322",2020-09-04,"MT",NA,NA,166,97667.0944034128,95219.252950501,100114.935856325,93923.4439592478,101410.744847578,NA,NA,2919.5470333142,2876.62254354052,2962.47152308788,2853.89969123834,2985.19437539007
"2323",2020-09-05,"MT",NA,NA,167,98892.3472593316,96168.7666171844,101615.927901479,94726.9901163823,103057.704402281,NA,NA,2947.37892813267,2898.22496250948,2996.53289375586,2872.20442489071,3022.55343137462
"2324",2020-09-06,"MT",NA,NA,168,100125.251719255,97120.0103032051,103130.493135305,95529.1315952841,104721.371843226,NA,NA,2975.22365914236,2919.40224221742,3031.04507606731,2889.85216908266,3060.59514920207
"2325",2020-09-07,"MT",NA,NA,169,101367.734369234,98072.4021455953,104663.066592873,96327.9586402866,106407.510098181,NA,NA,3003.07618701915,2940.18333918391,3065.96903485439,2906.88987664635,3099.26249739196
"2326",2020-09-08,"MT",NA,NA,170,102615.387005106,99019.4598721009,106211.314138112,97115.89103381,108114.882976402,NA,NA,3030.93345081295,2960.59369215357,3101.27320947234,2923.35807315342,3138.50882847249
"2327",2020-03-18,"PA",1,0.999552786484173,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2328",2020-03-19,"PA",1,1.00134163472625,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2329",2020-03-20,"PA",2,1.25079536636893,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2330",2020-03-21,"PA",2,2.65157948172666,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2331",2020-03-22,"PA",4,1.98628941032453,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2332",2020-03-23,"PA",5,5.71760990594973,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2333",2020-03-24,"PA",5,4.85056352817115,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2334",2020-03-25,"PA",7,5.72474093820427,8,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2335",2020-03-26,"PA",13,8.50561696350742,9,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2336",2020-03-27,"PA",16,16.0938989581989,10,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2337",2020-03-28,"PA",18,16.0913039226101,11,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2338",2020-03-29,"PA",20,20.0145346363498,12,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2339",2020-03-30,"PA",26,21.1689071713155,13,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2340",2020-03-31,"PA",34,30.3256983752337,14,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2341",2020-04-01,"PA",41,37.2197545764066,15,NA,NA,NA,NA,NA,1,0.0284729260461065,NA,NA,NA,NA,NA
"2342",2020-04-02,"PA",49,44.7129677418988,16,NA,NA,NA,NA,NA,1,1.53084492531142,NA,NA,NA,NA,NA
"2343",2020-04-03,"PA",75,53.7198840723848,17,NA,NA,NA,NA,NA,1,0.747127457971778,NA,NA,NA,NA,NA
"2344",2020-04-04,"PA",82,89.1557799540738,18,NA,NA,NA,NA,NA,1,1.31550037169793,NA,NA,NA,NA,NA
"2345",2020-04-05,"PA",86,79.1553995837961,19,NA,NA,NA,NA,NA,1,0.847038067923926,NA,NA,NA,NA,NA
"2346",2020-04-06,"PA",123,96.5891173071555,20,NA,NA,NA,NA,NA,5,1.37016502851348,NA,NA,NA,NA,NA
"2347",2020-04-07,"PA",154,143.865981233346,21,NA,NA,NA,NA,NA,5,6.98772148209142,NA,NA,NA,NA,NA
"2348",2020-04-08,"PA",165,163.605244706072,22,NA,NA,NA,NA,NA,6,4.20111102048335,NA,NA,NA,NA,NA
"2349",2020-04-09,"PA",169,174.184336634605,23,NA,NA,NA,NA,NA,7,7.69872188209204,NA,NA,NA,NA,NA
"2350",2020-04-10,"PA",217,179.85386099538,24,NA,NA,NA,NA,NA,9,6.81343470073188,NA,NA,NA,NA,NA
"2351",2020-04-11,"PA",237,253.74870856766,25,NA,NA,NA,NA,NA,11,11.2603129591894,NA,NA,NA,NA,NA
"2352",2020-04-12,"PA",259,240.047450370404,26,NA,NA,NA,NA,NA,14,11.4099531477772,NA,NA,NA,NA,NA
"2353",2020-04-13,"PA",310,290.85409582147,27,NA,NA,NA,NA,NA,14,16.8428572018243,NA,NA,NA,NA,NA
"2354",2020-04-14,"PA",384,339.492619254053,28,NA,NA,NA,NA,NA,21,13.5642540647211,NA,NA,NA,NA,NA
"2355",2020-04-15,"PA",487,427.001918562727,29,NA,NA,NA,NA,NA,21,26.94115102016,NA,NA,NA,NA,NA
"2356",2020-04-16,"PA",557,535.39927831871,30,NA,NA,NA,NA,NA,26,19.0654150510572,NA,NA,NA,NA,NA
"2357",2020-04-17,"PA",627,586.000773457217,31,NA,NA,NA,NA,NA,32,33.0312388101439,NA,NA,NA,NA,NA
"2358",2020-04-18,"PA",641,679.500881238502,32,NA,NA,NA,NA,NA,33,32.6181394253068,NA,NA,NA,NA,NA
"2359",2020-04-19,"PA",685,659.171989203641,33,NA,NA,NA,NA,NA,34,37.5354244678571,NA,NA,NA,NA,NA
"2360",2020-04-20,"PA",902,759.005640873411,34,NA,NA,NA,NA,NA,35,34.5929338442672,NA,NA,NA,NA,NA
"2361",2020-04-21,"PA",1026,1032.74858285458,35,NA,NA,NA,NA,NA,38,39.6926441957824,NA,NA,NA,NA,NA
"2362",2020-04-22,"PA",1195,1058.87344320253,36,NA,NA,NA,NA,NA,43,40.2108315337934,NA,NA,NA,NA,NA
"2363",2020-04-23,"PA",1267,1331.86991787256,37,NA,NA,NA,NA,NA,53,48.9176206476844,NA,NA,NA,NA,NA
"2364",2020-04-24,"PA",1579,1291.04804766679,38,NA,NA,NA,NA,NA,86,58.3864546210472,NA,NA,NA,NA,NA
"2365",2020-04-25,"PA",1745,1829.71612065729,39,NA,NA,NA,NA,NA,95,104.38431597101,NA,NA,NA,NA,NA
"2366",2020-04-26,"PA",2070,1758.09437314963,40,NA,NA,NA,NA,NA,114,93.5705390155754,NA,NA,NA,NA,NA
"2367",2020-04-27,"PA",2219,2359.29779733196,41,NA,NA,NA,NA,NA,122,133.116741346962,NA,NA,NA,NA,NA
"2368",2020-04-28,"PA",2319,2235.16339330794,42,NA,NA,NA,NA,NA,132,120.715140640292,NA,NA,NA,NA,NA
"2369",2020-04-29,"PA",2586,2543.81084293489,43,NA,NA,NA,NA,NA,156,151.147281809672,NA,NA,NA,NA,NA
"2370",2020-04-30,"PA",2999,2786.12869826883,44,NA,NA,NA,NA,NA,224,166.516337926708,NA,NA,NA,NA,NA
"2371",2020-05-01,"PA",3359,3300.92859446471,45,NA,NA,NA,NA,NA,263,269.470279590676,NA,NA,NA,NA,NA
"2372",2020-05-02,"PA",3727,3562.10917904876,46,NA,NA,NA,NA,NA,306,271.774126877947,NA,NA,NA,NA,NA
"2373",2020-05-03,"PA",3920,4024.82082454299,47,NA,NA,NA,NA,NA,317,349.830159892465,NA,NA,NA,NA,NA
"2374",2020-05-04,"PA",4262,4088.66953779189,48,NA,NA,NA,NA,NA,344,319.341256835459,NA,NA,NA,NA,NA
"2375",2020-05-05,"PA",4756,4645.95410115199,49,NA,NA,NA,NA,NA,375,393.781059141876,NA,NA,NA,NA,NA
"2376",2020-05-06,"PA",5524,5085.65496791732,50,NA,NA,NA,NA,NA,410,391.973464735363,NA,NA,NA,NA,NA
"2377",2020-05-07,"PA",5935,6038.70567807624,51,NA,NA,NA,NA,NA,488,464.325230151928,NA,NA,NA,NA,NA
"2378",2020-05-08,"PA",6519,6131.73388192811,52,NA,NA,NA,NA,NA,574,534.027765551773,NA,NA,NA,NA,NA
"2379",2020-05-09,"PA",7018,7091.38936199893,53,NA,NA,NA,NA,NA,610,641.915109887607,NA,NA,NA,NA,NA
"2380",2020-05-10,"PA",7348,7322.27201785542,54,NA,NA,NA,NA,NA,672,637.524085663737,NA,NA,NA,NA,NA
"2381",2020-05-11,"PA",8069,7811.79611108937,55,NA,NA,NA,NA,NA,812,746.851785362058,NA,NA,NA,NA,NA
"2382",2020-05-12,"PA",9059,8686.66501566149,56,NA,NA,NA,NA,NA,914,893.156676121292,NA,NA,NA,NA,NA
"2383",2020-05-13,"PA",10344,9714.40696123841,57,NA,NA,NA,NA,NA,1022,988.728209778906,NA,NA,NA,NA,NA
"2384",2020-05-14,"PA",11479,11123.4298775208,58,NA,NA,NA,NA,NA,1095,1106.73870887564,NA,NA,NA,NA,NA
"2385",2020-05-15,"PA",12626,12103.8232287014,59,NA,NA,NA,NA,NA,1175,1164.48502944903,NA,NA,NA,NA,NA
"2386",2020-05-16,"PA",13464,13444.7092106897,60,NA,NA,NA,NA,NA,1223,1267.71524551187,NA,NA,NA,NA,NA
"2387",2020-05-17,"PA",14201,14092.9948166508,61,NA,NA,NA,NA,NA,1280,1290.50998549153,NA,NA,NA,NA,NA
"2388",2020-05-18,"PA",15467,15063.1885800452,62,NA,NA,NA,NA,NA,1392,1378.7471034797,NA,NA,NA,NA,NA
"2389",2020-05-19,"PA",17177,16572.5003373475,63,NA,NA,NA,NA,NA,1554,1497.23683418049,NA,NA,NA,NA,NA
"2390",2020-05-20,"PA",18929,18392.4595851097,64,NA,NA,NA,NA,NA,1778,1689.98700071843,NA,NA,NA,NA,NA
"2391",2020-05-21,"PA",20532,20117.5463104689,65,NA,NA,NA,NA,NA,1893,1926.26346868609,NA,NA,NA,NA,NA
"2392",2020-05-22,"PA",22697,21738.0247453522,66,NA,NA,NA,NA,NA,2003,1988.38269765645,NA,NA,NA,NA,NA
"2393",2020-05-23,"PA",24125,24305.2547516825,67,NA,NA,NA,NA,NA,2150,2133.8694833827,NA,NA,NA,NA,NA
"2394",2020-05-24,"PA",24815,25161.5312871585,68,NA,NA,NA,NA,NA,2290,2276.98944041176,NA,NA,NA,NA,NA
"2395",2020-05-25,"PA",27366,26088.1907722389,69,NA,NA,NA,NA,NA,2431,2432.5919651883,NA,NA,NA,NA,NA
"2396",2020-05-26,"PA",29882,29665.0412049017,70,NA,NA,NA,NA,NA,2522,2566.85867704561,NA,NA,NA,NA,NA
"2397",2020-05-27,"PA",31671,31406.4308281111,71,NA,NA,NA,NA,NA,2605,2646.86497158202,NA,NA,NA,NA,NA
"2398",2020-05-28,"PA",35132,33420.8015596946,72,NA,NA,NA,NA,NA,2785,2734.2072397812,NA,NA,NA,NA,NA
"2399",2020-05-29,"PA",37296,37748.5131387422,73,NA,NA,NA,NA,NA,2900,2961.72689782683,NA,NA,NA,NA,NA
"2400",2020-05-30,"PA",37859,38632.6855516044,74,NA,NA,NA,NA,NA,2920,3016.14900045689,NA,NA,NA,NA,NA
"2401",2020-05-31,"PA",37961,39520.4301084237,75,NA,NA,NA,NA,NA,2923,3030.58089666165,NA,NA,NA,NA,NA
"2402",2020-06-01,"PA",40014,39514.2984884119,76,NA,NA,NA,NA,NA,3019,3011.37125196685,NA,NA,NA,NA,NA
"2403",2020-06-02,"PA",43652,42855.5154253919,77,NA,NA,NA,NA,NA,3144,3163.90032465475,NA,NA,NA,NA,NA
"2404",2020-06-03,"PA",46473,46227.1345452604,78,NA,NA,NA,NA,NA,3245,3251.68037954262,NA,NA,NA,NA,NA
"2405",2020-06-04,"PA",49473,48523.7742879236,79,NA,NA,NA,NA,NA,3492,3360.01254324847,NA,NA,NA,NA,NA
"2406",2020-06-05,"PA",53860,51931.3059099424,80,NA,NA,NA,NA,NA,3665,3651.70341619855,NA,NA,NA,NA,NA
"2407",2020-06-06,"PA",53860,56737.5904634433,81,NA,NA,NA,NA,NA,3665,3755.83848834415,NA,NA,NA,NA,NA
"2408",2020-06-07,"PA",54271,54148.8806462067,82,NA,NA,NA,NA,NA,3678,3710.82669537682,NA,NA,NA,NA,NA
"2409",2020-06-08,"PA",57570,57128.8343073436,83,NA,NA,NA,NA,NA,3835,3742.81855727685,NA,NA,NA,NA,NA
"2410",2020-06-09,"PA",60636,60314.1405159712,84,NA,NA,NA,NA,NA,3898,3958.11823172011,NA,NA,NA,NA,NA
"2411",2020-06-10,"PA",63405,63113.3736460909,85,NA,NA,NA,NA,NA,3980,3940.77166353544,NA,NA,NA,NA,NA
"2412",2020-06-11,"PA",65151,65817.8230033961,86,NA,NA,NA,NA,NA,4090,4086.90965286429,NA,NA,NA,NA,NA
"2413",2020-06-12,"PA",66328,67085.3992231789,87,NA,NA,NA,NA,NA,4132,4154.72277547263,NA,NA,NA,NA,NA
"2414",2020-06-13,"PA",68456,68434.9359161435,88,NA,NA,NA,NA,NA,4191,4205.19491450028,NA,NA,NA,NA,NA
"2415",2020-06-14,"PA",69224,71033.5701472036,89,NA,NA,NA,NA,NA,4201,4254.04282969236,NA,NA,NA,NA,NA
"2416",2020-06-15,"PA",71243,70682.103540067,90,NA,NA,NA,NA,NA,4291,4252.12346602366,NA,NA,NA,NA,NA
"2417",2020-06-16,"PA",74192,74156.7723587292,91,NA,NA,NA,NA,NA,4350,4383.8721944001,NA,NA,NA,NA,NA
"2418",2020-06-17,"PA",76623,76339.1641125264,92,NA,NA,NA,NA,NA,4395,4398.85745061235,NA,NA,NA,NA,NA
"2419",2020-06-18,"PA",80072,78770.9837126355,93,NA,NA,NA,NA,NA,4469,4467.11230106294,NA,NA,NA,NA,NA
"2420",2020-06-19,"PA",82881,82623.7916831759,94,NA,NA,NA,NA,NA,4519,4528.00342536562,NA,NA,NA,NA,NA
"2421",2020-06-20,"PA",84654,84669.6135360346,95,NA,NA,NA,NA,NA,4583,4578.41728168539,NA,NA,NA,NA,NA
"2422",2020-06-21,"PA",86020,86505.0711221176,96,NA,NA,NA,NA,NA,4605,4640.81597435647,NA,NA,NA,NA,NA
"2423",2020-06-22,"PA",88636,87824.9033111622,97,NA,NA,NA,NA,NA,4672,4641.92636582748,NA,NA,NA,NA,NA
"2424",2020-06-23,"PA",91708,91300.8767394429,98,NA,NA,NA,NA,NA,4726,4740.49493446185,NA,NA,NA,NA,NA
"2425",2020-06-24,"PA",94036,93982.7999087112,99,NA,NA,NA,NA,NA,4748,4763.1717348135,NA,NA,NA,NA,NA
"2426",2020-06-25,"PA",96472,96185.9237327243,100,NA,NA,NA,NA,NA,4803,4792.08865677857,NA,NA,NA,NA,NA
"2427",2020-06-26,"PA",99313,98882.0962548269,101,NA,NA,NA,NA,NA,4834,4849.60709208467,NA,NA,NA,NA,NA
"2428",2020-06-27,"PA",100443,101838.786157227,102,NA,NA,NA,NA,NA,4845,4869.26474327744,NA,NA,NA,NA,NA
"2429",2020-06-28,"PA",101207,102061.807173855,103,NA,NA,NA,NA,NA,4870,4873.85028937176,NA,NA,NA,NA,NA
"2430",2020-06-29,"PA",103206,103508.891257629,104,NA,NA,NA,NA,NA,4920,4906.06920734155,NA,NA,NA,NA,NA
"2431",2020-06-30,"PA",105853,105774.597838184,105,NA,NA,NA,NA,NA,4960,4961.15341752171,NA,NA,NA,NA,NA
"2432",2020-07-01,"PA",108067,108414.343989356,106,NA,NA,NA,NA,NA,5004,4991.55486497778,NA,NA,NA,NA,NA
"2433",2020-07-02,"PA",110411,110191.92243337,107,NA,NA,NA,NA,NA,5050,5041.22117486335,NA,NA,NA,NA,NA
"2434",2020-07-03,"PA",112531,112789.372240502,108,NA,NA,NA,NA,NA,5069,5081.56159461311,NA,NA,NA,NA,NA
"2435",2020-07-04,"PA",113811,114501.49112175,109,NA,NA,NA,NA,NA,5096,5091.43654011469,NA,NA,NA,NA,NA
"2436",2020-07-05,"PA",114535,115580.754991935,110,NA,NA,NA,NA,NA,5105,5126.42594461126,NA,NA,NA,NA,NA
"2437",2020-07-06,"PA",116152,116190.246327338,111,NA,NA,NA,NA,NA,5128,5120.84810328044,NA,NA,NA,NA,NA
"2438",2020-07-07,"PA",118744,118356.146180166,112,NA,NA,NA,NA,NA,5169,5161.30968862894,NA,NA,NA,NA,NA
"2439",2020-07-08,"PA",120731,120885.606090438,113,NA,NA,NA,NA,NA,5196,5197.17508824397,NA,NA,NA,NA,NA
"2440",2020-07-09,"PA",122674,122350.821185224,114,NA,NA,NA,NA,NA,5224,5223.65550174257,NA,NA,NA,NA,NA
"2441",2020-07-10,"PA",124934,124541.494003609,115,NA,NA,NA,NA,NA,5274,5249.47459298284,NA,NA,NA,NA,NA
"2442",2020-07-11,"PA",125714,126732.110893867,116,NA,NA,NA,NA,NA,5289,5312.58906751081,NA,NA,NA,NA,NA
"2443",2020-07-12,"PA",126509,126752.236199042,117,NA,NA,NA,NA,NA,5293,5301.64676959907,NA,NA,NA,NA,NA
"2444",2020-07-13,"PA",128570,128229.338356715,118,NA,NA,NA,NA,NA,5318,5318.78209402336,NA,NA,NA,NA,NA
"2445",2020-07-14,"PA",130834,130499.208284499,119,NA,NA,NA,NA,NA,5337,5341.55521172542,NA,NA,NA,NA,NA
"2446",2020-07-15,"PA",133039,132573.048766498,120,NA,NA,NA,NA,NA,5385,5363.01052252842,NA,NA,NA,NA,NA
"2447",2020-07-16,"PA",135164,134774.596180901,121,NA,NA,NA,NA,NA,5448,5421.40852450349,NA,NA,NA,NA,NA
"2448",2020-07-17,"PA",136947,136829.969824225,122,NA,NA,NA,NA,NA,5478,5486.27944618807,NA,NA,NA,NA,NA
"2449",2020-07-18,"PA",137484,138519.171117529,123,NA,NA,NA,NA,NA,5523,5500.05682008176,NA,NA,NA,NA,NA
"2450",2020-07-19,"PA",138396,138585.700686674,124,NA,NA,NA,NA,NA,5538,5563.50416613291,NA,NA,NA,NA,NA
"2451",2020-07-20,"PA",140393,140228.007723981,125,NA,NA,NA,NA,NA,5554,5551.78423597852,NA,NA,NA,NA,NA
"2452",2020-07-21,"PA",142358,142308.573396285,126,NA,NA,NA,NA,NA,5581,5590.80074989475,NA,NA,NA,NA,NA
"2453",2020-07-22,"PA",144467,144071.834476176,127,NA,NA,NA,NA,NA,5616,5605.10311842049,NA,NA,NA,NA,NA
"2454",2020-07-23,"PA",146252,146315.022348514,128,NA,NA,NA,NA,NA,5646,5658.9873205283,NA,NA,NA,NA,NA
"2455",2020-07-24,"PA",147923,147781.211054988,129,NA,NA,NA,NA,NA,5689,5670.84322334992,NA,NA,NA,NA,NA
"2456",2020-07-25,"PA",148463,149636.423911006,130,NA,NA,NA,NA,NA,5716,5736.28860681198,NA,NA,NA,NA,NA
"2457",2020-07-26,"PA",148823,149504.755412385,131,NA,NA,NA,NA,NA,5729,5736.75203442793,NA,NA,NA,NA,NA
"2458",2020-07-27,"PA",150616,150380.707971251,132,NA,NA,NA,NA,NA,5753,5764.3466292612,NA,NA,NA,NA,NA
"2459",2020-07-28,"PA",151849,152578.265055579,133,NA,NA,NA,NA,NA,5694,5778.0912211018,NA,NA,NA,NA,NA
"2460",2020-07-29,"PA",153350,153037.450141452,134,NA,NA,NA,NA,NA,5699,5687.45086261217,NA,NA,NA,NA,NA
"2461",2020-07-30,"PA",154685,155117.890716072,135,NA,NA,NA,NA,NA,5728,5737.4820238553,NA,NA,NA,NA,NA
"2462",2020-07-31,"PA",156053,155825.713049089,136,NA,NA,NA,NA,NA,5750,5742.90788066769,NA,NA,NA,NA,NA
"2463",2020-08-01,"PA",156285,157564.375800437,137,NA,NA,NA,NA,NA,5773,5778.74844979701,NA,NA,NA,NA,NA
"2464",2020-08-02,"PA",156505,156875.805820517,138,NA,NA,NA,NA,NA,5784,5780.42411094762,NA,NA,NA,NA,NA
"2465",2020-08-03,"PA",158277,157783.715236067,139,NA,NA,NA,NA,NA,5799,5798.57781098325,NA,NA,NA,NA,NA
"2466",2020-08-04,"PA",160695,159819.609081262,140,NA,NA,NA,NA,NA,5818,5801.83976199129,NA,NA,NA,NA,NA
"2467",2020-08-05,"PA",162822,162128.850290586,141,NA,NA,NA,NA,NA,5835,5830.39471231804,NA,NA,NA,NA,NA
"2468",2020-08-06,"PA",164759,163967.739160412,142,NA,NA,NA,NA,NA,5854,5835.44022596553,NA,NA,NA,NA,NA
"2469",2020-08-07,"PA",167099,165968.712943897,143,NA,NA,NA,NA,NA,5871,5864.62364099299,NA,NA,NA,NA,NA
"2470",2020-08-08,"PA",167642,168542.676792477,144,NA,NA,NA,NA,NA,5885,5871.56111659925,NA,NA,NA,NA,NA
"2471",2020-08-09,"PA",168151,168100.51624675,145,NA,NA,NA,NA,NA,5893,5894.19739536851,NA,NA,NA,NA,NA
"2472",2020-08-10,"PA",169613,169628.074119143,146,NA,NA,NA,NA,NA,5901,5893.08459502481,NA,NA,NA,NA,NA
"2473",2020-08-11,"PA",171878,171086.432144817,147,NA,NA,NA,NA,NA,5909,5911.49639430286,NA,NA,NA,NA,NA
"2474",2020-08-12,"PA",173625,173798.036236234,148,NA,NA,NA,NA,NA,5917,5913.19367506084,NA,NA,NA,NA,NA
"2475",2020-08-13,"PA",175608,174917.205829178,149,NA,NA,NA,NA,NA,5924,5930.04305150886,NA,NA,NA,NA,NA
"2476",2020-08-14,"PA",177010,177529.500172938,150,NA,NA,NA,NA,NA,5932,5931.12741949035,NA,NA,NA,NA,NA
"2477",2020-08-15,"PA",177969,178238.54232972,151,NA,NA,NA,NA,NA,5940,5947.14352943848,NA,NA,NA,NA,NA
"2478",2020-08-16,"PA",178375,179584.122177873,152,NA,NA,NA,NA,NA,5945,5949.62482487105,NA,NA,NA,NA,NA
"2479",2020-08-17,"PA",180090,179556.778016499,153,NA,NA,NA,NA,NA,5975,5959.22933909181,NA,NA,NA,NA,NA
"2480",2020-08-18,"PA",182231,182338.920601791,154,NA,NA,NA,NA,NA,6015,5997.57238332481,NA,NA,NA,NA,NA
"2481",2020-08-19,"PA",184253,183797.249766087,155,NA,NA,NA,NA,NA,6027,6039.08878152294,NA,NA,NA,NA,NA
"2482",2020-08-20,"PA",186646,186081.561697149,156,NA,NA,NA,NA,NA,6037,6037.3125583623,NA,NA,NA,NA,NA
"2483",2020-08-21,"PA",188644,188397.094150222,157,NA,NA,NA,NA,NA,6047,6055.45227856628,NA,NA,NA,NA,NA
"2484",2020-08-22,"PA",189289,190183.518389283,158,NA,NA,NA,NA,NA,6057,6059.38502906401,NA,NA,NA,NA,NA
"2485",2020-08-23,"PA",189582,190336.210567502,159,NA,NA,NA,NA,NA,6062,6076.07005462398,NA,NA,NA,NA,NA
"2486",2020-08-24,"PA",191609,190995.210647236,160,NA,NA,NA,NA,NA,6078,6072.81276468786,NA,NA,NA,NA,NA
"2487",2020-08-25,"PA",193564,193769.518161393,161,NA,NA,NA,NA,NA,6097,6100.82446709959,NA,NA,NA,NA,NA
"2488",2020-08-26,"PA",NA,NA,162,194995.715993413,194224.263398134,195767.168588691,193815.88106271,196175.550924115,NA,NA,6111.17608277404,6073.58382982502,6148.76833572306,6053.68369319041,6168.66847235767
