"","date","state","confirmed","Casos.Estimado","t","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","deaths","Obitos.Estimado","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"2457",2020-07-10,"PE",70100,69725.7037408348,121,NA,NA,NA,NA,NA,5482,5478.95658110969,NA,NA,NA,NA,NA
"2458",2020-07-11,"PE",71370,71301.1356346112,122,NA,NA,NA,NA,NA,5556,5550.29533525197,NA,NA,NA,NA,NA
"2459",2020-07-12,"PE",72470,72442.9893739816,123,NA,NA,NA,NA,NA,5595,5625.99755146558,NA,NA,NA,NA,NA
"2460",2020-07-13,"PE",72901,73576.4945314086,124,NA,NA,NA,NA,NA,5652,5652.42845614775,NA,NA,NA,NA,NA
"2461",2020-07-14,"PE",73576,73730.1610930613,125,NA,NA,NA,NA,NA,5715,5713.89308210798,NA,NA,NA,NA,NA
"2462",2020-07-15,"PE",74960,74690.3527186466,126,NA,NA,NA,NA,NA,5772,5777.37546705526,NA,NA,NA,NA,NA
"2463",2020-07-16,"PE",76091,76214.86278123,127,NA,NA,NA,NA,NA,5836,5832.17822824389,NA,NA,NA,NA,NA
"2464",2020-07-17,"PE",77423,77107.5565042962,128,NA,NA,NA,NA,NA,5869,5898.42525134637,NA,NA,NA,NA,NA
"2465",2020-07-18,"PE",78509,78639.2274043309,129,NA,NA,NA,NA,NA,5928,5919.73154823814,NA,NA,NA,NA,NA
"2466",2020-07-19,"PE",79452,79498.5302808207,130,NA,NA,NA,NA,NA,5984,5986.24908679371,NA,NA,NA,NA,NA
"2467",2020-07-20,"PE",80115,80508.2523756665,131,NA,NA,NA,NA,NA,6036,6040.16476995569,NA,NA,NA,NA,NA
"2468",2020-07-21,"PE",80441,81016.8640163619,132,NA,NA,NA,NA,NA,6089,6090.92610254945,NA,NA,NA,NA,NA
"2469",2020-07-22,"PE",81382,81267.3960753334,133,NA,NA,NA,NA,NA,6152,6143.81962041522,NA,NA,NA,NA,NA
"2470",2020-07-23,"PE",83240,82492.1941306609,134,NA,NA,NA,NA,NA,6211,6210.19943574367,NA,NA,NA,NA,NA
"2471",2020-07-24,"PE",85042,84541.5491809314,135,NA,NA,NA,NA,NA,6237,6268.2810876324,NA,NA,NA,NA,NA
"2472",2020-07-25,"PE",86752,86164.3281060378,136,NA,NA,NA,NA,NA,6299,6282.33678002974,NA,NA,NA,NA,NA
"2473",2020-07-26,"PE",88466,87953.0792363938,137,NA,NA,NA,NA,NA,6352,6355.30468899331,NA,NA,NA,NA,NA
"2474",2020-07-27,"PE",89132,89704.827518184,138,NA,NA,NA,NA,NA,6376,6404.56836055766,NA,NA,NA,NA,NA
"2475",2020-07-28,"PE",89678,89984.2239182986,139,NA,NA,NA,NA,NA,6421,6418.26224923182,NA,NA,NA,NA,NA
"2476",2020-07-29,"PE",91536,90799.7583719415,140,NA,NA,NA,NA,NA,6484,6468.56118593726,NA,NA,NA,NA,NA
"2477",2020-07-30,"PE",93373,93158.7714260946,141,NA,NA,NA,NA,NA,6526,6536.98871001254,NA,NA,NA,NA,NA
"2478",2020-07-31,"PE",95005,94716.3061777562,142,NA,NA,NA,NA,NA,6557,6572.53043306561,NA,NA,NA,NA,NA
"2479",2020-08-01,"PE",96746,96443.3721689828,143,NA,NA,NA,NA,NA,6597,6599.29978573897,NA,NA,NA,NA,NA
"2480",2020-08-02,"PE",97970,98248.1775227461,144,NA,NA,NA,NA,NA,6634,6640.74844518898,NA,NA,NA,NA,NA
"2481",2020-08-03,"PE",NA,NA,145,99273.2715752966,98860.0863084776,99686.4568421157,98641.3592405294,99905.1839100639,NA,NA,6675.54066887071,6649.84231304354,6701.23902469788,6636.23842521753,6714.84291252389
"2482",2020-08-04,"PE",NA,NA,146,100789.899675105,100061.072977525,101518.726372684,99675.2554293069,101904.543920902,NA,NA,6718.0885879454,6674.33390930376,6761.84326658703,6651.17158156159,6785.0055943292
"2483",2020-08-05,"PE",NA,NA,147,102325.559253576,101388.953677666,103262.164829486,100893.144635345,103757.973871808,NA,NA,6760.63650702008,6700.47449521676,6820.79851882341,6668.62664995133,6852.64636408884
"2484",2020-08-06,"PE",NA,NA,148,103873.153172877,102749.060811452,104997.245534302,102154.002260091,105592.304085664,NA,NA,6803.18442609477,6726.73501001651,6879.63384217304,6686.26513374554,6920.103718444
"2485",2020-08-07,"PE",NA,NA,149,105428.230929538,104112.701632711,106743.760226365,103416.302489271,107440.159369805,NA,NA,6845.73234516946,6752.68005336856,6938.78463697036,6703.42114559539,6988.04354474353
"2486",2020-08-08,"PE",NA,NA,150,106988.001682856,105467.167447616,108508.835918097,104662.086434756,109313.916930957,NA,NA,6888.28026424415,6778.13837630312,6998.42215218518,6719.83278280245,7056.72774568585
"2487",2020-08-09,"PE",NA,NA,151,108550.715340539,106806.506163694,110294.924517385,105883.177599544,111218.253081535,NA,NA,6930.82818331884,6803.03478336773,7058.62158326994,6735.38504384621,7126.27132279146
"2488",2020-08-10,"PE",NA,NA,152,110115.274447246,108128.199738641,112102.349155852,107076.305928019,113154.242966474,NA,NA,6973.37610239353,6827.33637414171,7119.41583064534,6750.02761187536,7196.72459291169
"2489",2020-08-11,"PE",NA,NA,153,111680.990805999,109431.547336017,113930.434275982,108240.763892811,115121.217719188,NA,NA,7015.92402146821,6851.03101557491,7180.81702736152,6763.74193099096,7268.10611194547
"2490",2020-08-12,"PE",NA,NA,154,113247.432859303,110716.779451376,115778.08626723,109377.132459191,117117.733259414,NA,NA,7058.4719405429,6874.11745318777,7242.82642789804,6776.52608263209,7340.41779845371
"2491",2020-08-13,"PE",NA,NA,155,114814.32998424,111984.563067499,117644.096900982,110486.574948415,119142.085020066,NA,NA,7101.01985961759,6896.60033139899,7305.43938783619,6788.38716982421,7413.65254941097
"2492",2020-08-14,"PE",NA,NA,156,116381.51247744,113235.731929385,119527.293025495,111570.456298959,121192.568655921,NA,NA,7143.56777869228,6918.48751886734,7368.64803851722,6799.3372266424,7487.79833074215
"2493",2020-08-15,"PE",NA,NA,157,117948.873920587,114471.146410098,121426.601431075,112630.148672333,123267.59916884,NA,NA,7186.11569776697,6939.78860427514,7432.4427912588,6809.39091771081,7562.84047782313
"2494",2020-08-16,"PE",NA,NA,158,119516.347580429,115691.626093602,123341.069067256,113666.940840489,125365.75432037,NA,NA,7228.66361684166,6960.51402270465,7496.81321097866,6818.56420211056,7638.76303157275
"2495",2020-03-19,"PI",3,2.99865835947983,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2496",2020-03-20,"PI",4,4.00178884575295,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2497",2020-03-21,"PI",4,4.70975644452634,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2498",2020-03-22,"PI",6,4.66460388264852,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2499",2020-03-23,"PI",6,7.36083678292558,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2500",2020-03-24,"PI",8,6.68449522586703,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2501",2020-03-25,"PI",8,9.26031310804338,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2502",2020-03-26,"PI",9,8.49388815122438,8,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2503",2020-03-27,"PI",10,9.87015180913598,9,NA,NA,NA,NA,NA,1,0.00579638255804205,NA,NA,NA,NA,NA
"2504",2020-03-28,"PI",11,10.9700846393677,10,NA,NA,NA,NA,NA,1,1.23253959295437,NA,NA,NA,NA,NA
"2505",2020-03-30,"PI",18,12.0414047626011,11,NA,NA,NA,NA,NA,4,1.18557831266712,NA,NA,NA,NA,NA
"2506",2020-03-31,"PI",18,20.5831972819185,12,NA,NA,NA,NA,NA,4,4.82058140238064,NA,NA,NA,NA,NA
"2507",2020-04-01,"PI",19,17.9379441012832,13,NA,NA,NA,NA,NA,4,4.63519362235454,NA,NA,NA,NA,NA
"2508",2020-04-02,"PI",19,19.3409414402589,14,NA,NA,NA,NA,NA,4,4.49207992016397,NA,NA,NA,NA,NA
"2509",2020-04-03,"PI",22,20.0665412826605,15,NA,NA,NA,NA,NA,4,4.38139252517952,NA,NA,NA,NA,NA
"2510",2020-04-04,"PI",24,24.8428088614116,16,NA,NA,NA,NA,NA,4,4.29568755611277,NA,NA,NA,NA,NA
"2511",2020-04-05,"PI",24,26.7422081856931,17,NA,NA,NA,NA,NA,4,4.22928130483375,NA,NA,NA,NA,NA
"2512",2020-04-06,"PI",26,25.861924657519,18,NA,NA,NA,NA,NA,4,4.17780712880643,NA,NA,NA,NA,NA
"2513",2020-04-07,"PI",31,28.2284689469098,19,NA,NA,NA,NA,NA,5,4.13793287107088,NA,NA,NA,NA,NA
"2514",2020-04-08,"PI",38,33.6994175108248,20,NA,NA,NA,NA,NA,6,5.33140229951617,NA,NA,NA,NA,NA
"2515",2020-04-09,"PI",40,40.397328515505,21,NA,NA,NA,NA,NA,7,6.48144067745467,NA,NA,NA,NA,NA
"2516",2020-04-10,"PI",41,40.2091485473247,22,NA,NA,NA,NA,NA,7,7.59779618597053,NA,NA,NA,NA,NA
"2517",2020-04-11,"PI",44,41.444747533162,23,NA,NA,NA,NA,NA,7,7.46365625653353,NA,NA,NA,NA,NA
"2518",2020-04-12,"PI",51,46.6080522126656,24,NA,NA,NA,NA,NA,7,7.35961784723439,NA,NA,NA,NA,NA
"2519",2020-04-13,"PI",58,55.9575374530074,25,NA,NA,NA,NA,NA,8,7.27892679207738,NA,NA,NA,NA,NA
"2520",2020-04-14,"PI",75,62.9723596669269,26,NA,NA,NA,NA,NA,8,8.4407225581684,NA,NA,NA,NA,NA
"2521",2020-04-15,"PI",91,82.0109810607989,27,NA,NA,NA,NA,NA,8,8.34183214949858,NA,NA,NA,NA,NA
"2522",2020-04-16,"PI",102,96.2862545342123,28,NA,NA,NA,NA,NA,8,8.26513118342612,NA,NA,NA,NA,NA
"2523",2020-04-17,"PI",123,105.314960509894,29,NA,NA,NA,NA,NA,9,8.20564082840698,NA,NA,NA,NA,NA
"2524",2020-04-18,"PI",144,130.98396250695,30,NA,NA,NA,NA,NA,10,9.38388031159015,NA,NA,NA,NA,NA
"2525",2020-04-19,"PI",158,154.511102535748,31,NA,NA,NA,NA,NA,12,10.5221261689766,NA,NA,NA,NA,NA
"2526",2020-04-20,"PI",186,169.115278701023,32,NA,NA,NA,NA,NA,14,12.853733423657,NA,NA,NA,NA,NA
"2527",2020-04-21,"PI",206,204.401424222879,33,NA,NA,NA,NA,NA,15,15.1109341370911,NA,NA,NA,NA,NA
"2528",2020-04-22,"PI",217,224.248891314097,34,NA,NA,NA,NA,NA,15,16.0860425806699,NA,NA,NA,NA,NA
"2529",2020-04-23,"PI",256,234.293737859656,35,NA,NA,NA,NA,NA,16,15.8423550261824,NA,NA,NA,NA,NA
"2530",2020-04-24,"PI",297,283.30110006812,36,NA,NA,NA,NA,NA,17,16.8777275972076,NA,NA,NA,NA,NA
"2531",2020-04-25,"PI",331,323.543808743463,37,NA,NA,NA,NA,NA,18,17.9051632270818,NA,NA,NA,NA,NA
"2532",2020-04-26,"PI",364,352.157294935182,38,NA,NA,NA,NA,NA,20,18.9264428190524,NA,NA,NA,NA,NA
"2533",2020-04-27,"PI",408,384.598980248232,39,NA,NA,NA,NA,NA,21,21.1673288732796,NA,NA,NA,NA,NA
"2534",2020-04-28,"PI",454,435.042077233732,40,NA,NA,NA,NA,NA,24,22.129783420621,NA,NA,NA,NA,NA
"2535",2020-04-29,"PI",513,485.524393613407,41,NA,NA,NA,NA,NA,24,25.5494248684304,NA,NA,NA,NA,NA
"2536",2020-04-30,"PI",600,551.356981042925,42,NA,NA,NA,NA,NA,24,25.2017630503592,NA,NA,NA,NA,NA
"2537",2020-05-01,"PI",665,647.695780804466,43,NA,NA,NA,NA,NA,26,24.9321100103916,NA,NA,NA,NA,NA
"2538",2020-05-02,"PI",742,705.808216650967,44,NA,NA,NA,NA,NA,28,27.1717244519864,NA,NA,NA,NA,NA
"2539",2020-05-03,"PI",784,789.365001193102,45,NA,NA,NA,NA,NA,28,29.3575739164815,NA,NA,NA,NA,NA
"2540",2020-05-04,"PI",875,829.847562355734,46,NA,NA,NA,NA,NA,29,29.0529598468293,NA,NA,NA,NA,NA
"2541",2020-05-05,"PI",949,946.640590934073,47,NA,NA,NA,NA,NA,30,30.0410766526439,NA,NA,NA,NA,NA
"2542",2020-05-06,"PI",1051,1022.70927167373,48,NA,NA,NA,NA,NA,35,31.0318598239319,NA,NA,NA,NA,NA
"2543",2020-05-07,"PI",1131,1133.32256082574,49,NA,NA,NA,NA,NA,37,36.9222358933967,NA,NA,NA,NA,NA
"2544",2020-05-08,"PI",1233,1204.74650064291,50,NA,NA,NA,NA,NA,38,38.9396846972419,NA,NA,NA,NA,NA
"2545",2020-05-09,"PI",1278,1311.92616795847,51,NA,NA,NA,NA,NA,42,39.7288371137169,NA,NA,NA,NA,NA
"2546",2020-05-10,"PI",1332,1342.88058038037,52,NA,NA,NA,NA,NA,45,44.238443376098,NA,NA,NA,NA,NA
"2547",2020-05-11,"PI",1443,1408.02752496529,53,NA,NA,NA,NA,NA,49,47.4093223681085,NA,NA,NA,NA,NA
"2548",2020-05-12,"PI",1612,1543.67818339301,54,NA,NA,NA,NA,NA,57,51.7662405299618,NA,NA,NA,NA,NA
"2549",2020-05-13,"PI",1784,1723.2095743305,55,NA,NA,NA,NA,NA,60,60.9405977800764,NA,NA,NA,NA,NA
"2550",2020-05-14,"PI",1905,1877.02749884494,56,NA,NA,NA,NA,NA,60,63.7295453179214,NA,NA,NA,NA,NA
"2551",2020-05-15,"PI",2085,1970.32727207653,57,NA,NA,NA,NA,NA,65,62.8927054499836,NA,NA,NA,NA,NA
"2552",2020-05-16,"PI",2252,2175.62360275571,58,NA,NA,NA,NA,NA,72,68.3655427378077,NA,NA,NA,NA,NA
"2553",2020-05-17,"PI",2287,2359.33778712566,59,NA,NA,NA,NA,NA,80,76.1810466333373,NA,NA,NA,NA,NA
"2554",2020-05-18,"PI",2440,2383.1895557293,60,NA,NA,NA,NA,NA,85,85.037947986878,NA,NA,NA,NA,NA
"2555",2020-05-19,"PI",2637,2606.75406184924,61,NA,NA,NA,NA,NA,87,90.0294331719017,NA,NA,NA,NA,NA
"2556",2020-05-20,"PI",2852,2834.67324046246,62,NA,NA,NA,NA,NA,91,91.3496853100597,NA,NA,NA,NA,NA
"2557",2020-05-21,"PI",3074,3039.63661657441,63,NA,NA,NA,NA,NA,93,95.271222499249,NA,NA,NA,NA,NA
"2558",2020-05-22,"PI",3258,3235.87172751998,64,NA,NA,NA,NA,NA,99,96.7616028608456,NA,NA,NA,NA,NA
"2559",2020-05-23,"PI",3390,3390.39101568437,65,NA,NA,NA,NA,NA,107,103.263857105437,NA,NA,NA,NA,NA
"2560",2020-05-24,"PI",3550,3512.45755703507,66,NA,NA,NA,NA,NA,110,112.102177345563,NA,NA,NA,NA,NA
"2561",2020-05-25,"PI",3720,3707.29428615054,67,NA,NA,NA,NA,NA,119,114.630488262235,NA,NA,NA,NA,NA
"2562",2020-05-26,"PI",3966,3907.59768152598,68,NA,NA,NA,NA,NA,134,124.610924565827,NA,NA,NA,NA,NA
"2563",2020-05-27,"PI",4243,4186.01209567607,69,NA,NA,NA,NA,NA,138,141.717656614003,NA,NA,NA,NA,NA
"2564",2020-05-28,"PI",4503,4460.40722498223,70,NA,NA,NA,NA,NA,146,144.883484347762,NA,NA,NA,NA,NA
"2565",2020-05-29,"PI",4745,4693.70503426446,71,NA,NA,NA,NA,NA,157,153.134009473835,NA,NA,NA,NA,NA
"2566",2020-05-30,"PI",4931,4920.98365524994,72,NA,NA,NA,NA,NA,161,165.001465081847,NA,NA,NA,NA,NA
"2567",2020-05-31,"PI",5119,5104.24260902545,73,NA,NA,NA,NA,NA,168,168.103611529952,NA,NA,NA,NA,NA
"2568",2020-06-01,"PI",5506,5325.06211116138,74,NA,NA,NA,NA,NA,180,175.080363050137,NA,NA,NA,NA,NA
"2569",2020-06-02,"PI",5828,5797.18226229989,75,NA,NA,NA,NA,NA,192,188.184237111042,NA,NA,NA,NA,NA
"2570",2020-06-03,"PI",6064,6095.33851376781,76,NA,NA,NA,NA,NA,202,201.040422581355,NA,NA,NA,NA,NA
"2571",2020-06-04,"PI",6717,6291.66036905292,77,NA,NA,NA,NA,NA,217,211.255733717658,NA,NA,NA,NA,NA
"2572",2020-06-05,"PI",7105,7063.84297043317,78,NA,NA,NA,NA,NA,224,227.544639100846,NA,NA,NA,NA,NA
"2573",2020-06-06,"PI",7478,7358.44594823339,79,NA,NA,NA,NA,NA,239,233.74928871248,NA,NA,NA,NA,NA
"2574",2020-06-07,"PI",7621,7733.67568944307,80,NA,NA,NA,NA,NA,254,249.927449631805,NA,NA,NA,NA,NA
"2575",2020-06-08,"PI",7927,7876.84404497347,81,NA,NA,NA,NA,NA,265,265.841253385821,NA,NA,NA,NA,NA
"2576",2020-06-09,"PI",8359,8324.94321383364,82,NA,NA,NA,NA,NA,283,276.652491938437,NA,NA,NA,NA,NA
"2577",2020-06-10,"PI",8823,8849.37417475882,83,NA,NA,NA,NA,NA,299,296.076753438209,NA,NA,NA,NA,NA
"2578",2020-06-11,"PI",9337,9298.20881366737,84,NA,NA,NA,NA,NA,317,312.732675020651,NA,NA,NA,NA,NA
"2579",2020-06-12,"PI",9825,9757.18330887029,85,NA,NA,NA,NA,NA,335,331.690182536381,NA,NA,NA,NA,NA
"2580",2020-06-13,"PI",10153,10172.0519791429,86,NA,NA,NA,NA,NA,360,350.432843363115,NA,NA,NA,NA,NA
"2581",2020-06-14,"PI",10357,10431.5192324515,87,NA,NA,NA,NA,NA,374,377.579533485924,NA,NA,NA,NA,NA
"2582",2020-06-15,"PI",10881,10642.8995152984,88,NA,NA,NA,NA,NA,393,390.776353453429,NA,NA,NA,NA,NA
"2583",2020-06-16,"PI",11559,11334.9760853529,89,NA,NA,NA,NA,NA,398,410.2752979423,NA,NA,NA,NA,NA
"2584",2020-06-17,"PI",12099,12081.3620811974,90,NA,NA,NA,NA,NA,421,412.520951813413,NA,NA,NA,NA,NA
"2585",2020-06-18,"PI",12567,12541.0971671855,91,NA,NA,NA,NA,NA,435,437.423490852315,NA,NA,NA,NA,NA
"2586",2020-06-19,"PI",13813,12960.680873249,92,NA,NA,NA,NA,NA,459,450.879705057555,NA,NA,NA,NA,NA
"2587",2020-06-20,"PI",14264,14433.5469532048,93,NA,NA,NA,NA,NA,485,476.701746611681,NA,NA,NA,NA,NA
"2588",2020-06-21,"PI",14476,14634.4750837463,94,NA,NA,NA,NA,NA,502,504.563718696113,NA,NA,NA,NA,NA
"2589",2020-06-22,"PI",15269,14839.443620979,95,NA,NA,NA,NA,NA,517,520.98846840896,NA,NA,NA,NA,NA
"2590",2020-06-23,"PI",16227,15968.4406756411,96,NA,NA,NA,NA,NA,534,535.093531066172,NA,NA,NA,NA,NA
"2591",2020-06-24,"PI",17080,17056.9944249124,97,NA,NA,NA,NA,NA,546,551.848163249188,NA,NA,NA,NA,NA
"2592",2020-06-25,"PI",18023,17834.4171367684,98,NA,NA,NA,NA,NA,574,562.535945339511,NA,NA,NA,NA,NA
"2593",2020-06-26,"PI",18665,18737.0292414517,99,NA,NA,NA,NA,NA,592,593.108263724279,NA,NA,NA,NA,NA
"2594",2020-06-27,"PI",19158,19270.3750923789,100,NA,NA,NA,NA,NA,615,610.859590175734,NA,NA,NA,NA,NA
"2595",2020-06-28,"PI",19753,19777.7204385613,101,NA,NA,NA,NA,NA,643,634.78862031619,NA,NA,NA,NA,NA
"2596",2020-06-29,"PI",20422,20512.6025899937,102,NA,NA,NA,NA,NA,663,664.631099574229,NA,NA,NA,NA,NA
"2597",2020-06-30,"PI",22059,21273.5630930535,103,NA,NA,NA,NA,NA,686,684.2651114883,NA,NA,NA,NA,NA
"2598",2020-07-01,"PI",23307,23149.7241305867,104,NA,NA,NA,NA,NA,697,707.654387860956,NA,NA,NA,NA,NA
"2599",2020-07-02,"PI",24376,24109.248593896,105,NA,NA,NA,NA,NA,726,716.263743487318,NA,NA,NA,NA,NA
"2600",2020-07-03,"PI",25561,24986.5888260665,106,NA,NA,NA,NA,NA,762,747.448376443814,NA,NA,NA,NA,NA
"2601",2020-07-04,"PI",26079,26252.9030458066,107,NA,NA,NA,NA,NA,784,786.713487254111,NA,NA,NA,NA,NA
"2602",2020-07-05,"PI",26511,26763.8698525483,108,NA,NA,NA,NA,NA,809,808.104631717628,NA,NA,NA,NA,NA
"2603",2020-07-06,"PI",27514,27447.8431246875,109,NA,NA,NA,NA,NA,834,833.305535530641,NA,NA,NA,NA,NA
"2604",2020-07-07,"PI",28411,28850.1897275005,110,NA,NA,NA,NA,NA,858,858.461360304249,NA,NA,NA,NA,NA
"2605",2020-07-08,"PI",29745,29727.0263036371,111,NA,NA,NA,NA,NA,884,882.357839723811,NA,NA,NA,NA,NA
"2606",2020-07-09,"PI",31269,31002.4897425335,112,NA,NA,NA,NA,NA,896,908.72630962336,NA,NA,NA,NA,NA
"2607",2020-07-10,"PI",32465,32311.3396567263,113,NA,NA,NA,NA,NA,914,917.870764950564,NA,NA,NA,NA,NA
"2608",2020-07-11,"PI",32963,33180.258371572,114,NA,NA,NA,NA,NA,936,935.002238051458,NA,NA,NA,NA,NA
"2609",2020-07-12,"PI",33359,33450.8748478645,115,NA,NA,NA,NA,NA,960,957.226117078545,NA,NA,NA,NA,NA
"2610",2020-07-13,"PI",34156,34046.4179829744,116,NA,NA,NA,NA,NA,992,981.848524267569,NA,NA,NA,NA,NA
"2611",2020-07-14,"PI",35445,35259.839090252,117,NA,NA,NA,NA,NA,1019,1016.12632461242,NA,NA,NA,NA,NA
"2612",2020-07-15,"PI",36542,36811.7600625384,118,NA,NA,NA,NA,NA,1043,1043.77112335512,NA,NA,NA,NA,NA
"2613",2020-07-16,"PI",37057,37732.0362506512,119,NA,NA,NA,NA,NA,1065,1067.59809776845,NA,NA,NA,NA,NA
"2614",2020-07-17,"PI",38568,37890.2737359173,120,NA,NA,NA,NA,NA,1083,1089.01513346366,NA,NA,NA,NA,NA
"2615",2020-07-18,"PI",39296,39589.6838231859,121,NA,NA,NA,NA,NA,1100,1105.66545057627,NA,NA,NA,NA,NA
"2616",2020-07-19,"PI",39606,40015.0563113005,122,NA,NA,NA,NA,NA,1118,1121.39422995608,NA,NA,NA,NA,NA
"2617",2020-07-20,"PI",40276,40212.7949027031,123,NA,NA,NA,NA,NA,1140,1138.63262855268,NA,NA,NA,NA,NA
"2618",2020-07-21,"PI",41815,41136.6113739667,124,NA,NA,NA,NA,NA,1158,1160.93944100402,NA,NA,NA,NA,NA
"2619",2020-07-22,"PI",43179,43012.5093720444,125,NA,NA,NA,NA,NA,1184,1178.27988569314,NA,NA,NA,NA,NA
"2620",2020-07-23,"PI",44349,44211.9689853646,126,NA,NA,NA,NA,NA,1215,1205.563371827,NA,NA,NA,NA,NA
"2621",2020-07-24,"PI",45389,45161.5241499308,127,NA,NA,NA,NA,NA,1228,1238.68077381595,NA,NA,NA,NA,NA
"2622",2020-07-25,"PI",46044,46135.461520993,128,NA,NA,NA,NA,NA,1243,1249.28420892997,NA,NA,NA,NA,NA
"2623",2020-07-26,"PI",46584,46804.6618520782,129,NA,NA,NA,NA,NA,1259,1262.87415056554,NA,NA,NA,NA,NA
"2624",2020-07-27,"PI",47551,47533.2072979495,130,NA,NA,NA,NA,NA,1278,1278.00486399807,NA,NA,NA,NA,NA
"2625",2020-07-28,"PI",48962,48812.9292167565,131,NA,NA,NA,NA,NA,1292,1297.00377260833,NA,NA,NA,NA,NA
"2626",2020-07-29,"PI",50198,50354.6823067297,132,NA,NA,NA,NA,NA,1304,1309.8810200871,NA,NA,NA,NA,NA
"2627",2020-07-30,"PI",51477,51350.7278417523,133,NA,NA,NA,NA,NA,1329,1320.56142972058,NA,NA,NA,NA,NA
"2628",2020-07-31,"PI",52458,52432.1078116689,134,NA,NA,NA,NA,NA,1354,1347.45488627794,NA,NA,NA,NA,NA
"2629",2020-08-01,"PI",52993,53232.1652152618,135,NA,NA,NA,NA,NA,1369,1373.92348677369,NA,NA,NA,NA,NA
"2630",2020-08-02,"PI",53224,53705.1954234707,136,NA,NA,NA,NA,NA,1385,1387.81874888468,NA,NA,NA,NA,NA
"2631",2020-08-03,"PI",NA,NA,137,54056.1758262815,53797.0580105619,54315.2936420011,53659.8893246554,54452.4623279076,NA,NA,1403.18627461682,1397.51358023517,1408.85896899847,1394.51063722363,1411.86191201001
"2632",2020-08-04,"PI",NA,NA,138,55269.327383796,54852.2058926489,55686.4488749431,54631.3951134089,55907.2596541831,NA,NA,1421.37254923364,1412.40482975449,1430.34026871279,1407.6576058204,1435.08749264688
"2633",2020-08-05,"PI",NA,NA,139,56596.8594895002,56074.8488323734,57118.8701466269,55798.5130826744,57395.205896326,NA,NA,1439.55882385046,1427.39486614024,1451.72278156068,1420.9556558918,1458.16199180911
"2634",2020-08-06,"PI",NA,NA,140,57730.8355800817,57141.1685607913,58320.5025993721,56829.0176963907,58632.6534637726,NA,NA,1457.74509846728,1442.31637982462,1473.17381710993,1434.14890953487,1481.34128739968
"2635",2020-08-07,"PI",NA,NA,141,58531.3348450981,57881.5945432455,59181.0751469506,57537.6428040026,59525.0268861935,NA,NA,1475.9313730841,1457.11885752025,1494.74388864794,1447.16011334312,1504.70263282507
"2636",2020-08-08,"PI",NA,NA,142,59097.44930634,58363.7472793999,59831.1513332801,57975.3488877154,60219.5497249646,NA,NA,1494.11764770092,1471.78385515057,1516.45144025126,1459.96105953565,1528.27423586619
"2637",2020-08-09,"PI",NA,NA,143,59670.7567291629,58805.1707767757,60536.3426815501,58346.9572521736,60994.5562061522,NA,NA,1512.30392231774,1486.30491702275,1538.30292761272,1472.54187498227,1552.06596965321
"2638",2020-08-10,"PI",NA,NA,144,60456.862160011,59415.8482953074,61497.8760247146,58864.7688435326,62048.9554764893,NA,NA,1530.49019693456,1500.68078607777,1560.29960779134,1484.9006371771,1576.07975669201
"2639",2020-08-11,"PI",NA,NA,145,61493.8257863318,60264.3184405407,62723.3331321228,59613.4565672798,63374.1950053837,NA,NA,1548.67647155138,1514.91263495908,1582.44030814367,1497.03913952357,1600.31380357918
"2640",2020-08-12,"PI",NA,NA,146,62648.5905516264,61244.8677385818,64052.3133646711,60501.7817677944,64795.3993354585,NA,NA,1566.86274616819,1529.00279889428,1604.72269344211,1508.96095344405,1624.76453889234
"2641",2020-08-13,"PI",NA,NA,147,63727.2412357636,62169.9614964956,65284.5209750315,61345.5873992111,66108.8950723161,NA,NA,1585.04902078501,1542.95415069451,1627.14389087552,1520.67047252409,1649.42756904594
"2642",2020-08-14,"PI",NA,NA,148,64611.3404358269,62909.7912099069,66312.8896617469,62009.0454596525,67213.6354120013,NA,NA,1603.23529540183,1556.76977725841,1649.70081354526,1532.17241776772,1674.29817303595
"2643",2020-08-15,"PI",NA,NA,149,65326.6463977136,63472.2760055902,67181.0167898369,62490.631616666,68162.6611787611,NA,NA,1621.42157001865,1570.45280755934,1672.39033247797,1543.47157452675,1699.37156551055
"2644",2020-08-16,"PI",NA,NA,150,66007.420162654,63977.9646718701,68036.875653438,62903.6358303605,69111.2044949475,NA,NA,1639.60784463547,1584.0063206215,1695.20936864945,1554.57265176235,1724.64303750859
"2645",2020-03-12,"PR",6,5.99731671886819,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2646",2020-03-13,"PR",6,6.00804981719125,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
