"","date","state","confirmed","Casos.Estimado","t","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","deaths","Obitos.Estimado","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"3033",2020-07-15,"PE",74960,74428.3186559655,126,NA,NA,NA,NA,NA,5772,5777.34021566855,NA,NA,NA,NA,NA
"3034",2020-07-16,"PE",76091,76370.1600370487,127,NA,NA,NA,NA,NA,5836,5832.4997527172,NA,NA,NA,NA,NA
"3035",2020-07-17,"PE",77423,77415.8513338827,128,NA,NA,NA,NA,NA,5869,5898.16477698979,NA,NA,NA,NA,NA
"3036",2020-07-18,"PE",78509,78538.8557558129,129,NA,NA,NA,NA,NA,5928,5921.48855365573,NA,NA,NA,NA,NA
"3037",2020-07-19,"PE",79452,79438.2561825029,130,NA,NA,NA,NA,NA,5984,5985.55477338519,NA,NA,NA,NA,NA
"3038",2020-07-20,"PE",80115,80278.2741756418,131,NA,NA,NA,NA,NA,6036,6040.39139961518,NA,NA,NA,NA,NA
"3039",2020-07-21,"PE",80441,80936.9806744489,132,NA,NA,NA,NA,NA,6089,6091.14756592162,NA,NA,NA,NA,NA
"3040",2020-07-22,"PE",81382,81206.1366747034,133,NA,NA,NA,NA,NA,6152,6143.91102811223,NA,NA,NA,NA,NA
"3041",2020-07-23,"PE",83240,82430.6206135105,134,NA,NA,NA,NA,NA,6211,6209.71524463376,NA,NA,NA,NA,NA
"3042",2020-07-24,"PE",85042,84735.1721814469,135,NA,NA,NA,NA,NA,6237,6268.29756716804,NA,NA,NA,NA,NA
"3043",2020-07-25,"PE",86752,86411.201512664,136,NA,NA,NA,NA,NA,6299,6284.16675846404,NA,NA,NA,NA,NA
"3044",2020-07-26,"PE",88466,87881.5554424641,137,NA,NA,NA,NA,NA,6352,6354.11006682166,NA,NA,NA,NA,NA
"3045",2020-07-27,"PE",89132,89745.4649278344,138,NA,NA,NA,NA,NA,6376,6404.91730110401,NA,NA,NA,NA,NA
"3046",2020-07-28,"PE",89678,90290.4670237541,139,NA,NA,NA,NA,NA,6421,6419.8945249384,NA,NA,NA,NA,NA
"3047",2020-07-29,"PE",91536,90926.7310949246,140,NA,NA,NA,NA,NA,6484,6468.20825162075,NA,NA,NA,NA,NA
"3048",2020-07-30,"PE",93373,93562.8030565491,141,NA,NA,NA,NA,NA,6526,6536.1403876376,NA,NA,NA,NA,NA
"3049",2020-07-31,"PE",95005,95385.685773983,142,NA,NA,NA,NA,NA,6557,6573.28387909483,NA,NA,NA,NA,NA
"3050",2020-08-01,"PE",96746,96361.3265484454,143,NA,NA,NA,NA,NA,6597,6600.11950151219,NA,NA,NA,NA,NA
"3051",2020-08-02,"PE",97970,97844.2367815217,144,NA,NA,NA,NA,NA,6634,6640.78998520275,NA,NA,NA,NA,NA
"3052",2020-08-03,"PE",98401,98948.94789707,145,NA,NA,NA,NA,NA,6669,6675.94002217469,NA,NA,NA,NA,NA
"3053",2020-08-04,"PE",98833,99232.1571644763,146,NA,NA,NA,NA,NA,6717,6709.41790591992,NA,NA,NA,NA,NA
"3054",2020-08-05,"PE",100321,99902.1502529178,147,NA,NA,NA,NA,NA,6758,6760.55082890214,NA,NA,NA,NA,NA
"3055",2020-08-06,"PE",101395,102055.462053801,148,NA,NA,NA,NA,NA,6828,6799.9596124885,NA,NA,NA,NA,NA
"3056",2020-08-07,"PE",102872,102875.392915804,149,NA,NA,NA,NA,NA,6867,6879.17940309114,NA,NA,NA,NA,NA
"3057",2020-08-08,"PE",104113,103943.250191737,150,NA,NA,NA,NA,NA,6920,6911.41743928619,NA,NA,NA,NA,NA
"3058",2020-08-09,"PE",105381,104891.686433926,151,NA,NA,NA,NA,NA,6970,6968.40640690337,NA,NA,NA,NA,NA
"3059",2020-08-10,"PE",105381,106120.420461806,152,NA,NA,NA,NA,NA,6970,7018.03686680501,NA,NA,NA,NA,NA
"3060",2020-08-11,"PE",105982,105825.712357094,153,NA,NA,NA,NA,NA,7008,7002.52639184643,NA,NA,NA,NA,NA
"3061",2020-08-12,"PE",107375,106827.662179684,154,NA,NA,NA,NA,NA,7049,7047.19314660599,NA,NA,NA,NA,NA
"3062",2020-08-13,"PE",108842,108981.127055668,155,NA,NA,NA,NA,NA,7084,7088.210034058,NA,NA,NA,NA,NA
"3063",2020-08-14,"PE",110409,110425.96263422,156,NA,NA,NA,NA,NA,7111,7121.67998338325,NA,NA,NA,NA,NA
"3064",2020-08-15,"PE",111773,111644.182258386,157,NA,NA,NA,NA,NA,7156,7145.698850939,NA,NA,NA,NA,NA
"3065",2020-08-16,"PE",112958,112711.379941446,158,NA,NA,NA,NA,NA,7188,7195.08338145718,NA,NA,NA,NA,NA
"3066",2020-08-17,"PE",113183,113832.727240301,159,NA,NA,NA,NA,NA,7210,7223.76568205286,NA,NA,NA,NA,NA
"3067",2020-08-18,"PE",113788,113864.273096281,160,NA,NA,NA,NA,NA,7252,7242.09286989915,NA,NA,NA,NA,NA
"3068",2020-08-19,"PE",115217,114775.57026198,161,NA,NA,NA,NA,NA,7280,7288.66742727857,NA,NA,NA,NA,NA
"3069",2020-08-20,"PE",116359,116825.917820954,162,NA,NA,NA,NA,NA,7303,7312.88397969589,NA,NA,NA,NA,NA
"3070",2020-08-21,"PE",117431,117741.462548535,163,NA,NA,NA,NA,NA,7335,7333.61350842919,NA,NA,NA,NA,NA
"3071",2020-08-22,"PE",118027,118311.409043903,164,NA,NA,NA,NA,NA,7364,7367.0683959213,NA,NA,NA,NA,NA
"3072",2020-08-23,"PE",119140,118495.526027776,165,NA,NA,NA,NA,NA,7390,7394.94612423248,NA,NA,NA,NA,NA
"3073",2020-08-24,"PE",119357,119817.30890036,166,NA,NA,NA,NA,NA,7399,7419.68002514883,NA,NA,NA,NA,NA
"3074",2020-08-25,"PE",119958,119932.248313045,167,NA,NA,NA,NA,NA,7425,7422.57933464069,NA,NA,NA,NA,NA
"3075",2020-08-26,"PE",121078,120685.366780394,168,NA,NA,NA,NA,NA,7460,7451.46992423815,NA,NA,NA,NA,NA
"3076",2020-08-27,"PE",122147,122256.043774311,169,NA,NA,NA,NA,NA,7480,7488.94737618362,NA,NA,NA,NA,NA
"3077",2020-08-28,"PE",123146,123267.751654279,170,NA,NA,NA,NA,NA,7512,7505.2154696679,NA,NA,NA,NA,NA
"3078",2020-08-29,"PE",124151,123997.831894961,171,NA,NA,NA,NA,NA,7547,7540.29909042398,NA,NA,NA,NA,NA
"3079",2020-08-30,"PE",125094,124904.493865678,172,NA,NA,NA,NA,NA,7574,7576.74537093606,NA,NA,NA,NA,NA
"3080",2020-08-31,"PE",125539,125882.193752366,173,NA,NA,NA,NA,NA,7593,7602.18221538597,NA,NA,NA,NA,NA
"3081",2020-09-01,"PE",127287,126225.851070943,174,NA,NA,NA,NA,NA,7614,7618.52965419416,NA,NA,NA,NA,NA
"3082",2020-09-02,"PE",128724,128636.025480757,175,NA,NA,NA,NA,NA,7656,7639.02254291974,NA,NA,NA,NA,NA
"3083",2020-09-03,"PE",130199,130245.301658193,176,NA,NA,NA,NA,NA,7619,7686.91042316076,NA,NA,NA,NA,NA
"3084",2020-09-04,"PE",131230,131517.160052767,177,NA,NA,NA,NA,NA,7645,7626.47554347255,NA,NA,NA,NA,NA
"3085",2020-09-05,"PE",131961,132341.8215545,178,NA,NA,NA,NA,NA,7670,7665.34656472583,NA,NA,NA,NA,NA
"3086",2020-09-06,"PE",132152,132914.61685394,179,NA,NA,NA,NA,NA,7702,7689.93676921322,NA,NA,NA,NA,NA
"3087",2020-09-07,"PE",132420,132911.708451308,180,NA,NA,NA,NA,NA,7721,7725.31444091503,NA,NA,NA,NA,NA
"3088",2020-09-08,"PE",132590,133135.52383642,181,NA,NA,NA,NA,NA,7741,7741.70099078744,NA,NA,NA,NA,NA
"3089",2020-09-09,"PE",133579,133161.422957769,182,NA,NA,NA,NA,NA,7764,7761.91874103496,NA,NA,NA,NA,NA
"3090",2020-09-10,"PE",NA,NA,183,134234.710792888,133794.153267388,134675.268318388,133560.936200969,134908.485384807,NA,NA,7785.6554506155,7760.80296404151,7810.5079371895,7747.64685235001,7823.66404888099
"3091",2020-09-11,"PE",NA,NA,184,134620.200812929,133837.600932514,135402.800693343,133423.317580793,135817.084045064,NA,NA,7807.09782304736,7765.95171690991,7848.24392918481,7744.17028403788,7870.02536205684
"3092",2020-09-12,"PE",NA,NA,185,134647.468570574,133510.816530512,135784.120610636,132909.109286897,136385.827854251,NA,NA,7828.54019547922,7772.40327656003,7884.6771143984,7742.68618675824,7914.3942042002
"3093",2020-09-13,"PE",NA,NA,186,134630.236391826,133161.853757294,136098.619026358,132384.53894462,136875.933839032,NA,NA,7849.98256791108,7778.91267862317,7921.05245719899,7741.29055181545,7958.67458400671
"3094",2020-09-14,"PE",NA,NA,187,134841.808871506,133022.56848837,136661.049254643,132059.520802861,137624.096940151,NA,NA,7871.42494034293,7785.11180825208,7957.73807243379,7739.42039613324,8003.42948455263
"3095",2020-09-15,"PE",NA,NA,188,135388.978178761,133156.280127109,137621.676230413,131974.361172905,138803.595184618,NA,NA,7892.86731277479,7790.85425126969,7994.88037427989,7736.85179855106,8048.88282699852
"3096",2020-09-16,"PE",NA,NA,189,136117.629252527,133380.099552714,138855.15895234,131930.938866829,140304.319638225,NA,NA,7914.30968520665,7796.07567474259,8032.54369567071,7733.48637033769,8095.13300007562
"3097",2020-09-17,"PE",NA,NA,190,136754.231141062,133433.08086764,140075.381414484,131674.970112352,141833.492169772,NA,NA,7935.75205763851,7800.74822607163,8070.75588920539,7729.28151461861,8142.22260065841
"3098",2020-09-18,"PE",NA,NA,191,137110.328866137,133168.896030201,141051.761702072,131082.427520916,143138.230211358,NA,NA,7957.19443007037,7804.8620537753,8109.52680636544,7724.22216485304,8190.1666952877
"3099",2020-09-19,"PE",NA,NA,192,137216.371765763,132656.834924158,141775.908607369,130243.161919203,144189.581612324,NA,NA,7978.63680250223,7808.41675536206,8148.85684964239,7718.30770548329,8238.96589952117
"3100",2020-09-20,"PE",NA,NA,193,137283.758193298,132118.791602947,142448.724783648,129384.623448659,145182.892937937,NA,NA,8000.07917493409,7811.41704967329,8188.74130019488,7711.54535335446,8288.61299651372
"3101",2020-09-21,"PE",NA,NA,194,137537.76073057,131762.029101006,143313.492360134,128704.541465216,146370.979995924,NA,NA,8021.52154736594,7813.87044509497,8229.17264963692,7703.94659155197,8339.09650317992
"3102",2020-09-22,"PE",NA,NA,195,138051.428052388,131630.114484479,144472.741620297,128230.876414115,147871.97969066,NA,NA,8042.9639197978,7815.78592575836,8270.14191383725,7695.52516011891,8390.4026794767
"3103",2020-09-23,"PE",NA,NA,196,138702.550812176,131581.041764183,145824.059860168,127811.142596612,149593.95902774,NA,NA,8064.40629222966,7817.17318797315,8311.63939648617,7686.29588828124,8442.51669617808
"3104",2020-03-19,"PI",3,2.99865835950758,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3105",2020-03-20,"PI",4,4.00178884517516,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3106",2020-03-21,"PI",4,4.67544134407339,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3107",2020-03-22,"PI",6,4.75979975302468,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3108",2020-03-23,"PI",6,7.16809759596456,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3109",2020-03-24,"PI",8,6.86822044347792,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3110",2020-03-25,"PI",8,8.95768480616105,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3111",2020-03-26,"PI",9,8.68188345379141,8,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3112",2020-03-27,"PI",10,9.71122446754399,9,NA,NA,NA,NA,NA,1,0.0343934070769545,NA,NA,NA,NA,NA
"3113",2020-03-28,"PI",11,11.0286508490084,10,NA,NA,NA,NA,NA,1,1.10256261743504,NA,NA,NA,NA,NA
"3114",2020-03-30,"PI",18,12.0915072991136,11,NA,NA,NA,NA,NA,4,1.19406137060285,NA,NA,NA,NA,NA
"3115",2020-03-31,"PI",18,19.8668077875224,12,NA,NA,NA,NA,NA,4,4.39700681471638,NA,NA,NA,NA,NA
"3116",2020-04-01,"PI",19,18.1677717684724,13,NA,NA,NA,NA,NA,4,4.44341237521261,NA,NA,NA,NA,NA
"3117",2020-04-02,"PI",19,18.5976704162734,14,NA,NA,NA,NA,NA,4,4.46934040097416,NA,NA,NA,NA,NA
"3118",2020-04-03,"PI",22,20.166167011131,15,NA,NA,NA,NA,NA,4,4.47666299209541,NA,NA,NA,NA,NA
"3119",2020-04-04,"PI",24,24.6269017303954,16,NA,NA,NA,NA,NA,4,4.46801840285239,NA,NA,NA,NA,NA
"3120",2020-04-05,"PI",24,26.8998019933943,17,NA,NA,NA,NA,NA,4,4.44642783610835,NA,NA,NA,NA,NA
"3121",2020-04-06,"PI",26,26.1047776415134,18,NA,NA,NA,NA,NA,4,4.41491527176561,NA,NA,NA,NA,NA
"3122",2020-04-07,"PI",31,28.4443761632467,19,NA,NA,NA,NA,NA,5,4.39697809172495,NA,NA,NA,NA,NA
"3123",2020-04-08,"PI",38,33.9572749073715,20,NA,NA,NA,NA,NA,6,5.43206920382988,NA,NA,NA,NA,NA
"3124",2020-04-09,"PI",40,40.2416090340042,21,NA,NA,NA,NA,NA,7,6.47689339864234,NA,NA,NA,NA,NA
"3125",2020-04-10,"PI",41,40.1534156582857,22,NA,NA,NA,NA,NA,7,7.5148446441531,NA,NA,NA,NA,NA
"3126",2020-04-11,"PI",44,40.8871394110871,23,NA,NA,NA,NA,NA,7,7.50637334185066,NA,NA,NA,NA,NA
"3127",2020-04-12,"PI",51,46.1145613772473,24,NA,NA,NA,NA,NA,7,7.48690840977543,NA,NA,NA,NA,NA
"3128",2020-04-13,"PI",58,55.1484768510249,25,NA,NA,NA,NA,NA,8,7.46614588521562,NA,NA,NA,NA,NA
"3129",2020-04-14,"PI",75,62.1621680626564,26,NA,NA,NA,NA,NA,8,8.47800947040063,NA,NA,NA,NA,NA
"3130",2020-04-15,"PI",91,79.7080500555783,27,NA,NA,NA,NA,NA,8,8.45408899410381,NA,NA,NA,NA,NA
"3131",2020-04-16,"PI",102,94.5257956301335,28,NA,NA,NA,NA,NA,8,8.42097094373628,NA,NA,NA,NA,NA
"3132",2020-04-17,"PI",123,103.295422150944,29,NA,NA,NA,NA,NA,9,8.38414746606152,NA,NA,NA,NA,NA
"3133",2020-04-18,"PI",144,127.713592683457,30,NA,NA,NA,NA,NA,10,9.38684225040033,NA,NA,NA,NA,NA
"3134",2020-04-19,"PI",158,152.248768757,31,NA,NA,NA,NA,NA,12,10.409417417235,NA,NA,NA,NA,NA
"3135",2020-04-20,"PI",186,167.170781985405,32,NA,NA,NA,NA,NA,14,12.4923884611127,NA,NA,NA,NA,NA
"3136",2020-04-21,"PI",206,201.155886299792,33,NA,NA,NA,NA,NA,15,14.6061404627497,NA,NA,NA,NA,NA
"3137",2020-04-22,"PI",217,224.250971851128,34,NA,NA,NA,NA,NA,15,15.6984590872209,NA,NA,NA,NA,NA
"3138",2020-04-23,"PI",256,235.25860275459,35,NA,NA,NA,NA,NA,16,15.7475727115694,NA,NA,NA,NA,NA
"3139",2020-04-24,"PI",297,282.526908385408,36,NA,NA,NA,NA,NA,17,16.8175135936076,NA,NA,NA,NA,NA
"3140",2020-04-25,"PI",331,325.202711525041,37,NA,NA,NA,NA,NA,18,17.8859707575211,NA,NA,NA,NA,NA
"3141",2020-04-26,"PI",364,352.137156996554,38,NA,NA,NA,NA,NA,20,18.9541867056378,NA,NA,NA,NA,NA
"3142",2020-04-27,"PI",408,383.598496343019,39,NA,NA,NA,NA,NA,21,21.0600984970569,NA,NA,NA,NA,NA
"3143",2020-04-28,"PI",454,432.813517352915,40,NA,NA,NA,NA,NA,24,22.1415216537538,NA,NA,NA,NA,NA
"3144",2020-04-29,"PI",513,482.905233063243,41,NA,NA,NA,NA,NA,24,25.2947684953647,NA,NA,NA,NA,NA
"3145",2020-04-30,"PI",600,545.61409290801,42,NA,NA,NA,NA,NA,24,25.3461539948266,NA,NA,NA,NA,NA
"3146",2020-05-01,"PI",665,638.503666191439,43,NA,NA,NA,NA,NA,26,25.3599338692498,NA,NA,NA,NA,NA
"3147",2020-05-02,"PI",742,699.442447783706,44,NA,NA,NA,NA,NA,28,27.4239264575997,NA,NA,NA,NA,NA
"3148",2020-05-03,"PI",784,779.249911384782,45,NA,NA,NA,NA,NA,28,29.4953886842373,NA,NA,NA,NA,NA
"3149",2020-05-04,"PI",875,828.604615437942,46,NA,NA,NA,NA,NA,29,29.4877556436327,NA,NA,NA,NA,NA
"3150",2020-05-05,"PI",949,940.358552864099,47,NA,NA,NA,NA,NA,30,30.4840018488336,NA,NA,NA,NA,NA
"3151",2020-05-06,"PI",1051,1026.45396077152,48,NA,NA,NA,NA,NA,35,31.4701975332255,NA,NA,NA,NA,NA
"3152",2020-05-07,"PI",1131,1131.56800485609,49,NA,NA,NA,NA,NA,37,36.6165121197163,NA,NA,NA,NA,NA
"3153",2020-05-08,"PI",1233,1210.1659749294,50,NA,NA,NA,NA,NA,38,38.7117300940275,NA,NA,NA,NA,NA
"3154",2020-05-09,"PI",1278,1313.13314180101,51,NA,NA,NA,NA,NA,42,39.7647205747097,NA,NA,NA,NA,NA
"3155",2020-05-10,"PI",1332,1354.31347834186,52,NA,NA,NA,NA,NA,45,43.9216283997236,NA,NA,NA,NA,NA
"3156",2020-05-11,"PI",1443,1414.7033509573,53,NA,NA,NA,NA,NA,49,47.0789740162771,NA,NA,NA,NA,NA
"3157",2020-05-12,"PI",1612,1548.21968531801,54,NA,NA,NA,NA,NA,57,51.2933570101145,NA,NA,NA,NA,NA
"3158",2020-05-13,"PI",1784,1719.96158240892,55,NA,NA,NA,NA,NA,60,59.7065452660921,NA,NA,NA,NA,NA
"3159",2020-05-14,"PI",1905,1865.77283234071,56,NA,NA,NA,NA,NA,60,63.0101950293345,NA,NA,NA,NA,NA
"3160",2020-05-15,"PI",2085,1955.5228427062,57,NA,NA,NA,NA,NA,65,63.1592126106821,NA,NA,NA,NA,NA
"3161",2020-05-16,"PI",2252,2148.66474286122,58,NA,NA,NA,NA,NA,72,68.4258162954258,NA,NA,NA,NA,NA
"3162",2020-05-17,"PI",2287,2339.79487563758,59,NA,NA,NA,NA,NA,80,75.7989069688186,NA,NA,NA,NA,NA
"3163",2020-05-18,"PI",2440,2376.39573852051,60,NA,NA,NA,NA,NA,85,84.2687087039963,NA,NA,NA,NA,NA
"3164",2020-05-19,"PI",2637,2589.01910440878,61,NA,NA,NA,NA,NA,87,89.6687192125531,NA,NA,NA,NA,NA
"3165",2020-05-20,"PI",2852,2839.07361240969,62,NA,NA,NA,NA,NA,91,91.9138501760896,NA,NA,NA,NA,NA
"3166",2020-05-21,"PI",3074,3043.54766918914,63,NA,NA,NA,NA,NA,93,96.1432930983699,NA,NA,NA,NA,NA
"3167",2020-05-22,"PI",3258,3241.52795753411,64,NA,NA,NA,NA,NA,99,98.2360863696742,NA,NA,NA,NA,NA
"3168",2020-05-23,"PI",3390,3402.78023009806,65,NA,NA,NA,NA,NA,107,104.404383168916,NA,NA,NA,NA,NA
"3169",2020-05-24,"PI",3550,3528.50937519897,66,NA,NA,NA,NA,NA,110,112.65938317426,NA,NA,NA,NA,NA
"3170",2020-05-25,"PI",3720,3717.31641917156,67,NA,NA,NA,NA,NA,119,115.742181570908,NA,NA,NA,NA,NA
"3171",2020-05-26,"PI",3966,3916.66355839254,68,NA,NA,NA,NA,NA,134,125.000745941824,NA,NA,NA,NA,NA
"3172",2020-05-27,"PI",4243,4178.52906305719,69,NA,NA,NA,NA,NA,138,140.575291408647,NA,NA,NA,NA,NA
"3173",2020-05-28,"PI",4503,4447.07861786797,70,NA,NA,NA,NA,NA,146,144.858834514382,NA,NA,NA,NA,NA
"3174",2020-05-29,"PI",4745,4675.25898373263,71,NA,NA,NA,NA,NA,157,153.211015028121,NA,NA,NA,NA,NA
"3175",2020-05-30,"PI",4931,4901.44275196617,72,NA,NA,NA,NA,NA,161,164.682065694634,NA,NA,NA,NA,NA
"3176",2020-05-31,"PI",5119,5094.75063228592,73,NA,NA,NA,NA,NA,168,168.902697361508,NA,NA,NA,NA,NA
"3177",2020-06-01,"PI",5506,5319.03310219694,74,NA,NA,NA,NA,NA,180,176.126079115236,NA,NA,NA,NA,NA
"3178",2020-06-02,"PI",5828,5776.09539314373,75,NA,NA,NA,NA,NA,192,188.513555593013,NA,NA,NA,NA,NA
"3179",2020-06-03,"PI",6064,6092.35320063838,76,NA,NA,NA,NA,NA,202,200.962550052822,NA,NA,NA,NA,NA
"3180",2020-06-04,"PI",6717,6282.47385153799,77,NA,NA,NA,NA,NA,217,211.37010628852,NA,NA,NA,NA,NA
"3181",2020-06-05,"PI",7105,7009.33841771345,78,NA,NA,NA,NA,NA,224,226.973089034503,NA,NA,NA,NA,NA
"3182",2020-06-06,"PI",7478,7360.04029519719,79,NA,NA,NA,NA,NA,239,234.318509827394,NA,NA,NA,NA,NA
"3183",2020-06-07,"PI",7621,7687.84632983775,80,NA,NA,NA,NA,NA,254,249.885676321773,NA,NA,NA,NA,NA
"3184",2020-06-08,"PI",7927,7884.43746196433,81,NA,NA,NA,NA,NA,265,265.515752105356,NA,NA,NA,NA,NA
"3185",2020-06-09,"PI",8359,8322.01594482454,82,NA,NA,NA,NA,NA,283,277.015007244592,NA,NA,NA,NA,NA
"3186",2020-06-10,"PI",8823,8873.50032236911,83,NA,NA,NA,NA,NA,299,295.74259965059,NA,NA,NA,NA,NA
"3187",2020-06-11,"PI",9337,9323.30049635389,84,NA,NA,NA,NA,NA,317,312.464989265661,NA,NA,NA,NA,NA
"3188",2020-06-12,"PI",9825,9773.92860438141,85,NA,NA,NA,NA,NA,335,331.279317469197,NA,NA,NA,NA,NA
"3189",2020-06-13,"PI",10153,10193.3089231036,86,NA,NA,NA,NA,NA,360,350.12452594261,NA,NA,NA,NA,NA
"3190",2020-06-14,"PI",10357,10460.4976994688,87,NA,NA,NA,NA,NA,374,376.274272697791,NA,NA,NA,NA,NA
"3191",2020-06-15,"PI",10881,10670.5347862908,88,NA,NA,NA,NA,NA,393,391.091549439064,NA,NA,NA,NA,NA
"3192",2020-06-16,"PI",11559,11318.80840129,89,NA,NA,NA,NA,NA,398,410.9663965826,NA,NA,NA,NA,NA
"3193",2020-06-17,"PI",12099,12053.6390313747,90,NA,NA,NA,NA,NA,421,416.193500948841,NA,NA,NA,NA,NA
"3194",2020-06-18,"PI",12567,12493.7390673438,91,NA,NA,NA,NA,NA,435,439.809684646093,NA,NA,NA,NA,NA
"3195",2020-06-19,"PI",13813,12899.7308053404,92,NA,NA,NA,NA,NA,459,454.101476715511,NA,NA,NA,NA,NA
"3196",2020-06-20,"PI",14264,14293.4221752226,93,NA,NA,NA,NA,NA,485,478.656175550702,NA,NA,NA,NA,NA
"3197",2020-06-21,"PI",14476,14631.1509573841,94,NA,NA,NA,NA,NA,502,505.367032213534,NA,NA,NA,NA,NA
"3198",2020-06-22,"PI",15269,14777.4038031891,95,NA,NA,NA,NA,NA,517,522.78460689512,NA,NA,NA,NA,NA
"3199",2020-06-23,"PI",16227,15921.9752677333,96,NA,NA,NA,NA,NA,534,537.976117381036,NA,NA,NA,NA,NA
"3200",2020-06-24,"PI",17080,17069.5286212789,97,NA,NA,NA,NA,NA,546,555.072493634827,NA,NA,NA,NA,NA
"3201",2020-06-25,"PI",18023,17832.2007085818,98,NA,NA,NA,NA,NA,574,566.834702200578,NA,NA,NA,NA,NA
"3202",2020-06-26,"PI",18665,18718.5700619769,99,NA,NA,NA,NA,NA,592,595.060590889112,NA,NA,NA,NA,NA
"3203",2020-06-27,"PI",19158,19320.7856765419,100,NA,NA,NA,NA,NA,615,613.028803539619,NA,NA,NA,NA,NA
"3204",2020-06-28,"PI",19753,19841.4227790606,101,NA,NA,NA,NA,NA,643,636.13089902135,NA,NA,NA,NA,NA
"3205",2020-06-29,"PI",20422,20589.3902522703,102,NA,NA,NA,NA,NA,663,664.48943642309,NA,NA,NA,NA,NA
"3206",2020-06-30,"PI",22059,21357.2924494277,103,NA,NA,NA,NA,NA,686,684.652586173413,NA,NA,NA,NA,NA
"3207",2020-07-01,"PI",23307,23092.8016804741,104,NA,NA,NA,NA,NA,697,707.884541621458,NA,NA,NA,NA,NA
"3208",2020-07-02,"PI",24376,24096.5872863539,105,NA,NA,NA,NA,NA,726,718.612923139482,NA,NA,NA,NA,NA
"3209",2020-07-03,"PI",25561,24860.4840616491,106,NA,NA,NA,NA,NA,762,747.844819225666,NA,NA,NA,NA,NA
"3210",2020-07-04,"PI",26079,26112.9055621621,107,NA,NA,NA,NA,NA,784,784.552487852215,NA,NA,NA,NA,NA
"3211",2020-07-05,"PI",26511,26724.0163979489,108,NA,NA,NA,NA,NA,809,806.967597252334,NA,NA,NA,NA,NA
"3212",2020-07-06,"PI",27514,27402.8477236421,109,NA,NA,NA,NA,NA,834,832.448296332967,NA,NA,NA,NA,NA
"3213",2020-07-07,"PI",28411,28841.2372468172,110,NA,NA,NA,NA,NA,858,857.929483346792,NA,NA,NA,NA,NA
"3214",2020-07-08,"PI",29745,29830.9083486916,111,NA,NA,NA,NA,NA,884,882.355092991254,NA,NA,NA,NA,NA
"3215",2020-07-09,"PI",31269,31058.2856955824,112,NA,NA,NA,NA,NA,896,908.819312766003,NA,NA,NA,NA,NA
"3216",2020-07-10,"PI",32465,32400.5272883467,113,NA,NA,NA,NA,NA,914,920.675713629332,NA,NA,NA,NA,NA
"3217",2020-07-11,"PI",32963,33268.6668749816,114,NA,NA,NA,NA,NA,936,938.453855968391,NA,NA,NA,NA,NA
"3218",2020-07-12,"PI",33359,33543.3585818003,115,NA,NA,NA,NA,NA,960,960.245651615208,NA,NA,NA,NA,NA
"3219",2020-07-13,"PI",34156,34095.2510916177,116,NA,NA,NA,NA,NA,992,984.079731522664,NA,NA,NA,NA,NA
"3220",2020-07-14,"PI",35445,35270.2000665344,117,NA,NA,NA,NA,NA,1019,1016.26875535908,NA,NA,NA,NA,NA
"3221",2020-07-15,"PI",36542,36753.4544614194,118,NA,NA,NA,NA,NA,1043,1043.43922332833,NA,NA,NA,NA,NA
"3222",2020-07-16,"PI",37057,37666.7850668122,119,NA,NA,NA,NA,NA,1065,1067.53654745806,NA,NA,NA,NA,NA
"3223",2020-07-17,"PI",38568,37866.7435183688,120,NA,NA,NA,NA,NA,1083,1089.5249710873,NA,NA,NA,NA,NA
"3224",2020-07-18,"PI",39296,39481.2667307514,121,NA,NA,NA,NA,NA,1100,1107.27382263941,NA,NA,NA,NA,NA
"3225",2020-07-19,"PI",39606,40117.1324680642,122,NA,NA,NA,NA,NA,1118,1123.82969462915,NA,NA,NA,NA,NA
"3226",2020-07-20,"PI",40276,40248.7756773117,123,NA,NA,NA,NA,NA,1140,1141.27988322102,NA,NA,NA,NA,NA
"3227",2020-07-21,"PI",41815,41170.5730150328,124,NA,NA,NA,NA,NA,1158,1162.80463501257,NA,NA,NA,NA,NA
"3228",2020-07-22,"PI",43179,42986.3630622061,125,NA,NA,NA,NA,NA,1184,1180.17761911418,NA,NA,NA,NA,NA
"3229",2020-07-23,"PI",44349,44178.1449256191,126,NA,NA,NA,NA,NA,1215,1205.83347568798,NA,NA,NA,NA,NA
"3230",2020-07-24,"PI",45389,45035.1417117903,127,NA,NA,NA,NA,NA,1228,1236.84790309679,NA,NA,NA,NA,NA
