"","date","state","confirmed","Casos.Estimado","t","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","deaths","Obitos.Estimado","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"2267",2020-06-11,"MS",3001,2975.77178779368,90,NA,NA,NA,NA,NA,28,25.0001958912719,NA,NA,NA,NA,NA
"2268",2020-06-12,"MS",3235,3127.04828517745,91,NA,NA,NA,NA,NA,28,27.5914218337822,NA,NA,NA,NA,NA
"2269",2020-06-13,"MS",3433,3375.06844278008,92,NA,NA,NA,NA,NA,31,28.5972892238742,NA,NA,NA,NA,NA
"2270",2020-06-14,"MS",3551,3580.59226547908,93,NA,NA,NA,NA,NA,33,31.1028608745741,NA,NA,NA,NA,NA
"2271",2020-06-15,"MS",3785,3694.74898956166,94,NA,NA,NA,NA,NA,36,33.4898255717602,NA,NA,NA,NA,NA
"2272",2020-06-16,"MS",4164,3940.47027988318,95,NA,NA,NA,NA,NA,36,36.5376710660179,NA,NA,NA,NA,NA
"2273",2020-06-17,"MS",4274,4348.5010545217,96,NA,NA,NA,NA,NA,39,37.7250733024378,NA,NA,NA,NA,NA
"2274",2020-06-18,"MS",4666,4448.82527931381,97,NA,NA,NA,NA,NA,40,40.289755812319,NA,NA,NA,NA,NA
"2275",2020-06-19,"MS",4990,4869.03070260219,98,NA,NA,NA,NA,NA,43,41.9669668648007,NA,NA,NA,NA,NA
"2276",2020-06-20,"MS",5237,5208.74151013641,99,NA,NA,NA,NA,NA,45,44.6933382958686,NA,NA,NA,NA,NA
"2277",2020-06-21,"MS",5391,5459.41156282749,100,NA,NA,NA,NA,NA,47,47.1094488010971,NA,NA,NA,NA,NA
"2278",2020-06-22,"MS",5784,5604.52665632796,101,NA,NA,NA,NA,NA,55,49.3898000452139,NA,NA,NA,NA,NA
"2279",2020-06-23,"MS",6201,6020.83563819862,102,NA,NA,NA,NA,NA,56,55.8357303276861,NA,NA,NA,NA,NA
"2280",2020-06-24,"MS",6523,6461.23436559201,103,NA,NA,NA,NA,NA,61,58.9704755254007,NA,NA,NA,NA,NA
"2281",2020-06-25,"MS",6913,6791.2561365313,104,NA,NA,NA,NA,NA,65,63.6250232079128,NA,NA,NA,NA,NA
"2282",2020-06-26,"MS",7307,7197.06754032193,105,NA,NA,NA,NA,NA,68,68.150303301354,NA,NA,NA,NA,NA
"2283",2020-06-27,"MS",7527,7605.34494585304,106,NA,NA,NA,NA,NA,72,71.9018772022912,NA,NA,NA,NA,NA
"2284",2020-06-28,"MS",7676,7815.16994779939,107,NA,NA,NA,NA,NA,75,76.0313088560623,NA,NA,NA,NA,NA
"2285",2020-06-29,"MS",7965,7946.09534282563,108,NA,NA,NA,NA,NA,76,79.5746178698582,NA,NA,NA,NA,NA
"2286",2020-06-30,"MS",8676,8237.55057267945,109,NA,NA,NA,NA,NA,85,81.4461646959209,NA,NA,NA,NA,NA
"2287",2020-07-01,"MS",9062,9005.49390222077,110,NA,NA,NA,NA,NA,91,88.2725015584336,NA,NA,NA,NA,NA
"2288",2020-07-02,"MS",9388,9398.83259431714,111,NA,NA,NA,NA,NA,107,94.9032707948763,NA,NA,NA,NA,NA
"2289",2020-07-03,"MS",9910,9723.42571829097,112,NA,NA,NA,NA,NA,114,108.515282463418,NA,NA,NA,NA,NA
"2290",2020-07-04,"MS",10089,10269.6569297951,113,NA,NA,NA,NA,NA,117,118.527373111513,NA,NA,NA,NA,NA
"2291",2020-07-05,"MS",10253,10425.1942304592,114,NA,NA,NA,NA,NA,122,124.315848147308,NA,NA,NA,NA,NA
"2292",2020-07-06,"MS",10687,10566.8306186053,115,NA,NA,NA,NA,NA,128,129.822317329127,NA,NA,NA,NA,NA
"2293",2020-07-07,"MS",11063,11016.4375375774,116,NA,NA,NA,NA,NA,134,135.863937659577,NA,NA,NA,NA,NA
"2294",2020-07-08,"MS",11671,11398.4848066049,117,NA,NA,NA,NA,NA,136,142.059106237483,NA,NA,NA,NA,NA
"2295",2020-07-09,"MS",12261,12041.8775372041,118,NA,NA,NA,NA,NA,146,145.43984280665,NA,NA,NA,NA,NA
"2296",2020-07-10,"MS",12969,12660.3359222113,119,NA,NA,NA,NA,NA,153,153.307557986246,NA,NA,NA,NA,NA
"2297",2020-07-11,"MS",13197,13408.4234652753,120,NA,NA,NA,NA,NA,161,160.773673257536,NA,NA,NA,NA,NA
"2298",2020-07-12,"MS",13461,13608.9649824817,121,NA,NA,NA,NA,NA,167,168.766004051503,NA,NA,NA,NA,NA
"2299",2020-07-13,"MS",13934,13853.7481281924,122,NA,NA,NA,NA,NA,177,175.529915715033,NA,NA,NA,NA,NA
"2300",2020-07-14,"MS",14631,14337.1707869939,123,NA,NA,NA,NA,NA,183,184.610438676719,NA,NA,NA,NA,NA
"2301",2020-07-15,"MS",15330,15072.3316618006,124,NA,NA,NA,NA,NA,191,191.754897496298,NA,NA,NA,NA,NA
"2302",2020-07-16,"MS",15805,15804.7961668956,125,NA,NA,NA,NA,NA,203,199.532910967923,NA,NA,NA,NA,NA
"2303",2020-07-17,"MS",16006,16279.8226395853,126,NA,NA,NA,NA,NA,216,210.359293720363,NA,NA,NA,NA,NA
"2304",2020-07-18,"MS",16403,16445.2601052764,127,NA,NA,NA,NA,NA,222,223.079525097344,NA,NA,NA,NA,NA
"2305",2020-07-19,"MS",16637,16836.7716020392,128,NA,NA,NA,NA,NA,228,231.607973160862,NA,NA,NA,NA,NA
"2306",2020-07-20,"MS",17386,17044.8263972811,129,NA,NA,NA,NA,NA,248,238.480815466618,NA,NA,NA,NA,NA
"2307",2020-07-21,"MS",18889,17838.1360934053,130,NA,NA,NA,NA,NA,257,254.549907623213,NA,NA,NA,NA,NA
"2308",2020-07-22,"MS",19671,19477.6163486128,131,NA,NA,NA,NA,NA,266,266.453817854464,NA,NA,NA,NA,NA
"2309",2020-07-23,"MS",20303,20284.7319225027,132,NA,NA,NA,NA,NA,281,276.730797039147,NA,NA,NA,NA,NA
"2310",2020-07-24,"MS",21015,20919.1044769918,133,NA,NA,NA,NA,NA,292,290.577004754202,NA,NA,NA,NA,NA
"2311",2020-07-25,"MS",21514,21643.5588446518,134,NA,NA,NA,NA,NA,305,302.974508928396,NA,NA,NA,NA,NA
"2312",2020-07-26,"MS",21802,22125.7324753461,135,NA,NA,NA,NA,NA,319,316.194717086927,NA,NA,NA,NA,NA
"2313",2020-07-27,"MS",22443,22371.6879341101,136,NA,NA,NA,NA,NA,328,330.413123172986,NA,NA,NA,NA,NA
"2314",2020-07-28,"MS",23411,23021.9495415275,137,NA,NA,NA,NA,NA,342,341.464467081721,NA,NA,NA,NA,NA
"2315",2020-07-29,"MS",24287,24040.4772126443,138,NA,NA,NA,NA,NA,357,354.761031698793,NA,NA,NA,NA,NA
"2316",2020-07-30,"MS",24936,24948.4941966911,139,NA,NA,NA,NA,NA,376,369.596536797014,NA,NA,NA,NA,NA
"2317",2020-07-31,"MS",25739,25595.871521155,140,NA,NA,NA,NA,NA,389,387.827929775693,NA,NA,NA,NA,NA
"2318",2020-08-01,"MS",26003,26417.4602377315,141,NA,NA,NA,NA,NA,404,403.13806780658,NA,NA,NA,NA,NA
"2319",2020-08-02,"MS",26645,26627.6324883303,142,NA,NA,NA,NA,NA,421,418.689133003872,NA,NA,NA,NA,NA
"2320",2020-08-03,"MS",27678,27271.8880824278,143,NA,NA,NA,NA,NA,432,435.701886720659,NA,NA,NA,NA,NA
"2321",2020-08-04,"MS",28315,28357.6315992669,144,NA,NA,NA,NA,NA,442,449.009741655235,NA,NA,NA,NA,NA
"2322",2020-08-05,"MS",29101,28989.0948484932,145,NA,NA,NA,NA,NA,458,460.103018838723,NA,NA,NA,NA,NA
"2323",2020-08-06,"MS",29988,29789.6284560716,146,NA,NA,NA,NA,NA,481,474.486162657424,NA,NA,NA,NA,NA
"2324",2020-08-07,"MS",30707,30702.3918292081,147,NA,NA,NA,NA,NA,492,495.039110938788,NA,NA,NA,NA,NA
"2325",2020-08-08,"MS",31344,31421.9903123435,148,NA,NA,NA,NA,NA,509,509.521692848085,NA,NA,NA,NA,NA
"2326",2020-08-09,"MS",31739,32048.8613720825,149,NA,NA,NA,NA,NA,523,525.836831207016,NA,NA,NA,NA,NA
"2327",2020-08-10,"MS",32562,32403.6183312136,150,NA,NA,NA,NA,NA,544,540.708877275668,NA,NA,NA,NA,NA
"2328",2020-08-11,"MS",33509,33247.1880457508,151,NA,NA,NA,NA,NA,558,559.918274249946,NA,NA,NA,NA,NA
"2329",2020-08-12,"MS",34559,34228.1907002412,152,NA,NA,NA,NA,NA,570,575.861527014815,NA,NA,NA,NA,NA
"2330",2020-08-13,"MS",35434,35321.1543393697,153,NA,NA,NA,NA,NA,591,589.089425108377,NA,NA,NA,NA,NA
"2331",2020-08-14,"MS",36542,36210.8100949487,154,NA,NA,NA,NA,NA,598,607.559598870537,NA,NA,NA,NA,NA
"2332",2020-08-15,"MS",36836,37361.823164938,155,NA,NA,NA,NA,NA,626,618.17125499985,NA,NA,NA,NA,NA
"2333",2020-08-16,"MS",37425,37587.532228981,156,NA,NA,NA,NA,NA,640,640.491883677843,NA,NA,NA,NA,NA
"2334",2020-08-17,"MS",38393,38155.4234631821,157,NA,NA,NA,NA,NA,657,657.507241762664,NA,NA,NA,NA,NA
"2335",2020-08-18,"MS",39381,39154.2785588541,158,NA,NA,NA,NA,NA,668,674.573070437781,NA,NA,NA,NA,NA
"2336",2020-08-19,"MS",40201,40171.7238561514,159,NA,NA,NA,NA,NA,686,687.406997442409,NA,NA,NA,NA,NA
"2337",2020-08-20,"MS",40711,40995.526075981,160,NA,NA,NA,NA,NA,696,703.492756241086,NA,NA,NA,NA,NA
"2338",2020-08-21,"MS",41888,41468.5734399457,161,NA,NA,NA,NA,NA,722,715.178289565224,NA,NA,NA,NA,NA
"2339",2020-08-22,"MS",42498,42700.0461871756,162,NA,NA,NA,NA,NA,738,736.41194053308,NA,NA,NA,NA,NA
"2340",2020-08-23,"MS",43065,43283.8055721765,163,NA,NA,NA,NA,NA,749,754.336766493426,NA,NA,NA,NA,NA
"2341",2020-08-24,"MS",44324,43822.388343129,164,NA,NA,NA,NA,NA,767,767.464905354711,NA,NA,NA,NA,NA
"2342",2020-08-25,"MS",45359,45146.5348254805,165,NA,NA,NA,NA,NA,783,783.645320675715,NA,NA,NA,NA,NA
"2343",2020-08-26,"MS",46261,46209.1285995736,166,NA,NA,NA,NA,NA,800,799.599498218288,NA,NA,NA,NA,NA
"2344",2020-08-27,"MS",47152,47117.865363415,167,NA,NA,NA,NA,NA,823,816.176968529748,NA,NA,NA,NA,NA
"2345",2020-08-28,"MS",48023,48013.2985767771,168,NA,NA,NA,NA,NA,840,837.244384080659,NA,NA,NA,NA,NA
"2346",2020-08-29,"MS",48522,48885.5585427052,169,NA,NA,NA,NA,NA,851,855.86592229638,NA,NA,NA,NA,NA
"2347",2020-08-30,"MS",48937,49337.3416172975,170,NA,NA,NA,NA,NA,862,869.321206244101,NA,NA,NA,NA,NA
"2348",2020-08-31,"MS",49820,49700.3475143922,171,NA,NA,NA,NA,NA,889,880.739719023194,NA,NA,NA,NA,NA
"2349",2020-09-01,"MS",50645,50598.8873018656,172,NA,NA,NA,NA,NA,903,902.620604711528,NA,NA,NA,NA,NA
"2350",2020-09-02,"MS",51575,51429.8761580536,173,NA,NA,NA,NA,NA,914,919.43638241037,NA,NA,NA,NA,NA
"2351",2020-09-03,"MS",52406,52378.7240210939,174,NA,NA,NA,NA,NA,939,932.176987316053,NA,NA,NA,NA,NA
"2352",2020-09-04,"MS",53328,53213.2664708239,175,NA,NA,NA,NA,NA,953,953.18948050212,NA,NA,NA,NA,NA
"2353",2020-09-05,"MS",53491,54150.1674120824,176,NA,NA,NA,NA,NA,966,969.686960498168,NA,NA,NA,NA,NA
"2354",2020-09-06,"MS",54125,54227.5584801732,177,NA,NA,NA,NA,NA,970,983.727469969386,NA,NA,NA,NA,NA
"2355",2020-09-07,"MS",54363,54848.2387653558,178,NA,NA,NA,NA,NA,987,990.435376526558,NA,NA,NA,NA,NA
"2356",2020-09-08,"MS",55345,55023.2187014667,179,NA,NA,NA,NA,NA,1007,1003.39794183396,NA,NA,NA,NA,NA
"2357",2020-09-09,"MS",56046,56047.0098349039,180,NA,NA,NA,NA,NA,1024,1020.89885525812,NA,NA,NA,NA,NA
"2358",2020-09-10,"MS",58304,56747.8786832633,181,NA,NA,NA,NA,NA,1035,1038.08917269532,NA,NA,NA,NA,NA
"2359",2020-09-11,"MS",58671,59207.9789106184,182,NA,NA,NA,NA,NA,1055,1050.96541920409,NA,NA,NA,NA,NA
"2360",2020-09-12,"MS",NA,NA,183,59505.2391295656,59225.2441758244,59785.2340833067,59077.0238006315,59933.4544584996,NA,NA,1068.52380821645,1064.58854303056,1072.45907340234,1062.50533947799,1074.54227695491
"2361",2020-09-13,"MS",NA,NA,184,60339.4782591311,59917.0090144871,60761.9475037751,59693.3673055495,60985.5892127127,NA,NA,1083.36772405444,1078.55034185022,1088.18510625865,1076.00017375535,1090.73527435353
"2362",2020-09-14,"MS",NA,NA,185,61173.7173886967,60623.3593508293,61724.075426564,60332.0174042222,62015.4173731711,NA,NA,1098.1075901709,1092.39900538929,1103.81617495251,1089.37706314767,1106.83811719413
"2363",2020-09-15,"MS",NA,NA,186,62007.9565182622,61333.9513255207,62681.9617110037,60977.1545289525,63038.7585075719,NA,NA,1112.74694084225,1106.10590143891,1119.38798024559,1102.59034753737,1122.90353414713
"2364",2020-09-16,"MS",NA,NA,187,62842.1956478278,62045.143543597,63639.2477520585,61623.2096467219,64061.1816489336,NA,NA,1127.28919029547,1119.65317994967,1134.92520064127,1115.6109202471,1138.96746034385
"2365",2020-09-17,"MS",NA,NA,188,63676.4347773933,62755.2584397194,64597.6111150672,62267.6171427443,65085.2524120424,NA,NA,1141.73763678586,1133.02860841897,1150.44666515275,1128.41832728762,1155.0569462841
"2366",2020-09-18,"MS",NA,NA,189,64510.6739069589,63463.4160262371,65557.9317876806,62909.0311920454,66112.3166218723,NA,NA,1156.09546653625,1146.22339595454,1165.96753711797,1140.99743746492,1171.19349560758
"2367",2020-09-19,"MS",NA,NA,190,65344.9130365244,64169.1212046145,66520.7048684343,63546.6946067568,67143.131466292,NA,NA,1170.36575754246,1159.23110598475,1181.50040910017,1153.33677749963,1187.39473758529
"2368",2020-09-20,"MS",NA,NA,191,66179.15216609,64872.0857412119,67486.218590968,64180.1665715666,68178.1377606133,NA,NA,1184.55148324943,1172.04703027617,1197.05593622269,1165.4275727234,1203.67539377545
"2369",2020-09-21,"MS",NA,NA,192,67013.3912956555,65572.141007155,68454.641584156,64809.1891908666,69217.5934004445,NA,NA,1198.65551610254,1184.66778373484,1212.64324847024,1177.26312550106,1220.04790670403
"2370",2020-09-22,"MS",NA,NA,193,67847.6304252211,66269.1911956781,69426.0696547641,65433.6159408528,70261.6449095894,NA,NA,1212.6806309783,1197.09101820723,1228.27024374937,1188.83837571077,1236.52288624584
"2371",2020-09-23,"MS",NA,NA,194,68681.8695547867,66963.1865226329,70400.5525869404,66053.3706832411,71310.3684263322,NA,NA,1226.62950849845,1209.3152085027,1243.9438084942,1200.14957173932,1253.10944525758
"2372",2020-09-24,"MS",NA,NA,195,69516.1086843522,67654.1070760668,71378.1102926376,66668.4229653275,72363.7944033769,NA,NA,1240.50473823154,1221.3394870674,1259.66998939569,1211.19401594279,1269.8154605203
"2373",2020-09-25,"MS",NA,NA,196,70350.3478139178,68341.9526888764,72358.7429389592,67278.7725315496,73421.9230962859,NA,NA,1254.30882178579,1233.16351402135,1275.45412955023,1221.96986424825,1286.64777932333
"2374",2020-03-20,"MT",1,0.999552786472098,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2375",2020-03-22,"MT",2,1.99910557672613,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2376",2020-03-23,"MT",6,3.55987508237368,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2377",2020-03-24,"MT",7,9.24976666762014,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2378",2020-03-25,"MT",9,7.6930166290093,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2379",2020-03-26,"MT",11,10.8431136680709,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2380",2020-03-27,"MT",11,12.7182052831719,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2381",2020-03-30,"MT",18,11.8165593575936,8,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2382",2020-03-31,"MT",25,23.3039684203939,9,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2383",2020-04-01,"MT",28,28.9171474719663,10,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2384",2020-04-02,"MT",41,29.3038872087802,11,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2385",2020-04-03,"MT",44,48.7686886298828,12,NA,NA,NA,NA,NA,1,0.0356279207085604,NA,NA,NA,NA,NA
"2386",2020-04-04,"MT",60,44.8539073910758,13,NA,NA,NA,NA,NA,1,0.894635393661345,NA,NA,NA,NA,NA
"2387",2020-04-05,"MT",60,69.9957479566655,14,NA,NA,NA,NA,NA,1,1.01794811544107,NA,NA,NA,NA,NA
"2388",2020-04-06,"MT",76,59.7159604279538,15,NA,NA,NA,NA,NA,1,1.12094193710308,NA,NA,NA,NA,NA
"2389",2020-04-07,"MT",78,87.7955595474637,16,NA,NA,NA,NA,NA,1,1.19837552569315,NA,NA,NA,NA,NA
"2390",2020-04-08,"MT",90,80.3837240181875,17,NA,NA,NA,NA,NA,1,1.24830203527873,NA,NA,NA,NA,NA
"2391",2020-04-09,"MT",108,100.44066410841,18,NA,NA,NA,NA,NA,2,1.28689824208034,NA,NA,NA,NA,NA
"2392",2020-04-10,"MT",112,120.835381331133,19,NA,NA,NA,NA,NA,2,2.1183582789161,NA,NA,NA,NA,NA
"2393",2020-04-11,"MT",121,115.673343470731,20,NA,NA,NA,NA,NA,3,2.22556483399218,NA,NA,NA,NA,NA
"2394",2020-04-12,"MT",123,130.207300765819,21,NA,NA,NA,NA,NA,3,3.123392759359,NA,NA,NA,NA,NA
"2395",2020-04-13,"MT",134,128.668393370456,22,NA,NA,NA,NA,NA,4,3.29121815861622,NA,NA,NA,NA,NA
"2396",2020-04-14,"MT",138,146.167575232197,23,NA,NA,NA,NA,NA,4,4.23710482409832,NA,NA,NA,NA,NA
"2397",2020-04-15,"MT",151,144.771748840823,24,NA,NA,NA,NA,NA,4,4.42679903676972,NA,NA,NA,NA,NA
"2398",2020-04-16,"MT",156,163.296300197367,25,NA,NA,NA,NA,NA,5,4.5646946869944,NA,NA,NA,NA,NA
"2399",2020-04-17,"MT",162,162.002391396898,26,NA,NA,NA,NA,NA,5,5.45835082197155,NA,NA,NA,NA,NA
"2400",2020-04-18,"MT",171,169.390132554704,27,NA,NA,NA,NA,NA,5,5.58375102465146,NA,NA,NA,NA,NA
"2401",2020-04-19,"MT",174,180.107179055004,28,NA,NA,NA,NA,NA,5,5.6425263110197,NA,NA,NA,NA,NA
"2402",2020-04-20,"MT",181,179.064786981706,29,NA,NA,NA,NA,NA,6,5.64079017585162,NA,NA,NA,NA,NA
"2403",2020-04-21,"MT",181,189.133157746099,30,NA,NA,NA,NA,NA,6,6.40204467445625,NA,NA,NA,NA,NA
"2404",2020-04-22,"MT",205,184.630310210168,31,NA,NA,NA,NA,NA,6,6.41719841010184,NA,NA,NA,NA,NA
"2405",2020-04-23,"MT",220,222.819082939748,32,NA,NA,NA,NA,NA,7,6.39515791399218,NA,NA,NA,NA,NA
"2406",2020-04-24,"MT",241,228.000397286266,33,NA,NA,NA,NA,NA,8,7.16438632893683,NA,NA,NA,NA,NA
"2407",2020-04-25,"MT",246,252.596848681288,34,NA,NA,NA,NA,NA,9,8.03574937750087,NA,NA,NA,NA,NA
"2408",2020-04-26,"MT",249,248.527721266581,35,NA,NA,NA,NA,NA,9,9.00748307123606,NA,NA,NA,NA,NA
"2409",2020-04-27,"MT",256,254.670467304465,36,NA,NA,NA,NA,NA,10,9.25280479451181,NA,NA,NA,NA,NA
"2410",2020-04-28,"MT",263,266.537391286096,37,NA,NA,NA,NA,NA,11,10.2748431044636,NA,NA,NA,NA,NA
"2411",2020-04-29,"MT",292,273.647457576712,38,NA,NA,NA,NA,NA,11,11.3603804594618,NA,NA,NA,NA,NA
"2412",2020-04-30,"MT",302,314.37978468509,39,NA,NA,NA,NA,NA,11,11.6738169618716,NA,NA,NA,NA,NA
"2413",2020-05-01,"MT",320,308.840997868078,40,NA,NA,NA,NA,NA,11,11.8938110988122,NA,NA,NA,NA,NA
"2414",2020-05-02,"MT",333,333.530763729906,41,NA,NA,NA,NA,NA,12,12.0099187573139,NA,NA,NA,NA,NA
"2415",2020-05-03,"MT",337,343.578046308424,42,NA,NA,NA,NA,NA,12,12.8417034807854,NA,NA,NA,NA,NA
"2416",2020-05-04,"MT",344,344.079672252629,43,NA,NA,NA,NA,NA,13,12.8824287149269,NA,NA,NA,NA,NA
"2417",2020-05-05,"MT",366,355.525781265261,44,NA,NA,NA,NA,NA,13,13.6580300774997,NA,NA,NA,NA,NA
"2418",2020-05-06,"MT",385,386.098051199352,45,NA,NA,NA,NA,NA,13,13.66408668724,NA,NA,NA,NA,NA
"2419",2020-05-07,"MT",419,400.004080305143,46,NA,NA,NA,NA,NA,14,13.6081122814064,NA,NA,NA,NA,NA
"2420",2020-05-08,"MT",464,441.484316942856,47,NA,NA,NA,NA,NA,15,14.3231024757476,NA,NA,NA,NA,NA
"2421",2020-05-09,"MT",502,489.571069822135,48,NA,NA,NA,NA,NA,16,15.1288232062988,NA,NA,NA,NA,NA
"2422",2020-05-10,"MT",519,521.438076615608,49,NA,NA,NA,NA,NA,18,16.0355123015638,NA,NA,NA,NA,NA
"2423",2020-05-11,"MT",545,529.528146780549,50,NA,NA,NA,NA,NA,19,17.8636539708595,NA,NA,NA,NA,NA
"2424",2020-05-12,"MT",604,568.158286178454,51,NA,NA,NA,NA,NA,20,19.0870187524018,NA,NA,NA,NA,NA
"2425",2020-05-13,"MT",673,647.779505982868,52,NA,NA,NA,NA,NA,21,20.3754464914813,NA,NA,NA,NA,NA
"2426",2020-05-14,"MT",734,717.006885992777,53,NA,NA,NA,NA,NA,24,21.6966159275403,NA,NA,NA,NA,NA
"2427",2020-05-15,"MT",792,770.887210558139,54,NA,NA,NA,NA,NA,26,24.6604374237017,NA,NA,NA,NA,NA
"2428",2020-05-16,"MT",857,830.521312069277,55,NA,NA,NA,NA,NA,27,27.0256288544096,NA,NA,NA,NA,NA
"2429",2020-05-17,"MT",901,904.316694679165,56,NA,NA,NA,NA,NA,27,28.6256180447813,NA,NA,NA,NA,NA
"2430",2020-05-18,"MT",941,939.907905811806,57,NA,NA,NA,NA,NA,30,29.2890088132275,NA,NA,NA,NA,NA
"2431",2020-05-19,"MT",1005,985.522599173539,58,NA,NA,NA,NA,NA,32,32.140283923591,NA,NA,NA,NA,NA
"2432",2020-05-20,"MT",1090,1067.75699225447,59,NA,NA,NA,NA,NA,32,34.2640556880425,NA,NA,NA,NA,NA
"2433",2020-05-21,"MT",1187,1161.2047095527,60,NA,NA,NA,NA,NA,34,34.7077129560242,NA,NA,NA,NA,NA
"2434",2020-05-22,"MT",1271,1259.20980216297,61,NA,NA,NA,NA,NA,37,36.4985319000627,NA,NA,NA,NA,NA
"2435",2020-05-23,"MT",1363,1332.61695388294,62,NA,NA,NA,NA,NA,37,39.0833820771625,NA,NA,NA,NA,NA
"2436",2020-05-24,"MT",1464,1432.96052576298,63,NA,NA,NA,NA,NA,40,39.3281847060014,NA,NA,NA,NA,NA
"2437",2020-05-25,"MT",1594,1541.71069592712,64,NA,NA,NA,NA,NA,42,41.79614376051,NA,NA,NA,NA,NA
"2438",2020-05-26,"MT",1744,1689.67889089136,65,NA,NA,NA,NA,NA,43,43.605427666112,NA,NA,NA,NA,NA
"2439",2020-05-27,"MT",1909,1848.3920520195,66,NA,NA,NA,NA,NA,47,44.6483091777591,NA,NA,NA,NA,NA
"2440",2020-05-28,"MT",2085,2020.48190693631,67,NA,NA,NA,NA,NA,54,48.0921905430418,NA,NA,NA,NA,NA
"2441",2020-05-29,"MT",2262,2204.23348307229,68,NA,NA,NA,NA,NA,57,54.3276842255098,NA,NA,NA,NA,NA
"2442",2020-05-30,"MT",2413,2386.55700403632,69,NA,NA,NA,NA,NA,58,57.9764280956921,NA,NA,NA,NA,NA
"2443",2020-05-31,"MT",2485,2531.88953984408,70,NA,NA,NA,NA,NA,63,60.1119163521073,NA,NA,NA,NA,NA
"2444",2020-06-01,"MT",2636,2575.8995810389,71,NA,NA,NA,NA,NA,67,65.3236122854592,NA,NA,NA,NA,NA
"2445",2020-06-02,"MT",2817,2797.40337557374,72,NA,NA,NA,NA,NA,75,69.9464676710929,NA,NA,NA,NA,NA
"2446",2020-06-03,"MT",3029,2989.1067276433,73,NA,NA,NA,NA,NA,79,77.897667914104,NA,NA,NA,NA,NA
"2447",2020-06-04,"MT",3388,3208.10718615812,74,NA,NA,NA,NA,NA,84,83.0475622375805,NA,NA,NA,NA,NA
"2448",2020-06-05,"MT",3593,3637.93843622151,75,NA,NA,NA,NA,NA,91,88.9073746588031,NA,NA,NA,NA,NA
"2449",2020-06-06,"MT",3788,3727.4001877658,76,NA,NA,NA,NA,NA,101,96.3393606816678,NA,NA,NA,NA,NA
"2450",2020-06-07,"MT",4033,3946.77048690096,77,NA,NA,NA,NA,NA,113,106.353231281078,NA,NA,NA,NA,NA
"2451",2020-06-08,"MT",4243,4243.40026702635,78,NA,NA,NA,NA,NA,126,118.447914935412,NA,NA,NA,NA,NA
"2452",2020-06-09,"MT",4504,4439.36632093674,79,NA,NA,NA,NA,NA,140,131.973788316614,NA,NA,NA,NA,NA
"2453",2020-06-10,"MT",4762,4742.01107466146,80,NA,NA,NA,NA,NA,153,146.93523743025,NA,NA,NA,NA,NA
"2454",2020-06-11,"MT",5086,4995.83641840203,81,NA,NA,NA,NA,NA,163,161.651552754254,NA,NA,NA,NA,NA
"2455",2020-06-12,"MT",5390,5358.23374264426,82,NA,NA,NA,NA,NA,181,174.152535497028,NA,NA,NA,NA,NA
"2456",2020-06-13,"MT",5739,5641.53129013375,83,NA,NA,NA,NA,NA,199,192.885455121778,NA,NA,NA,NA,NA
"2457",2020-06-14,"MT",6108,6020.87826105132,84,NA,NA,NA,NA,NA,213,212.126791629841,NA,NA,NA,NA,NA
"2458",2020-06-15,"MT",6390,6400.38038690499,85,NA,NA,NA,NA,NA,223,228.424627140668,NA,NA,NA,NA,NA
"2459",2020-06-16,"MT",6877,6638.05314732656,86,NA,NA,NA,NA,NA,250,241.086365944716,NA,NA,NA,NA,NA
"2460",2020-06-17,"MT",7361,7266.09117683717,87,NA,NA,NA,NA,NA,272,266.70677955969,NA,NA,NA,NA,NA
"2461",2020-06-18,"MT",8166,7723.61534359423,88,NA,NA,NA,NA,NA,295,289.318457593765,NA,NA,NA,NA,NA
"2462",2020-06-19,"MT",8725,8705.5472390253,89,NA,NA,NA,NA,NA,322,313.136568528076,NA,NA,NA,NA,NA
"2463",2020-06-20,"MT",9262,9077.9921272253,90,NA,NA,NA,NA,NA,341,340.624232705315,NA,NA,NA,NA,NA
"2464",2020-06-21,"MT",9776,9660.30811105141,91,NA,NA,NA,NA,NA,370,362.282470506183,NA,NA,NA,NA,NA
"2465",2020-06-22,"MT",10270,10216.8325474768,92,NA,NA,NA,NA,NA,394,391.694764543064,NA,NA,NA,NA,NA
