"","date","state","confirmed","Casos.Estimado","t","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","deaths","Obitos.Estimado","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"2120",2020-08-11,"MG",156551,157428.388689099,156,NA,NA,NA,NA,NA,3613,3675.25979165099,NA,NA,NA,NA,NA
"2121",2020-08-12,"MG",160485,159507.752666658,157,NA,NA,NA,NA,NA,3783,3683.26660198041,NA,NA,NA,NA,NA
"2122",2020-08-13,"MG",164915,164863.011008324,158,NA,NA,NA,NA,NA,3846,3866.07082033262,NA,NA,NA,NA,NA
"2123",2020-08-14,"MG",168428,169362.222440147,159,NA,NA,NA,NA,NA,3943,3926.49403892188,NA,NA,NA,NA,NA
"2124",2020-08-15,"MG",171514,171432.166619654,160,NA,NA,NA,NA,NA,4044,4025.6131478057,NA,NA,NA,NA,NA
"2125",2020-08-16,"MG",174402,173546.097644368,161,NA,NA,NA,NA,NA,4132,4128.97373387797,NA,NA,NA,NA,NA
"2126",2020-08-17,"MG",175715,176513.445793728,162,NA,NA,NA,NA,NA,4223,4217.36225941694,NA,NA,NA,NA,NA
"2127",2020-08-18,"MG",177787,177967.945347784,163,NA,NA,NA,NA,NA,4306,4309.08605769186,NA,NA,NA,NA,NA
"2128",2020-08-19,"MG",181158,180716.409213439,164,NA,NA,NA,NA,NA,4436,4391.68985584455,NA,NA,NA,NA,NA
"2129",2020-08-20,"MG",185062,185088.427900583,165,NA,NA,NA,NA,NA,4543,4527.37858973159,NA,NA,NA,NA,NA
"2130",2020-08-21,"MG",188623,188944.740993494,166,NA,NA,NA,NA,NA,4663,4636.38413603822,NA,NA,NA,NA,NA
"2131",2020-08-22,"MG",191507,191624.870942012,167,NA,NA,NA,NA,NA,4737,4759.80119933463,NA,NA,NA,NA,NA
"2132",2020-08-23,"MG",194614,193704.371950382,168,NA,NA,NA,NA,NA,4790,4830.87387969277,NA,NA,NA,NA,NA
"2133",2020-08-24,"MG",195920,196866.78578112,169,NA,NA,NA,NA,NA,4805,4878.62630875986,NA,NA,NA,NA,NA
"2134",2020-08-25,"MG",198736,198206.461462421,170,NA,NA,NA,NA,NA,4847,4884.17383493917,NA,NA,NA,NA,NA
"2135",2020-08-26,"MG",201973,201717.539806358,171,NA,NA,NA,NA,NA,4948,4921.40129225035,NA,NA,NA,NA,NA
"2136",2020-08-27,"MG",205942,205776.415540008,172,NA,NA,NA,NA,NA,5049,5025.81615295575,NA,NA,NA,NA,NA
"2137",2020-08-28,"MG",209465,209617.188288491,173,NA,NA,NA,NA,NA,5167,5129.79259861681,NA,NA,NA,NA,NA
"2138",2020-08-29,"MG",212565,212559.228117728,174,NA,NA,NA,NA,NA,5270,5252.56945071539,NA,NA,NA,NA,NA
"2139",2020-08-30,"MG",215050,215076.648806743,175,NA,NA,NA,NA,NA,5326,5357.80726235593,NA,NA,NA,NA,NA
"2140",2020-08-31,"MG",216557,217471.255863223,176,NA,NA,NA,NA,NA,5335,5409.72370418507,NA,NA,NA,NA,NA
"2141",2020-09-01,"MG",218781,219059.479581401,177,NA,NA,NA,NA,NA,5364,5409.13034184637,NA,NA,NA,NA,NA
"2142",2020-09-02,"MG",222048,221834.071284285,178,NA,NA,NA,NA,NA,5505,5432.33630732248,NA,NA,NA,NA,NA
"2143",2020-09-03,"MG",224987,225699.585542725,179,NA,NA,NA,NA,NA,5591,5582.66519619818,NA,NA,NA,NA,NA
"2144",2020-09-04,"MG",228013,228196.733985485,180,NA,NA,NA,NA,NA,5708,5669.73525547542,NA,NA,NA,NA,NA
"2145",2020-09-05,"MG",231878,230477.070544937,181,NA,NA,NA,NA,NA,5708,5791.64785400122,NA,NA,NA,NA,NA
"2146",2020-09-06,"MG",234804,234284.353839708,182,NA,NA,NA,NA,NA,5837,5780.90876951605,NA,NA,NA,NA,NA
"2147",2020-09-07,"MG",236012,237053.457860804,183,NA,NA,NA,NA,NA,5851,5917.11001179819,NA,NA,NA,NA,NA
"2148",2020-09-08,"MG",236663,237876.290549808,184,NA,NA,NA,NA,NA,5877,5922.62251369686,NA,NA,NA,NA,NA
"2149",2020-09-09,"MG",238515,238873.179423976,185,NA,NA,NA,NA,NA,5935,5942.76529195619,NA,NA,NA,NA,NA
"2150",2020-09-10,"MG",242533,241741.675791191,186,NA,NA,NA,NA,NA,6009,5999.76834914917,NA,NA,NA,NA,NA
"2151",2020-09-11,"MG",246149,246502.172100918,187,NA,NA,NA,NA,NA,6114,6074.95354964963,NA,NA,NA,NA,NA
"2152",2020-09-12,"MG",NA,NA,188,249295.558664981,248542.066141766,250049.051188197,248143.191294188,250447.926035774,NA,NA,6184.96650705499,6153.52733854139,6216.4056755686,6136.88444805149,6233.0485660585
"2153",2020-09-13,"MG",NA,NA,189,251039.630656032,249812.853711676,252266.407600388,249163.437225625,252915.824086438,NA,NA,6255.93301410999,6208.53121848324,6303.33480973674,6183.43822363195,6328.42780458803
"2154",2020-09-14,"MG",NA,NA,190,252092.190199134,250439.558950063,253744.821448206,249564.708812516,254619.671585753,NA,NA,6326.89952116498,6265.18963394108,6388.60940838889,6232.52239292397,6421.276649406
"2155",2020-09-15,"MG",NA,NA,191,253357.64832257,251387.8051976,255327.491447539,250345.033236345,256370.263408794,NA,NA,6397.86602821998,6322.33759238147,6473.39446405849,6282.35525359951,6513.37680284044
"2156",2020-09-16,"MG",NA,NA,192,255636.351410413,253347.899093222,257924.803727604,252136.46561368,259136.237207146,NA,NA,6468.83253527497,6379.56430469174,6558.10076585821,6332.30855792537,6605.35651262457
"2157",2020-09-17,"MG",NA,NA,193,258879.702161652,256170.549705454,261588.85461785,254736.411024928,263022.993298377,NA,NA,6539.79904232997,6436.68012679706,6642.91795786287,6382.09227031769,6697.50581434224
"2158",2020-09-18,"MG",NA,NA,194,262367.258627383,259056.002215237,265678.515039529,257303.128953736,267431.38830103,NA,NA,6610.76554938496,6493.58530653823,6727.94579223169,6431.55383301391,6789.97726575601
"2159",2020-09-19,"MG",NA,NA,195,265243.324153485,261179.343893863,269307.304413106,259028.002697142,271458.645609827,NA,NA,6681.73205643996,6550.2235162001,6813.24059667981,6480.60710020768,6882.85701267223
"2160",2020-09-20,"MG",NA,NA,196,267164.817376437,262306.528128843,272023.106624031,259734.705153277,274594.929599597,NA,NA,6752.69856349495,6606.56179634299,6898.83533064691,6529.20166478589,6976.19546220401
"2161",2020-09-21,"MG",NA,NA,197,268504.656254148,262902.888934606,274106.42357369,259937.492441734,277071.820066561,NA,NA,6823.66507054995,6662.58071863397,6984.74942246592,6577.3078136774,7070.02232742249
"2162",2020-09-22,"MG",NA,NA,198,270031.454052731,263751.85801618,276311.050089281,260427.640675257,279635.267430204,NA,NA,6894.63157760494,6718.26910779503,7070.99404741485,6624.90845576936,7164.35469944052
"2163",2020-09-23,"MG",NA,NA,199,272320.587242746,265378.676446871,279262.498038621,261703.850851009,282937.323634483,NA,NA,6965.59808465993,6773.62101536477,7157.5751539551,6671.99449367514,7259.20167564473
"2164",2020-09-24,"MG",NA,NA,200,275351.580938485,267691.118562998,283012.043313973,263635.914737805,287067.247139166,NA,NA,7036.56459171493,6828.63389409896,7244.4952893309,6718.56203172086,7354.567151709
"2165",2020-09-25,"MG",NA,NA,201,278566.824462756,270084.388776468,287049.260149045,265594.05856454,291539.590360973,NA,NA,7107.53109876992,6883.30745186598,7331.75474567387,6764.61062312976,7450.45157441009
"2166",2020-03-14,"MS",2,1.99910557294725,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2167",2020-03-15,"MS",2,2.00268327293547,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2168",2020-03-16,"MS",4,2.39134596427432,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2169",2020-03-17,"MS",6,5.27586044454211,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2170",2020-03-18,"MS",7,7.36610344044723,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2171",2020-03-19,"MS",9,8.19928027031952,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2172",2020-03-20,"MS",12,10.5562318148902,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2173",2020-03-21,"MS",16,13.9594685559066,8,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2174",2020-03-22,"MS",21,18.4406204702579,9,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2175",2020-03-23,"MS",21,23.8919942828587,10,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2176",2020-03-24,"MS",24,22.7546246234552,11,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2177",2020-03-25,"MS",24,26.4525931248916,12,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2178",2020-03-26,"MS",25,25.6034992361609,13,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2179",2020-03-27,"MS",28,26.7523614430227,14,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2180",2020-03-28,"MS",31,30.1775161117588,15,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2181",2020-03-29,"MS",36,33.2526441575268,16,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2182",2020-03-30,"MS",44,38.913473599778,17,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2183",2020-03-31,"MS",48,47.9588579728475,18,NA,NA,NA,NA,NA,1,0.0319917066911855,NA,NA,NA,NA,NA
"2184",2020-04-01,"MS",51,51.320297732342,19,NA,NA,NA,NA,NA,1,0.772434179999215,NA,NA,NA,NA,NA
"2185",2020-04-02,"MS",53,54.22634659394,20,NA,NA,NA,NA,NA,1,1.05638335381746,NA,NA,NA,NA,NA
"2186",2020-04-03,"MS",60,55.9347943332505,21,NA,NA,NA,NA,NA,1,1.16371343741034,NA,NA,NA,NA,NA
"2187",2020-04-04,"MS",62,64.2006565663718,22,NA,NA,NA,NA,NA,1,1.20145325831487,NA,NA,NA,NA,NA
"2188",2020-04-05,"MS",65,65.0802362739721,23,NA,NA,NA,NA,NA,1,1.2106849913026,NA,NA,NA,NA,NA
"2189",2020-04-06,"MS",66,68.3390558135556,24,NA,NA,NA,NA,NA,1,1.20732331648171,NA,NA,NA,NA,NA
"2190",2020-04-07,"MS",80,68.7139288310879,25,NA,NA,NA,NA,NA,2,1.20829009539574,NA,NA,NA,NA,NA
"2191",2020-04-08,"MS",85,86.0901177937665,26,NA,NA,NA,NA,NA,2,1.91015908386281,NA,NA,NA,NA,NA
"2192",2020-04-09,"MS",89,89.349347484653,27,NA,NA,NA,NA,NA,2,2.17614135984515,NA,NA,NA,NA,NA
"2193",2020-04-10,"MS",97,93.3939298781398,28,NA,NA,NA,NA,NA,2,2.27184184762791,NA,NA,NA,NA,NA
"2194",2020-04-11,"MS",100,102.421191552558,29,NA,NA,NA,NA,NA,2,2.29888202469148,NA,NA,NA,NA,NA
"2195",2020-04-12,"MS",101,104.299916910647,30,NA,NA,NA,NA,NA,2,2.29646447281192,NA,NA,NA,NA,NA
"2196",2020-04-13,"MS",113,104.710834314517,31,NA,NA,NA,NA,NA,4,2.28685764461459,NA,NA,NA,NA,NA
"2197",2020-04-14,"MS",115,119.391403421972,32,NA,NA,NA,NA,NA,4,3.67960787317721,NA,NA,NA,NA,NA
"2198",2020-04-15,"MS",121,119.134537641601,33,NA,NA,NA,NA,NA,4,4.21651052638751,NA,NA,NA,NA,NA
"2199",2020-04-16,"MS",131,126.204678525192,34,NA,NA,NA,NA,NA,5,4.42031272601415,NA,NA,NA,NA,NA
"2200",2020-04-17,"MS",143,137.272586144374,35,NA,NA,NA,NA,NA,5,5.19326766791512,NA,NA,NA,NA,NA
"2201",2020-04-18,"MS",161,150.219625539745,36,NA,NA,NA,NA,NA,5,5.48261870218946,NA,NA,NA,NA,NA
"2202",2020-04-19,"MS",168,170.423872117448,37,NA,NA,NA,NA,NA,5,5.57778309922395,NA,NA,NA,NA,NA
"2203",2020-04-20,"MS",171,175.384323990256,38,NA,NA,NA,NA,NA,5,5.5910188431061,NA,NA,NA,NA,NA
"2204",2020-04-21,"MS",173,177.49995716402,39,NA,NA,NA,NA,NA,6,5.56946691439611,NA,NA,NA,NA,NA
"2205",2020-04-22,"MS",175,178.834912242654,40,NA,NA,NA,NA,NA,6,6.23378445458086,NA,NA,NA,NA,NA
"2206",2020-04-23,"MS",186,180.365878157945,41,NA,NA,NA,NA,NA,7,6.46468360746927,NA,NA,NA,NA,NA
"2207",2020-04-24,"MS",213,193.391443885236,42,NA,NA,NA,NA,NA,7,7.22763715369388,NA,NA,NA,NA,NA
"2208",2020-04-25,"MS",217,225.01257759719,43,NA,NA,NA,NA,NA,7,7.49528776432928,NA,NA,NA,NA,NA
"2209",2020-04-26,"MS",234,224.321124101541,44,NA,NA,NA,NA,NA,7,7.56649533848608,NA,NA,NA,NA,NA
"2210",2020-04-27,"MS",238,244.983002319582,45,NA,NA,NA,NA,NA,9,7.55999443916719,NA,NA,NA,NA,NA
"2211",2020-04-28,"MS",240,245.842369408639,46,NA,NA,NA,NA,NA,9,8.92775754913139,NA,NA,NA,NA,NA
"2212",2020-04-29,"MS",249,247.144114559416,47,NA,NA,NA,NA,NA,9,9.43222468781667,NA,NA,NA,NA,NA
"2213",2020-04-30,"MS",255,257.397149306555,48,NA,NA,NA,NA,NA,9,9.59754407766228,NA,NA,NA,NA,NA
"2214",2020-05-01,"MS",261,262.50666744883,49,NA,NA,NA,NA,NA,9,9.62594094678635,NA,NA,NA,NA,NA
"2215",2020-05-02,"MS",266,268.402887969603,50,NA,NA,NA,NA,NA,9,9.59632762295085,NA,NA,NA,NA,NA
"2216",2020-05-03,"MS",272,272.941030682482,51,NA,NA,NA,NA,NA,10,9.54081501079481,NA,NA,NA,NA,NA
"2217",2020-05-04,"MS",274,278.992080352045,52,NA,NA,NA,NA,NA,10,10.1769670734393,NA,NA,NA,NA,NA
"2218",2020-05-05,"MS",283,279.752493110783,53,NA,NA,NA,NA,NA,10,10.3842107819967,NA,NA,NA,NA,NA
"2219",2020-05-06,"MS",288,290.275862195557,54,NA,NA,NA,NA,NA,10,10.4234092183375,NA,NA,NA,NA,NA
"2220",2020-05-07,"MS",311,294.240387981225,55,NA,NA,NA,NA,NA,10,10.395806301204,NA,NA,NA,NA,NA
"2221",2020-05-08,"MS",326,322.097321542192,56,NA,NA,NA,NA,NA,11,10.3417292367828,NA,NA,NA,NA,NA
"2222",2020-05-09,"MS",346,336.016380475997,57,NA,NA,NA,NA,NA,11,10.9818585746743,NA,NA,NA,NA,NA
"2223",2020-05-10,"MS",362,358.23690008549,58,NA,NA,NA,NA,NA,11,11.1965281319123,NA,NA,NA,NA,NA
"2224",2020-05-11,"MS",385,373.984818603403,59,NA,NA,NA,NA,NA,11,11.2464437045214,NA,NA,NA,NA,NA
"2225",2020-05-12,"MS",405,399.504220259862,60,NA,NA,NA,NA,NA,12,11.232753753026,NA,NA,NA,NA,NA
"2226",2020-05-13,"MS",430,419.592194737023,61,NA,NA,NA,NA,NA,13,11.8994637651316,NA,NA,NA,NA,NA
"2227",2020-05-14,"MS",452,446.724460635413,62,NA,NA,NA,NA,NA,14,12.8400036305461,NA,NA,NA,NA,NA
"2228",2020-05-15,"MS",479,468.83014008443,63,NA,NA,NA,NA,NA,14,13.8954349334198,NA,NA,NA,NA,NA
"2229",2020-05-16,"MS",508,497.925759586863,64,NA,NA,NA,NA,NA,15,14.2978955486122,NA,NA,NA,NA,NA
"2230",2020-05-17,"MS",570,528.369176218985,65,NA,NA,NA,NA,NA,15,15.1469971100526,NA,NA,NA,NA,NA
"2231",2020-05-18,"MS",613,600.421690329097,66,NA,NA,NA,NA,NA,16,15.4685718195897,NA,NA,NA,NA,NA
"2232",2020-05-19,"MS",642,641.522332358178,67,NA,NA,NA,NA,NA,16,16.2833608683503,NA,NA,NA,NA,NA
"2233",2020-05-20,"MS",693,669.043259115303,68,NA,NA,NA,NA,NA,17,16.5871861550262,NA,NA,NA,NA,NA
"2234",2020-05-21,"MS",746,726.508611275463,69,NA,NA,NA,NA,NA,17,17.3895122361414,NA,NA,NA,NA,NA
"2235",2020-05-22,"MS",805,781.753691789758,70,NA,NA,NA,NA,NA,17,17.6819930847309,NA,NA,NA,NA,NA
"2236",2020-05-23,"MS",858,844.592987319742,71,NA,NA,NA,NA,NA,17,17.7683646213084,NA,NA,NA,NA,NA
"2237",2020-05-24,"MS",1023,898.271408756849,72,NA,NA,NA,NA,NA,17,17.7666712122394,NA,NA,NA,NA,NA
"2238",2020-05-25,"MS",1100,1095.53561846553,73,NA,NA,NA,NA,NA,17,17.7238290082996,NA,NA,NA,NA,NA
"2239",2020-05-26,"MS",1186,1157.79471583117,74,NA,NA,NA,NA,NA,18,17.6595384812058,NA,NA,NA,NA,NA
"2240",2020-05-27,"MS",1262,1250.90744647709,75,NA,NA,NA,NA,NA,18,18.2874060996032,NA,NA,NA,NA,NA
"2241",2020-05-28,"MS",1356,1326.32092139456,76,NA,NA,NA,NA,NA,18,18.4859128588401,NA,NA,NA,NA,NA
"2242",2020-05-29,"MS",1418,1426.98717988811,77,NA,NA,NA,NA,NA,19,18.5153801392043,NA,NA,NA,NA,NA
"2243",2020-05-30,"MS",1489,1482.74184431528,78,NA,NA,NA,NA,NA,20,19.1815539262524,NA,NA,NA,NA,NA
"2244",2020-05-31,"MS",1568,1556.59650729102,79,NA,NA,NA,NA,NA,20,20.1024999732562,NA,NA,NA,NA,NA
"2245",2020-06-01,"MS",1646,1637.90249072029,80,NA,NA,NA,NA,NA,20,20.4251938247273,NA,NA,NA,NA,NA
"2246",2020-06-02,"MS",1802,1716.64956771657,81,NA,NA,NA,NA,NA,20,20.512689431054,NA,NA,NA,NA,NA
"2247",2020-06-03,"MS",1925,1894.8653747165,82,NA,NA,NA,NA,NA,20,20.5055548111332,NA,NA,NA,NA,NA
"2248",2020-06-04,"MS",1997,2015.15557357266,83,NA,NA,NA,NA,NA,21,20.4590686693811,NA,NA,NA,NA,NA
"2249",2020-06-05,"MS",2132,2078.3542400273,84,NA,NA,NA,NA,NA,21,21.1001450646473,NA,NA,NA,NA,NA
"2250",2020-06-06,"MS",2253,2230.29152064037,85,NA,NA,NA,NA,NA,21,21.3120091089913,NA,NA,NA,NA,NA
"2251",2020-06-07,"MS",2324,2350.61476624056,86,NA,NA,NA,NA,NA,22,21.3564063126669,NA,NA,NA,NA,NA
"2252",2020-06-08,"MS",2455,2411.45898254471,87,NA,NA,NA,NA,NA,22,22.0392313378596,NA,NA,NA,NA,NA
"2253",2020-06-09,"MS",2597,2557.7256834176,88,NA,NA,NA,NA,NA,24,22.2738742025144,NA,NA,NA,NA,NA
"2254",2020-06-10,"MS",2853,2704.85465754828,89,NA,NA,NA,NA,NA,25,23.742365136942,NA,NA,NA,NA,NA
"2255",2020-06-11,"MS",3001,2996.18889483158,90,NA,NA,NA,NA,NA,28,25.0017217994041,NA,NA,NA,NA,NA
"2256",2020-06-12,"MS",3235,3126.54663293119,91,NA,NA,NA,NA,NA,28,27.5938619655531,NA,NA,NA,NA,NA
"2257",2020-06-13,"MS",3433,3389.47674775532,92,NA,NA,NA,NA,NA,31,28.6098799840331,NA,NA,NA,NA,NA
"2258",2020-06-14,"MS",3551,3585.45870161926,93,NA,NA,NA,NA,NA,33,31.115473038523,NA,NA,NA,NA,NA
"2259",2020-06-15,"MS",3785,3688.50308568786,94,NA,NA,NA,NA,NA,36,33.5067365624905,NA,NA,NA,NA,NA
"2260",2020-06-16,"MS",4164,3953.19991304211,95,NA,NA,NA,NA,NA,36,36.5570810556227,NA,NA,NA,NA,NA
"2261",2020-06-17,"MS",4274,4377.28223413225,96,NA,NA,NA,NA,NA,39,37.7531403903057,NA,NA,NA,NA,NA
"2262",2020-06-18,"MS",4666,4432.17671236153,97,NA,NA,NA,NA,NA,40,40.3140506636333,NA,NA,NA,NA,NA
"2263",2020-06-19,"MS",4990,4901.08986883766,98,NA,NA,NA,NA,NA,43,41.9923449106758,NA,NA,NA,NA,NA
"2264",2020-06-20,"MS",5237,5219.39726376585,99,NA,NA,NA,NA,NA,45,44.7135858805442,NA,NA,NA,NA,NA
"2265",2020-06-21,"MS",5391,5459.81802886879,100,NA,NA,NA,NA,NA,47,47.1286224825096,NA,NA,NA,NA,NA
"2266",2020-06-22,"MS",5784,5592.81814009582,101,NA,NA,NA,NA,NA,55,49.4074403891424,NA,NA,NA,NA,NA
"2267",2020-06-23,"MS",6201,6046.70545221786,102,NA,NA,NA,NA,NA,56,55.8410328807878,NA,NA,NA,NA,NA
"2268",2020-06-24,"MS",6523,6481.28064596217,103,NA,NA,NA,NA,NA,61,58.9897787350159,NA,NA,NA,NA,NA
"2269",2020-06-25,"MS",6913,6794.90648950397,104,NA,NA,NA,NA,NA,65,63.6440040114664,NA,NA,NA,NA,NA
"2270",2020-06-26,"MS",7307,7211.74099197329,105,NA,NA,NA,NA,NA,68,68.1717892683517,NA,NA,NA,NA,NA
"2271",2020-06-27,"MS",7527,7616.58385180541,106,NA,NA,NA,NA,NA,72,71.9268464526452,NA,NA,NA,NA,NA
"2272",2020-06-28,"MS",7676,7799.99185739606,107,NA,NA,NA,NA,NA,75,76.0540939286509,NA,NA,NA,NA,NA
"2273",2020-06-29,"MS",7965,7926.67401849336,108,NA,NA,NA,NA,NA,76,79.5962510928288,NA,NA,NA,NA,NA
"2274",2020-06-30,"MS",8676,8241.97791630858,109,NA,NA,NA,NA,NA,85,81.4673533806715,NA,NA,NA,NA,NA
"2275",2020-07-01,"MS",9062,9066.31401343621,110,NA,NA,NA,NA,NA,91,88.2731177969271,NA,NA,NA,NA,NA
"2276",2020-07-02,"MS",9388,9395.61225492013,111,NA,NA,NA,NA,NA,107,94.9047462569669,NA,NA,NA,NA,NA
"2277",2020-07-03,"MS",9910,9720.0903835778,112,NA,NA,NA,NA,NA,114,108.506917246778,NA,NA,NA,NA,NA
"2278",2020-07-04,"MS",10089,10294.8007571361,113,NA,NA,NA,NA,NA,117,118.550268877257,NA,NA,NA,NA,NA
"2279",2020-07-05,"MS",10253,10393.4390416558,114,NA,NA,NA,NA,NA,122,124.369747393215,NA,NA,NA,NA,NA
"2280",2020-07-06,"MS",10687,10545.5087263838,115,NA,NA,NA,NA,NA,128,129.881264475109,NA,NA,NA,NA,NA
"2281",2020-07-07,"MS",11063,11036.0217986281,116,NA,NA,NA,NA,NA,134,135.915058566926,NA,NA,NA,NA,NA
"2282",2020-07-08,"MS",11671,11401.269738217,117,NA,NA,NA,NA,NA,136,142.100407413287,NA,NA,NA,NA,NA
"2283",2020-07-09,"MS",12261,12079.3000872253,118,NA,NA,NA,NA,NA,146,145.478139298253,NA,NA,NA,NA,NA
"2284",2020-07-10,"MS",12969,12684.2921717387,119,NA,NA,NA,NA,NA,153,153.31998975314,NA,NA,NA,NA,NA
"2285",2020-07-11,"MS",13197,13446.6085310222,120,NA,NA,NA,NA,NA,161,160.779454388863,NA,NA,NA,NA,NA
"2286",2020-07-12,"MS",13461,13570.1844112504,121,NA,NA,NA,NA,NA,167,168.768564240509,NA,NA,NA,NA,NA
"2287",2020-07-13,"MS",13934,13836.3732366965,122,NA,NA,NA,NA,NA,177,175.536120418046,NA,NA,NA,NA,NA
"2288",2020-07-14,"MS",14631,14349.9378800473,123,NA,NA,NA,NA,NA,183,184.610367740601,NA,NA,NA,NA,NA
"2289",2020-07-15,"MS",15330,15111.0169270542,124,NA,NA,NA,NA,NA,191,191.762374886385,NA,NA,NA,NA,NA
"2290",2020-07-16,"MS",15805,15833.7162115879,125,NA,NA,NA,NA,NA,203,199.540061858714,NA,NA,NA,NA,NA
"2291",2020-07-17,"MS",16006,16272.8775972844,126,NA,NA,NA,NA,NA,216,210.359833748296,NA,NA,NA,NA,NA
"2292",2020-07-18,"MS",16403,16404.8467429212,127,NA,NA,NA,NA,NA,222,223.083355351387,NA,NA,NA,NA,NA
"2293",2020-07-19,"MS",16637,16835.4865578788,128,NA,NA,NA,NA,NA,228,231.636910857858,NA,NA,NA,NA,NA
"2294",2020-07-20,"MS",17386,17015.6497286181,129,NA,NA,NA,NA,NA,248,238.520768443362,NA,NA,NA,NA,NA
"2295",2020-07-21,"MS",18889,17890.9364587505,130,NA,NA,NA,NA,NA,257,254.56489047895,NA,NA,NA,NA,NA
"2296",2020-07-22,"MS",19671,19618.4552188742,131,NA,NA,NA,NA,NA,266,266.491191898546,NA,NA,NA,NA,NA
"2297",2020-07-23,"MS",20303,20287.082829133,132,NA,NA,NA,NA,NA,281,276.784576571248,NA,NA,NA,NA,NA
"2298",2020-07-24,"MS",21015,20916.6967925765,133,NA,NA,NA,NA,NA,292,290.625722567964,NA,NA,NA,NA,NA
"2299",2020-07-25,"MS",21514,21653.4408784568,134,NA,NA,NA,NA,NA,305,303.032247764109,NA,NA,NA,NA,NA
"2300",2020-07-26,"MS",21802,22101.8770263931,135,NA,NA,NA,NA,NA,319,316.254247372991,NA,NA,NA,NA,NA
"2301",2020-07-27,"MS",22443,22326.0217695939,136,NA,NA,NA,NA,NA,328,330.472386682091,NA,NA,NA,NA,NA
"2302",2020-07-28,"MS",23411,23037.2544857448,137,NA,NA,NA,NA,NA,342,341.533712211872,NA,NA,NA,NA,NA
"2303",2020-07-29,"MS",24287,24092.1072641475,138,NA,NA,NA,NA,NA,357,354.819489997729,NA,NA,NA,NA,NA
"2304",2020-07-30,"MS",24936,24973.3862646247,139,NA,NA,NA,NA,NA,376,369.645364541298,NA,NA,NA,NA,NA
"2305",2020-07-31,"MS",25739,25587.2676851793,140,NA,NA,NA,NA,NA,389,387.867323361957,NA,NA,NA,NA,NA
"2306",2020-08-01,"MS",26003,26436.3866624419,141,NA,NA,NA,NA,NA,404,403.191888973323,NA,NA,NA,NA,NA
"2307",2020-08-02,"MS",26645,26562.9086113941,142,NA,NA,NA,NA,NA,421,418.746325962339,NA,NA,NA,NA,NA
"2308",2020-08-03,"MS",27678,27282.7177322231,143,NA,NA,NA,NA,NA,432,435.754867031037,NA,NA,NA,NA,NA
"2309",2020-08-04,"MS",28315,28412.9009423973,144,NA,NA,NA,NA,NA,442,449.071061800352,NA,NA,NA,NA,NA
"2310",2020-08-05,"MS",29101,28972.6597487493,145,NA,NA,NA,NA,NA,458,460.16045603234,NA,NA,NA,NA,NA
"2311",2020-08-06,"MS",29988,29806.1480268876,146,NA,NA,NA,NA,NA,481,474.516272927528,NA,NA,NA,NA,NA
"2312",2020-08-07,"MS",30707,30726.2702317788,147,NA,NA,NA,NA,NA,492,495.039499824405,NA,NA,NA,NA,NA
"2313",2020-08-08,"MS",31344,31416.7553149619,148,NA,NA,NA,NA,NA,509,509.540062075203,NA,NA,NA,NA,NA
"2314",2020-08-09,"MS",31739,32036.4001370482,149,NA,NA,NA,NA,NA,523,525.850577097631,NA,NA,NA,NA,NA
"2315",2020-08-10,"MS",32562,32359.6882511051,150,NA,NA,NA,NA,NA,544,540.723642873976,NA,NA,NA,NA,NA
"2316",2020-08-11,"MS",33509,33275.851239057,151,NA,NA,NA,NA,NA,558,559.918105659394,NA,NA,NA,NA,NA
"2317",2020-08-12,"MS",34559,34260.4845477653,152,NA,NA,NA,NA,NA,570,575.872573930789,NA,NA,NA,NA,NA
"2318",2020-08-13,"MS",35434,35361.9803809251,153,NA,NA,NA,NA,NA,591,589.108089726286,NA,NA,NA,NA,NA
"2319",2020-08-14,"MS",36542,36218.4099691724,154,NA,NA,NA,NA,NA,598,607.55782432455,NA,NA,NA,NA,NA
