date,city_ibge_code,state,casos_acumulado,Casos.Estimado,t,Casos.Forecast,Casos.Lo.80,Casos.Hi.80,Casos.Lo.95,Casos.Hi.95,obitos_acumulado,Obitos.Estimado,Obitos.Forecast,Obitos.Lo.80,Obitos.Hi.80,Obitos.Lo.95,Obitos.Hi.95
2020-06-08,31,MG,15883,16286.101331028574,93,NA,NA,NA,NA,NA,380,381.2511246223634,NA,NA,NA,NA,NA
2020-06-09,31,MG,16102,16457.378344266104,94,NA,NA,NA,NA,NA,399,387.3678255050824,NA,NA,NA,NA,NA
2020-06-10,31,MG,17501,16867.43983955518,95,NA,NA,NA,NA,NA,409,414.63086369588444,NA,NA,NA,NA,NA
2020-06-11,31,MG,18448,18833.563840486328,96,NA,NA,NA,NA,NA,431,425.1015719505861,NA,NA,NA,NA,NA
2020-06-12,31,MG,20106,19591.246853022534,97,NA,NA,NA,NA,NA,446,448.46687891046963,NA,NA,NA,NA,NA
2020-06-13,31,MG,20614,20995.59578805683,98,NA,NA,NA,NA,NA,454,461.90546646065224,NA,NA,NA,NA,NA
2020-06-14,31,MG,21381,21079.57554089014,99,NA,NA,NA,NA,NA,475,467.0660972659143,NA,NA,NA,NA,NA
2020-06-15,31,MG,21728,21802.830175189985,100,NA,NA,NA,NA,NA,481,491.5792979952411,NA,NA,NA,NA,NA
2020-06-16,31,MG,22024,22433.18210785622,101,NA,NA,NA,NA,NA,502,495.2034810063887,NA,NA,NA,NA,NA
2020-06-17,31,MG,23347,22875.264667189243,102,NA,NA,NA,NA,NA,537,518.229072037291,NA,NA,NA,NA,NA
2020-06-18,31,MG,24906,24653.3861870764,103,NA,NA,NA,NA,NA,570,556.3678706752453,NA,NA,NA,NA,NA
2020-06-19,31,MG,26052,26239.58000537906,104,NA,NA,NA,NA,NA,600,585.5499414286494,NA,NA,NA,NA,NA
2020-06-20,31,MG,27305,26845.836847714025,105,NA,NA,NA,NA,NA,636,612.1738121175014,NA,NA,NA,NA,NA
2020-06-21,31,MG,27641,27913.415635423513,106,NA,NA,NA,NA,NA,661,650.408924304608,NA,NA,NA,NA,NA
2020-06-22,31,MG,28918,28129.930811203918,107,NA,NA,NA,NA,NA,688,676.1092442587167,NA,NA,NA,NA,NA
2020-06-23,31,MG,29897,29885.993584178967,108,NA,NA,NA,NA,NA,720,707.0343773652348,NA,NA,NA,NA,NA
2020-06-24,31,MG,31343,31195.022444264014,109,NA,NA,NA,NA,NA,771,745.0888859377376,NA,NA,NA,NA,NA
2020-06-25,31,MG,32769,32680.33522246928,110,NA,NA,NA,NA,NA,806,802.4036917794722,NA,NA,NA,NA,NA
2020-06-26,31,MG,38891,34095.06993364929,111,NA,NA,NA,NA,NA,833,834.1026064397497,NA,NA,NA,NA,NA
2020-06-27,31,MG,40966,41536.95674351626,112,NA,NA,NA,NA,NA,882,859.0265237691598,NA,NA,NA,NA,NA
2020-06-28,31,MG,42741,42451.96720091868,113,NA,NA,NA,NA,NA,899,916.5416604121596,NA,NA,NA,NA,NA
2020-06-29,31,MG,43864,43194.298203739156,114,NA,NA,NA,NA,NA,940,929.9441272042864,NA,NA,NA,NA,NA
2020-06-30,31,MG,45001,45444.7362976461,115,NA,NA,NA,NA,NA,965,976.3285165318829,NA,NA,NA,NA,NA
2020-07-01,31,MG,47584,47629.35723055194,116,NA,NA,NA,NA,NA,1007,1001.964526859096,NA,NA,NA,NA,NA
2020-07-02,31,MG,50707,51244.88300392785,117,NA,NA,NA,NA,NA,1059,1045.8892879222558,NA,NA,NA,NA,NA
2020-07-03,31,MG,53351,54408.77630540388,118,NA,NA,NA,NA,NA,1110,1099.6559083351842,NA,NA,NA,NA,NA
2020-07-04,31,MG,55958,55996.21607577751,119,NA,NA,NA,NA,NA,1183,1146.4146996214995,NA,NA,NA,NA,NA
2020-07-05,31,MG,58283,57812.289478294144,120,NA,NA,NA,NA,NA,1201,1220.6017120451743,NA,NA,NA,NA,NA
2020-07-06,31,MG,59626,59897.589873805264,121,NA,NA,NA,NA,NA,1230,1226.9230776052025,NA,NA,NA,NA,NA
2020-07-07,31,MG,60897,61083.27979908296,122,NA,NA,NA,NA,NA,1282,1261.129428760044,NA,NA,NA,NA,NA
2020-07-08,31,MG,64035,62676.2020345568,123,NA,NA,NA,NA,NA,1355,1328.699416650351,NA,NA,NA,NA,NA
2020-07-09,31,MG,66864,66899.3319017405,124,NA,NA,NA,NA,NA,1445,1407.1820950435892,NA,NA,NA,NA,NA
2020-07-10,31,MG,70086,69789.5151703435,125,NA,NA,NA,NA,NA,1504,1495.2527977792352,NA,NA,NA,NA,NA
2020-07-11,31,MG,73813,72540.56953210144,126,NA,NA,NA,NA,NA,1550,1542.3870193102741,NA,NA,NA,NA,NA
2020-07-12,31,MG,75851,76274.90431182047,127,NA,NA,NA,NA,NA,1576,1586.2285923751635,NA,NA,NA,NA,NA
2020-07-13,31,MG,76822,77793.32769951716,128,NA,NA,NA,NA,NA,1615,1618.505077983032,NA,NA,NA,NA,NA
2020-07-14,31,MG,78643,78539.1430006494,129,NA,NA,NA,NA,NA,1688,1670.688422456131,NA,NA,NA,NA,NA
2020-07-15,31,MG,82010,81329.43317526641,130,NA,NA,NA,NA,NA,1752,1756.9411342755168,NA,NA,NA,NA,NA
2020-07-16,31,MG,84470,85719.89341148944,131,NA,NA,NA,NA,NA,1834,1815.589274067695,NA,NA,NA,NA,NA
2020-07-17,31,MG,87271,87600.06631581146,132,NA,NA,NA,NA,NA,1904,1893.088104952157,NA,NA,NA,NA,NA
2020-07-18,31,MG,90875,89652.78163699296,133,NA,NA,NA,NA,NA,1964,1957.118710684248,NA,NA,NA,NA,NA
2020-07-19,31,MG,92972,93316.67201944196,134,NA,NA,NA,NA,NA,1982,2013.1053299956207,NA,NA,NA,NA,NA
2020-07-20,31,MG,94132,94865.4803115108,135,NA,NA,NA,NA,NA,2004,2027.4114816401272,NA,NA,NA,NA,NA
2020-07-21,31,MG,95566,95664.29406436517,136,NA,NA,NA,NA,NA,2071,2059.1117324054167,NA,NA,NA,NA,NA
2020-07-22,31,MG,98741,97773.16868333217,137,NA,NA,NA,NA,NA,2166,2144.5187961985157,NA,NA,NA,NA,NA
2020-07-23,31,MG,102568,102020.07410105572,138,NA,NA,NA,NA,NA,2238,2241.779411410452,NA,NA,NA,NA,NA
2020-07-24,31,MG,106812,106008.25946424594,139,NA,NA,NA,NA,NA,2315,2295.562305457033,NA,NA,NA,NA,NA
2020-07-25,31,MG,110093,109674.31828955104,140,NA,NA,NA,NA,NA,2404,2364.2945831747033,NA,NA,NA,NA,NA
2020-07-26,31,MG,112571,112212.23697073161,141,NA,NA,NA,NA,NA,2429,2456.6038667219223,NA,NA,NA,NA,NA
2020-07-27,31,MG,113718,114441.74797874964,142,NA,NA,NA,NA,NA,2461,2471.4391021400434,NA,NA,NA,NA,NA
2020-07-28,31,MG,116645,115849.45369476266,143,NA,NA,NA,NA,NA,2551,2512.5377455541475,NA,NA,NA,NA,NA
2020-07-29,31,MG,119394,120072.43376303902,144,NA,NA,NA,NA,NA,2608,2628.17867368954,NA,NA,NA,NA,NA
2020-07-30,31,MG,123415,123383.15263285219,145,NA,NA,NA,NA,NA,2692,2678.564023482603,NA,NA,NA,NA,NA
2020-07-31,31,MG,127106,127229.37772870161,146,NA,NA,NA,NA,NA,2769,2759.4092866070732,NA,NA,NA,NA,NA
2020-08-01,31,MG,129985,130329.71103792975,147,NA,NA,NA,NA,NA,2861,2833.8623410640525,NA,NA,NA,NA,NA
2020-08-02,31,MG,132801,132293.5725661615,148,NA,NA,NA,NA,NA,2891,2924.8054918244457,NA,NA,NA,NA,NA
2020-08-03,31,MG,133743,135039.48788599067,149,NA,NA,NA,NA,NA,2894,2942.878398020479,NA,NA,NA,NA,NA
2020-08-04,31,MG,135728,135846.29635709358,150,NA,NA,NA,NA,NA,3043,2945.840988806647,NA,NA,NA,NA,NA
2020-08-05,31,MG,139661,138484.27439165924,151,NA,NA,NA,NA,NA,3195,3137.1368245060826,NA,NA,NA,NA,NA
2020-08-06,31,MG,142828,143609.27197551745,152,NA,NA,NA,NA,NA,3304,3285.8483678089533,NA,NA,NA,NA,NA
2020-08-07,31,MG,147323,146222.06350538356,153,NA,NA,NA,NA,NA,3381,3360.435871220016,NA,NA,NA,NA,NA
2020-08-08,31,MG,150723,150209.41741787604,154,NA,NA,NA,NA,NA,3449,3427.2424383552466,NA,NA,NA,NA,NA
2020-08-09,31,MG,153927,153141.90548396372,155,NA,NA,NA,NA,NA,3537,3508.810865597682,NA,NA,NA,NA,NA
2020-08-10,31,MG,155075,156128.40377588576,156,NA,NA,NA,NA,NA,3597,3619.4922998791567,NA,NA,NA,NA,NA
2020-08-11,31,MG,156551,157259.85163613604,157,NA,NA,NA,NA,NA,3613,3685.571244156295,NA,NA,NA,NA,NA
2020-08-12,31,MG,160485,159405.6636567724,158,NA,NA,NA,NA,NA,3783,3698.224365191152,NA,NA,NA,NA,NA
2020-08-13,31,MG,164915,164880.5102334252,159,NA,NA,NA,NA,NA,3846,3905.500393935101,NA,NA,NA,NA,NA
2020-08-14,31,MG,168428,169359.35447521775,160,NA,NA,NA,NA,NA,3943,3941.983467060647,NA,NA,NA,NA,NA
2020-08-15,31,MG,171514,171463.02948845754,161,NA,NA,NA,NA,NA,4044,4023.8988305297175,NA,NA,NA,NA,NA
2020-08-16,31,MG,174402,173704.3648941171,162,NA,NA,NA,NA,NA,4132,4129.946650394211,NA,NA,NA,NA,NA
2020-08-17,31,MG,175715,176702.23070178408,163,NA,NA,NA,NA,NA,4223,4212.255593687982,NA,NA,NA,NA,NA
2020-08-18,31,MG,177787,178006.4209275278,164,NA,NA,NA,NA,NA,4306,4304.000155272769,NA,NA,NA,NA,NA
2020-08-19,31,MG,181158,180720.9564523944,165,NA,NA,NA,NA,NA,4436,4388.947750642798,NA,NA,NA,NA,NA
2020-08-20,31,MG,185062,185039.81702838183,166,NA,NA,NA,NA,NA,4543,4530.630787202626,NA,NA,NA,NA,NA
2020-08-21,31,MG,188623,188846.16534191903,167,NA,NA,NA,NA,NA,4663,4632.744022019222,NA,NA,NA,NA,NA
2020-08-22,31,MG,191507,191550.22888680425,168,NA,NA,NA,NA,NA,4737,4750.932947259849,NA,NA,NA,NA,NA
2020-08-23,31,MG,194614,193712.39584823107,169,NA,NA,NA,NA,NA,4790,4819.826865140894,NA,NA,NA,NA,NA
2020-08-24,31,MG,195920,196960.11765389176,170,NA,NA,NA,NA,NA,4805,4875.482873523283,NA,NA,NA,NA,NA
2020-08-25,31,MG,198736,198192.30039380986,171,NA,NA,NA,NA,NA,4847,4897.25218988824,NA,NA,NA,NA,NA
2020-08-26,31,MG,201973,201766.24651151273,172,NA,NA,NA,NA,NA,4948,4955.457396634839,NA,NA,NA,NA,NA
2020-08-27,31,MG,205942,205737.78138980042,173,NA,NA,NA,NA,NA,5049,5070.30017377056,NA,NA,NA,NA,NA
2020-08-28,31,MG,209465,209559.54777980724,174,NA,NA,NA,NA,NA,5167,5154.872502832128,NA,NA,NA,NA,NA
2020-08-29,31,MG,212565,212489.36986094742,175,NA,NA,NA,NA,NA,5270,5252.594646142912,NA,NA,NA,NA,NA
2020-08-30,31,MG,215050,215059.1934869333,176,NA,NA,NA,NA,NA,5326,5338.374593893322,NA,NA,NA,NA,NA
2020-08-31,31,MG,216557,217480.27452169562,177,NA,NA,NA,NA,NA,5335,5379.343774261395,NA,NA,NA,NA,NA
2020-09-01,31,MG,218781,219052.1886537612,178,NA,NA,NA,NA,NA,5364,5387.1903985890585,NA,NA,NA,NA,NA
2020-09-02,31,MG,222048,221888.38100453708,179,NA,NA,NA,NA,NA,5505,5437.87304444629,NA,NA,NA,NA,NA
2020-09-03,31,MG,224987,225778.00272214256,180,NA,NA,NA,NA,NA,5591,5612.413151114738,NA,NA,NA,NA,NA
2020-09-04,31,MG,228013,228245.75322051017,181,NA,NA,NA,NA,NA,5708,5676.583987090053,NA,NA,NA,NA,NA
2020-09-05,31,MG,231878,230592.630170368,182,NA,NA,NA,NA,NA,5708,5778.166234793003,NA,NA,NA,NA,NA
2020-09-06,31,MG,234804,234457.1260695621,183,NA,NA,NA,NA,NA,5837,5754.165011420363,NA,NA,NA,NA,NA
2020-09-07,31,MG,236012,237090.31563603258,184,NA,NA,NA,NA,NA,5851,5914.290075907205,NA,NA,NA,NA,NA
2020-09-08,31,MG,236663,237762.82095660156,185,NA,NA,NA,NA,NA,5877,5919.322749600746,NA,NA,NA,NA,NA
2020-09-09,31,MG,238515,238734.64775533264,186,NA,NA,NA,NA,NA,5935,5942.650462074969,NA,NA,NA,NA,NA
2020-09-10,31,MG,242533,241681.21186546213,187,NA,NA,NA,NA,NA,6009,6020.745858726498,NA,NA,NA,NA,NA
2020-09-11,31,MG,246149,246546.47384994128,188,NA,NA,NA,NA,NA,6114,6095.648834543239,NA,NA,NA,NA,NA
2020-09-12,31,MG,250190,249336.90126230035,189,NA,NA,NA,NA,NA,6200,6194.180728505759,NA,NA,NA,NA,NA
2020-09-13,31,MG,252263,252351.22412102335,190,NA,NA,NA,NA,NA,6276,6262.8413631433095,NA,NA,NA,NA,NA
2020-09-14,31,MG,253997,253594.30638224576,191,NA,NA,NA,NA,NA,6286,6327.549402517121,NA,NA,NA,NA,NA
2020-09-15,31,MG,255606,255430.20796363687,192,NA,NA,NA,NA,NA,6328,6327.699566461965,NA,NA,NA,NA,NA
2020-09-16,31,MG,258595,258056.67500424388,193,NA,NA,NA,NA,NA,6419,6387.178119183447,NA,NA,NA,NA,NA
2020-09-17,31,MG,262001,262148.87222781684,194,NA,NA,NA,NA,NA,6500,6500.894023362261,NA,NA,NA,NA,NA
2020-09-18,31,MG,265185,265830.71049479867,195,NA,NA,NA,NA,NA,6574,6574.675709346748,NA,NA,NA,NA,NA
2020-09-19,31,MG,268009,268322.714008431,196,NA,NA,NA,NA,NA,6656,6636.18981655183,NA,NA,NA,NA,NA
2020-09-20,31,MG,270053,270476.32125655166,197,NA,NA,NA,NA,NA,6714,6717.073142408629,NA,NA,NA,NA,NA
2020-09-21,31,MG,271194,272123.21308957855,198,NA,NA,NA,NA,NA,6727,6771.373511130861,NA,NA,NA,NA,NA
2020-09-22,31,MG,273233,273131.7161555876,199,NA,NA,NA,NA,NA,6764,6779.132756317911,NA,NA,NA,NA,NA
2020-09-23,31,MG,276314,275788.3604972517,200,NA,NA,NA,NA,NA,6897,6831.003573859733,NA,NA,NA,NA,NA
2020-09-24,31,MG,278901,279499.15859092993,201,NA,NA,NA,NA,NA,6983,6990.268858681336,NA,NA,NA,NA,NA
2020-09-25,31,MG,283479,281597.865807118,202,NA,NA,NA,NA,NA,7056,7055.788126137034,NA,NA,NA,NA,NA
2020-09-26,31,MG,286350,286205.6201821647,203,NA,NA,NA,NA,NA,7181,7108.519811499418,NA,NA,NA,NA,NA
2020-09-27,31,MG,288619,288505.74485704117,204,NA,NA,NA,NA,NA,7228,7245.943580231653,NA,NA,NA,NA,NA
2020-09-28,31,MG,290137,290258.2919729825,205,NA,NA,NA,NA,NA,7240,7280.715879011805,NA,NA,NA,NA,NA
2020-09-29,31,MG,292291,292248.09761332854,206,NA,NA,NA,NA,NA,7259,7289.842713886159,NA,NA,NA,NA,NA
2020-09-30,31,MG,295169,295296.56561343424,207,NA,NA,NA,NA,NA,7360,7330.526452168667,NA,NA,NA,NA,NA
2020-10-01,31,MG,298607,298849.3445840822,208,NA,NA,NA,NA,NA,7436,7459.989015596897,NA,NA,NA,NA,NA
2020-10-02,31,MG,302082,302191.7584045402,209,NA,NA,NA,NA,NA,7502,7524.284987608822,NA,NA,NA,NA,NA
2020-10-03,31,MG,305527,305070.4903495467,210,NA,NA,NA,NA,NA,7569,7569.805262827327,NA,NA,NA,NA,NA
2020-10-04,31,MG,307199,307984.3542970043,211,NA,NA,NA,NA,NA,7643,7631.698243932987,NA,NA,NA,NA,NA
2020-10-05,31,MG,308466,308994.63691370003,212,NA,NA,NA,NA,NA,7656,7705.962939030825,NA,NA,NA,NA,NA
2020-10-06,31,MG,310124,310323.3436920948,213,NA,NA,NA,NA,NA,7704,7706.8322825666155,NA,NA,NA,NA,NA
2020-10-07,31,MG,313032,312832.1870722733,214,NA,NA,NA,NA,NA,7811,7765.69747027351,NA,NA,NA,NA,NA
2020-10-08,31,MG,315041,316452.63863502565,215,NA,NA,NA,NA,NA,7897,7891.4614217096105,NA,NA,NA,NA,NA
2020-10-09,31,MG,318090,317908.8676584853,216,NA,NA,NA,NA,NA,7992,7964.055465018377,NA,NA,NA,NA,NA
2020-10-10,31,MG,321140,320508.2240437192,217,NA,NA,NA,NA,NA,8061,8048.110705807802,NA,NA,NA,NA,NA
2020-10-11,31,MG,322936,323365.68245938845,218,NA,NA,NA,NA,NA,8127,8111.332988946209,NA,NA,NA,NA,NA
2020-10-12,31,MG,323967,324454.28628400975,219,NA,NA,NA,NA,NA,8130,8180.927816406997,NA,NA,NA,NA,NA
2020-10-13,31,MG,324626,325301.6233848022,220,NA,NA,NA,NA,NA,8145,8182.248177215598,NA,NA,NA,NA,NA
2020-10-14,31,MG,325972,326413.0555826671,221,NA,NA,NA,NA,NA,8171,8211.991490628507,NA,NA,NA,NA,NA
2020-10-15,31,MG,328402,328423.8685968108,222,NA,NA,NA,NA,NA,8267,8253.254053352286,NA,NA,NA,NA,NA
2020-10-16,31,MG,331433,331239.2281370451,223,NA,NA,NA,NA,NA,8345,8359.985992067925,NA,NA,NA,NA,NA
2020-10-17,31,MG,333998,333933.33444144175,224,NA,NA,NA,NA,NA,8405,8419.04966207208,NA,NA,NA,NA,NA
2020-10-18,31,MG,335683,335605.1855622943,225,NA,NA,NA,NA,NA,8446,8454.683675815535,NA,NA,NA,NA,NA
2020-10-19,31,MG,336648,336590.23409003165,226,NA,NA,NA,NA,NA,8453,8486.633172617807,NA,NA,NA,NA,NA
2020-10-20,31,MG,338107,337569.3931640321,227,NA,NA,NA,NA,NA,8483,8490.87404709046,NA,NA,NA,NA,NA
2020-10-21,31,MG,340502,339827.22137497365,228,NA,NA,NA,NA,NA,8554,8533.81777628949,NA,NA,NA,NA,NA
2020-10-22,31,MG,343159,343103.1685380783,229,NA,NA,NA,NA,NA,8621,8618.712701508133,NA,NA,NA,NA,NA
2020-10-23,31,MG,345188,345858.39952522365,230,NA,NA,NA,NA,NA,8686,8677.813353308533,NA,NA,NA,NA,NA
2020-10-24,31,MG,347006,347281.3744900713,231,NA,NA,NA,NA,NA,8732,8731.144730919345,NA,NA,NA,NA,NA
2020-10-25,31,MG,348804,348723.0332104492,232,NA,NA,NA,NA,NA,8770,8769.752361595354,NA,NA,NA,NA,NA
2020-10-26,31,MG,349512,350601.8247486302,233,NA,NA,NA,NA,NA,8779,8808.433292761987,NA,NA,NA,NA,NA
2020-10-27,31,MG,351033,351115.2741899502,234,NA,NA,NA,NA,NA,8789,8818.765108939691,NA,NA,NA,NA,NA
2020-10-28,31,MG,353311,352930.3532370191,235,NA,NA,NA,NA,NA,8872,8836.538622328046,NA,NA,NA,NA,NA
2020-10-29,31,MG,355226,355663.2569931608,236,NA,NA,NA,NA,NA,8916,8939.559984611564,NA,NA,NA,NA,NA
2020-10-30,31,MG,358971,357157.94593767624,237,NA,NA,NA,NA,NA,9015,8969.336071242113,NA,NA,NA,NA,NA
2020-10-31,31,MG,358971,361017.50292267336,238,NA,NA,NA,NA,NA,9015,9064.567477885648,NA,NA,NA,NA,NA
2020-11-01,31,MG,359991,359834.9866869946,239,NA,NA,NA,NA,NA,9038,9041.324389912357,NA,NA,NA,NA,NA
2020-11-02,31,MG,360830,360818.68513922003,240,NA,NA,NA,NA,NA,9047,9068.293177509266,NA,NA,NA,NA,NA
2020-11-03,31,MG,361156,362700.12414228026,241,NA,NA,NA,NA,NA,9050,9090.256424610201,NA,NA,NA,NA,NA
2020-11-04,31,MG,362340,362989.8153433547,242,NA,NA,NA,NA,NA,9069,9095.99863331851,NA,NA,NA,NA,NA
2020-11-05,31,MG,364541,364264.0802696403,243,NA,NA,NA,NA,NA,9128,9119.559068807306,NA,NA,NA,NA,NA
2020-11-06,31,MG,366303,366511.8501415418,244,NA,NA,NA,NA,NA,9199,9181.884781261488,NA,NA,NA,NA,NA
2020-11-07,31,MG,368609,367506.44801420893,245,NA,NA,NA,NA,NA,9204,9242.734678828718,NA,NA,NA,NA,NA
2020-11-08,31,MG,369956,369364.545186684,246,NA,NA,NA,NA,NA,9204,9220.204802196979,NA,NA,NA,NA,NA
2020-11-09,31,MG,370991,370487.16502757836,247,NA,NA,NA,NA,NA,9204,9217.16062882857,NA,NA,NA,NA,NA
2020-11-10,31,MG,372482,371649.2827826996,248,NA,NA,NA,NA,NA,9204,9228.900497447938,NA,NA,NA,NA,NA
2020-11-11,31,MG,374651,373974.50840187113,249,NA,NA,NA,NA,NA,9204,9234.716751471547,NA,NA,NA,NA,NA
2020-11-12,31,MG,376537,376896.386253153,250,NA,NA,NA,NA,NA,9259,9235.013015236269,NA,NA,NA,NA,NA
2020-11-13,31,MG,379274,378768.79311857,251,NA,NA,NA,NA,NA,9405,9296.879402914064,NA,NA,NA,NA,NA
2020-11-14,31,MG,381310,381510.589046565,252,NA,NA,NA,NA,NA,9504,9449.886597233268,NA,NA,NA,NA,NA
2020-11-15,31,MG,382882,383252.65743247845,253,NA,NA,NA,NA,NA,9507,9517.910633769621,NA,NA,NA,NA,NA
2020-11-16,31,MG,383473,384433.0290500719,254,NA,NA,NA,NA,NA,9517,9487.654795143864,NA,NA,NA,NA,NA
2020-11-17,31,MG,385427,384895.7401631298,255,NA,NA,NA,NA,NA,9531,9517.998385996701,NA,NA,NA,NA,NA
2020-11-18,31,MG,387751,387513.1184797747,256,NA,NA,NA,NA,NA,9605,9564.783665739342,NA,NA,NA,NA,NA
2020-11-19,31,MG,390337,390247.28313244006,257,NA,NA,NA,NA,NA,9648,9666.190047580876,NA,NA,NA,NA,NA
2020-11-20,31,MG,393110,392484.0145878549,258,NA,NA,NA,NA,NA,9688,9704.1192118306,NA,NA,NA,NA,NA
2020-11-21,31,MG,395534,394944.23793888104,259,NA,NA,NA,NA,NA,9732,9735.461144164929,NA,NA,NA,NA,NA
2020-11-22,31,MG,396933,397124.0044399764,260,NA,NA,NA,NA,NA,9777,9781.094184859192,NA,NA,NA,NA,NA
2020-11-23,31,MG,398014,398321.75357644487,261,NA,NA,NA,NA,NA,9794,9826.206695397621,NA,NA,NA,NA,NA
2020-11-24,31,MG,399536,399693.7148747867,262,NA,NA,NA,NA,NA,9804,9836.503293778835,NA,NA,NA,NA,NA
2020-11-25,31,MG,403542,401917.1963611206,263,NA,NA,NA,NA,NA,9858,9846.03636589617,NA,NA,NA,NA,NA
2020-11-26,31,MG,406880,406916.99042508105,264,NA,NA,NA,NA,NA,9904,9912.13968432897,NA,NA,NA,NA,NA
2020-11-27,31,MG,409731,409800.09544068476,265,NA,NA,NA,NA,NA,9948,9952.972436258016,NA,NA,NA,NA,NA
2020-11-28,31,MG,412996,411577.21409888484,266,NA,NA,NA,NA,NA,9990,9986.13920549856,NA,NA,NA,NA,NA
2020-11-29,31,MG,415247,414937.35421664704,267,NA,NA,NA,NA,NA,10031,10023.684309571365,NA,NA,NA,NA,NA
2020-11-30,31,MG,416335,417338.7883981559,268,NA,NA,NA,NA,NA,10041,10063.563084395531,NA,NA,NA,NA,NA
2020-12-01,31,MG,419655,418441.89348621515,269,NA,NA,NA,NA,NA,10051,10068.767877453161,NA,NA,NA,NA,NA
2020-12-02,31,MG,424155,423033.1006883158,270,NA,NA,NA,NA,NA,10121,10082.99704624082,NA,NA,NA,NA,NA
2020-12-03,31,MG,428790,428387.60348333546,271,NA,NA,NA,NA,NA,10187,10170.786434567353,NA,NA,NA,NA,NA
2020-12-04,31,MG,433081,432421.05135499116,272,NA,NA,NA,NA,NA,10227,10232.161796284281,NA,NA,NA,NA,NA
2020-12-05,31,MG,438304,435943.0990363989,273,NA,NA,NA,NA,NA,10283,10255.42179529721,NA,NA,NA,NA,NA
2020-12-06,31,MG,441315,441390.6309149858,274,NA,NA,NA,NA,NA,10336,10313.353033764804,NA,NA,NA,NA,NA
2020-12-07,31,MG,442186,444239.82212897565,275,NA,NA,NA,NA,NA,10341,10370.631517455007,NA,NA,NA,NA,NA
2020-12-08,31,MG,444800,444835.2480621787,276,NA,NA,NA,NA,NA,10345,10369.146581930703,NA,NA,NA,NA,NA
2020-12-09,31,MG,448880,448992.24169982015,277,NA,NA,NA,NA,NA,10429,10380.91049151716,NA,NA,NA,NA,NA
2020-12-10,31,MG,453364,454355.28048669506,278,NA,NA,NA,NA,NA,10499,10491.391107291643,NA,NA,NA,NA,NA
2020-12-11,31,MG,459537,458243.3541403719,279,NA,NA,NA,NA,NA,10565,10555.012068769462,NA,NA,NA,NA,NA
2020-12-12,31,MG,464545,463683.09488372173,280,NA,NA,NA,NA,NA,10645,10605.219796445792,NA,NA,NA,NA,NA
2020-12-13,31,MG,468023,467561.4419578596,281,NA,NA,NA,NA,NA,10701,10684.599499430693,NA,NA,NA,NA,NA
2020-12-14,31,MG,469003,470099.92336777906,282,NA,NA,NA,NA,NA,10711,10737.025404237374,NA,NA,NA,NA,NA
2020-12-15,31,MG,473225,471063.09210821474,283,NA,NA,NA,NA,NA,10719,10742.61323542539,NA,NA,NA,NA,NA
2020-12-16,31,MG,477697,477549.62122504215,284,NA,NA,NA,NA,NA,10855,10763.479905222932,NA,NA,NA,NA,NA
2020-12-17,31,MG,483369,483411.82666041725,285,NA,NA,NA,NA,NA,10933,10937.494098790556,NA,NA,NA,NA,NA
2020-12-18,31,MG,488934,488739.1473874462,286,NA,NA,NA,NA,NA,11009,10998.109089700423,NA,NA,NA,NA,NA
2020-12-19,31,MG,494187,493549.5609419285,287,NA,NA,NA,NA,NA,11093,11054.422740092234,NA,NA,NA,NA,NA
2020-12-20,31,MG,497672,498004.83848633076,288,NA,NA,NA,NA,NA,11225,11143.275197825915,NA,NA,NA,NA,NA
2020-12-21,31,MG,499499,500929.9542039891,289,NA,NA,NA,NA,NA,11235,11289.144426899029,NA,NA,NA,NA,NA
2020-12-22,31,MG,503700,502704.06382136815,290,NA,NA,NA,NA,NA,11285,11277.4060918428,NA,NA,NA,NA,NA
2020-12-23,31,MG,510219,508557.46595985594,291,NA,NA,NA,NA,NA,11355,11343.025661896803,NA,NA,NA,NA,NA
2020-12-24,31,MG,NA,NA,292,516531.29449123493,515668.0106975611,517394.5782849088,515211.01586216636,517851.5731203035,NA,NA,11439.495969807183,11405.991277150859,11473.000662463508,11388.254964228468,11490.736975385898
2020-12-25,31,MG,NA,NA,293,522051.35176405695,520625.8183162226,523476.8852118913,519871.18649280997,524231.5170353039,NA,NA,11527.937114777847,11475.989247773525,11579.88498178217,11448.48970810336,11607.384521452335
2020-12-26,31,MG,NA,NA,294,526153.36857908,524260.2368235578,528046.5003346022,523258.0734083111,529048.6637498488,NA,NA,11610.789907730912,11546.388834267958,11675.190981193866,11512.296965311174,11709.28285015065
2020-12-27,31,MG,NA,NA,295,529582.8806268369,527379.0289177231,531786.7323359507,526212.3802948472,532953.3809588266,NA,NA,11685.456463916056,11613.596999506588,11757.315928325525,11575.556896877531,11795.356030954581
2020-12-28,31,MG,NA,NA,296,533366.3724757378,530888.2505474143,535844.4944040613,529576.4120407482,537156.3329107275,NA,NA,11755.068797079533,11677.04153072913,11833.096063429937,11635.73639097856,11874.401203180507
2020-12-29,31,MG,NA,NA,297,538227.5624482454,535391.0924490149,541064.0324474758,533889.5559324032,542565.5689640875,NA,NA,11824.621592564778,11738.989028955502,11910.254156174053,11693.657888028478,11955.585297101077
