"","date","state","confirmed","Casos.Estimado","t","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","deaths","Obitos.Estimado","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"1826",2020-07-14,"MS",14631,14374.05,123,NA,NA,NA,NA,NA,183,184.351,NA,NA,NA,NA,NA
"1827",2020-07-15,"MS",15330,15207.41,124,NA,NA,NA,NA,NA,191,190.1772,NA,NA,NA,NA,NA
"1828",2020-07-16,"MS",15805,15875.14,125,NA,NA,NA,NA,NA,203,198.6965,NA,NA,NA,NA,NA
"1829",2020-07-17,"MS",16006,16252.9,126,NA,NA,NA,NA,NA,216,210.8905,NA,NA,NA,NA,NA
"1830",2020-07-18,"MS",16403,16325.85,127,NA,NA,NA,NA,NA,222,224.848,NA,NA,NA,NA,NA
"1831",2020-07-19,"MS",16637,16877.66,128,NA,NA,NA,NA,NA,228,231.4819,NA,NA,NA,NA,NA
"1832",2020-07-20,"MS",17386,16924.7,129,NA,NA,NA,NA,NA,248,237.4438,NA,NA,NA,NA,NA
"1833",2020-07-21,"MS",18889,18071.68,130,NA,NA,NA,NA,NA,257,257.6872,NA,NA,NA,NA,NA
"1834",2020-07-22,"MS",19671,19900.74,131,NA,NA,NA,NA,NA,266,266.8218,NA,NA,NA,NA,NA
"1835",2020-07-23,"MS",20303,20186.7,132,NA,NA,NA,NA,NA,281,277.5667,NA,NA,NA,NA,NA
"1836",2020-07-24,"MS",21015,20991.23,133,NA,NA,NA,NA,NA,292,292.2476,NA,NA,NA,NA,NA
"1837",2020-07-25,"MS",21514,21668.78,134,NA,NA,NA,NA,NA,305,303.1269,NA,NA,NA,NA,NA
"1838",2020-07-26,"MS",21802,22058.58,135,NA,NA,NA,NA,NA,319,317.0539,NA,NA,NA,NA,NA
"1839",2020-07-27,"MS",22443,22248.47,136,NA,NA,NA,NA,NA,328,331.1587,NA,NA,NA,NA,NA
"1840",2020-07-28,"MS",23411,23123.53,137,NA,NA,NA,NA,NA,342,340.1214,NA,NA,NA,NA,NA
"1841",2020-07-29,"MS",24287,24192.43,138,NA,NA,NA,NA,NA,357,354.4123,NA,NA,NA,NA,NA
"1842",2020-07-30,"MS",24936,25006.19,139,NA,NA,NA,NA,NA,376,369.2033,NA,NA,NA,NA,NA
"1843",2020-07-31,"MS",NA,NA,140,25569.89,25402.29,25737.49,25313.57,25826.21,NA,NA,389.5527,386.7716,392.3337,385.2994,393.8059
"1844",2020-08-01,"MS",NA,NA,141,26233.75,25911.82,26555.68,25741.41,26726.09,NA,NA,403.8544,399.6935,408.0152,397.4909,410.2179
"1845",2020-08-02,"MS",NA,NA,142,26897.61,26450.32,27344.91,26213.53,27581.7,NA,NA,418.9719,413.4919,424.4519,410.591,427.3529
"1846",2020-08-03,"MS",NA,NA,143,27561.48,26995.83,28127.12,26696.4,28426.55,NA,NA,433.7244,426.6607,440.788,422.9214,444.5273
"1847",2020-08-04,"MS",NA,NA,144,28225.34,27542.83,28907.84,27181.53,29269.14,NA,NA,448.4242,439.6513,457.1971,435.0072,461.8413
"1848",2020-08-05,"MS",NA,NA,145,28889.2,28089.07,29689.33,27665.51,30112.89,NA,NA,463.2071,452.6293,473.7849,447.0297,479.3844
"1849",2020-08-06,"MS",NA,NA,146,29553.06,28633.45,30472.67,28146.64,30959.49,NA,NA,477.9769,465.4799,490.4739,458.8644,497.0894
"1850",2020-08-07,"MS",NA,NA,147,30216.92,29175.39,31258.46,28624.04,31809.81,NA,NA,492.7348,478.213,507.2566,470.5256,514.9439
"1851",2020-08-08,"MS",NA,NA,148,30880.79,29714.57,32047,29097.21,32664.36,NA,NA,507.4984,490.8548,524.142,482.0442,532.9526
"1852",2020-08-09,"MS",NA,NA,149,31544.65,30250.79,32838.5,29565.87,33523.43,NA,NA,522.2627,503.4031,541.1222,493.4195,551.1058
"1853",2020-08-10,"MS",NA,NA,150,32208.51,30783.97,33633.06,30029.86,34387.17,NA,NA,537.0257,515.8597,558.1916,504.6552,569.3962
"1854",2020-08-11,"MS",NA,NA,151,32872.37,31314.04,34430.71,30489.1,35255.64,NA,NA,551.7889,528.2298,575.3481,515.7583,587.8195
"1855",2020-08-12,"MS",NA,NA,152,33536.24,31840.99,35231.48,30943.58,36128.89,NA,NA,566.5523,540.5162,592.5885,526.7335,606.3712
"1856",2020-08-13,"MS",NA,NA,153,34200.1,32364.83,36035.37,31393.29,37006.9,NA,NA,581.3157,552.7214,609.9099,537.5845,625.0468
"1857",2020-03-20,"MT",1,0.9995528,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1858",2020-03-22,"MT",2,1.999106,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1859",2020-03-23,"MT",6,3.779762,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1860",2020-03-24,"MT",7,8.30563,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1861",2020-03-25,"MT",9,9.31005,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1862",2020-03-26,"MT",11,10.13638,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1863",2020-03-27,"MT",11,13.47021,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1864",2020-03-30,"MT",18,12.12318,8,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1865",2020-03-31,"MT",25,21.42391,9,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1866",2020-04-01,"MT",28,29.49218,10,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1867",2020-04-02,"MT",41,29.8987,11,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1868",2020-04-03,"MT",44,46.06044,12,NA,NA,NA,NA,NA,1,0.06387861,NA,NA,NA,NA,NA
"1869",2020-04-04,"MT",60,48.81658,13,NA,NA,NA,NA,NA,1,0.8633517,NA,NA,NA,NA,NA
"1870",2020-04-05,"MT",60,65.08807,14,NA,NA,NA,NA,NA,1,1.200901,NA,NA,NA,NA,NA
"1871",2020-04-06,"MT",76,67.11282,15,NA,NA,NA,NA,NA,1,1.207242,NA,NA,NA,NA,NA
"1872",2020-04-07,"MT",78,80.92719,16,NA,NA,NA,NA,NA,1,1.206354,NA,NA,NA,NA,NA
"1873",2020-04-08,"MT",90,88.78966,17,NA,NA,NA,NA,NA,1,1.199994,NA,NA,NA,NA,NA
"1874",2020-04-09,"MT",108,94.653,18,NA,NA,NA,NA,NA,2,1.234774,NA,NA,NA,NA,NA
"1875",2020-04-10,"MT",112,123.5546,19,NA,NA,NA,NA,NA,2,1.994762,NA,NA,NA,NA,NA
"1876",2020-04-11,"MT",121,118.3626,20,NA,NA,NA,NA,NA,3,2.350859,NA,NA,NA,NA,NA
"1877",2020-04-12,"MT",123,129.5469,21,NA,NA,NA,NA,NA,3,3.112039,NA,NA,NA,NA,NA
"1878",2020-04-13,"MT",134,132.1242,22,NA,NA,NA,NA,NA,4,3.467864,NA,NA,NA,NA,NA
"1879",2020-04-14,"MT",138,143.0222,23,NA,NA,NA,NA,NA,4,4.227056,NA,NA,NA,NA,NA
"1880",2020-04-15,"MT",151,148.6662,24,NA,NA,NA,NA,NA,4,4.558878,NA,NA,NA,NA,NA
"1881",2020-04-16,"MT",156,159.0187,25,NA,NA,NA,NA,NA,5,4.584431,NA,NA,NA,NA,NA
"1882",2020-04-17,"MT",162,166.1827,26,NA,NA,NA,NA,NA,5,5.321077,NA,NA,NA,NA,NA
"1883",2020-04-18,"MT",171,166.6924,27,NA,NA,NA,NA,NA,5,5.635744,NA,NA,NA,NA,NA
"1884",2020-04-19,"MT",174,180.5731,28,NA,NA,NA,NA,NA,5,5.62367,NA,NA,NA,NA,NA
"1885",2020-04-20,"MT",181,179.5254,29,NA,NA,NA,NA,NA,6,5.60888,NA,NA,NA,NA,NA
"1886",2020-04-21,"MT",181,187.527,30,NA,NA,NA,NA,NA,6,6.305737,NA,NA,NA,NA,NA
"1887",2020-04-22,"MT",205,186.6724,31,NA,NA,NA,NA,NA,6,6.585302,NA,NA,NA,NA,NA
"1888",2020-04-23,"MT",220,214.6453,32,NA,NA,NA,NA,NA,7,6.557233,NA,NA,NA,NA,NA
"1889",2020-04-24,"MT",241,232.8165,33,NA,NA,NA,NA,NA,8,7.258801,NA,NA,NA,NA,NA
"1890",2020-04-25,"MT",246,247.5751,34,NA,NA,NA,NA,NA,9,8.289371,NA,NA,NA,NA,NA
"1891",2020-04-26,"MT",249,255.7889,35,NA,NA,NA,NA,NA,9,9.325071,NA,NA,NA,NA,NA
"1892",2020-04-27,"MT",256,252.7001,36,NA,NA,NA,NA,NA,10,9.64986,NA,NA,NA,NA,NA
"1893",2020-04-28,"MT",263,268.448,37,NA,NA,NA,NA,NA,11,10.38912,NA,NA,NA,NA,NA
"1894",2020-04-29,"MT",292,273.4928,38,NA,NA,NA,NA,NA,11,11.43732,NA,NA,NA,NA,NA
"1895",2020-04-30,"MT",302,309.4284,39,NA,NA,NA,NA,NA,11,11.76072,NA,NA,NA,NA,NA
"1896",2020-05-01,"MT",320,316.1638,40,NA,NA,NA,NA,NA,11,11.75604,NA,NA,NA,NA,NA
"1897",2020-05-02,"MT",333,328.7944,41,NA,NA,NA,NA,NA,12,11.73861,NA,NA,NA,NA,NA
"1898",2020-05-03,"MT",337,348.5489,42,NA,NA,NA,NA,NA,12,12.42736,NA,NA,NA,NA,NA
"1899",2020-05-04,"MT",344,344.6734,43,NA,NA,NA,NA,NA,13,12.71108,NA,NA,NA,NA,NA
"1900",2020-05-05,"MT",366,356.155,44,NA,NA,NA,NA,NA,13,13.39721,NA,NA,NA,NA,NA
"1901",2020-05-06,"MT",385,382.1189,45,NA,NA,NA,NA,NA,13,13.67286,NA,NA,NA,NA,NA
"1902",2020-05-07,"MT",419,402.2334,46,NA,NA,NA,NA,NA,14,13.63203,NA,NA,NA,NA,NA
"1903",2020-05-08,"MT",464,435.8918,47,NA,NA,NA,NA,NA,15,14.30682,NA,NA,NA,NA,NA
"1904",2020-05-09,"MT",502,488.7972,48,NA,NA,NA,NA,NA,16,15.30791,NA,NA,NA,NA,NA
"1905",2020-05-10,"MT",519,523.0178,49,NA,NA,NA,NA,NA,18,16.33682,NA,NA,NA,NA,NA
"1906",2020-05-11,"MT",545,536.2606,50,NA,NA,NA,NA,NA,19,18.11173,NA,NA,NA,NA,NA
"1907",2020-05-12,"MT",604,566.2096,51,NA,NA,NA,NA,NA,20,19.51191,NA,NA,NA,NA,NA
"1908",2020-05-13,"MT",673,642.975,52,NA,NA,NA,NA,NA,21,20.61859,NA,NA,NA,NA,NA
"1909",2020-05-14,"MT",734,717.821,53,NA,NA,NA,NA,NA,24,21.74306,NA,NA,NA,NA,NA
"1910",2020-05-15,"MT",792,775.2585,54,NA,NA,NA,NA,NA,26,24.32722,NA,NA,NA,NA,NA
"1911",2020-05-16,"MT",857,834.5006,55,NA,NA,NA,NA,NA,27,26.85287,NA,NA,NA,NA,NA
"1912",2020-05-17,"MT",901,906.8791,56,NA,NA,NA,NA,NA,27,28.3629,NA,NA,NA,NA,NA
"1913",2020-05-18,"MT",941,951.0206,57,NA,NA,NA,NA,NA,30,28.83149,NA,NA,NA,NA,NA
"1914",2020-05-19,"MT",1005,989.3785,58,NA,NA,NA,NA,NA,32,31.11928,NA,NA,NA,NA,NA
"1915",2020-05-20,"MT",1090,1067.34,59,NA,NA,NA,NA,NA,32,33.62637,NA,NA,NA,NA,NA
"1916",2020-05-21,"MT",1187,1160.397,60,NA,NA,NA,NA,NA,34,34.38089,NA,NA,NA,NA,NA
"1917",2020-05-22,"MT",1271,1259.477,61,NA,NA,NA,NA,NA,37,35.91141,NA,NA,NA,NA,NA
"1918",2020-05-23,"MT",1363,1339.252,62,NA,NA,NA,NA,NA,37,38.76333,NA,NA,NA,NA,NA
"1919",2020-05-24,"MT",1464,1432.128,63,NA,NA,NA,NA,NA,40,39.77176,NA,NA,NA,NA,NA
"1920",2020-05-25,"MT",1594,1544.178,64,NA,NA,NA,NA,NA,42,41.96513,NA,NA,NA,NA,NA
"1921",2020-05-26,"MT",1744,1684.236,65,NA,NA,NA,NA,NA,43,44.36221,NA,NA,NA,NA,NA
"1922",2020-05-27,"MT",1909,1849.177,66,NA,NA,NA,NA,NA,47,45.72108,NA,NA,NA,NA,NA
"1923",2020-05-28,"MT",2085,2020.368,67,NA,NA,NA,NA,NA,54,48.91528,NA,NA,NA,NA,NA
"1924",2020-05-29,"MT",2262,2208.545,68,NA,NA,NA,NA,NA,57,55.25133,NA,NA,NA,NA,NA
"1925",2020-05-30,"MT",2413,2394.056,69,NA,NA,NA,NA,NA,58,59.74256,NA,NA,NA,NA,NA
"1926",2020-05-31,"MT",2485,2548.975,70,NA,NA,NA,NA,NA,63,61.57295,NA,NA,NA,NA,NA
"1927",2020-06-01,"MT",2636,2607.461,71,NA,NA,NA,NA,NA,67,65.61895,NA,NA,NA,NA,NA
"1928",2020-06-02,"MT",2817,2782.779,72,NA,NA,NA,NA,NA,75,70.21816,NA,NA,NA,NA,NA
"1929",2020-06-03,"MT",3029,3002.686,73,NA,NA,NA,NA,NA,79,77.42721,NA,NA,NA,NA,NA
"1930",2020-06-04,"MT",3388,3201.33,74,NA,NA,NA,NA,NA,84,83.08938,NA,NA,NA,NA,NA
"1931",2020-06-05,"MT",3593,3609.099,75,NA,NA,NA,NA,NA,91,88.25042,NA,NA,NA,NA,NA
"1932",2020-06-06,"MT",3788,3784.201,76,NA,NA,NA,NA,NA,101,95.17572,NA,NA,NA,NA,NA
"1933",2020-06-07,"MT",4033,3935.944,77,NA,NA,NA,NA,NA,113,104.9524,NA,NA,NA,NA,NA
"1934",2020-06-08,"MT",4243,4254.717,78,NA,NA,NA,NA,NA,126,117.2456,NA,NA,NA,NA,NA
"1935",2020-06-09,"MT",4504,4453.461,79,NA,NA,NA,NA,NA,140,131.0697,NA,NA,NA,NA,NA
"1936",2020-06-10,"MT",4762,4737.451,80,NA,NA,NA,NA,NA,153,146.1156,NA,NA,NA,NA,NA
"1937",2020-06-11,"MT",5086,5012.486,81,NA,NA,NA,NA,NA,163,160.9177,NA,NA,NA,NA,NA
"1938",2020-06-12,"MT",5390,5345.194,82,NA,NA,NA,NA,NA,181,173.3407,NA,NA,NA,NA,NA
"1939",2020-06-13,"MT",5739,5665.455,83,NA,NA,NA,NA,NA,199,190.5939,NA,NA,NA,NA,NA
"1940",2020-06-14,"MT",6108,6009.481,84,NA,NA,NA,NA,NA,213,210.4467,NA,NA,NA,NA,NA
"1941",2020-06-15,"MT",6390,6414.472,85,NA,NA,NA,NA,NA,223,227.5115,NA,NA,NA,NA,NA
"1942",2020-06-16,"MT",6877,6668.018,86,NA,NA,NA,NA,NA,250,240.3884,NA,NA,NA,NA,NA
"1943",2020-06-17,"MT",7361,7216.408,87,NA,NA,NA,NA,NA,272,264.1011,NA,NA,NA,NA,NA
"1944",2020-06-18,"MT",8166,7758.745,88,NA,NA,NA,NA,NA,295,289.6368,NA,NA,NA,NA,NA
"1945",2020-06-19,"MT",8725,8610.493,89,NA,NA,NA,NA,NA,322,314.4412,NA,NA,NA,NA,NA
"1946",2020-06-20,"MT",9262,9203.067,90,NA,NA,NA,NA,NA,341,342.4633,NA,NA,NA,NA,NA
"1947",2020-06-21,"MT",9776,9639.777,91,NA,NA,NA,NA,NA,370,366.0006,NA,NA,NA,NA,NA
"1948",2020-06-22,"MT",10270,10293.54,92,NA,NA,NA,NA,NA,394,394.1034,NA,NA,NA,NA,NA
"1949",2020-06-23,"MT",11017,10765.23,93,NA,NA,NA,NA,NA,423,421.6613,NA,NA,NA,NA,NA
"1950",2020-06-24,"MT",11571,11648.45,94,NA,NA,NA,NA,NA,445,451.1341,NA,NA,NA,NA,NA
"1951",2020-06-25,"MT",12601,12183.85,95,NA,NA,NA,NA,NA,476,476.9865,NA,NA,NA,NA,NA
"1952",2020-06-26,"MT",13406,13278.63,96,NA,NA,NA,NA,NA,504,506.8751,NA,NA,NA,NA,NA
"1953",2020-06-27,"MT",14128,14170,97,NA,NA,NA,NA,NA,533,537.2412,NA,NA,NA,NA,NA
"1954",2020-06-28,"MT",14654,14711.74,98,NA,NA,NA,NA,NA,556,567.2013,NA,NA,NA,NA,NA
"1955",2020-06-29,"MT",15328,15332.43,99,NA,NA,NA,NA,NA,590,592.9035,NA,NA,NA,NA,NA
"1956",2020-06-30,"MT",16304,15989.39,100,NA,NA,NA,NA,NA,629,624.3135,NA,NA,NA,NA,NA
"1957",2020-07-01,"MT",17401,17170.91,101,NA,NA,NA,NA,NA,665,662.6302,NA,NA,NA,NA,NA
"1958",2020-07-02,"MT",18356,18266.59,102,NA,NA,NA,NA,NA,706,700.4139,NA,NA,NA,NA,NA
"1959",2020-07-03,"MT",19540,19183.92,103,NA,NA,NA,NA,NA,741,740.898,NA,NA,NA,NA,NA
"1960",2020-07-04,"MT",20333,20400.97,104,NA,NA,NA,NA,NA,786,778.6909,NA,NA,NA,NA,NA
"1961",2020-07-05,"MT",21081,21201.82,105,NA,NA,NA,NA,NA,821,821.7989,NA,NA,NA,NA,NA
"1962",2020-07-06,"MT",22078,21846.2,106,NA,NA,NA,NA,NA,857,860.9073,NA,NA,NA,NA,NA
"1963",2020-07-07,"MT",23506,23072.06,107,NA,NA,NA,NA,NA,896,897.5278,NA,NA,NA,NA,NA
"1964",2020-07-08,"MT",24804,24611.77,108,NA,NA,NA,NA,NA,921,936.4416,NA,NA,NA,NA,NA
"1965",2020-07-09,"MT",26396,25933.23,109,NA,NA,NA,NA,NA,961,966.0336,NA,NA,NA,NA,NA
"1966",2020-07-10,"MT",27636,27502.85,110,NA,NA,NA,NA,NA,1026,1001.661,NA,NA,NA,NA,NA
"1967",2020-07-11,"MT",27636,28807.99,111,NA,NA,NA,NA,NA,1029,1059.896,NA,NA,NA,NA,NA
"1968",2020-07-12,"MT",28791,28367.92,112,NA,NA,NA,NA,NA,1077,1081.65,NA,NA,NA,NA,NA
"1969",2020-07-13,"MT",29279,29843.54,113,NA,NA,NA,NA,NA,1105,1115.793,NA,NA,NA,NA,NA
"1970",2020-07-15,"MT",30536,30541.39,114,NA,NA,NA,NA,NA,1197,1149.327,NA,NA,NA,NA,NA
"1971",2020-07-16,"MT",31717,31510.92,115,NA,NA,NA,NA,NA,1235,1222.741,NA,NA,NA,NA,NA
"1972",2020-07-17,"MT",32971,33062.45,116,NA,NA,NA,NA,NA,1268,1278.318,NA,NA,NA,NA,NA
"1973",2020-07-18,"MT",32766,33881.64,117,NA,NA,NA,NA,NA,1312,1313.76,NA,NA,NA,NA,NA
"1974",2020-07-19,"MT",34604,33498.78,118,NA,NA,NA,NA,NA,1348,1355.236,NA,NA,NA,NA,NA
"1975",2020-07-20,"MT",35673,35483.26,119,NA,NA,NA,NA,NA,1386,1394.221,NA,NA,NA,NA,NA
"1976",2020-07-21,"MT",37429,37080.7,120,NA,NA,NA,NA,NA,1432,1431.906,NA,NA,NA,NA,NA
"1977",2020-07-22,"MT",38931,38190.16,121,NA,NA,NA,NA,NA,1474,1475.74,NA,NA,NA,NA,NA
"1978",2020-07-23,"MT",41016,40307.75,122,NA,NA,NA,NA,NA,1498,1519.141,NA,NA,NA,NA,NA
"1979",2020-07-24,"MT",42586,42070.43,123,NA,NA,NA,NA,NA,1556,1548.186,NA,NA,NA,NA,NA
"1980",2020-07-25,"MT",43253,44044.91,124,NA,NA,NA,NA,NA,1580,1595.655,NA,NA,NA,NA,NA
"1981",2020-07-26,"MT",43637,44157.92,125,NA,NA,NA,NA,NA,1616,1629.307,NA,NA,NA,NA,NA
"1982",2020-07-27,"MT",45155,44778.71,126,NA,NA,NA,NA,NA,1664,1660.65,NA,NA,NA,NA,NA
"1983",2020-07-28,"MT",47045,46637.6,127,NA,NA,NA,NA,NA,1700,1704.088,NA,NA,NA,NA,NA
"1984",2020-07-29,"MT",48854,48873.08,128,NA,NA,NA,NA,NA,1752,1742.731,NA,NA,NA,NA,NA
"1985",2020-07-30,"MT",50538,50349.13,129,NA,NA,NA,NA,NA,1794,1789.185,NA,NA,NA,NA,NA
"1986",2020-07-31,"MT",52078,52012.49,130,NA,NA,NA,NA,NA,1842,1833.703,NA,NA,NA,NA,NA
"1987",2020-08-01,"MT",NA,NA,131,53450.38,53110.9,53789.86,52931.19,53969.57,NA,NA,1879.644,1870.083,1889.205,1865.022,1894.266
"1988",2020-08-02,"MT",NA,NA,132,54851.43,54303.36,55399.51,54013.22,55689.65,NA,NA,1920.216,1908.407,1932.026,1902.155,1938.278
"1989",2020-08-03,"MT",NA,NA,133,56281.88,55534.23,57029.54,55138.44,57425.33,NA,NA,1959.705,1945.283,1974.127,1937.648,1981.761
"1990",2020-08-04,"MT",NA,NA,134,57803.74,56915.25,58692.22,56444.91,59162.56,NA,NA,1999.332,1982.494,2016.171,1973.581,2025.084
"1991",2020-08-05,"MT",NA,NA,135,59341.08,58302.44,60379.72,57752.61,60929.54,NA,NA,2038.737,2019.332,2058.142,2009.06,2068.415
"1992",2020-08-06,"MT",NA,NA,136,60905.3,59718.91,62091.69,59090.87,62719.73,NA,NA,2078.037,2055.885,2100.188,2044.159,2111.915
"1993",2020-08-07,"MT",NA,NA,137,62439.98,61068.82,63811.13,60342.98,64536.98,NA,NA,2117.203,2092.042,2142.364,2078.722,2155.684
"1994",2020-08-08,"MT",NA,NA,138,63973.45,62401.91,65544.99,61569.98,66376.92,NA,NA,2156.252,2127.77,2184.733,2112.693,2199.811
"1995",2020-08-09,"MT",NA,NA,139,65482.74,63679.44,67286.05,62724.83,68240.66,NA,NA,2195.185,2163.029,2227.34,2146.007,2244.363
"1996",2020-08-10,"MT",NA,NA,140,67000.37,64958.06,69042.68,63876.92,70123.81,NA,NA,2234.009,2197.792,2270.225,2178.621,2289.396
"1997",2020-08-11,"MT",NA,NA,141,68510.17,66211.44,70808.91,64994.57,72025.78,NA,NA,2272.727,2232.037,2313.417,2210.497,2334.957
"1998",2020-08-12,"MT",NA,NA,142,70032.73,67474.71,72590.74,66120.58,73944.88,NA,NA,2311.346,2265.747,2356.944,2241.609,2381.083
"1999",2020-08-13,"MT",NA,NA,143,71550.67,68720.13,74381.2,67221.74,75879.6,NA,NA,2349.868,2298.91,2400.826,2271.934,2427.802
"2000",2020-08-14,"MT",NA,NA,144,73076.44,69968.4,76184.49,68323.1,77829.79,NA,NA,2388.299,2331.516,2445.081,2301.458,2475.14
"2001",2020-03-18,"PA",1,0.9995528,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2002",2020-03-19,"PA",1,1.001342,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2003",2020-03-20,"PA",2,1.265367,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2004",2020-03-21,"PA",2,2.638558,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2005",2020-03-22,"PA",4,1.98791,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2006",2020-03-23,"PA",5,5.724518,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2007",2020-03-24,"PA",5,4.778106,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2008",2020-03-25,"PA",7,5.782536,8,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2009",2020-03-26,"PA",13,8.462355,9,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2010",2020-03-27,"PA",16,16.07504,10,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2011",2020-03-28,"PA",18,15.9433,11,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2012",2020-03-29,"PA",20,20.14563,12,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2013",2020-03-30,"PA",26,21.1635,13,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2014",2020-03-31,"PA",34,30.59739,14,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2015",2020-04-01,"PA",41,37.24875,15,NA,NA,NA,NA,NA,1,0.03246571,NA,NA,NA,NA,NA
"2016",2020-04-02,"PA",49,45.03134,16,NA,NA,NA,NA,NA,1,1.533309,NA,NA,NA,NA,NA
"2017",2020-04-03,"PA",75,53.99339,17,NA,NA,NA,NA,NA,1,0.7432269,NA,NA,NA,NA,NA
"2018",2020-04-04,"PA",82,89.58213,18,NA,NA,NA,NA,NA,1,1.323353,NA,NA,NA,NA,NA
"2019",2020-04-05,"PA",86,78.97266,19,NA,NA,NA,NA,NA,1,0.8430886,NA,NA,NA,NA,NA
"2020",2020-04-06,"PA",123,97.87673,20,NA,NA,NA,NA,NA,5,1.387514,NA,NA,NA,NA,NA
"2021",2020-04-07,"PA",154,143.99,21,NA,NA,NA,NA,NA,5,6.98719,NA,NA,NA,NA,NA
"2022",2020-04-08,"PA",165,163.91,22,NA,NA,NA,NA,NA,6,4.186465,NA,NA,NA,NA,NA
"2023",2020-04-09,"PA",169,174.9373,23,NA,NA,NA,NA,NA,7,7.725306,NA,NA,NA,NA,NA
"2024",2020-04-10,"PA",217,181.0805,24,NA,NA,NA,NA,NA,9,6.796236,NA,NA,NA,NA,NA
"2025",2020-04-11,"PA",237,255.23,25,NA,NA,NA,NA,NA,11,11.29527,NA,NA,NA,NA,NA
"2026",2020-04-12,"PA",259,240.0462,26,NA,NA,NA,NA,NA,14,11.3928,NA,NA,NA,NA,NA
"2027",2020-04-13,"PA",310,293.5598,27,NA,NA,NA,NA,NA,14,16.88182,NA,NA,NA,NA,NA
"2028",2020-04-14,"PA",384,339.4937,28,NA,NA,NA,NA,NA,21,13.55286,NA,NA,NA,NA,NA
"2029",2020-04-15,"PA",487,428.7437,29,NA,NA,NA,NA,NA,21,27.01266,NA,NA,NA,NA,NA
"2030",2020-04-16,"PA",557,534.9878,30,NA,NA,NA,NA,NA,26,19.01005,NA,NA,NA,NA,NA
"2031",2020-04-17,"PA",627,586.8475,31,NA,NA,NA,NA,NA,32,33.16813,NA,NA,NA,NA,NA
"2032",2020-04-18,"PA",641,681.5527,32,NA,NA,NA,NA,NA,33,32.53177,NA,NA,NA,NA,NA
"2033",2020-04-19,"PA",685,661.3346,33,NA,NA,NA,NA,NA,34,37.66565,NA,NA,NA,NA,NA
"2034",2020-04-20,"PA",902,764.9385,34,NA,NA,NA,NA,NA,35,34.54794,NA,NA,NA,NA,NA
"2035",2020-04-21,"PA",1026,1034.756,35,NA,NA,NA,NA,NA,38,39.83688,NA,NA,NA,NA,NA
"2036",2020-04-22,"PA",1195,1059.16,36,NA,NA,NA,NA,NA,43,40.18204,NA,NA,NA,NA,NA
"2037",2020-04-23,"PA",1267,1337.952,37,NA,NA,NA,NA,NA,53,49.05121,NA,NA,NA,NA,NA
"2038",2020-04-24,"PA",1579,1290.398,38,NA,NA,NA,NA,NA,86,58.36162,NA,NA,NA,NA,NA
"2039",2020-04-25,"PA",1745,1841.318,39,NA,NA,NA,NA,NA,95,104.4489,NA,NA,NA,NA,NA
"2040",2020-04-26,"PA",2070,1751.471,40,NA,NA,NA,NA,NA,114,93.33467,NA,NA,NA,NA,NA
"2041",2020-04-27,"PA",2219,2377.991,41,NA,NA,NA,NA,NA,122,133.3313,NA,NA,NA,NA,NA
"2042",2020-04-28,"PA",2319,2226.86,42,NA,NA,NA,NA,NA,132,120.4262,NA,NA,NA,NA,NA
"2043",2020-04-29,"PA",2586,2571.041,43,NA,NA,NA,NA,NA,156,151.5184,NA,NA,NA,NA,NA
