data;Cod_estado;state;casos_acumulado;casos_novos;obitos_acumulado;obitos_novos;diase;SemEpi;IcAc;IcDi;CsSe;IcSe;TxCs;MrAc;MrDi;ObSe;MrSe;MrSeMd;TxOb;Let;CritMd
2020-10-19;51;MT; 136504,00;    554,00000; 3732,0000;    15,000000;2;43;3,917501e+03; 1,589914e+01; 4288,0000;1,230605e+02;  95,58627;1,071039e+02; 4,304820e-01;  97,000000; 2,783783799;3,120994723; 107,777778; 2,7339858;Alerta
2020-10-20;51;MT; 137287,00;    783,00000; 3744,0000;    12,000000;3;43;3,939972e+03; 2,247116e+01; 4338,0000;1,244954e+02; 103,06486;1,074483e+02; 3,443856e-01;  84,000000; 2,410699373;3,056422419;  87,500000; 2,7271337;Alerta
2020-10-21;51;MT; 138137,00;    850,00000; 3758,0000;    14,000000;4;43;3,964366e+03; 2,439398e+01; 4273,0000;1,226300e+02; 102,93905;1,078501e+02; 4,017832e-01;  81,000000; 2,324602966;3,027723617;  80,198020; 2,7204876;Alerta
2020-10-22;51;MT; 138888,00;    751,00000; 3766,0000;     8,000000;5;43;3,985919e+03; 2,155280e+01; 4333,0000;1,243519e+02; 114,87275;1,080797e+02; 2,295904e-01;  73,000000; 2,095012550;2,991850114;  68,224299; 2,7115374;Alerta
2020-10-23;51;MT; 139801,00;    913,00000; 3773,0000;     7,000000;6;43;4,012121e+03; 2,620201e+01; 4403,0000;1,263608e+02; 114,36364;1,082806e+02; 2,008916e-01;  70,000000; 2,008916144;2,855530804;  69,306931; 2,6988362;Alerta
2020-10-24;51;MT; 140244,00;    443,00000; 3782,0000;     9,000000;7;43;4,024835e+03; 1,271357e+01; 4460,0000;1,279967e+02; 113,48601;1,085389e+02; 2,582892e-01;  70,000000; 2,008916144;2,783783799;  71,428571; 2,6967286;Alerta
2020-10-25;51;MT; 140375,00;    131,00000; 3789,0000;     7,000000;1;44;4,028594e+03; 3,759543e+00; 4425,0000;1,269922e+02; 112,71014;1,087398e+02; 2,008916e-01;  72,000000; 2,066313748;2,790958500;  75,789474; 2,6991986;Alerta
2020-10-26;51;MT; 140997,00;    622,00000; 3804,0000;    15,000000;2;44;4,046445e+03; 1,785065e+01; 4493,0000;1,289437e+02; 104,78078;1,091702e+02; 4,304820e-01;  72,000000; 2,066313748;2,733560896;  74,226804; 2,6979297;Alerta
2020-10-27;51;MT; 141764,00;    767,00000; 3817,0000;    13,000000;3;44;4,068457e+03; 2,201198e+01; 4477,0000;1,284845e+02; 103,20424;1,095433e+02; 3,730844e-01;  73,000000; 2,095012550;2,668988591;  86,904762; 2,6925030;Alerta
2020-10-28;51;MT; 142346,00;    582,00000; 3828,0000;    11,000000;4;44;4,085160e+03; 1,670270e+01; 4209,0000;1,207933e+02;  98,50222;1,098590e+02; 3,156868e-01;  70,000000; 2,008916144;2,661813891;  86,419753; 2,6892220;Alerta
2020-10-29;51;MT; 143047,00;    701,00000; 3841,0000;    13,000000;5;44;4,105278e+03; 2,011786e+01; 4159,0000;1,193583e+02;  95,98431;1,102321e+02; 3,730844e-01;  75,000000; 2,152410154;2,597241586; 102,739726; 2,6851315;Alerta
2020-10-30;51;MT; 143325,00;    278,00000; 3846,0000;     5,000000;6;44;4,113256e+03; 7,978267e+00; 3524,0000;1,011346e+02;  80,03634;1,103756e+02; 1,434940e-01;  73,000000; 2,095012550;2,496795779; 104,285714; 2,6834118;Alerta
2020-10-31;51;MT; 143638,00;    313,00000; 3853,0000;     7,000000;7;44;4,122239e+03; 8,982725e+00; 3394,0000;9,740373e+01;  76,09865;1,105765e+02; 2,008916e-01;  71,000000; 2,037614946;2,410699373; 101,428571; 2,6824378;Alerta
2020-11-01;51;MT; 143764,00;    126,00000; 3857,0000;     4,000000;1;45;4,125855e+03; 3,616049e+00; 3389,0000;9,726024e+01;  76,58757;1,106913e+02; 1,147952e-01;  68,000000; 1,951518540;2,324602966;  94,444444; 2,6828691;Alerta
2020-11-02;51;MT; 143978,00;    214,00000; 3862,0000;     5,000000;2;45;4,131996e+03; 6,141544e+00; 2981,0000;8,555113e+01;  66,34765;1,108348e+02; 1,434940e-01;  58,000000; 1,664530519;2,274380063;  80,555556; 2,6823542;Alerta
2020-11-03;51;MT; 144397,00;    419,00000; 3874,0000;    12,000000;3;45;4,144021e+03; 1,202480e+01; 2633,0000;7,556395e+01;  58,81170;1,111792e+02; 3,443856e-01;  57,000000; 1,635831717;2,224157159;  78,082192; 2,6828812;Alerta
2020-11-04;51;MT; 144999,00;    602,00000; 3883,0000;     9,000000;4;45;4,161298e+03; 1,727668e+01; 2653,0000;7,613792e+01;  63,03160;1,114374e+02; 2,582892e-01;  55,000000; 1,578434113;2,202633058;  78,571429; 2,6779495;Alerta
2020-11-05;51;MT; 145644,00;    645,00000; 3896,0000;    13,000000;5;45;4,179808e+03; 1,851073e+01; 2597,0000;7,453079e+01;  62,44289;1,118105e+02; 3,730844e-01;  55,000000; 1,578434113;2,224157159;  73,333333; 2,6750158;Alerta
2020-11-06;51;MT; 146312,00;    668,00000; 3903,0000;     7,000000;6;45;4,198979e+03; 1,917080e+01; 2987,0000;8,572332e+01;  84,76163;1,120114e+02; 2,008916e-01;  57,000000; 1,635831717;2,159584855;  78,082192; 2,6675871;Alerta
2020-11-07;51;MT; 146698,00;    386,00000; 3913,0000;    10,000000;7;45;4,210057e+03; 1,107774e+01; 3060,0000;8,781833e+01;  90,15910;1,122984e+02; 2,869880e-01;  60,000000; 1,721928123;2,145235454;  84,507042; 2,6673847;Alerta
2020-11-08;51;MT; 146845,00;    147,00000; 3914,0000;     1,000000;1;46;4,214276e+03; 4,218724e+00; 3081,0000;8,842101e+01;  90,91177;1,123271e+02; 2,869880e-02;  57,000000; 1,635831717;2,095012550;  83,823529; 2,6653955;Alerta
2020-11-09;51;MT; 147429,00;    584,00000; 3922,0000;     8,000000;2;46;4,231036e+03; 1,676010e+01; 3451,0000;9,903957e+01; 115,76652;1,125567e+02; 2,295904e-01;  60,000000; 1,721928123;2,059139047; 103,448276; 2,6602636;Alerta
2020-11-10;51;MT; 148015,00;    586,00000; 3932,0000;    10,000000;3;46;4,247853e+03; 1,681750e+01; 3618,0000;1,038323e+02; 137,40980;1,128437e+02; 2,869880e-01;  58,000000; 1,664530519;1,951518540; 101,754386; 2,6564875;Alerta
2020-11-11;51;MT; 148623,00;    608,00000; 3943,0000;    11,000000;4;46;4,265302e+03; 1,744887e+01; 3624,0000;1,040045e+02; 136,60008;1,131594e+02; 3,156868e-01;  60,000000; 1,721928123;1,908470337; 109,090909; 2,6530214;Alerta
2020-11-12;51;MT; 151391,00;   2768,00000; 4026,0000;    83,000000;5;46;4,344740e+03; 7,943828e+01; 5747,0000;1,649320e+02; 221,29380;1,155414e+02; 2,382001e+00; 130,000000; 3,730844267;2,389175271; 236,363636; 2,6593391;Alerta
2020-11-13;51;MT; 151893,00;    502,00000; 4036,0000;    10,000000;6;46;4,359147e+03; 1,440680e+01; 5581,0000;1,601680e+02; 186,84299;1,158284e+02; 2,869880e-01; 133,000000; 3,816940673;2,389175271; 233,333333; 2,6571336;Alerta
2020-11-14;51;MT; 152129,00;    236,00000; 4040,0000;     4,000000;7;46;4,365920e+03; 6,772917e+00; 5431,0000;1,558632e+02; 177,48366;1,159432e+02; 1,147952e-01; 127,000000; 3,644747861;2,353301768; 211,666667; 2,6556409;Alerta
2020-11-15;51;MT; 152358,00;    229,00000; 4041,0000;     1,000000;1;47;4,372492e+03; 6,572026e+00; 5513,0000;1,582165e+02; 178,93541;1,159719e+02; 2,869880e-02; 127,000000; 3,644747861;2,324602966; 222,807018; 2,6523058;Alerta
2020-11-16;51;MT; 152847,00;    489,00000; 4053,0000;    12,000000;2;47;4,386526e+03; 1,403371e+01; 5418,0000;1,554901e+02; 156,99797;1,163162e+02; 3,443856e-01; 131,000000; 3,759543069;2,303078865; 218,333333; 2,6516713;Alerta
2020-11-17;51;MT; 153455,00;    608,00000; 4056,0000;     3,000000;3;47;4,403975e+03; 1,744887e+01; 5440,0000;1,561215e+02; 150,35931;1,164023e+02; 8,609641e-02; 124,000000; 3,558651455;2,238506560; 213,793103; 2,6431201;Alerta
2020-11-18;51;MT; 153971,00;    516,00000; 4063,0000;     7,000000;4;47;4,418783e+03; 1,480858e+01; 5348,0000;1,534812e+02; 147,57174;1,166032e+02; 2,008916e-01; 120,000000; 3,443856247;2,188283657; 200,000000; 2,6388086;Alerta
2020-11-19;51;MT; 154438,00;    467,00000; 4073,0000;    10,000000;5;47;4,432186e+03; 1,340234e+01; 3047,0000;8,744525e+01;  53,01897;1,168902e+02; 2,869880e-01;  47,000000; 1,348843697;2,202633058;  36,153846; 2,6373043;Alerta
2020-11-20;51;MT; 154596,00;    158,00000; 4081,0000;     8,000000;6;47;4,436720e+03; 4,534411e+00; 2703,0000;7,757286e+01;  48,43218;1,171198e+02; 2,295904e-01;  45,000000; 1,291446092;2,209807758;  33,834586; 2,6397837;Alerta
2020-11-21;51;MT; 154839,00;    243,00000; 4082,0000;     1,000000;7;47;4,443694e+03; 6,973809e+00; 2710,0000;7,777375e+01;  49,89873;1,171485e+02; 2,869880e-02;  42,000000; 1,205349686;2,152410154;  33,070866; 2,6362867;Alerta
2020-11-22;51;MT; 154924,00;     85,00000; 4089,0000;     7,000000;1;48;4,446133e+03; 2,439398e+00; 2566,0000;7,364113e+01;  46,54453;1,173494e+02; 2,008916e-01;  48,000000; 1,377542499;2,152410154;  37,795276; 2,6393587;Alerta
2020-11-23;51;MT; 155452,00;    528,00000; 4097,0000;     8,000000;2;48;4,461286e+03; 1,515297e+01; 2605,0000;7,476038e+01;  48,08047;1,175790e+02; 2,295904e-01;  44,000000; 1,262747290;2,102187250;  33,587786; 2,6355402;Alerta
2020-11-24;51;MT; 156177,00;    725,00000; 4107,0000;    10,000000;3;48;4,482093e+03; 2,080663e+01; 2722,0000;7,811814e+01;  50,03676;1,178660e+02; 2,869880e-01;  51,000000; 1,463638905;2,080663149;  41,129032; 2,6297086;Alerta
2020-11-25;51;MT; 156937,00;    760,00000; 4111,0000;     4,000000;4;48;4,503904e+03; 2,181109e+01; 2966,0000;8,512065e+01;  55,45999;1,179808e+02; 1,147952e-01;  48,000000; 1,377542499;2,030440245;  40,000000; 2,6195225;Alerta
2020-11-26;51;MT; 157524,00;    587,00000; 4116,0000;     5,000000;5;48;4,520750e+03; 1,684620e+01; 3086,0000;8,856450e+01; 101,27995;1,181243e+02; 1,434940e-01;  43,000000; 1,234048488;1,973042641;  91,489362; 2,6129352;Alerta
2020-11-27;51;MT; 158084,00;    560,00000; 4120,0000;     4,000000;6;48;4,536821e+03; 1,607133e+01; 3488,0000;1,001014e+02; 129,04181;1,182391e+02; 1,147952e-01;  39,000000; 1,119253280;1,965867941;  86,666667; 2,6062094;Alerta
2020-11-28;51;MT; 158314,00;    230,00000; 4127,0000;     7,000000;7;48;4,543422e+03; 6,600724e+00; 3475,0000;9,972834e+01; 128,22878;1,184400e+02; 2,008916e-01;  45,000000; 1,291446092;1,965867941; 107,142857; 2,6068446;Alerta
2020-11-29;51;MT; 158417,00;    103,00000; 4134,0000;     7,000000;1;49;4,546378e+03; 2,955977e+00; 3493,0000;1,002449e+02; 136,12627;1,186408e+02; 2,008916e-01;  45,000000; 1,291446092;1,987392042;  93,750000; 2,6095684;Alerta
2020-11-30;51;MT; 158982,00;    565,00000; 4142,0000;     8,000000;2;49;4,562593e+03; 1,621482e+01; 3530,0000;1,013068e+02; 135,50864;1,188704e+02; 2,295904e-01;  45,000000; 1,291446092;2,008916144; 102,272727; 2,6053264;Alerta
2020-12-01;51;MT; 159726,00;    744,00000; 4152,0000;    10,000000;3;49;4,583945e+03; 2,135191e+01; 3549,0000;1,018520e+02; 130,38207;1,191574e+02; 2,869880e-01;  45,000000; 1,291446092;1,994566743;  88,235294; 2,5994516;Alerta
2020-12-02;51;MT; 160540,00;    814,00000; 4161,0000;     9,000000;4;49;4,607306e+03; 2,336082e+01; 3603,0000;1,034018e+02; 121,47674;1,194157e+02; 2,582892e-01;  50,000000; 1,434940103;1,994566743; 104,166667; 2,5918774;Alerta
2020-12-03;51;MT; 161116,00;    576,00000; 4164,0000;     3,000000;5;49;4,623836e+03; 1,653051e+01; 3592,0000;1,030861e+02; 116,39663;1,195018e+02; 8,609641e-02;  48,000000; 1,377542499;1,922819738; 111,627907; 2,5844733;Alerta
2020-12-04;51;MT; 161801,00;    685,00000; 4179,0000;    15,000000;6;49;4,643495e+03; 1,965868e+01; 3717,0000;1,066734e+02; 106,56537;1,199323e+02; 4,304820e-01;  59,000000; 1,693229321;1,980217342; 151,282051; 2,5828023;Alerta
2020-12-05;51;MT; 162186,00;    385,00000; 4186,0000;     7,000000;7;49;4,654544e+03; 1,104904e+01; 3872,0000;1,111218e+02; 111,42446;1,201332e+02; 2,008916e-01;  59,000000; 1,693229321;1,958693240; 131,111111; 2,5809873;Alerta
2020-12-06;51;MT; 162389,00;    203,00000; 4191,0000;     5,000000;1;50;4,660370e+03; 5,825857e+00; 3972,0000;1,139916e+02; 113,71314;1,202767e+02; 1,434940e-01;  57,000000; 1,635831717;1,987392042; 126,666667; 2,5808398;Alerta
2020-12-07;51;MT; 163002,00;    613,00000; 4203,0000;    12,000000;2;50;4,677962e+03; 1,759237e+01; 4020,0000;1,153692e+02; 113,88102;1,206211e+02; 3,443856e-01;  61,000000; 1,750626925;2,016090844; 135,555556; 2,5784960;Alerta
2020-12-08;51;MT; 163662,40;    660,40180; 4208,3972;     5,397154;3;50;4,696915e+03; 1,895274e+01; 3936,4018;1,129700e+02; 110,91580;1,207760e+02; 1,548918e-01;  56,397154; 1,618530747;1,983066800; 125,327008; 2,5713891;Alerta
2020-12-09;51;MT; 164282,74;    620,33363; 4213,7144;     5,317217;4;50;4,714718e+03; 1,780283e+01; 3742,7354;1,074120e+02; 103,87831;1,209286e+02; 1,525978e-01;  52,714371; 1,512839298;1,942294536; 105,428742; 2,5649161;Alerta
2020-12-10;51;MT; 164842,96;    560,22100; 4218,9567;     5,242352;5;50;4,730795e+03; 1,607767e+01; 3726,9564;1,069592e+02; 103,75714;1,210790e+02; 1,504492e-01;  54,956723; 1,577192127;1,384406703; 114,493174; 2,5593794;Alerta
2020-12-11;51;MT; 165367,19;    524,23278; 4224,1290;     5,172237;6;50;4,745840e+03; 1,504485e+01; 3566,1892;1,023454e+02;  95,94267;1,212274e+02; 1,484370e-01;  45,128961; 1,295147105;1,349768950;  76,489764; 2,5543936;Alerta
2020-12-12;51;MT; 165887,49;    520,29632; 4229,2355;     5,106570;7;50;4,760772e+03; 1,493188e+01; 3701,4855;1,062282e+02;  95,59622;1,213740e+02; 1,465524e-01;  43,235531; 1,240807932;1,357708258;  73,280560; 2,5494603;Alerta
2020-12-13;51;MT; 166421,69;    534,20311; 4234,2806;     5,045069;1;51;4,776103e+03; 1,533099e+01; 4032,6886;1,157333e+02; 101,52791;1,215188e+02; 1,447874e-01;  43,280599; 1,242101357;1,386730416;  75,930876; 2,5443082;Alerta
2020-12-14;51;MT; 166970,65;    548,96613; 4239,2681;     4,987470;2;51;4,791858e+03; 1,575467e+01; 3968,6548;1,138956e+02;  98,72276;1,216619e+02; 1,431344e-01;  36,268069; 1,040850137;1,336417611;  59,455851; 2,5389300;Alerta
2020-12-15;51;MT; 167526,48;    555,82224; 4244,2016;     4,933525;3;51;4,807809e+03; 1,595143e+01; 3864,0752;1,108943e+02;  98,16262;1,218035e+02; 1,415862e-01;  35,804440; 1,027544538;1,350290071;  63,486254; 2,5334512;Alerta
2020-12-16;51;MT; 168081,44;    554,95825; 4249,0846;     4,883002;4;51;4,823736e+03; 1,592664e+01; 3798,6998;1,090181e+02; 101,49528;1,219436e+02; 1,401363e-01;  35,370224; 1,015083071;1,335101243;  67,097878; 2,5279916;Alerta
2020-12-17;51;MT; 168632,25;    550,81826; 4253,9203;     4,835684;5;51;4,839544e+03; 1,580782e+01; 3789,2971;1,087483e+02; 101,67270;1,220824e+02; 1,387783e-01;  34,963556; 1,003412183;1,298048824;  63,620162; 2,5226018;Alerta
2020-12-18;51;MT; 169179,67;    547,41575; 4258,7116;     4,791369;6;51;4,855254e+03; 1,571018e+01; 3812,4801;1,094136e+02; 106,90628;1,222199e+02; 1,375065e-01;  34,582688; 0,992481718;1,275027856;  76,630810; 2,5172715;Alerta
2020-12-19;51;MT; 169725,96;    546,29127; 4263,4615;     4,749865;7;51;4,870932e+03; 1,567790e+01; 3838,4750;1,101596e+02; 103,70093;1,223562e+02; 1,363154e-01;  34,225983; 0,982244701;1,301932012;  79,161704; 2,5119678;Alerta
2020-12-20;51;MT; 170272,87;    546,91126; 4268,1725;     4,710994;1;52;4,886627e+03; 1,569570e+01; 3851,1832;1,105243e+02;  95,49914;1,224914e+02; 1,351999e-01;  33,891907; 0,972657140;1,285509077;  78,307389; 2,5066662;Alerta
2020-12-21;51;MT; 170820,90;    548,03201; 4272,8471;     4,674589;2;52;4,902355e+03; 1,572786e+01; 3850,2490;1,104975e+02;  97,01648;1,226256e+02; 1,341551e-01;  33,579026; 0,963677832;1,261650247;  92,585647; 2,5013608;Alerta
2020-03-18;15;PA;      1,00;-170819,90380;    0,0000; -4272,847096;4;12;1,162403e-02;-1,985616e+03;NA;NA;   0,00000;0,000000e+00;-4,966772e+01;NA;NA;NA;   0,000000; 0,0000000;NA
2020-03-19;15;PA;      1,00;      0,00000;    0,0000;     0,000000;5;12;1,162403e-02; 0,000000e+00;NA;NA;   0,00000;0,000000e+00; 0,000000e+00;NA;NA;NA;   0,000000; 0,0000000;NA
2020-03-20;15;PA;      2,00;      1,00000;    0,0000;     0,000000;6;12;2,324807e-02; 1,162403e-02;NA;NA;   0,00000;0,000000e+00; 0,000000e+00;NA;NA;NA;   0,000000; 0,0000000;NA
2020-03-21;15;PA;      2,00;      0,00000;    0,0000;     0,000000;7;12;2,324807e-02; 0,000000e+00;NA;NA;   0,00000;0,000000e+00; 0,000000e+00;NA;NA;NA;   0,000000; 0,0000000;NA
2020-03-22;15;PA;      4,00;      2,00000;    0,0000;     0,000000;1;13;4,649614e-02; 2,324807e-02;NA;NA;   0,00000;0,000000e+00; 0,000000e+00;NA;NA;NA;   0,000000; 0,0000000;NA
2020-03-23;15;PA;      5,00;      1,00000;    0,0000;     0,000000;2;13;5,812017e-02; 1,162403e-02;NA;NA;   0,00000;0,000000e+00; 0,000000e+00;NA;NA;NA;   0,000000; 0,0000000;NA
2020-03-24;15;PA;      5,00;      0,00000;    0,0000;     0,000000;3;13;5,812017e-02; 0,000000e+00;NA;NA;   0,00000;0,000000e+00; 0,000000e+00;NA;NA;NA;   0,000000; 0,0000000;NA
2020-03-25;15;PA;      7,00;      2,00000;    0,0000;     0,000000;4;13;8,136824e-02; 2,324807e-02;    6,0000;6,974421e-02;   0,00000;0,000000e+00; 0,000000e+00;   0,000000; 0,000000000;NA;   0,000000; 0,0000000;NA
2020-03-26;15;PA;     13,00;      6,00000;    0,0000;     0,000000;5;13;1,511124e-01; 6,974421e-02;   12,0000;1,394884e-01;   0,00000;0,000000e+00; 0,000000e+00;   0,000000; 0,000000000;NA;   0,000000; 0,0000000;NA
2020-03-27;15;PA;     16,00;      3,00000;    0,0000;     0,000000;6;13;1,859846e-01; 3,487210e-02;   14,0000;1,627365e-01;   0,00000;0,000000e+00; 0,000000e+00;   0,000000; 0,000000000;NA;   0,000000; 0,0000000;NA
2020-03-28;15;PA;     18,00;      2,00000;    0,0000;     0,000000;7;13;2,092326e-01; 2,324807e-02;   16,0000;1,859846e-01;   0,00000;0,000000e+00; 0,000000e+00;   0,000000; 0,000000000;NA;   0,000000; 0,0000000;NA
2020-03-29;15;PA;     20,00;      2,00000;    0,0000;     0,000000;1;14;2,324807e-01; 2,324807e-02;   16,0000;1,859846e-01;   0,00000;0,000000e+00; 0,000000e+00;   0,000000; 0,000000000;NA;   0,000000; 0,0000000;NA
2020-03-30;15;PA;     26,00;      6,00000;    0,0000;     0,000000;2;14;3,022249e-01; 6,974421e-02;   21,0000;2,441047e-01;   0,00000;0,000000e+00; 0,000000e+00;   0,000000; 0,000000000;NA;   0,000000; 0,0000000;NA
2020-03-31;15;PA;     34,00;      8,00000;    0,0000;     0,000000;3;14;3,952172e-01; 9,299228e-02;   29,0000;3,370970e-01;   0,00000;0,000000e+00; 0,000000e+00;   0,000000; 0,000000000;NA;   0,000000; 0,0000000;NA
2020-04-01;15;PA;     41,00;      7,00000;    1,0000;     1,000000;4;14;4,765854e-01; 8,136824e-02;   34,0000;3,952172e-01; 566,66667;1,162403e-02; 1,162403e-02;   1,000000; 0,011624035;NA;   0,000000; 2,4390244;NA
2020-04-02;15;PA;     49,00;      8,00000;    1,0000;     0,000000;5;14;5,695777e-01; 9,299228e-02;   36,0000;4,184652e-01; 300,00000;1,162403e-02; 0,000000e+00;   1,000000; 0,011624035;NA;   0,000000; 2,0408163;NA
2020-04-03;15;PA;     75,00;     26,00000;    1,0000;     0,000000;6;14;8,718026e-01; 3,022249e-01;   59,0000;6,858180e-01; 421,42857;1,162403e-02; 0,000000e+00;   1,000000; 0,011624035;NA;   0,000000; 1,3333333;NA
2020-04-04;15;PA;     82,00;      7,00000;    1,0000;     0,000000;7;14;9,531708e-01; 8,136824e-02;   64,0000;7,439382e-01; 400,00000;1,162403e-02; 0,000000e+00;   1,000000; 0,011624035;NA;   0,000000; 1,2195122;NA
2020-04-05;15;PA;     86,00;      4,00000;    1,0000;     0,000000;1;15;9,996670e-01; 4,649614e-02;   66,0000;7,671863e-01; 412,50000;1,162403e-02; 0,000000e+00;   1,000000; 0,011624035;NA;   0,000000; 1,1627907;NA
2020-04-06;15;PA;    123,00;     37,00000;    5,0000;     4,000000;2;15;1,429756e+00; 4,300893e-01;   97,0000;1,127531e+00; 461,90476;5,812017e-02; 4,649614e-02;   5,000000; 0,058120173;NA;   0,000000; 4,0650407;NA
2020-04-07;15;PA;    154,00;     31,00000;    5,0000;     0,000000;3;15;1,790101e+00; 3,603451e-01;  120,0000;1,394884e+00; 413,79310;5,812017e-02; 0,000000e+00;   5,000000; 0,058120173;NA;   0,000000; 3,2467532;NA
2020-04-08;15;PA;    165,00;     11,00000;    6,0000;     1,000000;4;15;1,917966e+00; 1,278644e-01;  124,0000;1,441380e+00; 364,70588;6,974421e-02; 1,162403e-02;   5,000000; 0,058120173;NA; 500,000000; 3,6363636;NA
2020-04-09;15;PA;    169,00;      4,00000;    7,0000;     1,000000;5;15;1,964462e+00; 4,649614e-02;  120,0000;1,394884e+00; 333,33333;8,136824e-02; 1,162403e-02;   6,000000; 0,069744207;NA; 600,000000; 4,1420118;NA
2020-04-10;15;PA;    217,00;     48,00000;    9,0000;     2,000000;6;15;2,522415e+00; 5,579537e-01;  142,0000;1,650613e+00; 240,67797;1,046163e-01; 2,324807e-02;   8,000000; 0,092992276;NA; 800,000000; 4,1474654;NA
2020-04-11;15;PA;    237,00;     20,00000;   11,0000;     2,000000;7;15;2,754896e+00; 2,324807e-01;  155,0000;1,801725e+00; 242,18750;1,278644e-01; 2,324807e-02;  10,000000; 0,116240346;NA;1000,000000; 4,6413502;NA
2020-04-12;15;PA;    259,00;     22,00000;   14,0000;     3,000000;1;16;3,010625e+00; 2,557288e-01;  173,0000;2,010958e+00; 262,12121;1,627365e-01; 3,487210e-02;  13,000000; 0,151112449;NA;1300,000000; 5,4054054;NA
2020-04-13;15;PA;    310,00;     51,00000;   14,0000;     0,000000;2;16;3,603451e+00; 5,928258e-01;  187,0000;2,173694e+00; 192,78351;1,627365e-01; 0,000000e+00;   9,000000; 0,104616311;NA; 180,000000; 4,5161290;NA
2020-04-14;15;PA;    384,00;     74,00000;   21,0000;     7,000000;3;16;4,463629e+00; 8,601786e-01;  230,0000;2,673528e+00; 191,66667;2,441047e-01; 8,136824e-02;  16,000000; 0,185984553;NA; 320,000000; 5,4687500;NA
2020-04-15;15;PA;    487,00;    103,00000;   21,0000;     0,000000;4;16;5,660905e+00; 1,197276e+00;  322,0000;3,742939e+00; 259,67742;2,441047e-01; 0,000000e+00;  15,000000; 0,174360518;0,061026181; 300,000000; 4,3121150;Alerta
2020-04-16;15;PA;    557,00;     70,00000;   26,0000;     5,000000;5;16;6,474587e+00; 8,136824e-01;  388,0000;4,510125e+00; 323,33333;3,022249e-01; 5,812017e-02;  19,000000; 0,220856656;0,075556225; 316,666667; 4,6678636;Alerta
2020-04-17;15;PA;    627,00;     70,00000;   32,0000;     6,000000;6;16;7,288270e+00; 8,136824e-01;  410,0000;4,765854e+00; 288,73239;3,719691e-01; 6,974421e-02;  23,000000; 0,267352795;0,092992276; 287,500000; 5,1036683;Alerta
2020-04-18;15;PA;    641,00;     14,00000;   33,0000;     1,000000;7;16;7,451006e+00; 1,627365e-01;  404,0000;4,696110e+00; 260,64516;3,835931e-01; 1,162403e-02;  22,000000; 0,255728760;0,095898285; 220,000000; 5,1482059;Alerta
2020-04-19;15;PA;    685,00;     44,00000;   34,0000;     1,000000;1;17;7,962464e+00; 5,114575e-01;  426,0000;4,951839e+00; 246,24277;3,952172e-01; 1,162403e-02;  20,000000; 0,232480691;0,098804294; 153,846154; 4,9635036;Alerta
2020-04-20;15;PA;    902,00;    217,00000;   35,0000;     1,000000;2;17;1,048488e+01; 2,522415e+00;  592,0000;6,881428e+00; 316,57754;4,068412e-01; 1,162403e-02;  21,000000; 0,244104726;0,101710302; 233,333333; 3,8802661;Alerta
2020-04-21;15;PA;   1026,00;    124,00000;   38,0000;     3,000000;3;17;1,192626e+01; 1,441380e+00;  642,0000;7,462630e+00; 279,13043;4,417133e-01; 3,487210e-02;  17,000000; 0,197608587;0,110428328; 106,250000; 3,7037037;Alerta
2020-04-22;15;PA;   1195,00;    169,00000;   43,0000;     5,000000;4;17;1,389072e+01; 1,964462e+00;  708,0000;8,229816e+00; 219,87578;4,998335e-01; 5,812017e-02;  22,000000; 0,255728760;0,124958371; 146,666667; 3,5983264;Alerta
2020-04-23;15;PA;   1267,00;     72,00000;   53,0000;    10,000000;5;17;1,472765e+01; 8,369305e-01;  710,0000;8,253065e+00; 182,98969;6,160738e-01; 1,162403e-01;  27,000000; 0,313848933;0,154018458; 142,105263; 4,1831097;Alerta
2020-04-24;15;PA;   1579,00;    312,00000;   86,0000;    33,000000;6;17;1,835435e+01; 3,626699e+00;  952,0000;1,106608e+01; 232,19512;9,996670e-01; 3,835931e-01;  54,000000; 0,627697866;0,249916743; 234,782609; 5,4464851;Alerta
2020-04-25;15;PA;   1745,00;    166,00000;   95,0000;     9,000000;7;17;2,028394e+01; 1,929590e+00; 1104,0000;1,283293e+01; 273,26733;1,104283e+00; 1,046163e-01;  62,000000; 0,720690142;0,276070821; 281,818182; 5,4441261;Alerta
2020-04-26;15;PA;   2070,00;    325,00000;  114,0000;    19,000000;1;18;2,406175e+01; 3,777811e+00; 1385,0000;1,609929e+01; 325,11737;1,325140e+00; 2,208567e-01;  80,000000; 0,929922764;0,331284985; 400,000000; 5,5072464;Alerta
2020-04-27;15;PA;   2219,00;    149,00000;  122,0000;     8,000000;2;18;2,579373e+01; 1,731981e+00; 1317,0000;1,530885e+01; 222,46622;1,418132e+00; 9,299228e-02;  87,000000; 1,011291006;0,354533054; 414,285714; 5,4979721;Alerta
2020-04-28;15;PA;   2319,00;    100,00000;  132,0000;    10,000000;3;18;2,695614e+01; 1,162403e+00; 1293,0000;1,502988e+01; 201,40187;1,534373e+00; 1,162403e-01;  94,000000; 1,092659248;0,383593140; 552,941176; 5,6921087;Alerta
2020-04-29;15;PA;   2586,00;    267,00000;  156,0000;    24,000000;4;18;3,005975e+01; 3,103617e+00; 1391,0000;1,616903e+01; 196,46893;1,813349e+00; 2,789768e-01; 113,000000; 1,313515904;0,450431339; 513,636364; 6,0324826;Alerta
