"","date","state","confirmed","Casos.Estimado","t","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","deaths","Obitos.Estimado","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"2266",2020-07-31,"PA",156053,155791.1,136,NA,NA,NA,NA,NA,5750,5742.892,NA,NA,NA,NA,NA
"2267",2020-08-01,"PA",156285,157591.3,137,NA,NA,NA,NA,NA,5773,5778.627,NA,NA,NA,NA,NA
"2268",2020-08-02,"PA",156505,156809,138,NA,NA,NA,NA,NA,5784,5780.488,NA,NA,NA,NA,NA
"2269",2020-08-03,"PA",158277,157809.7,139,NA,NA,NA,NA,NA,5799,5798.663,NA,NA,NA,NA,NA
"2270",2020-08-04,"PA",160695,159806,140,NA,NA,NA,NA,NA,5818,5801.939,NA,NA,NA,NA,NA
"2271",2020-08-05,"PA",162822,162160.6,141,NA,NA,NA,NA,NA,5835,5830.572,NA,NA,NA,NA,NA
"2272",2020-08-06,"PA",164759,163963.9,142,NA,NA,NA,NA,NA,5854,5835.547,NA,NA,NA,NA,NA
"2273",2020-08-07,"PA",167099,165996.3,143,NA,NA,NA,NA,NA,5871,5864.846,NA,NA,NA,NA,NA
"2274",2020-08-08,"PA",167642,168560.7,144,NA,NA,NA,NA,NA,5885,5871.618,NA,NA,NA,NA,NA
"2275",2020-08-09,"PA",168151,168062.8,145,NA,NA,NA,NA,NA,5893,5894.389,NA,NA,NA,NA,NA
"2276",2020-08-10,"PA",169613,169657.4,146,NA,NA,NA,NA,NA,5901,5893.028,NA,NA,NA,NA,NA
"2277",2020-08-11,"PA",NA,NA,147,171066.5,170297.3,171835.6,169890.2,172242.8,NA,NA,5911.582,5872.174,5950.99,5851.313,5971.852
"2278",2020-08-12,"PA",NA,NA,148,172589.9,171175.3,174004.5,170426.5,174753.4,NA,NA,5916.878,5845.632,5988.124,5807.916,6025.839
"2279",2020-08-13,"PA",NA,NA,149,174126.5,172371.1,175881.9,171441.8,176811.2,NA,NA,5927.784,5835.882,6019.687,5787.232,6068.337
"2280",2020-08-14,"PA",NA,NA,150,175670.6,173632.5,177708.8,172553.5,178787.7,NA,NA,5938.155,5826.307,6050.004,5767.098,6109.213
"2281",2020-08-15,"PA",NA,NA,151,177219.1,174896,179542.2,173666.2,180772,NA,NA,5951.981,5822.125,6081.838,5753.383,6150.58
"2282",2020-08-16,"PA",NA,NA,152,178770.1,176136,181404.2,174741.6,182798.6,NA,NA,5966.033,5816.567,6115.499,5737.445,6194.622
"2283",2020-08-17,"PA",NA,NA,153,180322.5,177341.4,183303.6,175763.3,184881.7,NA,NA,5981.95,5811.641,6152.26,5721.485,6242.416
"2284",2020-08-18,"PA",NA,NA,154,181875.7,178508.4,185243.1,176725.8,187025.7,NA,NA,5998.158,5804.329,6191.987,5701.723,6294.593
"2285",2020-08-19,"PA",NA,NA,155,183429.5,179636.7,187222.2,177629,189229.9,NA,NA,6015.35,5795.564,6235.136,5679.217,6351.484
"2286",2020-08-20,"PA",NA,NA,156,184983.5,180728.2,189238.8,178475.5,191491.4,NA,NA,6032.771,5784.057,6281.485,5652.396,6413.146
"2287",2020-08-21,"PA",NA,NA,157,186537.6,181784.9,191290.4,179268.9,193806.4,NA,NA,6050.713,5770.326,6331.099,5621.899,6479.527
"2288",2020-08-22,"PA",NA,NA,158,188091.9,182809.2,193374.5,180012.7,196171,NA,NA,6068.812,5753.886,6383.738,5587.174,6550.45
"2289",2020-08-23,"PA",NA,NA,159,189646.2,183803.5,195488.9,180710.5,198581.8,NA,NA,6087.189,5735.062,6439.316,5548.657,6625.721
"2290",2020-08-24,"PA",NA,NA,160,191200.5,184769.6,197631.4,181365.3,201035.7,NA,NA,6105.668,5713.716,6497.619,5506.23,6705.105
"2291",2020-03-12,"PB",0,0,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2292",2020-03-13,"PB",0,0,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2293",2020-03-14,"PB",0,0,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2294",2020-03-15,"PB",0,0,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2295",2020-03-16,"PB",0,0,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2296",2020-03-17,"PB",0,0,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2297",2020-03-18,"PB",1,0.1070284,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2298",2020-03-19,"PB",1,1.549096,8,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2299",2020-03-20,"PB",1,0.8103172,9,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2300",2020-03-21,"PB",1,0.9620045,10,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2301",2020-03-22,"PB",1,1.079429,11,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2302",2020-03-23,"PB",2,1.171217,12,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2303",2020-03-24,"PB",3,2.648636,13,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2304",2020-03-25,"PB",5,3.417856,14,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2305",2020-03-26,"PB",6,5.751373,15,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2306",2020-03-27,"PB",10,6.123363,16,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2307",2020-03-28,"PB",14,11.71345,17,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2308",2020-03-29,"PB",14,15.27005,18,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2309",2020-03-30,"PB",17,13.65929,19,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2310",2020-03-31,"PB",18,19.41135,20,NA,NA,NA,NA,NA,1,0.0001201261,NA,NA,NA,NA,NA
"2311",2020-04-01,"PB",21,19.78841,21,NA,NA,NA,NA,NA,1,1.182085,NA,NA,NA,NA,NA
"2312",2020-04-02,"PB",29,24.37954,22,NA,NA,NA,NA,NA,1,1.148943,NA,NA,NA,NA,NA
"2313",2020-04-03,"PB",32,34.32881,23,NA,NA,NA,NA,NA,1,1.121839,NA,NA,NA,NA,NA
"2314",2020-04-04,"PB",34,33.7893,24,NA,NA,NA,NA,NA,3,1.099718,NA,NA,NA,NA,NA
"2315",2020-04-05,"PB",35,36.15199,25,NA,NA,NA,NA,NA,4,3.445431,NA,NA,NA,NA,NA
"2316",2020-04-06,"PB",36,37.66022,26,NA,NA,NA,NA,NA,4,4.546311,NA,NA,NA,NA,NA
"2317",2020-04-07,"PB",41,39.47069,27,NA,NA,NA,NA,NA,4,4.446927,NA,NA,NA,NA,NA
"2318",2020-04-08,"PB",55,46.41217,28,NA,NA,NA,NA,NA,7,4.36564,NA,NA,NA,NA,NA
"2319",2020-04-09,"PB",79,62.98755,29,NA,NA,NA,NA,NA,11,7.844858,NA,NA,NA,NA,NA
"2320",2020-04-10,"PB",85,88.1189,30,NA,NA,NA,NA,NA,11,12.41879,NA,NA,NA,NA,NA
"2321",2020-04-11,"PB",101,82.99943,31,NA,NA,NA,NA,NA,13,12.16071,NA,NA,NA,NA,NA
"2322",2020-04-12,"PB",111,107.8881,32,NA,NA,NA,NA,NA,13,14.31338,NA,NA,NA,NA,NA
"2323",2020-04-13,"PB",136,117.0016,33,NA,NA,NA,NA,NA,16,14.07447,NA,NA,NA,NA,NA
"2324",2020-04-14,"PB",152,152.3095,34,NA,NA,NA,NA,NA,21,17.42473,NA,NA,NA,NA,NA
"2325",2020-04-15,"PB",165,163.8375,35,NA,NA,NA,NA,NA,24,23.07509,NA,NA,NA,NA,NA
"2326",2020-04-16,"PB",195,178.775,36,NA,NA,NA,NA,NA,26,26.24333,NA,NA,NA,NA,NA
"2327",2020-04-17,"PB",205,219.3722,37,NA,NA,NA,NA,NA,28,28.19907,NA,NA,NA,NA,NA
"2328",2020-04-18,"PB",236,218.6524,38,NA,NA,NA,NA,NA,29,30.16286,NA,NA,NA,NA,NA
"2329",2020-04-19,"PB",245,263.0247,39,NA,NA,NA,NA,NA,32,30.95133,NA,NA,NA,NA,NA
"2330",2020-04-20,"PB",263,259.6807,40,NA,NA,NA,NA,NA,33,34.14209,NA,NA,NA,NA,NA
"2331",2020-04-21,"PB",301,285.7364,41,NA,NA,NA,NA,NA,39,34.93434,NA,NA,NA,NA,NA
"2332",2020-04-22,"PB",345,331.6994,42,NA,NA,NA,NA,NA,40,41.67389,NA,NA,NA,NA,NA
"2333",2020-04-23,"PB",386,372.161,43,NA,NA,NA,NA,NA,44,42.36941,NA,NA,NA,NA,NA
"2334",2020-04-24,"PB",447,407.7302,44,NA,NA,NA,NA,NA,46,46.66602,NA,NA,NA,NA,NA
"2335",2020-04-25,"PB",499,477.9755,45,NA,NA,NA,NA,NA,49,48.54487,NA,NA,NA,NA,NA
"2336",2020-04-26,"PB",543,524.6527,46,NA,NA,NA,NA,NA,50,51.62766,NA,NA,NA,NA,NA
"2337",2020-04-27,"PB",633,571.2823,47,NA,NA,NA,NA,NA,53,52.33158,NA,NA,NA,NA,NA
"2338",2020-04-28,"PB",698,690.6257,48,NA,NA,NA,NA,NA,57,55.45317,NA,NA,NA,NA,NA
"2339",2020-04-29,"PB",814,742.138,49,NA,NA,NA,NA,NA,62,59.73454,NA,NA,NA,NA,NA
"2340",2020-04-30,"PB",926,889.2302,50,NA,NA,NA,NA,NA,67,65.14664,NA,NA,NA,NA,NA
"2341",2020-05-01,"PB",1034,995.9431,51,NA,NA,NA,NA,NA,74,70.48377,NA,NA,NA,NA,NA
"2342",2020-05-02,"PB",1169,1107.39,52,NA,NA,NA,NA,NA,76,78.12338,NA,NA,NA,NA,NA
"2343",2020-05-03,"PB",1219,1264.607,53,NA,NA,NA,NA,NA,79,79.73713,NA,NA,NA,NA,NA
"2344",2020-05-04,"PB",1361,1284.046,54,NA,NA,NA,NA,NA,85,82.60305,NA,NA,NA,NA,NA
"2345",2020-05-05,"PB",1493,1495.837,55,NA,NA,NA,NA,NA,92,89.03906,NA,NA,NA,NA,NA
"2346",2020-05-06,"PB",1657,1617.441,56,NA,NA,NA,NA,NA,101,96.57766,NA,NA,NA,NA,NA
"2347",2020-05-07,"PB",1849,1794.753,57,NA,NA,NA,NA,NA,111,106.3821,NA,NA,NA,NA,NA
"2348",2020-05-08,"PB",2030,1991.597,58,NA,NA,NA,NA,NA,114,117.2221,NA,NA,NA,NA,NA
"2349",2020-05-09,"PB",2156,2160.646,59,NA,NA,NA,NA,NA,124,119.636,NA,NA,NA,NA,NA
"2350",2020-05-10,"PB",2341,2269.322,60,NA,NA,NA,NA,NA,135,130.4298,NA,NA,NA,NA,NA
"2351",2020-05-11,"PB",2525,2504.681,61,NA,NA,NA,NA,NA,139,142.2612,NA,NA,NA,NA,NA
"2352",2020-05-12,"PB",2777,2691.298,62,NA,NA,NA,NA,NA,154,145.6679,NA,NA,NA,NA,NA
"2353",2020-05-13,"PB",3045,2977.541,63,NA,NA,NA,NA,NA,157,162.1836,NA,NA,NA,NA,NA
"2354",2020-05-14,"PB",3361,3241.422,64,NA,NA,NA,NA,NA,160,164.2407,NA,NA,NA,NA,NA
"2355",2020-05-15,"PB",3739,3574.949,65,NA,NA,NA,NA,NA,170,166.4693,NA,NA,NA,NA,NA
"2356",2020-05-16,"PB",4063,3976.577,66,NA,NA,NA,NA,NA,183,177.1115,NA,NA,NA,NA,NA
"2357",2020-05-17,"PB",4347,4276.517,67,NA,NA,NA,NA,NA,194,191.1827,NA,NA,NA,NA,NA
"2358",2020-05-18,"PB",4786,4578.384,68,NA,NA,NA,NA,NA,207,202.6951,NA,NA,NA,NA,NA
"2359",2020-05-19,"PB",5300,5132.009,69,NA,NA,NA,NA,NA,219,216.4782,NA,NA,NA,NA,NA
"2360",2020-05-20,"PB",5838,5677.688,70,NA,NA,NA,NA,NA,230,228.9369,NA,NA,NA,NA,NA
"2361",2020-05-21,"PB",6238,6221.524,71,NA,NA,NA,NA,NA,245,240.1303,NA,NA,NA,NA,NA
"2362",2020-05-22,"PB",6882,6575.777,72,NA,NA,NA,NA,NA,248,256.0161,NA,NA,NA,NA,NA
"2363",2020-05-23,"PB",7508,7389.688,73,NA,NA,NA,NA,NA,258,257.558,NA,NA,NA,NA,NA
"2364",2020-05-24,"PB",7823,7998.215,74,NA,NA,NA,NA,NA,272,267.6384,NA,NA,NA,NA,NA
"2365",2020-05-25,"PB",8016,8201.398,75,NA,NA,NA,NA,NA,279,282.4318,NA,NA,NA,NA,NA
"2366",2020-05-26,"PB",8919,8454.515,76,NA,NA,NA,NA,NA,286,288.8075,NA,NA,NA,NA,NA
"2367",2020-05-27,"PB",10209,9748.298,77,NA,NA,NA,NA,NA,298,295.2968,NA,NA,NA,NA,NA
"2368",2020-05-28,"PB",11132,11041.71,78,NA,NA,NA,NA,NA,318,307.7885,NA,NA,NA,NA,NA
"2369",2020-05-29,"PB",12011,11623.67,79,NA,NA,NA,NA,NA,327,329.646,NA,NA,NA,NA,NA
"2370",2020-05-30,"PB",12862,12531.69,80,NA,NA,NA,NA,NA,346,338.1647,NA,NA,NA,NA,NA
"2371",2020-05-31,"PB",13162,13479.18,81,NA,NA,NA,NA,NA,360,358.59,NA,NA,NA,NA,NA
"2372",2020-06-01,"PB",13695,13677.01,82,NA,NA,NA,NA,NA,370,372.8465,NA,NA,NA,NA,NA
"2373",2020-06-02,"PB",14859,14565.35,83,NA,NA,NA,NA,NA,379,382.3287,NA,NA,NA,NA,NA
"2374",2020-06-03,"PB",16018,16064.49,84,NA,NA,NA,NA,NA,414,390.7232,NA,NA,NA,NA,NA
"2375",2020-06-04,"PB",17579,17052.72,85,NA,NA,NA,NA,NA,438,429.9573,NA,NA,NA,NA,NA
"2376",2020-06-05,"PB",18579,18673.07,86,NA,NA,NA,NA,NA,451,455.4203,NA,NA,NA,NA,NA
"2377",2020-06-06,"PB",19787,19285.12,87,NA,NA,NA,NA,NA,467,467.6162,NA,NA,NA,NA,NA
"2378",2020-06-07,"PB",20310,20700.92,88,NA,NA,NA,NA,NA,484,483.5041,NA,NA,NA,NA,NA
"2379",2020-06-08,"PB",20951,21002.9,89,NA,NA,NA,NA,NA,507,500.5943,NA,NA,NA,NA,NA
"2380",2020-06-09,"PB",22452,21954.84,90,NA,NA,NA,NA,NA,534,524.7595,NA,NA,NA,NA,NA
"2381",2020-06-10,"PB",24032,23926.42,91,NA,NA,NA,NA,NA,559,553.4404,NA,NA,NA,NA,NA
"2382",2020-06-11,"PB",25370,25333.77,92,NA,NA,NA,NA,NA,570,579.4517,NA,NA,NA,NA,NA
"2383",2020-06-12,"PB",26556,26424.96,93,NA,NA,NA,NA,NA,610,588.7324,NA,NA,NA,NA,NA
"2384",2020-06-13,"PB",27454,27560.73,94,NA,NA,NA,NA,NA,623,632.6011,NA,NA,NA,NA,NA
"2385",2020-06-14,"PB",28013,28428.22,95,NA,NA,NA,NA,NA,633,643.8546,NA,NA,NA,NA,NA
"2386",2020-06-15,"PB",28668,29001.66,96,NA,NA,NA,NA,NA,656,651.8801,NA,NA,NA,NA,NA
"2387",2020-06-16,"PB",30128,29869.12,97,NA,NA,NA,NA,NA,671,675.6295,NA,NA,NA,NA,NA
"2388",2020-06-17,"PB",31712,31685.58,98,NA,NA,NA,NA,NA,696,689.7874,NA,NA,NA,NA,NA
"2389",2020-06-18,"PB",33382,33044.3,99,NA,NA,NA,NA,NA,709,715.9175,NA,NA,NA,NA,NA
"2390",2020-06-19,"PB",35093,34530.66,100,NA,NA,NA,NA,NA,724,727.6592,NA,NA,NA,NA,NA
"2391",2020-06-20,"PB",36521,36139.27,101,NA,NA,NA,NA,NA,743,741.9936,NA,NA,NA,NA,NA
"2392",2020-06-21,"PB",36784,37444.07,102,NA,NA,NA,NA,NA,766,761.1766,NA,NA,NA,NA,NA
"2393",2020-06-22,"PB",37253,37387.37,103,NA,NA,NA,NA,NA,784,785.054,NA,NA,NA,NA,NA
"2394",2020-06-23,"PB",38999,38423.33,104,NA,NA,NA,NA,NA,807,802.8623,NA,NA,NA,NA,NA
"2395",2020-06-24,"PB",39912,40904.2,105,NA,NA,NA,NA,NA,828,826.615,NA,NA,NA,NA,NA
"2396",2020-06-25,"PB",40824,41156.12,106,NA,NA,NA,NA,NA,842,847.8669,NA,NA,NA,NA,NA
"2397",2020-06-26,"PB",42832,42059.06,107,NA,NA,NA,NA,NA,864,860.7997,NA,NA,NA,NA,NA
"2398",2020-06-27,"PB",44242,44473.55,108,NA,NA,NA,NA,NA,896,883.3818,NA,NA,NA,NA,NA
"2399",2020-06-28,"PB",44679,45269.11,109,NA,NA,NA,NA,NA,911,917.6771,NA,NA,NA,NA,NA
"2400",2020-06-29,"PB",45057,45276.3,110,NA,NA,NA,NA,NA,931,931.4625,NA,NA,NA,NA,NA
"2401",2020-06-30,"PB",46957,45922.28,111,NA,NA,NA,NA,NA,977,951.3784,NA,NA,NA,NA,NA
"2402",2020-07-01,"PB",48175,48638.7,112,NA,NA,NA,NA,NA,1002,1002.039,NA,NA,NA,NA,NA
"2403",2020-07-02,"PB",49536,49217.63,113,NA,NA,NA,NA,NA,1044,1027.032,NA,NA,NA,NA,NA
"2404",2020-07-03,"PB",50765,50625.45,114,NA,NA,NA,NA,NA,1062,1072.118,NA,NA,NA,NA,NA
"2405",2020-07-04,"PB",52306,51781.62,115,NA,NA,NA,NA,NA,1082,1088.278,NA,NA,NA,NA,NA
"2406",2020-07-05,"PB",52728,53519.58,116,NA,NA,NA,NA,NA,1099,1107.136,NA,NA,NA,NA,NA
"2407",2020-07-06,"PB",53151,53463.89,117,NA,NA,NA,NA,NA,1118,1122.656,NA,NA,NA,NA,NA
"2408",2020-07-07,"PB",54802,54216.91,118,NA,NA,NA,NA,NA,1145,1140.809,NA,NA,NA,NA,NA
"2409",2020-07-08,"PB",56344,56543.82,119,NA,NA,NA,NA,NA,1171,1168.571,NA,NA,NA,NA,NA
"2410",2020-07-09,"PB",57614,57728.43,120,NA,NA,NA,NA,NA,1196,1195.013,NA,NA,NA,NA,NA
"2411",2020-07-10,"PB",59118,58702.03,121,NA,NA,NA,NA,NA,1229,1220.193,NA,NA,NA,NA,NA
"2412",2020-07-11,"PB",60421,60284.61,122,NA,NA,NA,NA,NA,1250,1254.795,NA,NA,NA,NA,NA
"2413",2020-07-12,"PB",60784,61459.57,123,NA,NA,NA,NA,NA,1284,1274.923,NA,NA,NA,NA,NA
"2414",2020-07-13,"PB",61108,61501.49,124,NA,NA,NA,NA,NA,1302,1310.574,NA,NA,NA,NA,NA
"2415",2020-07-14,"PB",62462,62134.34,125,NA,NA,NA,NA,NA,1342,1327.014,NA,NA,NA,NA,NA
"2416",2020-07-15,"PB",63939,64081.54,126,NA,NA,NA,NA,NA,1383,1369.74,NA,NA,NA,NA,NA
"2417",2020-07-16,"PB",65423,65340.36,127,NA,NA,NA,NA,NA,1418,1413.152,NA,NA,NA,NA,NA
"2418",2020-07-17,"PB",66347,66585.98,128,NA,NA,NA,NA,NA,1446,1449.034,NA,NA,NA,NA,NA
"2419",2020-07-18,"PB",66971,67132.41,129,NA,NA,NA,NA,NA,1477,1476.482,NA,NA,NA,NA,NA
"2420",2020-07-19,"PB",67382,67732.53,130,NA,NA,NA,NA,NA,1486,1507.576,NA,NA,NA,NA,NA
"2421",2020-07-20,"PB",67680,68214.89,131,NA,NA,NA,NA,NA,1517,1512.652,NA,NA,NA,NA,NA
"2422",2020-07-21,"PB",68844,68598,132,NA,NA,NA,NA,NA,1558,1544.443,NA,NA,NA,NA,NA
"2423",2020-07-22,"PB",70972,70173.63,133,NA,NA,NA,NA,NA,1581,1587.909,NA,NA,NA,NA,NA
"2424",2020-07-23,"PB",73104,72423.02,134,NA,NA,NA,NA,NA,1618,1609.652,NA,NA,NA,NA,NA
"2425",2020-07-24,"PB",74550,74109.65,135,NA,NA,NA,NA,NA,1653,1648.17,NA,NA,NA,NA,NA
"2426",2020-07-25,"PB",75723,75091.1,136,NA,NA,NA,NA,NA,1675,1684.049,NA,NA,NA,NA,NA
"2427",2020-07-26,"PB",76153,76388.27,137,NA,NA,NA,NA,NA,1698,1704.403,NA,NA,NA,NA,NA
"2428",2020-07-27,"PB",76693,76864.07,138,NA,NA,NA,NA,NA,1727,1726.238,NA,NA,NA,NA,NA
"2429",2020-07-28,"PB",78175,77941.75,139,NA,NA,NA,NA,NA,1745,1755.377,NA,NA,NA,NA,NA
"2430",2020-07-29,"PB",79898,80057.43,140,NA,NA,NA,NA,NA,1766,1771.489,NA,NA,NA,NA,NA
"2431",2020-07-30,"PB",81108,81681.82,141,NA,NA,NA,NA,NA,1785,1791.491,NA,NA,NA,NA,NA
"2432",2020-07-31,"PB",82794,82426.33,142,NA,NA,NA,NA,NA,1811,1809.31,NA,NA,NA,NA,NA
"2433",2020-08-01,"PB",83461,84277.64,143,NA,NA,NA,NA,NA,1833,1835.617,NA,NA,NA,NA,NA
"2434",2020-08-02,"PB",84008,84354.7,144,NA,NA,NA,NA,NA,1850,1857.141,NA,NA,NA,NA,NA
"2435",2020-08-03,"PB",84211,85039.27,145,NA,NA,NA,NA,NA,1870,1872.842,NA,NA,NA,NA,NA
"2436",2020-08-04,"PB",85760,85209.17,146,NA,NA,NA,NA,NA,1901,1892.325,NA,NA,NA,NA,NA
"2437",2020-08-05,"PB",87071,87408.22,147,NA,NA,NA,NA,NA,1922,1924.903,NA,NA,NA,NA,NA
"2438",2020-08-06,"PB",87867,88206.47,148,NA,NA,NA,NA,NA,1945,1945.375,NA,NA,NA,NA,NA
"2439",2020-08-07,"PB",89117,88571.39,149,NA,NA,NA,NA,NA,1965,1968.307,NA,NA,NA,NA,NA
"2440",2020-08-08,"PB",89893,90036.92,150,NA,NA,NA,NA,NA,1983,1987.705,NA,NA,NA,NA,NA
"2441",2020-08-09,"PB",90082,90527.47,151,NA,NA,NA,NA,NA,2000,2004.849,NA,NA,NA,NA,NA
"2442",2020-08-10,"PB",90366,90585.88,152,NA,NA,NA,NA,NA,2023,2020.967,NA,NA,NA,NA,NA
"2443",2020-08-11,"PB",NA,NA,153,91153.22,90738.6,91567.84,90519.11,91787.32,NA,NA,2044.337,2036.257,2052.417,2031.98,2056.694
"2444",2020-08-12,"PB",NA,NA,154,92232.06,91510.98,92953.13,91129.27,93334.85,NA,NA,2065.674,2053.165,2078.183,2046.543,2084.806
"2445",2020-08-13,"PB",NA,NA,155,93278.28,92365.35,94191.21,91882.08,94674.49,NA,NA,2087.011,2070.34,2103.682,2061.516,2112.507
"2446",2020-08-14,"PB",NA,NA,156,94094.33,93065,95123.66,92520.1,95668.56,NA,NA,2108.348,2087.518,2129.178,2076.491,2140.205
"2447",2020-08-15,"PB",NA,NA,157,94691.11,93558.67,95823.54,92959.2,96423.01,NA,NA,2129.685,2104.61,2154.76,2091.337,2168.034
"2448",2020-08-16,"PB",NA,NA,158,95212.81,93935.81,96489.81,93259.81,97165.81,NA,NA,2151.022,2121.581,2180.464,2105.996,2196.049
"2449",2020-08-17,"PB",NA,NA,159,95803.21,94306.26,97300.16,93513.83,98092.59,NA,NA,2172.359,2138.413,2206.306,2120.443,2224.276
"2450",2020-08-18,"PB",NA,NA,160,96516.05,94734.11,98297.99,93790.81,99241.3,NA,NA,2193.697,2155.099,2232.294,2134.667,2252.726
"2451",2020-08-19,"PB",NA,NA,161,97311.03,95218.11,99403.95,94110.19,100511.9,NA,NA,2215.034,2171.636,2258.431,2148.663,2281.404
"2452",2020-08-20,"PB",NA,NA,162,98109.79,95709.49,100510.1,94438.84,101780.7,NA,NA,2236.371,2188.025,2284.717,2162.432,2310.309
"2453",2020-08-21,"PB",NA,NA,163,98857.3,96158.72,101555.9,94730.18,102984.4,NA,NA,2257.708,2204.265,2311.151,2175.974,2339.442
"2454",2020-08-22,"PB",NA,NA,164,99548.58,96550.21,102546.9,94962.97,104134.2,NA,NA,2279.045,2220.358,2337.731,2189.292,2368.798
"2455",2020-08-23,"PB",NA,NA,165,100215.4,96902.06,103528.7,95148.1,105282.6,NA,NA,2300.382,2236.308,2364.456,2202.389,2398.374
"2456",2020-08-24,"PB",NA,NA,166,100894.3,97243.41,104545.2,95310.75,106477.8,NA,NA,2321.719,2252.116,2391.322,2215.27,2428.168
"2457",2020-03-12,"PE",2,1.999106,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2458",2020-03-13,"PE",2,2.002683,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2459",2020-03-14,"PE",7,2.933639,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2460",2020-03-15,"PE",8,10.69625,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2461",2020-03-16,"PE",8,8.201323,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2462",2020-03-17,"PE",18,9.025287,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2463",2020-03-18,"PE",19,24.59385,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2464",2020-03-19,"PE",28,19.43392,8,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2465",2020-03-20,"PE",31,33.63903,9,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2466",2020-03-21,"PE",33,32.99233,10,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2467",2020-03-22,"PE",37,35.71839,11,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2468",2020-03-23,"PE",42,41.63073,12,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2469",2020-03-24,"PE",42,47.11118,13,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2470",2020-03-25,"PE",46,44.38133,14,NA,NA,NA,NA,NA,1,0.0009072024,NA,NA,NA,NA,NA
"2471",2020-03-26,"PE",48,51.00788,15,NA,NA,NA,NA,NA,3,1.368441,NA,NA,NA,NA,NA
"2472",2020-03-27,"PE",57,51.30272,16,NA,NA,NA,NA,NA,4,3.826829,NA,NA,NA,NA,NA
"2473",2020-03-28,"PE",68,63.54431,17,NA,NA,NA,NA,NA,5,4.661999,NA,NA,NA,NA,NA
"2474",2020-03-29,"PE",73,74.07854,18,NA,NA,NA,NA,NA,5,5.761427,NA,NA,NA,NA,NA
"2475",2020-03-30,"PE",77,75.51501,19,NA,NA,NA,NA,NA,6,5.435348,NA,NA,NA,NA,NA
"2476",2020-03-31,"PE",87,80.52384,20,NA,NA,NA,NA,NA,6,6.748645,NA,NA,NA,NA,NA
"2477",2020-04-01,"PE",95,94.78689,21,NA,NA,NA,NA,NA,8,6.395583,NA,NA,NA,NA,NA
"2478",2020-04-02,"PE",106,101.5599,22,NA,NA,NA,NA,NA,9,9.087727,NA,NA,NA,NA,NA
"2479",2020-04-03,"PE",136,114.6125,23,NA,NA,NA,NA,NA,10,9.830932,NA,NA,NA,NA,NA
"2480",2020-04-04,"PE",176,153.9917,24,NA,NA,NA,NA,NA,14,10.90514,NA,NA,NA,NA,NA
"2481",2020-04-05,"PE",201,196.2678,25,NA,NA,NA,NA,NA,21,16.0143,NA,NA,NA,NA,NA
"2482",2020-04-06,"PE",223,213.0284,26,NA,NA,NA,NA,NA,30,24.40577,NA,NA,NA,NA,NA
"2483",2020-04-07,"PE",352,238.8865,27,NA,NA,NA,NA,NA,34,34.75512,NA,NA,NA,NA,NA
