"","date","state","confirmed","Casos.Estimado","t","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","deaths","Obitos.Estimado","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"2035",2020-06-12,"PA",66328,67101.276523193,87,NA,NA,NA,NA,NA,4132,4151.57943536766,NA,NA,NA,NA,NA
"2036",2020-06-13,"PA",68456,68434.6852956957,88,NA,NA,NA,NA,NA,4191,4202.80580586228,NA,NA,NA,NA,NA
"2037",2020-06-14,"PA",69224,71069.958048635,89,NA,NA,NA,NA,NA,4201,4253.08984660518,NA,NA,NA,NA,NA
"2038",2020-06-15,"PA",71243,70651.797021114,90,NA,NA,NA,NA,NA,4291,4249.90417946092,NA,NA,NA,NA,NA
"2039",2020-06-16,"PA",74192,74238.7575960073,91,NA,NA,NA,NA,NA,4350,4384.33134399556,NA,NA,NA,NA,NA
"2040",2020-06-17,"PA",76623,76250.4310642089,92,NA,NA,NA,NA,NA,4395,4396.50884996284,NA,NA,NA,NA,NA
"2041",2020-06-18,"PA",80072,78780.3284364766,93,NA,NA,NA,NA,NA,4469,4468.02011445955,NA,NA,NA,NA,NA
"2042",2020-06-19,"PA",82881,82538.344755456,94,NA,NA,NA,NA,NA,4519,4527.44319317892,NA,NA,NA,NA,NA
"2043",2020-06-20,"PA",84654,84599.6245623016,95,NA,NA,NA,NA,NA,4583,4578.88460564627,NA,NA,NA,NA,NA
"2044",2020-06-21,"PA",86020,86452.9166157875,96,NA,NA,NA,NA,NA,4605,4641.46359028022,NA,NA,NA,NA,NA
"2045",2020-06-22,"PA",88636,87799.7881845019,97,NA,NA,NA,NA,NA,4672,4642.53469075774,NA,NA,NA,NA,NA
"2046",2020-06-23,"PA",91708,91317.8931033858,98,NA,NA,NA,NA,NA,4726,4741.98845782291,NA,NA,NA,NA,NA
"2047",2020-06-24,"PA",94036,93952.9387907785,99,NA,NA,NA,NA,NA,4748,4763.49103911996,NA,NA,NA,NA,NA
"2048",2020-06-25,"PA",96472,96210.2644554957,100,NA,NA,NA,NA,NA,4803,4793.25364736711,NA,NA,NA,NA,NA
"2049",2020-06-26,"PA",99313,98903.7341771368,101,NA,NA,NA,NA,NA,4834,4850.75829344529,NA,NA,NA,NA,NA
"2050",2020-06-27,"PA",100443,101880.896713707,102,NA,NA,NA,NA,NA,4845,4869.46660952371,NA,NA,NA,NA,NA
"2051",2020-06-28,"PA",101207,102086.191856241,103,NA,NA,NA,NA,NA,4870,4875.04427258313,NA,NA,NA,NA,NA
"2052",2020-06-29,"PA",103206,103626.568762341,104,NA,NA,NA,NA,NA,4920,4906.39349701872,NA,NA,NA,NA,NA
"2053",2020-06-30,"PA",105853,105831.869151759,105,NA,NA,NA,NA,NA,4960,4961.59884133651,NA,NA,NA,NA,NA
"2054",2020-07-01,"PA",108067,108480.762645757,106,NA,NA,NA,NA,NA,5004,4990.9216339631,NA,NA,NA,NA,NA
"2055",2020-07-02,"PA",110411,110194.288965844,107,NA,NA,NA,NA,NA,5050,5041.12769134286,NA,NA,NA,NA,NA
"2056",2020-07-03,"PA",112531,112814.573882203,108,NA,NA,NA,NA,NA,5069,5080.50134224598,NA,NA,NA,NA,NA
"2057",2020-07-04,"PA",113811,114455.207394207,109,NA,NA,NA,NA,NA,5096,5090.72288340949,NA,NA,NA,NA,NA
"2058",2020-07-05,"PA",114535,115567.465136088,110,NA,NA,NA,NA,NA,5105,5125.57510517779,NA,NA,NA,NA,NA
"2059",2020-07-06,"PA",116152,116149.607184325,111,NA,NA,NA,NA,NA,5128,5119.92820192577,NA,NA,NA,NA,NA
"2060",2020-07-07,"PA",118744,118346.040701381,112,NA,NA,NA,NA,NA,5169,5160.54224411963,NA,NA,NA,NA,NA
"2061",2020-07-08,"PA",120731,120807.523603508,113,NA,NA,NA,NA,NA,5196,5196.24753953068,NA,NA,NA,NA,NA
"2062",2020-07-09,"PA",122674,122274.808249007,114,NA,NA,NA,NA,NA,5224,5222.4527246519,NA,NA,NA,NA,NA
"2063",2020-07-10,"PA",124934,124468.693243499,115,NA,NA,NA,NA,NA,5274,5249.03296476962,NA,NA,NA,NA,NA
"2064",2020-07-11,"PA",125714,126647.781089309,116,NA,NA,NA,NA,NA,5289,5311.56689557127,NA,NA,NA,NA,NA
"2065",2020-07-12,"PA",126509,126673.501298849,117,NA,NA,NA,NA,NA,5293,5301.18118741123,NA,NA,NA,NA,NA
"2066",2020-07-13,"PA",128570,128224.379381172,118,NA,NA,NA,NA,NA,5318,5318.56042818755,NA,NA,NA,NA,NA
"2067",2020-07-14,"PA",130834,130459.107711792,119,NA,NA,NA,NA,NA,5337,5341.97921048142,NA,NA,NA,NA,NA
"2068",2020-07-15,"PA",133039,132552.577774704,120,NA,NA,NA,NA,NA,5385,5362.67465885681,NA,NA,NA,NA,NA
"2069",2020-07-16,"PA",135164,134747.62210638,121,NA,NA,NA,NA,NA,5448,5422.21665480777,NA,NA,NA,NA,NA
"2070",2020-07-17,"PA",136947,136818.400059986,122,NA,NA,NA,NA,NA,5478,5485.71573386826,NA,NA,NA,NA,NA
"2071",2020-07-18,"PA",137484,138516.656584475,123,NA,NA,NA,NA,NA,5523,5500.59051591154,NA,NA,NA,NA,NA
"2072",2020-07-19,"PA",138396,138603.790515528,124,NA,NA,NA,NA,NA,5538,5563.62601890904,NA,NA,NA,NA,NA
"2073",2020-07-20,"PA",140393,140305.752312276,125,NA,NA,NA,NA,NA,5554,5552.38610946393,NA,NA,NA,NA,NA
"2074",2020-07-21,"PA",142358,142343.723480988,126,NA,NA,NA,NA,NA,5581,5591.29390012064,NA,NA,NA,NA,NA
"2075",2020-07-22,"PA",144467,144117.455151515,127,NA,NA,NA,NA,NA,5616,5606.16219923396,NA,NA,NA,NA,NA
"2076",2020-07-23,"PA",146252,146342.431618541,128,NA,NA,NA,NA,NA,5646,5659.04040978862,NA,NA,NA,NA,NA
"2077",2020-07-24,"PA",147923,147793.477036415,129,NA,NA,NA,NA,NA,5689,5671.96216773168,NA,NA,NA,NA,NA
"2078",2020-07-25,"PA",148463,149661.821847652,130,NA,NA,NA,NA,NA,5716,5736.13569653527,NA,NA,NA,NA,NA
"2079",2020-07-26,"PA",148823,149499.930738679,131,NA,NA,NA,NA,NA,5729,5737.76874975459,NA,NA,NA,NA,NA
"2080",2020-07-27,"PA",150616,150440.413290506,132,NA,NA,NA,NA,NA,5753,5764.114619841,NA,NA,NA,NA,NA
"2081",2020-07-28,"PA",NA,NA,133,152583.007475552,151831.379138996,153334.635812107,151433.491132226,153732.523818878,NA,NA,5779.46368820402,5739.29259165653,5819.63478475151,5718.02729768383,5840.90007872421
"2082",2020-07-29,"PA",NA,NA,134,154133.629323425,152767.914270933,155499.344375917,152044.948393219,156222.310253631,NA,NA,5815.39897115324,5742.90384642547,5887.89409588101,5704.52724555024,5926.27069675625
"2083",2020-07-30,"PA",NA,NA,135,155566.201171336,153891.895392822,157240.50694985,153005.571452468,158126.830890203,NA,NA,5845.82481257722,5752.84879931341,5938.80082584103,5703.63027095864,5988.0193541958
"2084",2020-07-31,"PA",NA,NA,136,156933.842390018,155002.007585157,158865.677194879,153979.356013187,159888.32876685,NA,NA,5877.37598814276,5764.83947377626,5989.91250250925,5705.26624161822,6049.4857346673
"2085",2020-08-01,"PA",NA,NA,137,158265.770041456,156066.756664964,160464.783417948,154902.669300664,161628.870782247,NA,NA,5905.45380711728,5775.18105848366,6035.72655575089,5706.21883105104,6104.68878318351
"2086",2020-08-02,"PA",NA,NA,138,159578.054284219,157078.699057349,162077.409511089,155755.620321404,163400.488247035,NA,NA,5933.29490362103,5783.77241175769,6082.81739548437,5704.61998580273,6161.96982143933
"2087",2020-08-03,"PA",NA,NA,139,160879.534131509,158037.455435863,163721.612827154,156532.949854717,165226.118408301,NA,NA,5959.30778200572,5789.12860894676,6129.48695506468,5699.04119649956,6219.57436751189
"2088",2020-08-04,"PA",NA,NA,140,162175.071274886,158945.725252543,165404.417297228,157236.212732179,167113.929817592,NA,NA,5984.9277636033,5791.41190690386,6178.44362030275,5688.97080036777,6280.88472683884
"2089",2020-08-05,"PA",NA,NA,141,163467.339773583,159807.490797551,167127.188749615,157870.083779572,169064.595767594,NA,NA,6009.5965946314,5790.12616937924,6229.06701988356,5673.94554419307,6345.24764506972
"2090",2020-08-06,"PA",NA,NA,142,164757.810431062,160626.973632124,168888.64723,158440.24072134,171075.380140784,NA,NA,6033.94599575034,5785.47649007563,6282.41550142504,5653.94467900898,6413.94731249169
"2091",2020-08-07,"PA",NA,NA,143,166047.292228214,161408.094759721,170686.489696707,158952.251966176,173142.332490252,NA,NA,6057.790963602,5777.40278005818,6338.17914714582,5628.97424158195,6486.60768562204
"2092",2020-08-08,"PA",NA,NA,144,167336.230125973,162154.266648598,172518.193603349,159411.100885823,175261.359366124,NA,NA,6081.41461697256,5766.12880539575,6396.70042854938,5599.22657855022,6563.60265539491
"2093",2020-08-09,"PA",NA,NA,145,168624.868864649,162868.366409158,174381.371320141,159821.058083235,177428.679646064,NA,NA,6104.76463409583,5751.75736868324,6457.77189950842,5564.88661038508,6644.64265780658
"2094",2020-08-10,"PA",NA,NA,146,169913.3430579,163552.788743135,176273.897372664,160185.714678505,179640.971437294,NA,NA,6127.97154844323,5734.49481680041,6521.44828008604,5526.20081716038,6729.74227972607
"2095",2020-03-12,"PB",0,0,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2096",2020-03-13,"PB",0,0,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2097",2020-03-14,"PB",0,0,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2098",2020-03-15,"PB",0,0,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2099",2020-03-16,"PB",0,0,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2100",2020-03-17,"PB",0,0,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2101",2020-03-18,"PB",1,0.040144603552577,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2102",2020-03-19,"PB",1,1.6967816197685,8,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2103",2020-03-20,"PB",1,0.670787468817916,9,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2104",2020-03-21,"PB",1,1.14331330194886,10,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2105",2020-03-22,"PB",1,1.11757929098837,11,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2106",2020-03-23,"PB",2,1.10290176748401,12,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2107",2020-03-24,"PB",3,2.7414601660497,13,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2108",2020-03-25,"PB",5,3.37301908807517,14,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2109",2020-03-26,"PB",6,6.12828717908357,15,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2110",2020-03-27,"PB",10,6.20911897626,16,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2111",2020-03-28,"PB",14,12.7086460597011,17,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2112",2020-03-29,"PB",14,15.6705795538459,18,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2113",2020-03-30,"PB",17,13.4502195479623,19,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2114",2020-03-31,"PB",18,20.1533736357523,20,NA,NA,NA,NA,NA,1,0.0341142568427935,NA,NA,NA,NA,NA
"2115",2020-04-01,"PB",21,18.5810129683098,21,NA,NA,NA,NA,NA,1,1.08533112199503,NA,NA,NA,NA,NA
"2116",2020-04-02,"PB",29,23.7818958585195,22,NA,NA,NA,NA,NA,1,1.08727911099942,NA,NA,NA,NA,NA
"2117",2020-04-03,"PB",32,34.2352386208866,23,NA,NA,NA,NA,NA,1,1.08817076792058,NA,NA,NA,NA,NA
"2118",2020-04-04,"PB",34,32.3553966905513,24,NA,NA,NA,NA,NA,3,1.15315641427563,NA,NA,NA,NA,NA
"2119",2020-04-05,"PB",35,36.2146070246551,25,NA,NA,NA,NA,NA,4,3.28253600334629,NA,NA,NA,NA,NA
"2120",2020-04-06,"PB",36,36.9457071889108,26,NA,NA,NA,NA,NA,4,4.33339316665528,NA,NA,NA,NA,NA
"2121",2020-04-07,"PB",41,38.20806433508,27,NA,NA,NA,NA,NA,4,4.33571827043785,NA,NA,NA,NA,NA
"2122",2020-04-08,"PB",55,45.6115258378846,28,NA,NA,NA,NA,NA,7,4.42105311213143,NA,NA,NA,NA,NA
"2123",2020-04-09,"PB",79,63.8600500631233,29,NA,NA,NA,NA,NA,11,7.66330088402157,NA,NA,NA,NA,NA
"2124",2020-04-10,"PB",85,91.4503502846104,30,NA,NA,NA,NA,NA,11,11.84201520757,NA,NA,NA,NA,NA
"2125",2020-04-11,"PB",101,83.4697910824016,31,NA,NA,NA,NA,NA,13,11.9007623354708,NA,NA,NA,NA,NA
"2126",2020-04-12,"PB",111,114.677635897009,32,NA,NA,NA,NA,NA,13,13.9875531412203,NA,NA,NA,NA,NA
"2127",2020-04-13,"PB",136,116.99670742517,33,NA,NA,NA,NA,NA,16,14.0579878185961,NA,NA,NA,NA,NA
"2128",2020-04-14,"PB",152,154.890148827232,34,NA,NA,NA,NA,NA,21,17.2764579283367,NA,NA,NA,NA,NA
"2129",2020-04-15,"PB",165,159.795223007091,35,NA,NA,NA,NA,NA,24,22.5262619983459,NA,NA,NA,NA,NA
"2130",2020-04-16,"PB",195,175.921347444585,36,NA,NA,NA,NA,NA,26,25.6867076897221,NA,NA,NA,NA,NA
"2131",2020-04-17,"PB",205,218.554170236948,37,NA,NA,NA,NA,NA,28,27.8085586827274,NA,NA,NA,NA,NA
"2132",2020-04-18,"PB",236,209.533616082077,38,NA,NA,NA,NA,NA,29,29.9086298835031,NA,NA,NA,NA,NA
"2133",2020-04-19,"PB",245,263.386397790602,39,NA,NA,NA,NA,NA,32,30.9990267978778,NA,NA,NA,NA,NA
"2134",2020-04-20,"PB",263,249.9425366555,40,NA,NA,NA,NA,NA,33,34.1163683186498,NA,NA,NA,NA,NA
"2135",2020-04-21,"PB",301,283.600057608762,41,NA,NA,NA,NA,NA,39,35.2312542113684,NA,NA,NA,NA,NA
"2136",2020-04-22,"PB",345,330.43174009813,42,NA,NA,NA,NA,NA,40,41.4267858778654,NA,NA,NA,NA,NA
"2137",2020-04-23,"PB",386,371.40437623714,43,NA,NA,NA,NA,NA,44,42.5180844466865,NA,NA,NA,NA,NA
"2138",2020-04-24,"PB",447,410.817095227303,44,NA,NA,NA,NA,NA,46,46.6621504614688,NA,NA,NA,NA,NA
"2139",2020-04-25,"PB",499,488.690136577714,45,NA,NA,NA,NA,NA,49,48.7607743318913,NA,NA,NA,NA,NA
"2140",2020-04-26,"PB",543,529.659500026967,46,NA,NA,NA,NA,NA,50,51.8608378903861,NA,NA,NA,NA,NA
"2141",2020-04-27,"PB",633,575.669692160165,47,NA,NA,NA,NA,NA,53,52.9194463502243,NA,NA,NA,NA,NA
"2142",2020-04-28,"PB",698,700.730337664829,48,NA,NA,NA,NA,NA,57,56.0231725161827,NA,NA,NA,NA,NA
"2143",2020-04-29,"PB",814,733.969267773442,49,NA,NA,NA,NA,NA,62,60.1553426237878,NA,NA,NA,NA,NA
"2144",2020-04-30,"PB",926,898.224242842039,50,NA,NA,NA,NA,NA,67,65.313532493682,NA,NA,NA,NA,NA
"2145",2020-05-01,"PB",1034,991.574466976892,51,NA,NA,NA,NA,NA,74,70.4898647794859,NA,NA,NA,NA,NA
"2146",2020-05-02,"PB",1169,1106.17860249746,52,NA,NA,NA,NA,NA,76,77.6894391415668,NA,NA,NA,NA,NA
"2147",2020-05-03,"PB",1219,1266.20599503277,53,NA,NA,NA,NA,NA,79,79.7841047365034,NA,NA,NA,NA,NA
"2148",2020-05-04,"PB",1361,1255.87714648383,54,NA,NA,NA,NA,NA,85,82.9052456888666,NA,NA,NA,NA,NA
"2149",2020-05-05,"PB",1493,1495.14670376422,55,NA,NA,NA,NA,NA,92,89.0967677206131,NA,NA,NA,NA,NA
"2150",2020-05-06,"PB",1657,1583.66056138463,56,NA,NA,NA,NA,NA,101,96.3323785438213,NA,NA,NA,NA,NA
"2151",2020-05-07,"PB",1849,1779.32882075823,57,NA,NA,NA,NA,NA,111,105.635686938465,NA,NA,NA,NA,NA
"2152",2020-05-08,"PB",2030,1982.98362717929,58,NA,NA,NA,NA,NA,114,115.94421008383,NA,NA,NA,NA,NA
"2153",2020-05-09,"PB",2156,2154.61235810371,59,NA,NA,NA,NA,NA,124,119.143503388479,NA,NA,NA,NA,NA
"2154",2020-05-10,"PB",2341,2258.603207929,60,NA,NA,NA,NA,NA,135,129.501825096329,NA,NA,NA,NA,NA
"2155",2020-05-11,"PB",2525,2508.61909052838,61,NA,NA,NA,NA,NA,139,140.864292700977,NA,NA,NA,NA,NA
"2156",2020-05-12,"PB",2777,2670.25379622801,62,NA,NA,NA,NA,NA,154,145.139494403842,NA,NA,NA,NA,NA
"2157",2020-05-13,"PB",3045,2973.15250209377,63,NA,NA,NA,NA,NA,157,160.594841736691,NA,NA,NA,NA,NA
"2158",2020-05-14,"PB",3361,3232.33893016035,64,NA,NA,NA,NA,NA,160,163.793575848198,NA,NA,NA,NA,NA
"2159",2020-05-15,"PB",3739,3585.97757818835,65,NA,NA,NA,NA,NA,170,166.996039594356,NA,NA,NA,NA,NA
"2160",2020-05-16,"PB",4063,3999.0880715795,66,NA,NA,NA,NA,NA,183,177.352270973382,NA,NA,NA,NA,NA
"2161",2020-05-17,"PB",4347,4281.35999206439,67,NA,NA,NA,NA,NA,194,190.777401321346,NA,NA,NA,NA,NA
"2162",2020-05-18,"PB",4786,4578.9815104239,68,NA,NA,NA,NA,NA,207,202.185444448733,NA,NA,NA,NA,NA
"2163",2020-05-19,"PB",5300,5143.79324711025,69,NA,NA,NA,NA,NA,219,215.641695195449,NA,NA,NA,NA,NA
"2164",2020-05-20,"PB",5838,5655.25608960299,70,NA,NA,NA,NA,NA,230,228.082380223992,NA,NA,NA,NA,NA
"2165",2020-05-21,"PB",6238,6203.4413652758,71,NA,NA,NA,NA,NA,245,239.522164796038,NA,NA,NA,NA,NA
"2166",2020-05-22,"PB",6882,6531.80500540352,72,NA,NA,NA,NA,NA,248,254.995913072042,NA,NA,NA,NA,NA
"2167",2020-05-23,"PB",7508,7409.01096919256,73,NA,NA,NA,NA,NA,258,258.234913387151,NA,NA,NA,NA,NA
"2168",2020-05-24,"PB",7823,7940.83343894601,74,NA,NA,NA,NA,NA,272,268.594586424131,NA,NA,NA,NA,NA
"2169",2020-05-25,"PB",8016,8092.58720629436,75,NA,NA,NA,NA,NA,279,283.001947108224,NA,NA,NA,NA,NA
"2170",2020-05-26,"PB",8919,8343.0262586136,76,NA,NA,NA,NA,NA,286,290.255318339145,NA,NA,NA,NA,NA
"2171",2020-05-27,"PB",10209,9736.39547911453,77,NA,NA,NA,NA,NA,298,297.48764712397,NA,NA,NA,NA,NA
"2172",2020-05-28,"PB",11132,10996.5009201092,78,NA,NA,NA,NA,NA,318,309.819145042806,NA,NA,NA,NA,NA
"2173",2020-05-29,"PB",12011,11601.660745354,79,NA,NA,NA,NA,NA,327,330.284556948788,NA,NA,NA,NA,NA
"2174",2020-05-30,"PB",12862,12678.3300075313,80,NA,NA,NA,NA,NA,346,339.573764160646,NA,NA,NA,NA,NA
"2175",2020-05-31,"PB",13162,13563.8110017665,81,NA,NA,NA,NA,NA,360,359.033647577258,NA,NA,NA,NA,NA
"2176",2020-06-01,"PB",13695,13541.6165182715,82,NA,NA,NA,NA,NA,370,373.40095030749,NA,NA,NA,NA,NA
"2177",2020-06-02,"PB",14859,14442.2644041647,83,NA,NA,NA,NA,NA,379,383.671342951502,NA,NA,NA,NA,NA
"2178",2020-06-03,"PB",16018,15884.6182756407,84,NA,NA,NA,NA,NA,414,392.944462877129,NA,NA,NA,NA,NA
"2179",2020-06-04,"PB",17579,16800.4088536198,85,NA,NA,NA,NA,NA,438,428.70619699604,NA,NA,NA,NA,NA
"2180",2020-06-05,"PB",18579,18685.8915076233,86,NA,NA,NA,NA,NA,451,453.331275570639,NA,NA,NA,NA,NA
"2181",2020-06-06,"PB",19787,19227.8820717916,87,NA,NA,NA,NA,NA,467,466.770699970153,NA,NA,NA,NA,NA
"2182",2020-06-07,"PB",20310,20861.3979290087,88,NA,NA,NA,NA,NA,484,483.241418529954,NA,NA,NA,NA,NA
"2183",2020-06-08,"PB",20951,20874.4385250615,89,NA,NA,NA,NA,NA,507,500.727721970745,NA,NA,NA,NA,NA
"2184",2020-06-09,"PB",22452,21870.284654204,90,NA,NA,NA,NA,NA,534,524.334773620752,NA,NA,NA,NA,NA
"2185",2020-06-10,"PB",24032,23835.8863769634,91,NA,NA,NA,NA,NA,559,552.045085998227,NA,NA,NA,NA,NA
"2186",2020-06-11,"PB",25370,25128.5688067251,92,NA,NA,NA,NA,NA,570,577.731426280523,NA,NA,NA,NA,NA
"2187",2020-06-12,"PB",26556,26354.9616013918,93,NA,NA,NA,NA,NA,610,589.198509803853,NA,NA,NA,NA,NA
"2188",2020-06-13,"PB",27454,27600.1690154952,94,NA,NA,NA,NA,NA,623,630.154369873619,NA,NA,NA,NA,NA
"2189",2020-06-14,"PB",28013,28397.2630125697,95,NA,NA,NA,NA,NA,633,643.651500254959,NA,NA,NA,NA,NA
"2190",2020-06-15,"PB",28668,28848.3914307401,96,NA,NA,NA,NA,NA,656,654.035577256301,NA,NA,NA,NA,NA
"2191",2020-06-16,"PB",30128,29661.8798831641,97,NA,NA,NA,NA,NA,671,677.585669763434,NA,NA,NA,NA,NA
"2192",2020-06-17,"PB",31712,31550.0482773835,98,NA,NA,NA,NA,NA,696,692.977535848648,NA,NA,NA,NA,NA
"2193",2020-06-18,"PB",33382,32885.9921489332,99,NA,NA,NA,NA,NA,709,718.494915088466,NA,NA,NA,NA,NA
"2194",2020-06-19,"PB",35093,34626.8967314653,100,NA,NA,NA,NA,NA,724,731.764600574493,NA,NA,NA,NA,NA
"2195",2020-06-20,"PB",36521,36397.8138339271,101,NA,NA,NA,NA,NA,743,747.002474756396,NA,NA,NA,NA,NA
"2196",2020-06-21,"PB",36784,37690.8216148355,102,NA,NA,NA,NA,NA,766,766.26477222989,NA,NA,NA,NA,NA
"2197",2020-06-22,"PB",37253,37356.3729909322,103,NA,NA,NA,NA,NA,784,789.562864657238,NA,NA,NA,NA,NA
"2198",2020-06-23,"PB",38999,38393.5245196748,104,NA,NA,NA,NA,NA,807,807.750747736703,NA,NA,NA,NA,NA
"2199",2020-06-24,"PB",39912,40774.6500160711,105,NA,NA,NA,NA,NA,828,830.991950852566,NA,NA,NA,NA,NA
"2200",2020-06-25,"PB",40824,40610.398549917,106,NA,NA,NA,NA,NA,842,852.165327098263,NA,NA,NA,NA,NA
"2201",2020-06-26,"PB",42832,41903.0489620887,107,NA,NA,NA,NA,NA,864,866.176533032923,NA,NA,NA,NA,NA
"2202",2020-06-27,"PB",44242,44596.5743222495,108,NA,NA,NA,NA,NA,896,888.29439618684,NA,NA,NA,NA,NA
"2203",2020-06-28,"PB",44679,45201.6669348973,109,NA,NA,NA,NA,NA,911,920.57483165694,NA,NA,NA,NA,NA
"2204",2020-06-29,"PB",45057,45328.2073178775,110,NA,NA,NA,NA,NA,931,935.556078881309,NA,NA,NA,NA,NA
"2205",2020-06-30,"PB",46957,46038.0748724347,111,NA,NA,NA,NA,NA,977,955.605501896862,NA,NA,NA,NA,NA
"2206",2020-07-01,"PB",48175,48853.7456393689,112,NA,NA,NA,NA,NA,1002,1002.12765789488,NA,NA,NA,NA,NA
"2207",2020-07-02,"PB",49536,48996.0699010291,113,NA,NA,NA,NA,NA,1044,1027.37507179761,NA,NA,NA,NA,NA
"2208",2020-07-03,"PB",50765,50798.1098173926,114,NA,NA,NA,NA,NA,1062,1069.93223217826,NA,NA,NA,NA,NA
"2209",2020-07-04,"PB",52306,51897.915709882,115,NA,NA,NA,NA,NA,1082,1088.1027324701,NA,NA,NA,NA,NA
"2210",2020-07-05,"PB",52728,53712.1742429936,116,NA,NA,NA,NA,NA,1099,1108.24701600092,NA,NA,NA,NA,NA
"2211",2020-07-06,"PB",53151,53299.1231415013,117,NA,NA,NA,NA,NA,1118,1125.28291540357,NA,NA,NA,NA,NA
"2212",2020-07-07,"PB",54802,54163.9491837603,118,NA,NA,NA,NA,NA,1145,1144.29780819332,NA,NA,NA,NA,NA
"2213",2020-07-08,"PB",56344,56516.7405024259,119,NA,NA,NA,NA,NA,1171,1171.41944093586,NA,NA,NA,NA,NA
"2214",2020-07-09,"PB",57614,57466.8258101662,120,NA,NA,NA,NA,NA,1196,1197.52077996272,NA,NA,NA,NA,NA
"2215",2020-07-10,"PB",59118,58673.4767714104,121,NA,NA,NA,NA,NA,1229,1222.60120732053,NA,NA,NA,NA,NA
"2216",2020-07-11,"PB",60421,60476.8590432196,122,NA,NA,NA,NA,NA,1250,1255.81916385577,NA,NA,NA,NA,NA
"2217",2020-07-12,"PB",60784,61575.4894300623,123,NA,NA,NA,NA,NA,1284,1276.8447386232,NA,NA,NA,NA,NA
"2218",2020-07-13,"PB",61108,61435.3428105545,124,NA,NA,NA,NA,NA,1302,1311.07590481908,NA,NA,NA,NA,NA
"2219",2020-07-14,"PB",62462,62078.1175367545,125,NA,NA,NA,NA,NA,1342,1329.04568876771,NA,NA,NA,NA,NA
"2220",2020-07-15,"PB",63939,64012.7516487483,126,NA,NA,NA,NA,NA,1383,1369.38936360025,NA,NA,NA,NA,NA
"2221",2020-07-16,"PB",65423,65109.3495327747,127,NA,NA,NA,NA,NA,1418,1410.8318708969,NA,NA,NA,NA,NA
"2222",2020-07-17,"PB",66347,66596.5453652803,128,NA,NA,NA,NA,NA,1446,1446.23444210363,NA,NA,NA,NA,NA
"2223",2020-07-18,"PB",66971,67204.1366438217,129,NA,NA,NA,NA,NA,1477,1474.53727131203,NA,NA,NA,NA,NA
"2224",2020-07-19,"PB",67382,67876.9452754456,130,NA,NA,NA,NA,NA,1486,1505.87391306369,NA,NA,NA,NA,NA
"2225",2020-07-20,"PB",67680,68228.5066999963,131,NA,NA,NA,NA,NA,1517,1514.7908930032,NA,NA,NA,NA,NA
"2226",2020-07-21,"PB",68844,68470.9301588005,132,NA,NA,NA,NA,NA,1558,1546.00848905911,NA,NA,NA,NA,NA
"2227",2020-07-22,"PB",70972,70164.6441088827,133,NA,NA,NA,NA,NA,1581,1587.42303464806,NA,NA,NA,NA,NA
"2228",2020-07-23,"PB",73104,72533.4909287332,134,NA,NA,NA,NA,NA,1618,1610.56042764,NA,NA,NA,NA,NA
"2229",2020-07-24,"PB",74550,74359.1664469573,135,NA,NA,NA,NA,NA,1653,1647.9231204788,NA,NA,NA,NA,NA
"2230",2020-07-25,"PB",75723,75500.1090702071,136,NA,NA,NA,NA,NA,1675,1683.27986821089,NA,NA,NA,NA,NA
"2231",2020-07-26,"PB",76153,76861.5455776725,137,NA,NA,NA,NA,NA,1698,1705.40251835629,NA,NA,NA,NA,NA
"2232",2020-07-27,"PB",76693,76927.841373458,138,NA,NA,NA,NA,NA,1727,1728.48294894314,NA,NA,NA,NA,NA
"2233",2020-07-28,"PB",NA,NA,139,77792.3355811513,77371.9733716642,78212.6977906383,77149.4470597626,78435.2241025399,NA,NA,1757.62621567379,1749.76727717391,1765.48515417367,1745.60700643508,1769.6454249125
