"","date","state","confirmed","Casos.Estimado","t","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","deaths","Obitos.Estimado","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"1767",2020-05-27,"MS",1262,1273.48523212445,75,NA,NA,NA,NA,NA,18,18.3982572621478,NA,NA,NA,NA,NA
"1768",2020-05-28,"MS",1356,1322.64403225688,76,NA,NA,NA,NA,NA,18,18.3825914185198,NA,NA,NA,NA,NA
"1769",2020-05-29,"MS",1418,1442.93240860677,77,NA,NA,NA,NA,NA,19,18.364255560541,NA,NA,NA,NA,NA
"1770",2020-05-30,"MS",1489,1474.74827945129,78,NA,NA,NA,NA,NA,20,19.3862164467884,NA,NA,NA,NA,NA
"1771",2020-05-31,"MS",1568,1565.49646330505,79,NA,NA,NA,NA,NA,20,20.4142280089297,NA,NA,NA,NA,NA
"1772",2020-06-01,"MS",1646,1640.04207933451,80,NA,NA,NA,NA,NA,20,20.4050427828644,NA,NA,NA,NA,NA
"1773",2020-06-02,"MS",1802,1720.80050183438,81,NA,NA,NA,NA,NA,20,20.3903778478558,NA,NA,NA,NA,NA
"1774",2020-06-03,"MS",1925,1926.37125686113,82,NA,NA,NA,NA,NA,20,20.3706664802323,NA,NA,NA,NA,NA
"1775",2020-06-04,"MS",1997,2013.95942303522,83,NA,NA,NA,NA,NA,21,20.3477562599811,NA,NA,NA,NA,NA
"1776",2020-06-05,"MS",2132,2075.6599745798,84,NA,NA,NA,NA,NA,21,21.363515937405,NA,NA,NA,NA,NA
"1777",2020-06-06,"MS",2253,2254.02489785289,85,NA,NA,NA,NA,NA,21,21.3439401761172,NA,NA,NA,NA,NA
"1778",2020-06-07,"MS",2324,2350.40736915208,86,NA,NA,NA,NA,NA,22,21.3212615255996,NA,NA,NA,NA,NA
"1779",2020-06-08,"MS",2455,2404.89801896044,87,NA,NA,NA,NA,NA,22,22.3376249643025,NA,NA,NA,NA,NA
"1780",2020-06-09,"MS",2597,2579.27803537861,88,NA,NA,NA,NA,NA,24,22.3212995021331,NA,NA,NA,NA,NA
"1781",2020-06-10,"MS",2853,2711.34295517025,89,NA,NA,NA,NA,NA,25,24.3876453343675,NA,NA,NA,NA,NA
"1782",2020-06-11,"MS",3001,3050.70548233541,90,NA,NA,NA,NA,NA,28,25.4333170794115,NA,NA,NA,NA,NA
"1783",2020-06-12,"MS",3235,3106.56736785281,91,NA,NA,NA,NA,NA,28,28.5702452943065,NA,NA,NA,NA,NA
"1784",2020-06-13,"MS",3433,3444.11903192813,92,NA,NA,NA,NA,NA,31,28.6089988884738,NA,NA,NA,NA,NA
"1785",2020-06-14,"MS",3551,3580.36524153674,93,NA,NA,NA,NA,NA,33,31.7677855322305,NA,NA,NA,NA,NA
"1786",2020-06-15,"MS",3785,3684.25062747703,94,NA,NA,NA,NA,NA,36,33.9103256977542,NA,NA,NA,NA,NA
"1787",2020-06-16,"MS",4164,3995.3882143192,95,NA,NA,NA,NA,NA,36,37.104027105338,NA,NA,NA,NA,NA
"1788",2020-06-17,"MS",4274,4439.73791398141,96,NA,NA,NA,NA,NA,39,37.1892654004585,NA,NA,NA,NA,NA
"1789",2020-06-18,"MS",4666,4371.68042356828,97,NA,NA,NA,NA,NA,40,40.3829492462241,NA,NA,NA,NA,NA
"1790",2020-06-19,"MS",4990,5023.02465174627,98,NA,NA,NA,NA,NA,43,41.5068754648945,NA,NA,NA,NA,NA
"1791",2020-06-20,"MS",5237,5200.66718851108,99,NA,NA,NA,NA,NA,45,44.7048514680553,NA,NA,NA,NA,NA
"1792",2020-06-21,"MS",5391,5485.02588491973,100,NA,NA,NA,NA,NA,47,46.8700767578806,NA,NA,NA,NA,NA
"1793",2020-06-22,"MS",5784,5563.23954247471,101,NA,NA,NA,NA,NA,55,49.0355245080679,NA,NA,NA,NA,NA
"1794",2020-06-23,"MS",6201,6137.88483311901,102,NA,NA,NA,NA,NA,56,57.4499130877842,NA,NA,NA,NA,NA
"1795",2020-06-24,"MS",6523,6501.50151903659,103,NA,NA,NA,NA,NA,61,58.6269358149514,NA,NA,NA,NA,NA
"1796",2020-06-25,"MS",6913,6810.45562156116,104,NA,NA,NA,NA,NA,65,63.9462581113949,NA,NA,NA,NA,NA
"1797",2020-06-26,"MS",7307,7257.1140908829,105,NA,NA,NA,NA,NA,68,68.2386670576802,NA,NA,NA,NA,NA
"1798",2020-06-27,"MS",7527,7639.51581660705,106,NA,NA,NA,NA,NA,72,71.48758131284,NA,NA,NA,NA,NA
"1799",2020-06-28,"MS",7676,7766.10100282123,107,NA,NA,NA,NA,NA,75,75.7621028039804,NA,NA,NA,NA,NA
"1800",2020-06-29,"MS",7965,7905.13443614018,108,NA,NA,NA,NA,NA,76,78.9846893180911,NA,NA,NA,NA,NA
"1801",2020-06-30,"MS",8676,8270.86675166165,109,NA,NA,NA,NA,NA,85,80.1009515410481,NA,NA,NA,NA,NA
"1802",2020-07-01,"MS",9062,9216.37547449056,110,NA,NA,NA,NA,NA,91,89.5118496878496,NA,NA,NA,NA,NA
"1803",2020-07-02,"MS",9388,9331.02300104717,111,NA,NA,NA,NA,NA,107,95.8467562255498,NA,NA,NA,NA,NA
"1804",2020-07-03,"MS",9910,9759.23593746361,112,NA,NA,NA,NA,NA,114,112.614259374418,NA,NA,NA,NA,NA
"1805",2020-07-04,"MS",10089,10353.7482115731,113,NA,NA,NA,NA,NA,117,120.113790043717,NA,NA,NA,NA,NA
"1806",2020-07-05,"MS",10253,10298.7474511544,114,NA,NA,NA,NA,NA,122,123.434226517343,NA,NA,NA,NA,NA
"1807",2020-07-06,"MS",10687,10545.982151927,115,NA,NA,NA,NA,NA,128,128.777852472025,NA,NA,NA,NA,NA
"1808",2020-07-07,"MS",11063,11089.9263174715,116,NA,NA,NA,NA,NA,134,135.124647401836,NA,NA,NA,NA,NA
"1809",2020-07-08,"MS",11671,11388.6770829086,117,NA,NA,NA,NA,NA,136,141.439495207744,NA,NA,NA,NA,NA
"1810",2020-07-09,"MS",12261,12189.290471593,118,NA,NA,NA,NA,NA,146,143.55032049089,NA,NA,NA,NA,NA
"1811",2020-07-10,"MS",12969,12705.241204732,119,NA,NA,NA,NA,NA,153,153.919278872043,NA,NA,NA,NA,NA
"1812",2020-07-11,"MS",13197,13551.9951567071,120,NA,NA,NA,NA,NA,161,161.174979147673,NA,NA,NA,NA,NA
"1813",2020-07-12,"MS",13461,13440.0307306336,121,NA,NA,NA,NA,NA,167,169.445577967698,NA,NA,NA,NA,NA
"1814",2020-07-13,"MS",13934,13868.4560962512,122,NA,NA,NA,NA,NA,177,175.613702487913,NA,NA,NA,NA,NA
"1815",2020-07-14,"MS",14631,14374.5969773071,123,NA,NA,NA,NA,NA,183,185.907917617095,NA,NA,NA,NA,NA
"1816",2020-07-15,"MS",15330,15208.2529118069,124,NA,NA,NA,NA,NA,191,192.034378362723,NA,NA,NA,NA,NA
"1817",2020-07-16,"MS",15805,15876.3350135765,125,NA,NA,NA,NA,NA,203,200.198585029437,NA,NA,NA,NA,NA
"1818",2020-07-17,"MS",16006,16253.784712952,126,NA,NA,NA,NA,NA,216,212.511549374706,NA,NA,NA,NA,NA
"1819",2020-07-18,"MS",16403,16326.1218181715,127,NA,NA,NA,NA,NA,222,225.889915842538,NA,NA,NA,NA,NA
"1820",2020-07-19,"MS",16637,16877.8294304924,128,NA,NA,NA,NA,NA,228,231.997136090057,NA,NA,NA,NA,NA
"1821",2020-07-20,"MS",17386,16924.5986297978,129,NA,NA,NA,NA,NA,248,238.044697879132,NA,NA,NA,NA,NA
"1822",2020-07-21,"MS",18889,18072.091090965,130,NA,NA,NA,NA,NA,257,258.631495586215,NA,NA,NA,NA,NA
"1823",2020-07-22,"MS",19671,19903.0678918442,131,NA,NA,NA,NA,NA,266,267.859294222025,NA,NA,NA,NA,NA
"1824",2020-07-23,"MS",20303,20188.7444722477,132,NA,NA,NA,NA,NA,281,277.051840086184,NA,NA,NA,NA,NA
"1825",2020-07-24,"MS",21015,20992.7526317612,133,NA,NA,NA,NA,NA,292,292.464035308273,NA,NA,NA,NA,NA
"1826",2020-07-25,"MS",21514,21670.4386914767,134,NA,NA,NA,NA,NA,305,303.740280682917,NA,NA,NA,NA,NA
"1827",2020-07-26,"MS",21802,22059.5931434976,135,NA,NA,NA,NA,NA,319,317.080877540779,NA,NA,NA,NA,NA
"1828",2020-07-27,"MS",22443,22248.8285860167,136,NA,NA,NA,NA,NA,328,331.463829538847,NA,NA,NA,NA,NA
"1829",2020-07-28,"MS",23411,23123.972755587,137,NA,NA,NA,NA,NA,342,340.639965209656,NA,NA,NA,NA,NA
"1830",2020-07-29,"MS",24287,24193.5780406695,138,NA,NA,NA,NA,NA,357,354.970511265301,NA,NA,NA,NA,NA
"1831",2020-07-30,"MS",NA,NA,139,25007.4606924255,24839.4102043663,25175.5111804847,24750.4496496897,25264.4717351613,NA,NA,370.346005302503,367.814000323827,372.87801028118,366.473637853307,374.2183727517
"1832",2020-07-31,"MS",NA,NA,140,25688.1915884808,25365.1528492042,26011.2303277573,25194.1464703475,26182.236706614,NA,NA,384.006039256272,380.347192988143,387.664885524401,378.410316771665,389.601761740879
"1833",2020-08-01,"MS",NA,NA,141,26368.922484536,25919.6378440966,26818.2071249754,25681.8009220931,27056.044046979,NA,NA,397.976586109208,393.377355276201,402.575816942215,390.942669541481,405.010502676935
"1834",2020-08-02,"MS",NA,NA,142,27049.6533805913,26480.9757544808,27618.3310067017,26179.936003658,27919.3707575246,NA,NA,412.254169470312,406.780391701904,417.72794723872,403.882748784718,420.625590155907
"1835",2020-08-03,"MS",NA,NA,143,27730.3842766466,27043.6441637199,28417.1243895733,26680.1059076265,28780.6626456666,NA,NA,426.835351869013,420.502462223056,433.16824151497,417.150032949467,436.520670788558
"1836",2020-08-04,"MS",NA,NA,144,28411.1151727018,27605.4134899158,29216.8168554879,27178.9007827386,29643.3295626651,NA,NA,441.716734319423,434.511426289629,448.922042349218,430.697166620707,452.73630201814
"1837",2020-08-05,"MS",NA,NA,145,29091.8460687571,28165.202020602,30018.4901169122,27674.6662925375,30509.0258449767,NA,NA,456.894955889485,448.78452878946,465.00538298951,444.491128027489,469.298783751482
"1838",2020-08-06,"MS",NA,NA,146,29772.5769648124,28722.4344761799,30822.7194534449,28166.5226228006,31378.6313068242,NA,NA,472.366693274928,463.303938958736,481.42944759112,458.506406620818,486.226979929038
"1839",2020-08-07,"MS",NA,NA,147,30453.3078608676,29276.7915381115,31629.8241836238,28653.9814179666,32252.6343037686,NA,NA,488.128660378004,478.054789989835,498.202530766173,472.722005135579,503.53531562043
"1840",2020-08-08,"MS",NA,NA,148,31134.0387569229,29828.0951446102,32439.9823692356,29136.7703560332,33131.3071578126,NA,NA,504.177607890938,493.024200109596,515.331015672279,487.11994267945,521.235273102425
"1841",2020-08-09,"MS",NA,NA,149,31814.7696529782,30376.2500244591,33253.2892814973,29614.7437322473,34014.795573709,NA,NA,520.510322884035,508.200732625146,532.819913142924,501.684429162299,539.336216605772
"1842",2020-08-10,"MS",NA,NA,150,32495.5005490335,30921.2115159419,34069.789582125,30087.8332424084,34903.1678556585,NA,NA,537.123628398413,523.574070443612,550.673186353213,516.401367732638,557.845889064188
"1843",2020-08-11,"MS",NA,NA,151,33176.2314450887,31462.966805434,34889.4960847434,30556.0192897688,35796.4436004086,NA,NA,554.014383043277,539.134802635216,568.893963451338,531.258028567229,576.770737519325
"1844",2020-08-12,"MS",NA,NA,152,33856.962341144,32001.5234950247,35712.4011872633,31019.3135007207,36694.6111815673,NA,NA,571.179480597719,554.874273205175,587.484687990262,546.242817798465,596.116143396973
"1845",2020-03-20,"MT",1,0.999552786486332,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1846",2020-03-22,"MT",2,1.99910557591332,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1847",2020-03-23,"MT",6,3.78222353596846,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1848",2020-03-24,"MT",7,8.31237596087414,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1849",2020-03-25,"MT",9,9.29978375258588,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1850",2020-03-26,"MT",11,10.1123882199552,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1851",2020-03-27,"MT",11,13.487362834677,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1852",2020-03-30,"MT",18,12.1250167136832,8,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1853",2020-03-31,"MT",25,21.4069326500864,9,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1854",2020-04-01,"MT",28,29.5046651773689,10,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1855",2020-04-02,"MT",41,29.7898380545811,11,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1856",2020-04-03,"MT",44,46.0610224448348,12,NA,NA,NA,NA,NA,1,9.58135328323895e-05,NA,NA,NA,NA,NA
"1857",2020-04-04,"MT",60,48.8688437294935,13,NA,NA,NA,NA,NA,1,0.82837186834985,NA,NA,NA,NA,NA
"1858",2020-04-05,"MT",60,65.1037211338798,14,NA,NA,NA,NA,NA,1,1.20297963919811,NA,NA,NA,NA,NA
"1859",2020-04-06,"MT",76,67.2280279686977,15,NA,NA,NA,NA,NA,1,1.30720799830085,NA,NA,NA,NA,NA
"1860",2020-04-07,"MT",78,80.9719031629174,16,NA,NA,NA,NA,NA,1,1.27794110803158,NA,NA,NA,NA,NA
"1861",2020-04-08,"MT",90,88.9163126872169,17,NA,NA,NA,NA,NA,1,1.20152013350349,NA,NA,NA,NA,NA
"1862",2020-04-09,"MT",108,94.6410992667915,18,NA,NA,NA,NA,NA,2,1.12380045435576,NA,NA,NA,NA,NA
"1863",2020-04-10,"MT",112,123.57384890219,19,NA,NA,NA,NA,NA,2,1.89184636887031,NA,NA,NA,NA,NA
"1864",2020-04-11,"MT",121,118.275775473415,20,NA,NA,NA,NA,NA,3,2.22740169700615,NA,NA,NA,NA,NA
"1865",2020-04-12,"MT",123,129.270805179872,21,NA,NA,NA,NA,NA,3,3.13840388934397,NA,NA,NA,NA,NA
"1866",2020-04-13,"MT",134,132.201582068977,22,NA,NA,NA,NA,NA,4,3.47443823327679,NA,NA,NA,NA,NA
"1867",2020-04-14,"MT",138,142.898810985091,23,NA,NA,NA,NA,NA,4,4.328223212047,NA,NA,NA,NA,NA
"1868",2020-04-15,"MT",151,148.641558189651,24,NA,NA,NA,NA,NA,4,4.59701848069903,NA,NA,NA,NA,NA
"1869",2020-04-16,"MT",156,158.829899524637,25,NA,NA,NA,NA,NA,5,4.56691134452877,NA,NA,NA,NA,NA
"1870",2020-04-17,"MT",162,166.050495180421,26,NA,NA,NA,NA,NA,5,5.25122258979847,NA,NA,NA,NA,NA
"1871",2020-04-18,"MT",171,166.528402177098,27,NA,NA,NA,NA,NA,5,5.46941656992086,NA,NA,NA,NA,NA
"1872",2020-04-19,"MT",174,180.537824043511,28,NA,NA,NA,NA,NA,5,5.4485123815093,NA,NA,NA,NA,NA
"1873",2020-04-20,"MT",181,179.572163629631,29,NA,NA,NA,NA,NA,6,5.33583013680592,NA,NA,NA,NA,NA
"1874",2020-04-21,"MT",181,187.50292454878,30,NA,NA,NA,NA,NA,6,6.04046988179006,NA,NA,NA,NA,NA
"1875",2020-04-22,"MT",205,186.805514748537,31,NA,NA,NA,NA,NA,6,6.31585854130521,NA,NA,NA,NA,NA
"1876",2020-04-23,"MT",220,214.731035177831,32,NA,NA,NA,NA,NA,7,6.35375727862093,NA,NA,NA,NA,NA
"1877",2020-04-24,"MT",241,232.942305634728,33,NA,NA,NA,NA,NA,8,7.11509100681227,NA,NA,NA,NA,NA
"1878",2020-04-25,"MT",246,247.435545101345,34,NA,NA,NA,NA,NA,9,8.22428056056508,NA,NA,NA,NA,NA
"1879",2020-04-26,"MT",249,255.835011345775,35,NA,NA,NA,NA,NA,9,9.44868733265988,NA,NA,NA,NA,NA
"1880",2020-04-27,"MT",256,252.874768593518,36,NA,NA,NA,NA,NA,10,9.83928094100724,NA,NA,NA,NA,NA
"1881",2020-04-28,"MT",263,268.778141693959,37,NA,NA,NA,NA,NA,11,10.6303283601509,NA,NA,NA,NA,NA
"1882",2020-04-29,"MT",292,273.812337881695,38,NA,NA,NA,NA,NA,11,11.6317871093681,NA,NA,NA,NA,NA
"1883",2020-04-30,"MT",302,309.416895489276,39,NA,NA,NA,NA,NA,11,11.8897199269669,NA,NA,NA,NA,NA
"1884",2020-05-01,"MT",320,316.00657311216,40,NA,NA,NA,NA,NA,11,11.7871992686131,NA,NA,NA,NA,NA
"1885",2020-05-02,"MT",333,328.291617676497,41,NA,NA,NA,NA,NA,12,11.5628199694169,NA,NA,NA,NA,NA
"1886",2020-05-03,"MT",337,348.458917512993,42,NA,NA,NA,NA,NA,12,12.1695631899582,NA,NA,NA,NA,NA
"1887",2020-05-04,"MT",344,344.543717304391,43,NA,NA,NA,NA,NA,13,12.3753840397156,NA,NA,NA,NA,NA
"1888",2020-05-05,"MT",366,356.146066120578,44,NA,NA,NA,NA,NA,13,13.1995607200069,NA,NA,NA,NA,NA
"1889",2020-05-06,"MT",385,382.341146980651,45,NA,NA,NA,NA,NA,13,13.4862901399588,NA,NA,NA,NA,NA
"1890",2020-05-07,"MT",419,402.174553074892,46,NA,NA,NA,NA,NA,14,13.4891644900493,NA,NA,NA,NA,NA
"1891",2020-05-08,"MT",464,435.739028227085,47,NA,NA,NA,NA,NA,15,14.204874059856,NA,NA,NA,NA,NA
"1892",2020-05-09,"MT",502,488.714702220784,48,NA,NA,NA,NA,NA,16,15.2747583191281,NA,NA,NA,NA,NA
"1893",2020-05-10,"MT",519,522.932153528769,49,NA,NA,NA,NA,NA,18,16.4715481624582,NA,NA,NA,NA,NA
"1894",2020-05-11,"MT",545,536.195491900264,50,NA,NA,NA,NA,NA,19,18.5021245019559,NA,NA,NA,NA,NA
"1895",2020-05-12,"MT",604,566.651007751466,51,NA,NA,NA,NA,NA,20,20.0343571686446,NA,NA,NA,NA,NA
"1896",2020-05-13,"MT",673,643.730484607445,52,NA,NA,NA,NA,NA,21,21.2414847555396,NA,NA,NA,NA,NA
"1897",2020-05-14,"MT",734,718.236804062656,53,NA,NA,NA,NA,NA,24,22.2690787844623,NA,NA,NA,NA,NA
"1898",2020-05-15,"MT",792,774.971869373241,54,NA,NA,NA,NA,NA,26,24.8741555141323,NA,NA,NA,NA,NA
"1899",2020-05-16,"MT",857,834.236609636484,55,NA,NA,NA,NA,NA,27,27.3803530654746,NA,NA,NA,NA,NA
"1900",2020-05-17,"MT",901,906.902910885666,56,NA,NA,NA,NA,NA,27,28.9007186195626,NA,NA,NA,NA,NA
"1901",2020-05-18,"MT",941,951.093447196232,57,NA,NA,NA,NA,NA,30,29.0734804227405,NA,NA,NA,NA,NA
"1902",2020-05-19,"MT",1005,989.338927051716,58,NA,NA,NA,NA,NA,32,31.1461187845651,NA,NA,NA,NA,NA
"1903",2020-05-20,"MT",1090,1067.47561293669,59,NA,NA,NA,NA,NA,32,33.3739173315058,NA,NA,NA,NA,NA
"1904",2020-05-21,"MT",1187,1160.23870989385,60,NA,NA,NA,NA,NA,34,33.9550294654397,NA,NA,NA,NA,NA
"1905",2020-05-22,"MT",1271,1258.65854189169,61,NA,NA,NA,NA,NA,37,35.3920095558806,NA,NA,NA,NA,NA
"1906",2020-05-23,"MT",1363,1338.19819890614,62,NA,NA,NA,NA,NA,37,38.1339787063771,NA,NA,NA,NA,NA
"1907",2020-05-24,"MT",1464,1431.3431543879,63,NA,NA,NA,NA,NA,40,38.9786641086215,NA,NA,NA,NA,NA
"1908",2020-05-25,"MT",1594,1544.09781207595,64,NA,NA,NA,NA,NA,42,41.3449085178784,NA,NA,NA,NA,NA
"1909",2020-05-26,"MT",1744,1684.48761706449,65,NA,NA,NA,NA,NA,43,43.6451752770695,NA,NA,NA,NA,NA
"1910",2020-05-27,"MT",1909,1849.53631540846,66,NA,NA,NA,NA,NA,47,45.0207657470595,NA,NA,NA,NA,NA
"1911",2020-05-28,"MT",2085,2020.62329378229,67,NA,NA,NA,NA,NA,54,48.4200300984931,NA,NA,NA,NA,NA
"1912",2020-05-29,"MT",2262,2208.80132425456,68,NA,NA,NA,NA,NA,57,55.2614973870129,NA,NA,NA,NA,NA
"1913",2020-05-30,"MT",2413,2394.52008244113,69,NA,NA,NA,NA,NA,58,60.2181253481454,NA,NA,NA,NA,NA
"1914",2020-05-31,"MT",2485,2549.41562714768,70,NA,NA,NA,NA,NA,63,62.3017850134023,NA,NA,NA,NA,NA
"1915",2020-06-01,"MT",2636,2607.81383751508,71,NA,NA,NA,NA,NA,67,66.285353476119,NA,NA,NA,NA,NA
"1916",2020-06-02,"MT",2817,2783.48874578138,72,NA,NA,NA,NA,NA,75,70.4447948267028,NA,NA,NA,NA,NA
"1917",2020-06-03,"MT",3029,3003.39670736344,73,NA,NA,NA,NA,NA,79,77.9511796638713,NA,NA,NA,NA,NA
"1918",2020-06-04,"MT",3388,3199.72746926562,74,NA,NA,NA,NA,NA,84,83.6120967398322,NA,NA,NA,NA,NA
"1919",2020-06-05,"MT",3593,3606.92522949776,75,NA,NA,NA,NA,NA,91,88.9693671292062,NA,NA,NA,NA,NA
"1920",2020-06-06,"MT",3788,3781.51841088485,76,NA,NA,NA,NA,NA,101,95.7773413473133,NA,NA,NA,NA,NA
"1921",2020-06-07,"MT",4033,3932.85478017805,77,NA,NA,NA,NA,NA,113,105.70095818841,NA,NA,NA,NA,NA
"1922",2020-06-08,"MT",4243,4256.0200091023,78,NA,NA,NA,NA,NA,126,118.558031016776,NA,NA,NA,NA,NA
"1923",2020-06-09,"MT",4504,4455.32535032116,79,NA,NA,NA,NA,NA,140,133.22976347824,NA,NA,NA,NA,NA
"1924",2020-06-10,"MT",4762,4738.27895506451,80,NA,NA,NA,NA,NA,153,149.074647058665,NA,NA,NA,NA,NA
"1925",2020-06-11,"MT",5086,5013.57638517243,81,NA,NA,NA,NA,NA,163,164.136706238035,NA,NA,NA,NA,NA
"1926",2020-06-12,"MT",5390,5344.57327150918,82,NA,NA,NA,NA,NA,181,175.918467027337,NA,NA,NA,NA,NA
"1927",2020-06-13,"MT",5739,5664.54388276424,83,NA,NA,NA,NA,NA,199,192.586183842492,NA,NA,NA,NA,NA
"1928",2020-06-14,"MT",6108,6007.87612039841,84,NA,NA,NA,NA,NA,213,211.538274332544,NA,NA,NA,NA,NA
"1929",2020-06-15,"MT",6390,6413.61456457158,85,NA,NA,NA,NA,NA,223,227.879459713686,NA,NA,NA,NA,NA
"1930",2020-06-16,"MT",6877,6667.15121966708,86,NA,NA,NA,NA,NA,250,239.308395407086,NA,NA,NA,NA,NA
"1931",2020-06-17,"MT",7361,7216.56124799016,87,NA,NA,NA,NA,NA,272,262.499756885586,NA,NA,NA,NA,NA
"1932",2020-06-18,"MT",8166,7760.32687822467,88,NA,NA,NA,NA,NA,295,287.189106852099,NA,NA,NA,NA,NA
"1933",2020-06-19,"MT",8725,8610.24034301204,89,NA,NA,NA,NA,NA,322,312.687126823221,NA,NA,NA,NA,NA
"1934",2020-06-20,"MT",9262,9202.61202158868,90,NA,NA,NA,NA,NA,341,341.244366312916,NA,NA,NA,NA,NA
"1935",2020-06-21,"MT",9776,9637.98178194948,91,NA,NA,NA,NA,NA,370,364.050319248055,NA,NA,NA,NA,NA
"1936",2020-06-22,"MT",10270,10296.8345294339,92,NA,NA,NA,NA,NA,394,391.929569656847,NA,NA,NA,NA,NA
"1937",2020-06-23,"MT",11017,10770.0990831677,93,NA,NA,NA,NA,NA,423,417.978607761315,NA,NA,NA,NA,NA
"1938",2020-06-24,"MT",11571,11650.7805969191,94,NA,NA,NA,NA,NA,445,446.952881308182,NA,NA,NA,NA,NA
"1939",2020-06-25,"MT",12601,12184.0255744634,95,NA,NA,NA,NA,NA,476,471.317823007414,NA,NA,NA,NA,NA
"1940",2020-06-26,"MT",13406,13273.2999451556,96,NA,NA,NA,NA,NA,504,500.724264765492,NA,NA,NA,NA,NA
"1941",2020-06-27,"MT",14128,14166.166379234,97,NA,NA,NA,NA,NA,533,530.053979957643,NA,NA,NA,NA,NA
"1942",2020-06-28,"MT",14654,14702.4113330378,98,NA,NA,NA,NA,NA,556,559.871890107308,NA,NA,NA,NA,NA
"1943",2020-06-29,"MT",15328,15328.7255488864,99,NA,NA,NA,NA,NA,590,584.72766057044,NA,NA,NA,NA,NA
"1944",2020-06-30,"MT",16304,15991.0106488662,100,NA,NA,NA,NA,NA,629,616.257124853692,NA,NA,NA,NA,NA
"1945",2020-07-01,"MT",17401,17172.9082152138,101,NA,NA,NA,NA,NA,665,655.199182962946,NA,NA,NA,NA,NA
"1946",2020-07-02,"MT",18356,18266.3006750861,102,NA,NA,NA,NA,NA,706,694.665963634671,NA,NA,NA,NA,NA
"1947",2020-07-03,"MT",19540,19175.9525104383,103,NA,NA,NA,NA,NA,741,737.680291585173,NA,NA,NA,NA,NA
"1948",2020-07-04,"MT",20333,20397.0444282129,104,NA,NA,NA,NA,NA,786,776.690931073488,NA,NA,NA,NA,NA
"1949",2020-07-05,"MT",21081,21200.2158375043,105,NA,NA,NA,NA,NA,821,821.433624846095,NA,NA,NA,NA,NA
"1950",2020-07-06,"MT",22078,21846.4644117445,106,NA,NA,NA,NA,NA,857,860.270549398524,NA,NA,NA,NA,NA
"1951",2020-07-07,"MT",23506,23078.4887669873,107,NA,NA,NA,NA,NA,896,896.657077953883,NA,NA,NA,NA,NA
"1952",2020-07-08,"MT",24804,24618.2926052972,108,NA,NA,NA,NA,NA,921,934.448089270458,NA,NA,NA,NA,NA
"1953",2020-07-09,"MT",26396,25929.5968041919,109,NA,NA,NA,NA,NA,961,961.492513880381,NA,NA,NA,NA,NA
"1954",2020-07-10,"MT",27636,27496.4120387748,110,NA,NA,NA,NA,NA,1026,996.14180822468,NA,NA,NA,NA,NA
"1955",2020-07-11,"MT",27636,28803.2786552208,111,NA,NA,NA,NA,NA,1029,1055.81396969023,NA,NA,NA,NA,NA
"1956",2020-07-12,"MT",28791,28362.1158537082,112,NA,NA,NA,NA,NA,1077,1075.48760504043,NA,NA,NA,NA,NA
"1957",2020-07-13,"MT",29279,29849.6638204522,113,NA,NA,NA,NA,NA,1105,1112.39043455351,NA,NA,NA,NA,NA
"1958",2020-07-15,"MT",30536,30556.4434882838,114,NA,NA,NA,NA,NA,1197,1142.27116255873,NA,NA,NA,NA,NA
"1959",2020-07-16,"MT",31717,31500.9310148592,115,NA,NA,NA,NA,NA,1235,1221.8833335715,NA,NA,NA,NA,NA
"1960",2020-07-17,"MT",32971,33053.0470144194,116,NA,NA,NA,NA,NA,1268,1279.74998533232,NA,NA,NA,NA,NA
"1961",2020-07-18,"MT",32766,33862.4971567339,117,NA,NA,NA,NA,NA,1312,1320.0696496748,NA,NA,NA,NA,NA
"1962",2020-07-19,"MT",34604,33476.0156086319,118,NA,NA,NA,NA,NA,1348,1360.70679980926,NA,NA,NA,NA,NA
"1963",2020-07-20,"MT",35673,35484.661471738,119,NA,NA,NA,NA,NA,1386,1395.62795795259,NA,NA,NA,NA,NA
"1964",2020-07-21,"MT",37429,37091.6846375447,120,NA,NA,NA,NA,NA,1432,1430.14606560161,NA,NA,NA,NA,NA
"1965",2020-07-22,"MT",38931,38185.7738421413,121,NA,NA,NA,NA,NA,1474,1471.93628750567,NA,NA,NA,NA,NA
