"","date","state","confirmed","Casos.Estimado","t","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","deaths","Obitos.Estimado","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"2090",2020-06-20,"MT",9262,9130.268840287,90,NA,NA,NA,NA,NA,341,340.577703771458,NA,NA,NA,NA,NA
"2091",2020-06-21,"MT",9776,9699.09988878832,91,NA,NA,NA,NA,NA,370,362.407569350668,NA,NA,NA,NA,NA
"2092",2020-06-22,"MT",10270,10239.7113516031,92,NA,NA,NA,NA,NA,394,391.835982126105,NA,NA,NA,NA,NA
"2093",2020-06-23,"MT",11017,10754.0742567289,93,NA,NA,NA,NA,NA,423,417.916374655948,NA,NA,NA,NA,NA
"2094",2020-06-24,"MT",11571,11654.2365740071,94,NA,NA,NA,NA,NA,445,447.864580005049,NA,NA,NA,NA,NA
"2095",2020-06-25,"MT",12601,12094.1105459272,95,NA,NA,NA,NA,NA,476,472.444353936951,NA,NA,NA,NA,NA
"2096",2020-06-26,"MT",13406,13395.9155468558,96,NA,NA,NA,NA,NA,504,503.501432720949,NA,NA,NA,NA,NA
"2097",2020-06-27,"MT",14128,14051.750068955,97,NA,NA,NA,NA,NA,533,532.484013988621,NA,NA,NA,NA,NA
"2098",2020-06-28,"MT",14654,14762.7548411257,98,NA,NA,NA,NA,NA,556,562.124181695414,NA,NA,NA,NA,NA
"2099",2020-06-29,"MT",15328,15226.8074402284,99,NA,NA,NA,NA,NA,590,586.780964222917,NA,NA,NA,NA,NA
"2100",2020-06-30,"MT",16304,16024.819559782,100,NA,NA,NA,NA,NA,629,619.393352429564,NA,NA,NA,NA,NA
"2101",2020-07-01,"MT",17401,17160.2089699118,101,NA,NA,NA,NA,NA,665,656.742632157681,NA,NA,NA,NA,NA
"2102",2020-07-02,"MT",18356,18289.1862470115,102,NA,NA,NA,NA,NA,706,693.04929523645,NA,NA,NA,NA,NA
"2103",2020-07-03,"MT",19540,19156.8683852574,103,NA,NA,NA,NA,NA,741,734.274611251708,NA,NA,NA,NA,NA
"2104",2020-07-04,"MT",20333,20489.8766722576,104,NA,NA,NA,NA,NA,786,771.964309437401,NA,NA,NA,NA,NA
"2105",2020-07-05,"MT",21081,21087.3262223201,105,NA,NA,NA,NA,NA,821,817.971176949941,NA,NA,NA,NA,NA
"2106",2020-07-06,"MT",22078,21878.7835286496,106,NA,NA,NA,NA,NA,857,857.12393811338,NA,NA,NA,NA,NA
"2107",2020-07-07,"MT",23506,23044.8112854104,107,NA,NA,NA,NA,NA,896,896.52140029215,NA,NA,NA,NA,NA
"2108",2020-07-08,"MT",24804,24685.5957736259,108,NA,NA,NA,NA,NA,921,937.617056293876,NA,NA,NA,NA,NA
"2109",2020-07-09,"MT",26396,25871.6697904403,109,NA,NA,NA,NA,NA,961,966.765583154542,NA,NA,NA,NA,NA
"2110",2020-07-10,"MT",27636,27635.2237217618,110,NA,NA,NA,NA,NA,1026,1005.44950738828,NA,NA,NA,NA,NA
"2111",2020-07-11,"MT",28526,28696.4757555157,111,NA,NA,NA,NA,NA,1047,1064.20905618765,NA,NA,NA,NA,NA
"2112",2020-07-12,"MT",28791,29478.4869468829,112,NA,NA,NA,NA,NA,1077,1090.63135377457,NA,NA,NA,NA,NA
"2113",2020-07-13,"MT",29279,29506.1473686445,113,NA,NA,NA,NA,NA,1105,1121.34694524525,NA,NA,NA,NA,NA
"2114",2020-07-14,"MT",29918,30205.410716713,114,NA,NA,NA,NA,NA,1157,1148.78522882251,NA,NA,NA,NA,NA
"2115",2020-07-15,"MT",30536,30897.3484409339,115,NA,NA,NA,NA,NA,1196,1194.16315446126,NA,NA,NA,NA,NA
"2116",2020-07-16,"MT",31717,31431.1039271988,116,NA,NA,NA,NA,NA,1235,1231.25958298624,NA,NA,NA,NA,NA
"2117",2020-07-17,"MT",32321,32836.7842122026,117,NA,NA,NA,NA,NA,1291,1268.97035947984,NA,NA,NA,NA,NA
"2118",2020-07-18,"MT",32766,33024.4158049497,118,NA,NA,NA,NA,NA,1312,1321.25468166072,NA,NA,NA,NA,NA
"2119",2020-07-19,"MT",34604,33395.8992916291,119,NA,NA,NA,NA,NA,1348,1348.16524935979,NA,NA,NA,NA,NA
"2120",2020-07-20,"MT",35673,35967.6867302743,120,NA,NA,NA,NA,NA,1386,1385.03196955054,NA,NA,NA,NA,NA
"2121",2020-07-21,"MT",37429,36484.7935533105,121,NA,NA,NA,NA,NA,1432,1423.32576006374,NA,NA,NA,NA,NA
"2122",2020-07-22,"MT",38931,38653.5492561806,122,NA,NA,NA,NA,NA,1474,1468.19545539807,NA,NA,NA,NA,NA
"2123",2020-07-23,"MT",41016,40009.1674879315,123,NA,NA,NA,NA,NA,1498,1510.99084636776,NA,NA,NA,NA,NA
"2124",2020-07-24,"MT",42586,42472.2351098326,124,NA,NA,NA,NA,NA,1556,1539.54537363541,NA,NA,NA,NA,NA
"2125",2020-07-25,"MT",43253,43797.0222858964,125,NA,NA,NA,NA,NA,1580,1593.46137211468,NA,NA,NA,NA,NA
"2126",2020-07-26,"MT",43637,44122.2437239015,126,NA,NA,NA,NA,NA,1616,1622.29178020788,NA,NA,NA,NA,NA
"2127",2020-07-27,"MT",45155,44545.0392392865,127,NA,NA,NA,NA,NA,1664,1658.40359192853,NA,NA,NA,NA,NA
"2128",2020-07-28,"MT",47045,46745.278885543,128,NA,NA,NA,NA,NA,1700,1703.60530174167,NA,NA,NA,NA,NA
"2129",2020-07-29,"MT",48854,48704.6842469668,129,NA,NA,NA,NA,NA,1752,1740.22518738151,NA,NA,NA,NA,NA
"2130",2020-07-30,"MT",50538,50369.8884629693,130,NA,NA,NA,NA,NA,1794,1789.38486866819,NA,NA,NA,NA,NA
"2131",2020-07-31,"MT",52078,51974.1995580197,131,NA,NA,NA,NA,NA,1842,1832.27992398598,NA,NA,NA,NA,NA
"2132",2020-08-01,"MT",53151,53475.9456629233,132,NA,NA,NA,NA,NA,1876,1880.38483947263,NA,NA,NA,NA,NA
"2133",2020-08-02,"MT",53440,54363.5196569427,133,NA,NA,NA,NA,NA,1902,1918.09351536214,NA,NA,NA,NA,NA
"2134",2020-08-03,"MT",55156,54332.2749721891,134,NA,NA,NA,NA,NA,1927,1947.98318351554,NA,NA,NA,NA,NA
"2135",2020-08-04,"MT",57115,56893.0534583912,135,NA,NA,NA,NA,NA,1997,1974.4535008959,NA,NA,NA,NA,NA
"2136",2020-08-05,"MT",58475,58821.9141247815,136,NA,NA,NA,NA,NA,2013,2035.06752289188,NA,NA,NA,NA,NA
"2137",2020-08-06,"MT",60409,59771.7513596812,137,NA,NA,NA,NA,NA,2051,2056.07839901606,NA,NA,NA,NA,NA
"2138",2020-08-07,"MT",62348,62044.1312615743,138,NA,NA,NA,NA,NA,2101,2091.55945403762,NA,NA,NA,NA,NA
"2139",2020-08-08,"MT",63336,63954.6635516187,139,NA,NA,NA,NA,NA,2125,2136.83476014478,NA,NA,NA,NA,NA
"2140",2020-08-09,"MT",63680,64464.9448188005,140,NA,NA,NA,NA,NA,2147,2162.93205602827,NA,NA,NA,NA,NA
"2141",2020-08-10,"MT",65346,64610.4089228293,141,NA,NA,NA,NA,NA,2204,2185.6478294995,NA,NA,NA,NA,NA
"2142",2020-08-11,"MT",67144,67075.3629217225,142,NA,NA,NA,NA,NA,2239,2235.05519776971,NA,NA,NA,NA,NA
"2143",2020-08-12,"MT",69085,68801.6503039012,143,NA,NA,NA,NA,NA,2264,2270.14798282221,NA,NA,NA,NA,NA
"2144",2020-08-13,"MT",NA,NA,144,70732.2837942392,70364.3821587376,71100.1854297408,70169.6267971873,71294.9407912911,NA,NA,2297.48367805412,2288.21971102186,2306.74764508637,2283.31566310618,2311.65169300205
"2145",2020-08-14,"MT",NA,NA,145,72188.4400347601,71519.024514664,72857.8555548562,71164.6573440316,73212.2227254886,NA,NA,2330.56954595817,2318.60827062151,2342.53082129483,2312.27635394052,2348.86273797582
"2146",2020-08-15,"MT",NA,NA,146,73587.4529810454,72673.1785511621,74501.7274109287,72189.190903471,74985.7150586198,NA,NA,2363.41697515067,2349.26665057387,2377.56729972747,2341.77592122375,2385.05802907759
"2147",2020-08-16,"MT",NA,NA,147,75015.4086670582,73899.9354967596,76130.8818373568,73309.4396695666,76721.3776645499,NA,NA,2396.1214893895,2379.57925508225,2412.66372369675,2370.82232520624,2421.42065357276
"2148",2020-08-17,"MT",NA,NA,148,76497.2916600235,75198.1314273739,77796.4518926732,74510.3975430803,78484.1857769668,NA,NA,2428.74034352787,2409.3147867883,2448.16590026744,2399.03151821578,2458.44916883996
"2149",2020-08-18,"MT",NA,NA,149,78019.3247267334,76531.8724416252,79506.7770118417,75744.4627657205,80294.1866877464,NA,NA,2461.30785487376,2438.38845099071,2484.22725875681,2426.25565146217,2496.36005828534
"2150",2020-08-19,"MT",NA,NA,150,79556.8250945492,77863.6385966637,81250.0115924346,76967.3198072182,82146.3303818801,NA,NA,2493.8445924717,2466.79746588348,2520.89171905991,2452.47958194583,2535.20960299756
"2151",2020-08-20,"MT",NA,NA,151,81091.6520216185,79171.6585270381,83011.6455161989,78155.2753660841,84028.0286771529,NA,NA,2526.36288495754,2494.58066879215,2558.14510112294,2477.75617984492,2574.96959007017
"2152",2020-08-21,"MT",NA,NA,152,82616.9583177155,80451.4670338209,84782.4496016101,79305.1251934158,85928.7914420152,NA,NA,2558.87012184624,2521.79152747223,2595.94871622025,2502.16330526212,2615.57693843036
"2153",2020-08-22,"MT",NA,NA,153,84134.0908909212,81708.6759797165,86559.5058021258,80424.7388825161,87843.4428993263,NA,NA,2591.37073225157,2548.48367479282,2634.25778971033,2525.78063796119,2656.96082654195
"2154",2020-08-23,"MT",NA,NA,154,85647.4251441584,82951.0469331785,88343.8033551384,81523.6705295921,89771.1797587248,NA,NA,2623.86737088757,2574.70496196105,2673.02977981409,2548.67995472749,2699.05478704765
"2155",2020-08-24,"MT",NA,NA,155,87160.6647881616,84183.9948616035,90137.3347147197,82608.2409865972,91713.088589726,NA,NA,2656.36162893182,2600.49597283061,2712.22728503303,2570.92248089056,2741.80077697308
"2156",2020-08-25,"MT",NA,NA,156,88675.5035892646,85409.6646348215,91941.3425437077,83680.8339231273,93670.1732554019,NA,NA,2688.85446010138,2625.89043654005,2751.81848366272,2592.55929584905,2785.14962435372
"2157",2020-08-26,"MT",NA,NA,157,90191.9575208453,86627.9802629482,93755.9347787424,84741.3246668878,95642.5903748029,NA,NA,2721.34643603344,2650.91625492318,2791.77661714371,2613.63276916895,2829.06010289794
"2158",2020-03-18,"PA",1,0.999552786485148,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2159",2020-03-19,"PA",1,1.0013416346375,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2160",2020-03-20,"PA",2,1.25533497504395,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2161",2020-03-21,"PA",2,2.65003283664547,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2162",2020-03-22,"PA",4,1.97084662017556,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2163",2020-03-23,"PA",5,5.74321384808339,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2164",2020-03-24,"PA",5,4.79394086230432,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2165",2020-03-25,"PA",7,5.76371168950689,8,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2166",2020-03-26,"PA",13,8.47445641326568,9,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2167",2020-03-27,"PA",16,16.1534595297057,10,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2168",2020-03-28,"PA",18,16.0095626736653,11,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2169",2020-03-29,"PA",20,20.1534777036048,12,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2170",2020-03-30,"PA",26,21.1543150858878,13,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2171",2020-03-31,"PA",34,30.5710419858512,14,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2172",2020-04-01,"PA",41,37.2800094535698,15,NA,NA,NA,NA,NA,1,0.0287926076522553,NA,NA,NA,NA,NA
"2173",2020-04-02,"PA",49,44.9835414504169,16,NA,NA,NA,NA,NA,1,1.53042094420216,NA,NA,NA,NA,NA
"2174",2020-04-03,"PA",75,53.9143422676785,17,NA,NA,NA,NA,NA,1,0.749551605591094,NA,NA,NA,NA,NA
"2175",2020-04-04,"PA",82,89.7955734792441,18,NA,NA,NA,NA,NA,1,1.31712012675953,NA,NA,NA,NA,NA
"2176",2020-04-05,"PA",86,78.9646023273023,19,NA,NA,NA,NA,NA,1,0.846564490009916,NA,NA,NA,NA,NA
"2177",2020-04-06,"PA",123,97.5272229863751,20,NA,NA,NA,NA,NA,5,1.37247786353495,NA,NA,NA,NA,NA
"2178",2020-04-07,"PA",154,144.304471647299,21,NA,NA,NA,NA,NA,5,6.98474251623829,NA,NA,NA,NA,NA
"2179",2020-04-08,"PA",165,164.088472407399,22,NA,NA,NA,NA,NA,6,4.21077815177476,NA,NA,NA,NA,NA
"2180",2020-04-09,"PA",169,174.764825814092,23,NA,NA,NA,NA,NA,7,7.70335024277558,NA,NA,NA,NA,NA
"2181",2020-04-10,"PA",217,180.434626549176,24,NA,NA,NA,NA,NA,9,6.81350773366278,NA,NA,NA,NA,NA
"2182",2020-04-11,"PA",237,255.166905759797,25,NA,NA,NA,NA,NA,11,11.2697764963448,NA,NA,NA,NA,NA
"2183",2020-04-12,"PA",259,239.610266238556,26,NA,NA,NA,NA,NA,14,11.4045915765486,NA,NA,NA,NA,NA
"2184",2020-04-13,"PA",310,292.754758131631,27,NA,NA,NA,NA,NA,14,16.8586907238396,NA,NA,NA,NA,NA
"2185",2020-04-14,"PA",384,339.467469170321,28,NA,NA,NA,NA,NA,21,13.5554211194323,NA,NA,NA,NA,NA
"2186",2020-04-15,"PA",487,428.893667748427,29,NA,NA,NA,NA,NA,21,26.9597885477407,NA,NA,NA,NA,NA
"2187",2020-04-16,"PA",557,536.328678240464,30,NA,NA,NA,NA,NA,26,19.0515294763334,NA,NA,NA,NA,NA
"2188",2020-04-17,"PA",627,587.424475456177,31,NA,NA,NA,NA,NA,32,33.0660835510742,NA,NA,NA,NA,NA
"2189",2020-04-18,"PA",641,681.875622350864,32,NA,NA,NA,NA,NA,33,32.5837395901685,NA,NA,NA,NA,NA
"2190",2020-04-19,"PA",685,659.83199607682,33,NA,NA,NA,NA,NA,34,37.5945787169823,NA,NA,NA,NA,NA
"2191",2020-04-20,"PA",902,762.670744324269,34,NA,NA,NA,NA,NA,35,34.5408020490448,NA,NA,NA,NA,NA
"2192",2020-04-21,"PA",1026,1035.85640111621,35,NA,NA,NA,NA,NA,38,39.7444132857592,NA,NA,NA,NA,NA
"2193",2020-04-22,"PA",1195,1059.08606205912,36,NA,NA,NA,NA,NA,43,40.1438621193783,NA,NA,NA,NA,NA
"2194",2020-04-23,"PA",1267,1338.39404766817,37,NA,NA,NA,NA,NA,53,48.9702791255649,NA,NA,NA,NA,NA
"2195",2020-04-24,"PA",1579,1289.22521249766,38,NA,NA,NA,NA,NA,86,58.3281974324439,NA,NA,NA,NA,NA
"2196",2020-04-25,"PA",1745,1842.40987889027,39,NA,NA,NA,NA,NA,95,104.468022588792,NA,NA,NA,NA,NA
"2197",2020-04-26,"PA",2070,1752.18915715184,40,NA,NA,NA,NA,NA,114,93.5727431163988,NA,NA,NA,NA,NA
"2198",2020-04-27,"PA",2219,2377.74286591047,41,NA,NA,NA,NA,NA,122,133.267528499755,NA,NA,NA,NA,NA
"2199",2020-04-28,"PA",2319,2226.54208451125,42,NA,NA,NA,NA,NA,132,120.666557446355,NA,NA,NA,NA,NA
"2200",2020-04-29,"PA",2586,2562.50611163261,43,NA,NA,NA,NA,NA,156,151.319724768589,NA,NA,NA,NA,NA
"2201",2020-04-30,"PA",2999,2782.57716310839,44,NA,NA,NA,NA,NA,224,166.383916403064,NA,NA,NA,NA,NA
"2202",2020-05-01,"PA",3359,3316.20381910941,45,NA,NA,NA,NA,NA,263,269.687774399331,NA,NA,NA,NA,NA
"2203",2020-05-02,"PA",3727,3559.5072561726,46,NA,NA,NA,NA,NA,306,271.704665942009,NA,NA,NA,NA,NA
"2204",2020-05-03,"PA",3920,4038.6066693628,47,NA,NA,NA,NA,NA,317,350.191427242976,NA,NA,NA,NA,NA
"2205",2020-05-04,"PA",4262,4085.35900438435,48,NA,NA,NA,NA,NA,344,319.172520231633,NA,NA,NA,NA,NA
"2206",2020-05-05,"PA",4756,4661.66030669922,49,NA,NA,NA,NA,NA,375,394.122507926994,NA,NA,NA,NA,NA
"2207",2020-05-06,"PA",5524,5083.95822296621,50,NA,NA,NA,NA,NA,410,391.603050393355,NA,NA,NA,NA,NA
"2208",2020-05-07,"PA",5935,6056.13687451844,51,NA,NA,NA,NA,NA,488,464.682975912992,NA,NA,NA,NA,NA
"2209",2020-05-08,"PA",6519,6124.81036837511,52,NA,NA,NA,NA,NA,574,533.583891397715,NA,NA,NA,NA,NA
"2210",2020-05-09,"PA",7018,7116.83510222237,53,NA,NA,NA,NA,NA,610,642.389566687711,NA,NA,NA,NA,NA
"2211",2020-05-10,"PA",7348,7314.71932803841,54,NA,NA,NA,NA,NA,672,637.210265592623,NA,NA,NA,NA,NA
"2212",2020-05-11,"PA",8069,7833.78909226933,55,NA,NA,NA,NA,NA,812,747.355771327651,NA,NA,NA,NA,NA
"2213",2020-05-12,"PA",9059,8690.45058124928,56,NA,NA,NA,NA,NA,914,892.789542402861,NA,NA,NA,NA,NA
"2214",2020-05-13,"PA",10344,9731.61437169227,57,NA,NA,NA,NA,NA,1022,989.415741702761,NA,NA,NA,NA,NA
"2215",2020-05-14,"PA",11479,11136.3998829907,58,NA,NA,NA,NA,NA,1095,1106.5838125456,NA,NA,NA,NA,NA
"2216",2020-05-15,"PA",12626,12118.1739166171,59,NA,NA,NA,NA,NA,1175,1165.10371443036,NA,NA,NA,NA,NA
"2217",2020-05-16,"PA",13464,13469.8755858186,60,NA,NA,NA,NA,NA,1223,1267.55152680388,NA,NA,NA,NA,NA
"2218",2020-05-17,"PA",14201,14107.1951721175,61,NA,NA,NA,NA,NA,1280,1290.8429307094,NA,NA,NA,NA,NA
"2219",2020-05-18,"PA",15467,15094.4406279996,62,NA,NA,NA,NA,NA,1392,1378.47946593361,NA,NA,NA,NA,NA
"2220",2020-05-19,"PA",17177,16596.9576033912,63,NA,NA,NA,NA,NA,1554,1497.26918098578,NA,NA,NA,NA,NA
"2221",2020-05-20,"PA",18929,18422.610103168,64,NA,NA,NA,NA,NA,1778,1689.82921649301,NA,NA,NA,NA,NA
"2222",2020-05-21,"PA",20532,20141.2617844341,65,NA,NA,NA,NA,NA,1893,1926.49497638108,NA,NA,NA,NA,NA
"2223",2020-05-22,"PA",22697,21766.9946027208,66,NA,NA,NA,NA,NA,2003,1988.63366967191,NA,NA,NA,NA,NA
"2224",2020-05-23,"PA",24125,24344.9204586653,67,NA,NA,NA,NA,NA,2150,2134.26442165239,NA,NA,NA,NA,NA
"2225",2020-05-24,"PA",24815,25173.2619581543,68,NA,NA,NA,NA,NA,2290,2277.02113303344,NA,NA,NA,NA,NA
"2226",2020-05-25,"PA",27366,26125.1331555981,69,NA,NA,NA,NA,NA,2431,2432.96881619887,NA,NA,NA,NA,NA
"2227",2020-05-26,"PA",29882,29710.4147803703,70,NA,NA,NA,NA,NA,2522,2566.82404903639,NA,NA,NA,NA,NA
"2228",2020-05-27,"PA",31671,31410.7624190657,71,NA,NA,NA,NA,NA,2605,2647.15050282569,NA,NA,NA,NA,NA
"2229",2020-05-28,"PA",35132,33459.7259024139,72,NA,NA,NA,NA,NA,2785,2733.98400688226,NA,NA,NA,NA,NA
"2230",2020-05-29,"PA",37296,37789.4837724261,73,NA,NA,NA,NA,NA,2900,2961.75739870357,NA,NA,NA,NA,NA
"2231",2020-05-30,"PA",37859,38627.0516764439,74,NA,NA,NA,NA,NA,2920,3015.91290771225,NA,NA,NA,NA,NA
"2232",2020-05-31,"PA",37961,39558.2572767052,75,NA,NA,NA,NA,NA,2923,3030.7106137295,NA,NA,NA,NA,NA
"2233",2020-06-01,"PA",40014,39499.6843104272,76,NA,NA,NA,NA,NA,3019,3010.78275972395,NA,NA,NA,NA,NA
"2234",2020-06-02,"PA",43652,42898.7642641084,77,NA,NA,NA,NA,NA,3144,3163.73173831469,NA,NA,NA,NA,NA
"2235",2020-06-03,"PA",46473,46195.3983271896,78,NA,NA,NA,NA,NA,3245,3251.05556902295,NA,NA,NA,NA,NA
"2236",2020-06-04,"PA",49473,48519.3071405122,79,NA,NA,NA,NA,NA,3492,3360.24532015406,NA,NA,NA,NA,NA
"2237",2020-06-05,"PA",53860,51921.8821181265,80,NA,NA,NA,NA,NA,3665,3651.43535861453,NA,NA,NA,NA,NA
"2238",2020-06-06,"PA",53860,56756.2302120996,81,NA,NA,NA,NA,NA,3665,3756.58306027221,NA,NA,NA,NA,NA
"2239",2020-06-07,"PA",54271,54069.6771828073,82,NA,NA,NA,NA,NA,3678,3711.15850882514,NA,NA,NA,NA,NA
"2240",2020-06-08,"PA",57570,57215.4332514753,83,NA,NA,NA,NA,NA,3835,3743.26217925139,NA,NA,NA,NA,NA
"2241",2020-06-09,"PA",60636,60263.8466499628,84,NA,NA,NA,NA,NA,3898,3958.04011675966,NA,NA,NA,NA,NA
"2242",2020-06-10,"PA",63405,63149.9759591037,85,NA,NA,NA,NA,NA,3980,3941.08158712111,NA,NA,NA,NA,NA
"2243",2020-06-11,"PA",65151,65790.0575932697,86,NA,NA,NA,NA,NA,4090,4086.97141152957,NA,NA,NA,NA,NA
"2244",2020-06-12,"PA",66328,67090.4954389309,87,NA,NA,NA,NA,NA,4132,4154.65160203852,NA,NA,NA,NA,NA
"2245",2020-06-13,"PA",68456,68420.2667779184,88,NA,NA,NA,NA,NA,4191,4205.3259188201,NA,NA,NA,NA,NA
"2246",2020-06-14,"PA",69224,71042.2573897409,89,NA,NA,NA,NA,NA,4201,4253.68089897256,NA,NA,NA,NA,NA
"2247",2020-06-15,"PA",71243,70623.4498629996,90,NA,NA,NA,NA,NA,4291,4252.02297700677,NA,NA,NA,NA,NA
"2248",2020-06-16,"PA",74192,74186.7686109617,91,NA,NA,NA,NA,NA,4350,4383.29203098517,NA,NA,NA,NA,NA
"2249",2020-06-17,"PA",76623,76267.096155641,92,NA,NA,NA,NA,NA,4395,4398.6026712116,NA,NA,NA,NA,NA
"2250",2020-06-18,"PA",80072,78775.5189819966,93,NA,NA,NA,NA,NA,4469,4466.70461169162,NA,NA,NA,NA,NA
"2251",2020-06-19,"PA",82881,82596.3661118807,94,NA,NA,NA,NA,NA,4519,4527.64634409079,NA,NA,NA,NA,NA
"2252",2020-06-20,"PA",84654,84657.458337066,95,NA,NA,NA,NA,NA,4583,4578.17418745179,NA,NA,NA,NA,NA
"2253",2020-06-21,"PA",86020,86506.3685680765,96,NA,NA,NA,NA,NA,4605,4640.54213217388,NA,NA,NA,NA,NA
"2254",2020-06-22,"PA",88636,87830.607887341,97,NA,NA,NA,NA,NA,4672,4641.79776643382,NA,NA,NA,NA,NA
"2255",2020-06-23,"PA",91708,91342.9344815554,98,NA,NA,NA,NA,NA,4726,4740.32137066078,NA,NA,NA,NA,NA
"2256",2020-06-24,"PA",94036,93991.5125698556,99,NA,NA,NA,NA,NA,4748,4763.09240021147,NA,NA,NA,NA,NA
"2257",2020-06-25,"PA",96472,96222.8086282651,100,NA,NA,NA,NA,NA,4803,4792.14859451611,NA,NA,NA,NA,NA
"2258",2020-06-26,"PA",99313,98911.8009234481,101,NA,NA,NA,NA,NA,4834,4849.52889404913,NA,NA,NA,NA,NA
"2259",2020-06-27,"PA",100443,101878.385935731,102,NA,NA,NA,NA,NA,4845,4869.40853658376,NA,NA,NA,NA,NA
"2260",2020-06-28,"PA",101207,102058.13061076,103,NA,NA,NA,NA,NA,4870,4873.84323433962,NA,NA,NA,NA,NA
"2261",2020-06-29,"PA",103206,103546.997886147,104,NA,NA,NA,NA,NA,4920,4906.16815602119,NA,NA,NA,NA,NA
"2262",2020-06-30,"PA",105853,105766.862455961,105,NA,NA,NA,NA,NA,4960,4961.13777984156,NA,NA,NA,NA,NA
"2263",2020-07-01,"PA",108067,108416.446487011,106,NA,NA,NA,NA,NA,5004,4991.71857347748,NA,NA,NA,NA,NA
"2264",2020-07-02,"PA",110411,110154.203520867,107,NA,NA,NA,NA,NA,5050,5041.30307754378,NA,NA,NA,NA,NA
"2265",2020-07-03,"PA",112531,112779.080608426,108,NA,NA,NA,NA,NA,5069,5081.73658667808,NA,NA,NA,NA,NA
"2266",2020-07-04,"PA",113811,114451.306441065,109,NA,NA,NA,NA,NA,5096,5091.5518850321,NA,NA,NA,NA,NA
"2267",2020-07-05,"PA",114535,115551.486905203,110,NA,NA,NA,NA,NA,5105,5126.52877876689,NA,NA,NA,NA,NA
"2268",2020-07-06,"PA",116152,116138.927168249,111,NA,NA,NA,NA,NA,5128,5120.8395362783,NA,NA,NA,NA,NA
"2269",2020-07-07,"PA",118744,118335.968631649,112,NA,NA,NA,NA,NA,5169,5161.31788687366,NA,NA,NA,NA,NA
"2270",2020-07-08,"PA",120731,120839.931648334,113,NA,NA,NA,NA,NA,5196,5197.03751894071,NA,NA,NA,NA,NA
"2271",2020-07-09,"PA",122674,122313.965099724,114,NA,NA,NA,NA,NA,5224,5223.67284538587,NA,NA,NA,NA,NA
"2272",2020-07-10,"PA",124934,124521.327879881,115,NA,NA,NA,NA,NA,5274,5249.31666134514,NA,NA,NA,NA,NA
"2273",2020-07-11,"PA",125714,126714.499606826,116,NA,NA,NA,NA,NA,5289,5312.58418024889,NA,NA,NA,NA,NA
"2274",2020-07-12,"PA",126509,126723.931708444,117,NA,NA,NA,NA,NA,5293,5301.49861763522,NA,NA,NA,NA,NA
"2275",2020-07-13,"PA",128570,128245.189126545,118,NA,NA,NA,NA,NA,5318,5318.78506965758,NA,NA,NA,NA,NA
"2276",2020-07-14,"PA",130834,130495.750352262,119,NA,NA,NA,NA,NA,5337,5341.2801223472,NA,NA,NA,NA,NA
"2277",2020-07-15,"PA",133039,132584.406397689,120,NA,NA,NA,NA,NA,5385,5362.99963979485,NA,NA,NA,NA,NA
"2278",2020-07-16,"PA",135164,134785.417778839,121,NA,NA,NA,NA,NA,5448,5421.16809577951,NA,NA,NA,NA,NA
"2279",2020-07-17,"PA",136947,136850.28239229,122,NA,NA,NA,NA,NA,5478,5486.34978716891,NA,NA,NA,NA,NA
"2280",2020-07-18,"PA",137484,138539.832063167,123,NA,NA,NA,NA,NA,5523,5499.99813481123,NA,NA,NA,NA,NA
"2281",2020-07-19,"PA",138396,138594.424715395,124,NA,NA,NA,NA,NA,5538,5563.66055999409,NA,NA,NA,NA,NA
"2282",2020-07-20,"PA",140393,140266.517024087,125,NA,NA,NA,NA,NA,5554,5551.72132991852,NA,NA,NA,NA,NA
"2283",2020-07-21,"PA",142358,142316.497950366,126,NA,NA,NA,NA,NA,5581,5590.9714079383,NA,NA,NA,NA,NA
"2284",2020-07-22,"PA",144467,144084.997292151,127,NA,NA,NA,NA,NA,5616,5604.91802566774,NA,NA,NA,NA,NA
"2285",2020-07-23,"PA",146252,146322.26455118,128,NA,NA,NA,NA,NA,5646,5659.16941035897,NA,NA,NA,NA,NA
