"","date","state","confirmed","te","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","deaths","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"1892",2020-06-26,"MT",13406,96,NA,NA,NA,NA,NA,504,NA,NA,NA,NA,NA
"1893",2020-06-27,"MT",14128,97,NA,NA,NA,NA,NA,533,NA,NA,NA,NA,NA
"1894",2020-06-28,"MT",14654,98,NA,NA,NA,NA,NA,556,NA,NA,NA,NA,NA
"1895",2020-06-29,"MT",15328,99,NA,NA,NA,NA,NA,590,NA,NA,NA,NA,NA
"1896",2020-06-30,"MT",16304,100,NA,NA,NA,NA,NA,629,NA,NA,NA,NA,NA
"1897",2020-07-01,"MT",17401,101,NA,NA,NA,NA,NA,665,NA,NA,NA,NA,NA
"1898",2020-07-02,"MT",18356,102,NA,NA,NA,NA,NA,706,NA,NA,NA,NA,NA
"1899",2020-07-03,"MT",19540,103,NA,NA,NA,NA,NA,741,NA,NA,NA,NA,NA
"1900",2020-07-04,"MT",20333,104,NA,NA,NA,NA,NA,786,NA,NA,NA,NA,NA
"1901",2020-07-05,"MT",21081,105,NA,NA,NA,NA,NA,821,NA,NA,NA,NA,NA
"1902",2020-07-06,"MT",22078,106,NA,NA,NA,NA,NA,857,NA,NA,NA,NA,NA
"1903",2020-07-07,"MT",23506,107,NA,NA,NA,NA,NA,896,NA,NA,NA,NA,NA
"1904",2020-07-08,"MT",24804,108,NA,NA,NA,NA,NA,921,NA,NA,NA,NA,NA
"1905",2020-07-09,"MT",26396,109,NA,NA,NA,NA,NA,961,NA,NA,NA,NA,NA
"1906",2020-07-10,"MT",27636,110,NA,NA,NA,NA,NA,1026,NA,NA,NA,NA,NA
"1907",2020-07-11,"MT",27636,111,NA,NA,NA,NA,NA,1029,NA,NA,NA,NA,NA
"1908",2020-07-12,"MT",28791,112,NA,NA,NA,NA,NA,1077,NA,NA,NA,NA,NA
"1909",2020-07-13,"MT",29279,113,NA,NA,NA,NA,NA,1105,NA,NA,NA,NA,NA
"1910",2020-07-15,"MT",30536,114,NA,NA,NA,NA,NA,1197,NA,NA,NA,NA,NA
"1911",2020-07-16,"MT",31717,115,NA,NA,NA,NA,NA,1235,NA,NA,NA,NA,NA
"1912",2020-07-17,"MT",32971,116,NA,NA,NA,NA,NA,1268,NA,NA,NA,NA,NA
"1913",2020-07-18,"MT",32766,117,NA,NA,NA,NA,NA,1312,NA,NA,NA,NA,NA
"1914",2020-07-19,"MT",34604,118,NA,NA,NA,NA,NA,1348,NA,NA,NA,NA,NA
"1915",2020-07-20,"MT",35673,119,NA,NA,NA,NA,NA,1386,NA,NA,NA,NA,NA
"1916",2020-07-21,"MT",37429,120,NA,NA,NA,NA,NA,1432,NA,NA,NA,NA,NA
"1917",2020-07-22,"MT",38931,121,NA,NA,NA,NA,NA,1474,NA,NA,NA,NA,NA
"1918",2020-07-23,"MT",41016,122,NA,NA,NA,NA,NA,1498,NA,NA,NA,NA,NA
"1919",2020-07-24,"MT",42586,123,NA,NA,NA,NA,NA,1556,NA,NA,NA,NA,NA
"1920",2020-07-25,"MT",43253,124,NA,NA,NA,NA,NA,1580,NA,NA,NA,NA,NA
"1921",2020-07-26,"MT",43637,125,NA,NA,NA,NA,NA,1616,NA,NA,NA,NA,NA
"1922",2020-07-27,"MT",NA,126,44665.3701251631,44329.507854978,45001.2323953482,44151.7131089127,45179.0271414134,NA,1655.24175753937,1645.15530133739,1665.32821374136,1639.81585395575,1670.66766112299
"1923",2020-07-28,"MT",NA,127,45864.2545021109,45304.3106677343,46424.1983364874,45007.8943069775,46720.6146972443,NA,1691.73905891906,1678.73958110572,1704.73853673239,1671.85807323189,1711.62004460623
"1924",2020-07-29,"MT",NA,128,46866.037022101,46089.3904620052,47642.6835821968,45678.258607693,48053.815436509,NA,1728.23636029874,1711.48428446152,1744.98843613597,1702.61627118958,1753.85644940791
"1925",2020-07-30,"MT",NA,129,48049.1356508557,47087.3195163783,49010.951785333,46578.1648105025,49520.1064912089,NA,1764.73366167843,1743.5708153668,1785.89650799006,1732.36788124764,1797.09944210922
"1926",2020-07-31,"MT",NA,130,49089.2937321067,47901.5081027369,50277.0793614765,47272.7323720261,50905.8550921873,NA,1801.23096305812,1775.11811024835,1827.34381586789,1761.294800974,1841.16712514224
"1927",2020-08-01,"MT",NA,131,50226.7688093411,48838.4027417426,51615.1348769396,48103.4461409363,52350.0914777459,NA,1837.7282644378,1806.20256540659,1869.25396346901,1789.51386842763,1885.94266044797
"1928",2020-08-02,"MT",NA,132,51309.5447636048,49689.1623396374,52929.9271875721,48831.3836988894,53787.7058283202,NA,1874.22556581749,1836.87553880787,1911.57559282711,1817.10362883999,1931.34750279499
"1929",2020-08-03,"MT",NA,133,52413.0043288053,50568.9819648359,54257.0266927747,49592.8154911205,55233.1931664902,NA,1910.72286719717,1867.17360615306,1954.27212824129,1844.12001991843,1977.32571447592
"1930",2020-08-04,"MT",NA,134,53519.2528407972,51434.8104135385,55603.6952680558,50331.3732461606,56707.1324354338,NA,1947.22016857686,1897.12422902086,1997.31610813286,1870.60504052329,2023.83529663044
"1931",2020-08-05,"MT",NA,135,54609.2457147391,52280.2496319685,56938.2417975097,51047.3535793841,58171.1378500941,NA,1983.71746995655,1926.74895070131,2040.68598921179,1896.59163827345,2070.84330163964
"1932",2020-08-06,"MT",NA,136,55720.8747938426,53139.4465540311,58302.3030336542,51772.9209894593,59668.8285982259,NA,2020.21477133623,1956.06527549347,2084.364267179,1922.10658368419,2118.32295898828
"1933",2020-08-07,"MT",NA,137,56811.1411777893,53967.885059495,59654.3972960836,52462.7561884488,61159.5261671298,NA,2056.71207271592,1985.08782644957,2128.33631898227,1947.17224078397,2166.25190464787
"1934",2020-08-08,"MT",NA,138,57919.1891412745,54809.202832596,61029.1754499531,53162.8755279145,62675.5027546346,NA,2093.20937409561,2013.82909130356,2172.58965688765,1971.8077079138,2214.61104027741
"1935",2020-08-09,"MT",NA,139,59014.4240401445,55627.818711975,62401.029368314,53835.0581437414,64193.7899365476,NA,2129.70667547529,2042.29992318101,2217.11342776957,1996.02958349687,2263.38376745372
"1936",2020-03-18,"PA",1,1,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"1937",2020-03-19,"PA",1,2,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"1938",2020-03-20,"PA",2,3,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"1939",2020-03-21,"PA",2,4,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"1940",2020-03-22,"PA",4,5,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"1941",2020-03-23,"PA",5,6,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"1942",2020-03-24,"PA",5,7,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"1943",2020-03-25,"PA",7,8,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"1944",2020-03-26,"PA",13,9,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"1945",2020-03-27,"PA",16,10,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"1946",2020-03-28,"PA",18,11,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"1947",2020-03-29,"PA",20,12,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"1948",2020-03-30,"PA",26,13,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"1949",2020-03-31,"PA",34,14,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"1950",2020-04-01,"PA",41,15,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"1951",2020-04-02,"PA",49,16,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"1952",2020-04-03,"PA",75,17,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"1953",2020-04-04,"PA",82,18,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"1954",2020-04-05,"PA",86,19,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"1955",2020-04-06,"PA",123,20,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA
"1956",2020-04-07,"PA",154,21,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA
"1957",2020-04-08,"PA",165,22,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA
"1958",2020-04-09,"PA",169,23,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA
"1959",2020-04-10,"PA",217,24,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA
"1960",2020-04-11,"PA",237,25,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA
"1961",2020-04-12,"PA",259,26,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA
"1962",2020-04-13,"PA",310,27,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA
"1963",2020-04-14,"PA",384,28,NA,NA,NA,NA,NA,21,NA,NA,NA,NA,NA
"1964",2020-04-15,"PA",487,29,NA,NA,NA,NA,NA,21,NA,NA,NA,NA,NA
"1965",2020-04-16,"PA",557,30,NA,NA,NA,NA,NA,26,NA,NA,NA,NA,NA
"1966",2020-04-17,"PA",627,31,NA,NA,NA,NA,NA,32,NA,NA,NA,NA,NA
"1967",2020-04-18,"PA",641,32,NA,NA,NA,NA,NA,33,NA,NA,NA,NA,NA
"1968",2020-04-19,"PA",685,33,NA,NA,NA,NA,NA,34,NA,NA,NA,NA,NA
"1969",2020-04-20,"PA",902,34,NA,NA,NA,NA,NA,35,NA,NA,NA,NA,NA
"1970",2020-04-21,"PA",1026,35,NA,NA,NA,NA,NA,38,NA,NA,NA,NA,NA
"1971",2020-04-22,"PA",1195,36,NA,NA,NA,NA,NA,43,NA,NA,NA,NA,NA
"1972",2020-04-23,"PA",1267,37,NA,NA,NA,NA,NA,53,NA,NA,NA,NA,NA
"1973",2020-04-24,"PA",1579,38,NA,NA,NA,NA,NA,86,NA,NA,NA,NA,NA
"1974",2020-04-25,"PA",1745,39,NA,NA,NA,NA,NA,95,NA,NA,NA,NA,NA
"1975",2020-04-26,"PA",2070,40,NA,NA,NA,NA,NA,114,NA,NA,NA,NA,NA
"1976",2020-04-27,"PA",2219,41,NA,NA,NA,NA,NA,122,NA,NA,NA,NA,NA
"1977",2020-04-28,"PA",2319,42,NA,NA,NA,NA,NA,132,NA,NA,NA,NA,NA
"1978",2020-04-29,"PA",2586,43,NA,NA,NA,NA,NA,156,NA,NA,NA,NA,NA
"1979",2020-04-30,"PA",2999,44,NA,NA,NA,NA,NA,224,NA,NA,NA,NA,NA
"1980",2020-05-01,"PA",3359,45,NA,NA,NA,NA,NA,263,NA,NA,NA,NA,NA
"1981",2020-05-02,"PA",3727,46,NA,NA,NA,NA,NA,306,NA,NA,NA,NA,NA
"1982",2020-05-03,"PA",3920,47,NA,NA,NA,NA,NA,317,NA,NA,NA,NA,NA
"1983",2020-05-04,"PA",4262,48,NA,NA,NA,NA,NA,344,NA,NA,NA,NA,NA
"1984",2020-05-05,"PA",4756,49,NA,NA,NA,NA,NA,375,NA,NA,NA,NA,NA
"1985",2020-05-06,"PA",5524,50,NA,NA,NA,NA,NA,410,NA,NA,NA,NA,NA
"1986",2020-05-07,"PA",5935,51,NA,NA,NA,NA,NA,488,NA,NA,NA,NA,NA
"1987",2020-05-08,"PA",6519,52,NA,NA,NA,NA,NA,574,NA,NA,NA,NA,NA
"1988",2020-05-09,"PA",7018,53,NA,NA,NA,NA,NA,610,NA,NA,NA,NA,NA
"1989",2020-05-10,"PA",7348,54,NA,NA,NA,NA,NA,672,NA,NA,NA,NA,NA
"1990",2020-05-11,"PA",8069,55,NA,NA,NA,NA,NA,812,NA,NA,NA,NA,NA
"1991",2020-05-12,"PA",9059,56,NA,NA,NA,NA,NA,914,NA,NA,NA,NA,NA
"1992",2020-05-13,"PA",10344,57,NA,NA,NA,NA,NA,1022,NA,NA,NA,NA,NA
"1993",2020-05-14,"PA",11479,58,NA,NA,NA,NA,NA,1095,NA,NA,NA,NA,NA
"1994",2020-05-15,"PA",12626,59,NA,NA,NA,NA,NA,1175,NA,NA,NA,NA,NA
"1995",2020-05-16,"PA",13464,60,NA,NA,NA,NA,NA,1223,NA,NA,NA,NA,NA
"1996",2020-05-17,"PA",14201,61,NA,NA,NA,NA,NA,1280,NA,NA,NA,NA,NA
"1997",2020-05-18,"PA",15467,62,NA,NA,NA,NA,NA,1392,NA,NA,NA,NA,NA
"1998",2020-05-19,"PA",17177,63,NA,NA,NA,NA,NA,1554,NA,NA,NA,NA,NA
"1999",2020-05-20,"PA",18929,64,NA,NA,NA,NA,NA,1778,NA,NA,NA,NA,NA
"2000",2020-05-21,"PA",20532,65,NA,NA,NA,NA,NA,1893,NA,NA,NA,NA,NA
"2001",2020-05-22,"PA",22697,66,NA,NA,NA,NA,NA,2003,NA,NA,NA,NA,NA
"2002",2020-05-23,"PA",24125,67,NA,NA,NA,NA,NA,2150,NA,NA,NA,NA,NA
"2003",2020-05-24,"PA",24815,68,NA,NA,NA,NA,NA,2290,NA,NA,NA,NA,NA
"2004",2020-05-25,"PA",27366,69,NA,NA,NA,NA,NA,2431,NA,NA,NA,NA,NA
"2005",2020-05-26,"PA",29882,70,NA,NA,NA,NA,NA,2522,NA,NA,NA,NA,NA
"2006",2020-05-27,"PA",31671,71,NA,NA,NA,NA,NA,2605,NA,NA,NA,NA,NA
"2007",2020-05-28,"PA",35132,72,NA,NA,NA,NA,NA,2785,NA,NA,NA,NA,NA
"2008",2020-05-29,"PA",37296,73,NA,NA,NA,NA,NA,2900,NA,NA,NA,NA,NA
"2009",2020-05-30,"PA",37859,74,NA,NA,NA,NA,NA,2920,NA,NA,NA,NA,NA
"2010",2020-05-31,"PA",37961,75,NA,NA,NA,NA,NA,2923,NA,NA,NA,NA,NA
"2011",2020-06-01,"PA",40014,76,NA,NA,NA,NA,NA,3019,NA,NA,NA,NA,NA
"2012",2020-06-02,"PA",43652,77,NA,NA,NA,NA,NA,3144,NA,NA,NA,NA,NA
"2013",2020-06-03,"PA",46473,78,NA,NA,NA,NA,NA,3245,NA,NA,NA,NA,NA
"2014",2020-06-04,"PA",49473,79,NA,NA,NA,NA,NA,3492,NA,NA,NA,NA,NA
"2015",2020-06-05,"PA",53860,80,NA,NA,NA,NA,NA,3665,NA,NA,NA,NA,NA
"2016",2020-06-06,"PA",53860,81,NA,NA,NA,NA,NA,3665,NA,NA,NA,NA,NA
"2017",2020-06-07,"PA",54271,82,NA,NA,NA,NA,NA,3678,NA,NA,NA,NA,NA
"2018",2020-06-08,"PA",57570,83,NA,NA,NA,NA,NA,3835,NA,NA,NA,NA,NA
"2019",2020-06-09,"PA",60636,84,NA,NA,NA,NA,NA,3898,NA,NA,NA,NA,NA
"2020",2020-06-10,"PA",63405,85,NA,NA,NA,NA,NA,3980,NA,NA,NA,NA,NA
"2021",2020-06-11,"PA",65151,86,NA,NA,NA,NA,NA,4090,NA,NA,NA,NA,NA
"2022",2020-06-12,"PA",66328,87,NA,NA,NA,NA,NA,4132,NA,NA,NA,NA,NA
"2023",2020-06-13,"PA",68456,88,NA,NA,NA,NA,NA,4191,NA,NA,NA,NA,NA
"2024",2020-06-14,"PA",69224,89,NA,NA,NA,NA,NA,4201,NA,NA,NA,NA,NA
"2025",2020-06-15,"PA",71243,90,NA,NA,NA,NA,NA,4291,NA,NA,NA,NA,NA
"2026",2020-06-16,"PA",74192,91,NA,NA,NA,NA,NA,4350,NA,NA,NA,NA,NA
"2027",2020-06-17,"PA",76623,92,NA,NA,NA,NA,NA,4395,NA,NA,NA,NA,NA
"2028",2020-06-18,"PA",80072,93,NA,NA,NA,NA,NA,4469,NA,NA,NA,NA,NA
"2029",2020-06-19,"PA",82881,94,NA,NA,NA,NA,NA,4519,NA,NA,NA,NA,NA
"2030",2020-06-20,"PA",84654,95,NA,NA,NA,NA,NA,4583,NA,NA,NA,NA,NA
"2031",2020-06-21,"PA",86020,96,NA,NA,NA,NA,NA,4605,NA,NA,NA,NA,NA
"2032",2020-06-22,"PA",88636,97,NA,NA,NA,NA,NA,4672,NA,NA,NA,NA,NA
"2033",2020-06-23,"PA",91708,98,NA,NA,NA,NA,NA,4726,NA,NA,NA,NA,NA
"2034",2020-06-24,"PA",94036,99,NA,NA,NA,NA,NA,4748,NA,NA,NA,NA,NA
"2035",2020-06-25,"PA",96472,100,NA,NA,NA,NA,NA,4803,NA,NA,NA,NA,NA
"2036",2020-06-26,"PA",99313,101,NA,NA,NA,NA,NA,4834,NA,NA,NA,NA,NA
"2037",2020-06-27,"PA",100443,102,NA,NA,NA,NA,NA,4845,NA,NA,NA,NA,NA
"2038",2020-06-28,"PA",101207,103,NA,NA,NA,NA,NA,4870,NA,NA,NA,NA,NA
"2039",2020-06-29,"PA",103206,104,NA,NA,NA,NA,NA,4920,NA,NA,NA,NA,NA
"2040",2020-06-30,"PA",105853,105,NA,NA,NA,NA,NA,4960,NA,NA,NA,NA,NA
"2041",2020-07-01,"PA",108067,106,NA,NA,NA,NA,NA,5004,NA,NA,NA,NA,NA
"2042",2020-07-02,"PA",110411,107,NA,NA,NA,NA,NA,5050,NA,NA,NA,NA,NA
"2043",2020-07-03,"PA",112531,108,NA,NA,NA,NA,NA,5069,NA,NA,NA,NA,NA
"2044",2020-07-04,"PA",113811,109,NA,NA,NA,NA,NA,5096,NA,NA,NA,NA,NA
"2045",2020-07-05,"PA",114535,110,NA,NA,NA,NA,NA,5105,NA,NA,NA,NA,NA
"2046",2020-07-06,"PA",116152,111,NA,NA,NA,NA,NA,5128,NA,NA,NA,NA,NA
"2047",2020-07-07,"PA",118744,112,NA,NA,NA,NA,NA,5169,NA,NA,NA,NA,NA
"2048",2020-07-08,"PA",120731,113,NA,NA,NA,NA,NA,5196,NA,NA,NA,NA,NA
"2049",2020-07-09,"PA",122674,114,NA,NA,NA,NA,NA,5224,NA,NA,NA,NA,NA
"2050",2020-07-10,"PA",124934,115,NA,NA,NA,NA,NA,5274,NA,NA,NA,NA,NA
"2051",2020-07-11,"PA",125714,116,NA,NA,NA,NA,NA,5289,NA,NA,NA,NA,NA
"2052",2020-07-12,"PA",126509,117,NA,NA,NA,NA,NA,5293,NA,NA,NA,NA,NA
"2053",2020-07-13,"PA",128570,118,NA,NA,NA,NA,NA,5318,NA,NA,NA,NA,NA
"2054",2020-07-14,"PA",130834,119,NA,NA,NA,NA,NA,5337,NA,NA,NA,NA,NA
"2055",2020-07-15,"PA",133039,120,NA,NA,NA,NA,NA,5385,NA,NA,NA,NA,NA
"2056",2020-07-16,"PA",135164,121,NA,NA,NA,NA,NA,5448,NA,NA,NA,NA,NA
"2057",2020-07-17,"PA",136947,122,NA,NA,NA,NA,NA,5478,NA,NA,NA,NA,NA
"2058",2020-07-18,"PA",137484,123,NA,NA,NA,NA,NA,5523,NA,NA,NA,NA,NA
"2059",2020-07-19,"PA",138396,124,NA,NA,NA,NA,NA,5538,NA,NA,NA,NA,NA
"2060",2020-07-20,"PA",140393,125,NA,NA,NA,NA,NA,5554,NA,NA,NA,NA,NA
"2061",2020-07-21,"PA",142358,126,NA,NA,NA,NA,NA,5581,NA,NA,NA,NA,NA
"2062",2020-07-22,"PA",144467,127,NA,NA,NA,NA,NA,5616,NA,NA,NA,NA,NA
"2063",2020-07-23,"PA",146252,128,NA,NA,NA,NA,NA,5646,NA,NA,NA,NA,NA
"2064",2020-07-24,"PA",147923,129,NA,NA,NA,NA,NA,5689,NA,NA,NA,NA,NA
"2065",2020-07-25,"PA",148463,130,NA,NA,NA,NA,NA,5716,NA,NA,NA,NA,NA
"2066",2020-07-26,"PA",148823,131,NA,NA,NA,NA,NA,5729,NA,NA,NA,NA,NA
"2067",2020-07-27,"PA",NA,132,150432.871056745,149678.443311613,151187.298801876,149279.073387459,151586.668726031,NA,5764.3578826599,5724.04802908066,5804.66773623915,5702.70928157234,5826.00648374747
"2068",2020-07-28,"PA",NA,133,152300.778490026,150928.181339816,153673.375640237,150201.572299637,154399.984680416,NA,5796.4549968273,5723.7370102874,5869.17298336721,5685.24243349521,5907.6675601594
"2069",2020-07-29,"PA",NA,134,153887.325009133,152201.687617164,155572.962401102,151309.365082995,156465.284935271,NA,5831.92709390248,5738.73037722268,5925.12381058228,5689.39501553685,5974.45917226811
"2070",2020-07-30,"PA",NA,135,155318.306526339,153370.771829715,157265.841222963,152339.809237076,158296.803815602,NA,5863.85418920301,5751.06683289966,5976.64154550636,5691.36081304135,6036.34756536467
"2071",2020-07-31,"PA",NA,136,156663.275848542,154444.122370628,158882.429326456,153269.373480649,160057.178216435,NA,5896.12846638102,5765.5833410792,6026.67359168284,5696.47692614814,6095.78000661389
"2072",2020-08-01,"PA",NA,137,157960.688859242,155436.563237227,160484.814481258,154100.371846167,161821.005872318,NA,5926.4438948869,5776.61672633552,6076.27106343829,5697.30301428447,6155.58477548934
"2073",2020-08-02,"PA",NA,138,159231.807891936,156360.065586476,162103.550197396,154839.857038839,163623.758745033,NA,5956.57077348061,5786.06182082093,6127.0797261403,5695.79983359836,6217.34171336286
"2074",2020-08-03,"PA",NA,139,160488.388932561,157224.177591351,163752.600273772,155496.208486056,165480.569379067,NA,5985.68645461578,5791.81578040671,6179.55712882486,5689.18684482691,6282.18606440466
"2075",2020-08-04,"PA",NA,140,161736.931888827,158036.681233321,165437.182544332,156077.886858142,167395.976919512,NA,6014.56393468311,5794.71848862222,6234.40938074401,5678.33933941184,6350.78852995438
"2076",2020-08-05,"PA",NA,141,162981.030572467,158803.910319222,167158.150825712,156592.676427721,169369.384717213,NA,6042.91355662039,5794.04817273133,6291.77894050946,5662.30679639688,6423.52031684391
"2077",2020-08-06,"PA",NA,142,164222.672009046,159530.96447414,168914.379543952,157047.324530536,171398.019487556,NA,6071.07529202023,5790.26897675842,6351.88160728205,5641.61909272116,6500.53149131931
"2078",2020-08-07,"PA",NA,143,165462.954828901,160221.917678544,170703.991979258,157447.480202275,173478.429455527,NA,6098.95450432937,5783.2226668961,6414.68634176265,5616.08432822459,6581.82468043415
"2079",2020-08-08,"PA",NA,144,166702.486466901,160880.021491397,172524.951442405,157797.794716644,175607.178217157,NA,6126.70429625909,5773.21569143472,6480.19290108346,5586.0901274436,6667.31846507458
"2080",2020-08-09,"PA",NA,145,167941.602774978,161507.885176466,174375.32037349,158102.080808941,177781.124741015,NA,6154.29919533784,5760.29576535697,6548.30262531871,5551.72294845886,6756.87544221682
"2081",2020-03-12,"PB",0,1,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"2082",2020-03-13,"PB",0,2,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"2083",2020-03-14,"PB",0,3,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"2084",2020-03-15,"PB",0,4,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"2085",2020-03-16,"PB",0,5,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"2086",2020-03-17,"PB",0,6,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"2087",2020-03-18,"PB",1,7,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"2088",2020-03-19,"PB",1,8,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"2089",2020-03-20,"PB",1,9,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"2090",2020-03-21,"PB",1,10,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"2091",2020-03-22,"PB",1,11,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"2092",2020-03-23,"PB",2,12,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"2093",2020-03-24,"PB",3,13,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"2094",2020-03-25,"PB",5,14,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"2095",2020-03-26,"PB",6,15,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"2096",2020-03-27,"PB",10,16,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"2097",2020-03-28,"PB",14,17,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"2098",2020-03-29,"PB",14,18,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"2099",2020-03-30,"PB",17,19,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"2100",2020-03-31,"PB",18,20,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"2101",2020-04-01,"PB",21,21,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"2102",2020-04-02,"PB",29,22,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"2103",2020-04-03,"PB",32,23,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"2104",2020-04-04,"PB",34,24,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
"2105",2020-04-05,"PB",35,25,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
"2106",2020-04-06,"PB",36,26,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
"2107",2020-04-07,"PB",41,27,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
"2108",2020-04-08,"PB",55,28,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA
"2109",2020-04-09,"PB",79,29,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA
"2110",2020-04-10,"PB",85,30,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA
"2111",2020-04-11,"PB",101,31,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA
"2112",2020-04-12,"PB",111,32,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA
"2113",2020-04-13,"PB",136,33,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA
"2114",2020-04-14,"PB",152,34,NA,NA,NA,NA,NA,21,NA,NA,NA,NA,NA
"2115",2020-04-15,"PB",165,35,NA,NA,NA,NA,NA,24,NA,NA,NA,NA,NA
"2116",2020-04-16,"PB",195,36,NA,NA,NA,NA,NA,26,NA,NA,NA,NA,NA
"2117",2020-04-17,"PB",205,37,NA,NA,NA,NA,NA,28,NA,NA,NA,NA,NA
"2118",2020-04-18,"PB",236,38,NA,NA,NA,NA,NA,29,NA,NA,NA,NA,NA
"2119",2020-04-19,"PB",245,39,NA,NA,NA,NA,NA,32,NA,NA,NA,NA,NA
"2120",2020-04-20,"PB",263,40,NA,NA,NA,NA,NA,33,NA,NA,NA,NA,NA
"2121",2020-04-21,"PB",301,41,NA,NA,NA,NA,NA,39,NA,NA,NA,NA,NA
"2122",2020-04-22,"PB",345,42,NA,NA,NA,NA,NA,40,NA,NA,NA,NA,NA
"2123",2020-04-23,"PB",386,43,NA,NA,NA,NA,NA,44,NA,NA,NA,NA,NA
"2124",2020-04-24,"PB",447,44,NA,NA,NA,NA,NA,46,NA,NA,NA,NA,NA
"2125",2020-04-25,"PB",499,45,NA,NA,NA,NA,NA,49,NA,NA,NA,NA,NA
"2126",2020-04-26,"PB",543,46,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,NA
"2127",2020-04-27,"PB",633,47,NA,NA,NA,NA,NA,53,NA,NA,NA,NA,NA
"2128",2020-04-28,"PB",698,48,NA,NA,NA,NA,NA,57,NA,NA,NA,NA,NA
"2129",2020-04-29,"PB",814,49,NA,NA,NA,NA,NA,62,NA,NA,NA,NA,NA
"2130",2020-04-30,"PB",926,50,NA,NA,NA,NA,NA,67,NA,NA,NA,NA,NA
"2131",2020-05-01,"PB",1034,51,NA,NA,NA,NA,NA,74,NA,NA,NA,NA,NA
