"","date","state","confirmed","Casos.Estimado","t","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","deaths","Obitos.Estimado","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"2201",2020-05-29,"PB",12011,11586.8797738858,79,NA,NA,NA,NA,NA,327,329.535681356592,NA,NA,NA,NA,NA
"2202",2020-05-30,"PB",12862,12675.5895905376,80,NA,NA,NA,NA,NA,346,338.09733485627,NA,NA,NA,NA,NA
"2203",2020-05-31,"PB",13162,13563.2480805706,81,NA,NA,NA,NA,NA,360,358.463478752847,NA,NA,NA,NA,NA
"2204",2020-06-01,"PB",13695,13542.5170714425,82,NA,NA,NA,NA,NA,370,372.729099158822,NA,NA,NA,NA,NA
"2205",2020-06-02,"PB",14859,14454.5602682543,83,NA,NA,NA,NA,NA,379,382.25731627404,NA,NA,NA,NA,NA
"2206",2020-06-03,"PB",16018,15888.7991107618,84,NA,NA,NA,NA,NA,414,390.69421981657,NA,NA,NA,NA,NA
"2207",2020-06-04,"PB",17579,16790.7348988608,85,NA,NA,NA,NA,NA,438,429.723120038646,NA,NA,NA,NA,NA
"2208",2020-06-05,"PB",18579,18679.113795757,86,NA,NA,NA,NA,NA,451,455.153954932476,NA,NA,NA,NA,NA
"2209",2020-06-06,"PB",19787,19215.3884048407,87,NA,NA,NA,NA,NA,467,467.435855395871,NA,NA,NA,NA,NA
"2210",2020-06-07,"PB",20310,20864.2933198377,88,NA,NA,NA,NA,NA,484,483.360508512506,NA,NA,NA,NA,NA
"2211",2020-06-08,"PB",20951,20873.1147382045,89,NA,NA,NA,NA,NA,507,500.471058229173,NA,NA,NA,NA,NA
"2212",2020-06-09,"PB",22452,21883.8106704467,90,NA,NA,NA,NA,NA,534,524.599724797868,NA,NA,NA,NA,NA
"2213",2020-06-10,"PB",24032,23843.2577606788,91,NA,NA,NA,NA,NA,559,553.22476247313,NA,NA,NA,NA,NA
"2214",2020-06-11,"PB",25370,25116.4876310466,92,NA,NA,NA,NA,NA,570,579.223135218922,NA,NA,NA,NA,NA
"2215",2020-06-12,"PB",26556,26345.0088537922,93,NA,NA,NA,NA,NA,610,588.628719960592,NA,NA,NA,NA,NA
"2216",2020-06-13,"PB",27454,27598.4351135711,94,NA,NA,NA,NA,NA,623,632.323200652469,NA,NA,NA,NA,NA
"2217",2020-06-14,"PB",28013,28399.7352668315,95,NA,NA,NA,NA,NA,633,643.711486953826,NA,NA,NA,NA,NA
"2218",2020-06-15,"PB",28668,28856.666312063,96,NA,NA,NA,NA,NA,656,651.859778415113,NA,NA,NA,NA,NA
"2219",2020-06-16,"PB",30128,29675.0888644114,97,NA,NA,NA,NA,NA,671,675.575503850241,NA,NA,NA,NA,NA
"2220",2020-06-17,"PB",31712,31557.4372164004,98,NA,NA,NA,NA,NA,696,689.784530609558,NA,NA,NA,NA,NA
"2221",2020-06-18,"PB",33382,32874.8137523297,99,NA,NA,NA,NA,NA,709,715.85900680432,NA,NA,NA,NA,NA
"2222",2020-06-19,"PB",35093,34616.3232050073,100,NA,NA,NA,NA,NA,724,727.673281468389,NA,NA,NA,NA,NA
"2223",2020-06-20,"PB",36521,36388.6401532775,101,NA,NA,NA,NA,NA,743,742.038276572296,NA,NA,NA,NA,NA
"2224",2020-06-21,"PB",36784,37683.8565523007,102,NA,NA,NA,NA,NA,766,761.204530939279,NA,NA,NA,NA,NA
"2225",2020-06-22,"PB",37253,37358.1000052992,103,NA,NA,NA,NA,NA,784,785.033529849062,NA,NA,NA,NA,NA
"2226",2020-06-23,"PB",38999,38418.988350641,104,NA,NA,NA,NA,NA,807,802.854862213581,NA,NA,NA,NA,NA
"2227",2020-06-24,"PB",39912,40788.4900295677,105,NA,NA,NA,NA,NA,828,826.571437518797,NA,NA,NA,NA,NA
"2228",2020-06-25,"PB",40824,40594.5394173004,106,NA,NA,NA,NA,NA,842,847.818394953926,NA,NA,NA,NA,NA
"2229",2020-06-26,"PB",42832,41908.6230829784,107,NA,NA,NA,NA,NA,864,860.812561528162,NA,NA,NA,NA,NA
"2230",2020-06-27,"PB",44242,44600.1900616716,108,NA,NA,NA,NA,NA,896,883.36357812001,NA,NA,NA,NA,NA
"2231",2020-06-28,"PB",44679,45182.0794135199,109,NA,NA,NA,NA,NA,911,917.548052637398,NA,NA,NA,NA,NA
"2232",2020-06-29,"PB",45057,45326.8343512983,110,NA,NA,NA,NA,NA,931,931.416082348596,NA,NA,NA,NA,NA
"2233",2020-06-30,"PB",46957,46057.2557036177,111,NA,NA,NA,NA,NA,977,951.344153657367,NA,NA,NA,NA,NA
"2234",2020-07-01,"PB",48175,48868.225160043,112,NA,NA,NA,NA,NA,1002,1001.77931284165,NA,NA,NA,NA,NA
"2235",2020-07-02,"PB",49536,48975.495863071,113,NA,NA,NA,NA,NA,1044,1026.81746331481,NA,NA,NA,NA,NA
"2236",2020-07-03,"PB",50765,50797.0765350027,114,NA,NA,NA,NA,NA,1062,1071.78783055083,NA,NA,NA,NA,NA
"2237",2020-07-04,"PB",52306,51894.3678434297,115,NA,NA,NA,NA,NA,1082,1088.09579568353,NA,NA,NA,NA,NA
"2238",2020-07-05,"PB",52728,53712.2870660171,116,NA,NA,NA,NA,NA,1099,1107.04200763654,NA,NA,NA,NA,NA
"2239",2020-07-06,"PB",53151,53293.4124764804,117,NA,NA,NA,NA,NA,1118,1122.65177542386,NA,NA,NA,NA,NA
"2240",2020-07-07,"PB",54802,54182.8737837586,118,NA,NA,NA,NA,NA,1145,1140.84761701806,NA,NA,NA,NA,NA
"2241",2020-07-08,"PB",56344,56529.8769462343,119,NA,NA,NA,NA,NA,1171,1168.56544480955,NA,NA,NA,NA,NA
"2242",2020-07-09,"PB",57614,57451.0170760416,120,NA,NA,NA,NA,NA,1196,1194.98630949935,NA,NA,NA,NA,NA
"2243",2020-07-10,"PB",59118,58664.2669259375,121,NA,NA,NA,NA,NA,1229,1220.16154748113,NA,NA,NA,NA,NA
"2244",2020-07-11,"PB",60421,60475.7227619915,122,NA,NA,NA,NA,NA,1250,1254.6894621459,NA,NA,NA,NA,NA
"2245",2020-07-12,"PB",60784,61570.0803112929,123,NA,NA,NA,NA,NA,1284,1274.87878878794,NA,NA,NA,NA,NA
"2246",2020-07-13,"PB",61108,61436.1058651304,124,NA,NA,NA,NA,NA,1302,1310.455584312,NA,NA,NA,NA,NA
"2247",2020-07-14,"PB",62462,62098.0843441677,125,NA,NA,NA,NA,NA,1342,1326.99385656702,NA,NA,NA,NA,NA
"2248",2020-07-15,"PB",63939,64027.5042768447,126,NA,NA,NA,NA,NA,1383,1369.58798789984,NA,NA,NA,NA,NA
"2249",2020-07-16,"PB",65423,65098.6014608946,127,NA,NA,NA,NA,NA,1418,1412.90653969702,NA,NA,NA,NA,NA
"2250",2020-07-17,"PB",66347,66586.0148771371,128,NA,NA,NA,NA,NA,1446,1448.78705273646,NA,NA,NA,NA,NA
"2251",2020-07-18,"PB",66971,67196.5481970098,129,NA,NA,NA,NA,NA,1477,1476.3052513421,NA,NA,NA,NA,NA
"2252",2020-07-19,"PB",67382,67883.1028080945,130,NA,NA,NA,NA,NA,1486,1507.42535343695,NA,NA,NA,NA,NA
"2253",2020-07-20,"PB",67680,68239.2142947106,131,NA,NA,NA,NA,NA,1517,1512.72152500723,NA,NA,NA,NA,NA
"2254",2020-07-21,"PB",68844,68482.9574098803,132,NA,NA,NA,NA,NA,1558,1544.46115048696,NA,NA,NA,NA,NA
"2255",2020-07-22,"PB",70972,70174.9941127939,133,NA,NA,NA,NA,NA,1581,1587.80162883097,NA,NA,NA,NA,NA
"2256",2020-07-23,"PB",73104,72522.4147282036,134,NA,NA,NA,NA,NA,1618,1609.62582249916,NA,NA,NA,NA,NA
"2257",2020-07-24,"PB",74550,74331.0902666823,135,NA,NA,NA,NA,NA,1653,1648.07347734389,NA,NA,NA,NA,NA
"2258",2020-07-25,"PB",75723,75480.0343857377,136,NA,NA,NA,NA,NA,1675,1683.92513165742,NA,NA,NA,NA,NA
"2259",2020-07-26,"PB",76153,76861.5431054675,137,NA,NA,NA,NA,NA,1698,1704.38223265839,NA,NA,NA,NA,NA
"2260",2020-07-27,"PB",76693,76934.181429579,138,NA,NA,NA,NA,NA,1727,1726.27892788282,NA,NA,NA,NA,NA
"2261",2020-07-28,"PB",78175,77812.4248653919,139,NA,NA,NA,NA,NA,1745,1755.40358054796,NA,NA,NA,NA,NA
"2262",2020-07-29,"PB",79898,79761.8843410441,140,NA,NA,NA,NA,NA,1766,1771.605100186,NA,NA,NA,NA,NA
"2263",2020-07-30,"PB",NA,NA,141,81211.8176171183,80792.3598247256,81631.275409511,80570.3122823135,81853.3229519232,NA,NA,1791.63613930134,1783.3963037651,1799.87597483759,1779.03439831505,1804.23788028763
"2264",2020-07-31,"PB",NA,NA,142,82222.3688369819,81413.2778730824,83031.4598008815,80984.9709888618,83459.7666851021,NA,NA,1817.27227860269,1804.57216297757,1829.9723942278,1797.84912787357,1836.69542933181
"2265",2020-08-01,"PB",NA,NA,143,83265.344831042,82189.1272681907,84341.5623938932,81619.4121043151,84911.2775577688,NA,NA,1842.90841790403,1826.04863887542,1859.76819693264,1817.12361097795,1868.6932248301
"2266",2020-08-02,"PB",NA,NA,144,84456.6903167166,83189.648676798,85723.7319566353,82518.9173484492,86394.4632849841,NA,NA,1868.54455720537,1847.54859252441,1889.54052188633,1836.4340002042,1900.65511420654
"2267",2020-08-03,"PB",NA,NA,145,85705.5768337029,84252.8093404701,87158.3443269357,83483.7606842787,87927.392983127,NA,NA,1894.18069650672,1868.97978191863,1919.3816110948,1855.63922357805,1932.72216943538
"2268",2020-08-04,"PB",NA,NA,146,86917.3623427016,85249.834439886,88584.8902455172,84367.098490193,89467.6261952102,NA,NA,1919.81683580806,1890.30282480172,1949.3308468144,1874.67905113596,1964.95462048016
"2269",2020-08-05,"PB",NA,NA,147,88086.0345428874,86180.5906719606,89991.4784138141,85171.9096165197,91000.159469255,NA,NA,1945.4529751094,1911.49917136202,1979.40677885678,1893.52511338912,1997.38083682968
"2270",2020-08-06,"PB",NA,NA,148,89250.0973466637,87100.7849374521,91399.4097558753,85963.0076759569,92537.1870173704,NA,NA,1971.08911441074,1932.55995749045,2009.61827133104,1912.16385385256,2030.01437496893
"2271",2020-08-07,"PB",NA,NA,149,90430.7959461193,88037.0487248377,92824.5431674009,86769.875490054,94091.7164021846,NA,NA,1996.72525371209,1953.48129129981,2039.96921612437,1930.58932039843,2062.86118702575
"2272",2020-08-08,"PB",NA,NA,150,91621.5538710891,88978.5550132033,94264.5527289748,87579.4359322489,95663.6718099293,NA,NA,2022.36139301343,1974.26199746103,2070.46078856584,1948.79971551605,2095.92307051081
"2273",2020-08-09,"PB",NA,NA,151,92809.895949144,89908.7545370173,95711.0373612707,88372.9830423975,97246.8088558905,NA,NA,2047.99753231477,1994.90244174721,2101.09262288233,1966.79559860711,2129.19946602244
"2274",2020-08-10,"PB",NA,NA,152,93992.6686509491,90824.3395220526,97160.9977798456,89147.1273939593,98838.209907939,NA,NA,2073.63367161612,2015.40387973997,2131.86346349226,1984.57888991795,2162.68845331428
"2275",2020-08-11,"PB",NA,NA,153,95173.8059181606,91730.9582448528,98616.6535914685,89908.4247775482,100439.187058773,NA,NA,2099.26981091746,2035.76807930008,2162.77154253484,2002.15229315834,2196.38732867658
"2276",2020-08-12,"PB",NA,NA,154,96356.5894179402,92632.8951845826,100080.283651298,90661.6905289369,102051.488306944,NA,NA,2124.9059502188,2055.99709433663,2193.81480610098,2019.51894951116,2230.29295092644
"2277",2020-03-12,"PE",2,1.99910557294697,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2278",2020-03-13,"PE",2,2.002683271114,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2279",2020-03-14,"PE",7,2.9741725218614,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2280",2020-03-15,"PE",8,10.6693893450335,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2281",2020-03-16,"PE",8,8.17798524463625,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2282",2020-03-17,"PE",18,9.06474606274252,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2283",2020-03-18,"PE",19,24.5029101737038,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2284",2020-03-19,"PE",28,19.4366924971799,8,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2285",2020-03-20,"PE",31,33.5508549070129,9,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2286",2020-03-21,"PE",33,33.0126017827282,10,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2287",2020-03-22,"PE",37,35.8338179656277,11,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2288",2020-03-23,"PE",42,41.7959334158016,12,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2289",2020-03-24,"PE",42,47.2697042280881,13,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2290",2020-03-25,"PE",46,44.5815591304847,14,NA,NA,NA,NA,NA,1,0.000950360903212544,NA,NA,NA,NA,NA
"2291",2020-03-26,"PE",48,51.1093010537279,15,NA,NA,NA,NA,NA,3,1.37865614687239,NA,NA,NA,NA,NA
"2292",2020-03-27,"PE",57,51.3499552459492,16,NA,NA,NA,NA,NA,4,3.8395429612459,NA,NA,NA,NA,NA
"2293",2020-03-28,"PE",68,63.398860566567,17,NA,NA,NA,NA,NA,5,4.6565611499214,NA,NA,NA,NA,NA
"2294",2020-03-29,"PE",73,73.8121360105996,18,NA,NA,NA,NA,NA,5,5.76158769650972,NA,NA,NA,NA,NA
"2295",2020-03-30,"PE",77,75.3240705979961,19,NA,NA,NA,NA,NA,6,5.42348632197354,NA,NA,NA,NA,NA
"2296",2020-03-31,"PE",87,80.4643289628518,20,NA,NA,NA,NA,NA,6,6.75475129626169,NA,NA,NA,NA,NA
"2297",2020-04-01,"PE",95,94.7997369496397,21,NA,NA,NA,NA,NA,8,6.38428263301032,NA,NA,NA,NA,NA
"2298",2020-04-02,"PE",106,101.719479357358,22,NA,NA,NA,NA,NA,9,9.10545244612945,NA,NA,NA,NA,NA
"2299",2020-04-03,"PE",136,114.815616459847,23,NA,NA,NA,NA,NA,10,9.8230092417915,NA,NA,NA,NA,NA
"2300",2020-04-04,"PE",176,153.947982869898,24,NA,NA,NA,NA,NA,14,10.9054694311621,NA,NA,NA,NA,NA
"2301",2020-04-05,"PE",201,196.055759441453,25,NA,NA,NA,NA,NA,21,16.0428426220446,NA,NA,NA,NA,NA
"2302",2020-04-06,"PE",223,213.153284057691,26,NA,NA,NA,NA,NA,30,24.4423443278748,NA,NA,NA,NA,NA
"2303",2020-04-07,"PE",352,239.462776926815,27,NA,NA,NA,NA,NA,34,34.787754458948,NA,NA,NA,NA,NA
"2304",2020-04-08,"PE",401,425.181618981315,28,NA,NA,NA,NA,NA,46,37.6563469873425,NA,NA,NA,NA,NA
"2305",2020-04-09,"PE",555,422.605461534869,29,NA,NA,NA,NA,NA,56,52.9128737155346,NA,NA,NA,NA,NA
"2306",2020-04-10,"PE",684,643.059398666853,30,NA,NA,NA,NA,NA,65,62.8201804091135,NA,NA,NA,NA,NA
"2307",2020-04-11,"PE",816,756.46338007154,31,NA,NA,NA,NA,NA,72,72.176131254354,NA,NA,NA,NA,NA
"2308",2020-04-12,"PE",960,904.239336308565,32,NA,NA,NA,NA,NA,85,78.7823283269028,NA,NA,NA,NA,NA
"2309",2020-04-13,"PE",1154,1071.18732533386,33,NA,NA,NA,NA,NA,102,94.1473246511222,NA,NA,NA,NA,NA
"2310",2020-04-14,"PE",1284,1303.87432478125,34,NA,NA,NA,NA,NA,115,113.16646210216,NA,NA,NA,NA,NA
"2311",2020-04-15,"PE",1484,1408.87502689884,35,NA,NA,NA,NA,NA,143,125.676054141673,NA,NA,NA,NA,NA
"2312",2020-04-16,"PE",1683,1663.55567338842,36,NA,NA,NA,NA,NA,160,159.916226862665,NA,NA,NA,NA,NA
"2313",2020-04-17,"PE",2006,1862.48108516411,37,NA,NA,NA,NA,NA,186,174.344466369461,NA,NA,NA,NA,NA
"2314",2020-04-18,"PE",2193,2248.65042324323,38,NA,NA,NA,NA,NA,205,204.715632351545,NA,NA,NA,NA,NA
"2315",2020-04-19,"PE",2459,2356.38159482168,39,NA,NA,NA,NA,NA,216,222.071108565488,NA,NA,NA,NA,NA
"2316",2020-04-20,"PE",2690,2689.58544496101,40,NA,NA,NA,NA,NA,234,230.744976513754,NA,NA,NA,NA,NA
"2317",2020-04-21,"PE",2908,2910.45902257963,41,NA,NA,NA,NA,NA,260,250.881526538995,NA,NA,NA,NA,NA
"2318",2020-04-22,"PE",3298,3137.8326810833,42,NA,NA,NA,NA,NA,282,279.821936402285,NA,NA,NA,NA,NA
"2319",2020-04-23,"PE",3604,3621.70630225016,43,NA,NA,NA,NA,NA,312,301.270893310711,NA,NA,NA,NA,NA
"2320",2020-04-24,"PE",3999,3863.58629463726,44,NA,NA,NA,NA,NA,352,334.978911960068,NA,NA,NA,NA,NA
"2321",2020-04-25,"PE",4507,4314.58779935444,45,NA,NA,NA,NA,NA,381,379.768437642751,NA,NA,NA,NA,NA
"2322",2020-04-26,"PE",4898,4877.36320406233,46,NA,NA,NA,NA,NA,415,406.673880732212,NA,NA,NA,NA,NA
"2323",2020-04-27,"PE",5358,5209.36345360508,47,NA,NA,NA,NA,NA,450,443.620344265513,NA,NA,NA,NA,NA
"2324",2020-04-28,"PE",5724,5744.97927775826,48,NA,NA,NA,NA,NA,508,479.76862581106,NA,NA,NA,NA,NA
"2325",2020-04-29,"PE",6194,6091.42519190628,49,NA,NA,NA,NA,NA,538,547.428035653985,NA,NA,NA,NA,NA
"2326",2020-04-30,"PE",6876,6652.55539948722,50,NA,NA,NA,NA,NA,565,569.639735700693,NA,NA,NA,NA,NA
"2327",2020-05-01,"PE",7334,7439.45216032775,51,NA,NA,NA,NA,NA,603,596.311439155386,NA,NA,NA,NA,NA
"2328",2020-05-02,"PE",8145,7760.36221237171,52,NA,NA,NA,NA,NA,628,637.524281781716,NA,NA,NA,NA,NA
"2329",2020-05-03,"PE",8643,8782.295203775,53,NA,NA,NA,NA,NA,652,657.937021350298,NA,NA,NA,NA,NA
"2330",2020-05-04,"PE",8863,9101.37048704891,54,NA,NA,NA,NA,NA,691,681.135266590835,NA,NA,NA,NA,NA
"2331",2020-05-05,"PE",9325,9256.8471497999,55,NA,NA,NA,NA,NA,749,724.737640184692,NA,NA,NA,NA,NA
"2332",2020-05-06,"PE",9881,9921.24013601253,56,NA,NA,NA,NA,NA,803,790.380564409498,NA,NA,NA,NA,NA
"2333",2020-05-07,"PE",10824,10494.8790661687,57,NA,NA,NA,NA,NA,845,845.480945915138,NA,NA,NA,NA,NA
"2334",2020-05-08,"PE",11587,11568.2497246862,58,NA,NA,NA,NA,NA,927,885.40373511612,NA,NA,NA,NA,NA
"2335",2020-05-09,"PE",12470,12144.3390812511,59,NA,NA,NA,NA,NA,972,983.120746449903,NA,NA,NA,NA,NA
"2336",2020-05-10,"PE",13275,13098.9129343026,60,NA,NA,NA,NA,NA,1047,1017.68746019139,NA,NA,NA,NA,NA
"2337",2020-05-11,"PE",13768,13892.4602353895,61,NA,NA,NA,NA,NA,1087,1105.38329185226,NA,NA,NA,NA,NA
"2338",2020-05-12,"PE",14309,14309.542669699,62,NA,NA,NA,NA,NA,1157,1134.0643705359,NA,NA,NA,NA,NA
"2339",2020-05-13,"PE",14901,14995.8173093516,63,NA,NA,NA,NA,NA,1224,1215.45312999433,NA,NA,NA,NA,NA
"2340",2020-05-14,"PE",15588,15657.6605837295,64,NA,NA,NA,NA,NA,1298,1282.22114972189,NA,NA,NA,NA,NA
"2341",2020-05-15,"PE",16209,16377.9004180539,65,NA,NA,NA,NA,NA,1381,1360.8713829522,NA,NA,NA,NA,NA
"2342",2020-05-16,"PE",18488,16915.5375017363,66,NA,NA,NA,NA,NA,1461,1449.07085397684,NA,NA,NA,NA,NA
"2343",2020-05-17,"PE",19452,19949.2390379572,67,NA,NA,NA,NA,NA,1516,1530.53278872637,NA,NA,NA,NA,NA
"2344",2020-05-18,"PE",20094,19983.3739147074,68,NA,NA,NA,NA,NA,1640,1578.27427981439,NA,NA,NA,NA,NA
"2345",2020-05-19,"PE",21242,20682.537695803,69,NA,NA,NA,NA,NA,1741,1727.67373572261,NA,NA,NA,NA,NA
"2346",2020-05-20,"PE",22560,22310.8418978256,70,NA,NA,NA,NA,NA,1834,1824.41034283487,NA,NA,NA,NA,NA
"2347",2020-05-21,"PE",23911,23759.0061568128,71,NA,NA,NA,NA,NA,1925,1919.01456376339,NA,NA,NA,NA,NA
"2348",2020-05-22,"PE",25760,25137.6454775246,72,NA,NA,NA,NA,NA,2057,2010.82470384994,NA,NA,NA,NA,NA
"2349",2020-05-23,"PE",26786,27246.3550475726,73,NA,NA,NA,NA,NA,2144,2159.29222790366,NA,NA,NA,NA,NA
"2350",2020-05-24,"PE",27759,27833.7502073315,74,NA,NA,NA,NA,NA,2200,2233.60191789186,NA,NA,NA,NA,NA
"2351",2020-05-25,"PE",28366,28958.7473995083,75,NA,NA,NA,NA,NA,2248,2279.261889176,NA,NA,NA,NA,NA
"2352",2020-05-26,"PE",28854,29486.3806843933,76,NA,NA,NA,NA,NA,2328,2320.55336401261,NA,NA,NA,NA,NA
"2353",2020-05-27,"PE",29919,29983.9472096954,77,NA,NA,NA,NA,NA,2468,2408.05183672977,NA,NA,NA,NA,NA
"2354",2020-05-28,"PE",30713,31282.1709941103,78,NA,NA,NA,NA,NA,2566,2569.47988888693,NA,NA,NA,NA,NA
"2355",2020-05-29,"PE",32255,31713.6311641197,79,NA,NA,NA,NA,NA,2669,2657.16265997704,NA,NA,NA,NA,NA
"2356",2020-05-30,"PE",33427,33482.0873728298,80,NA,NA,NA,NA,NA,2740,2765.13771584775,NA,NA,NA,NA,NA
"2357",2020-05-31,"PE",34450,34251.8450510448,81,NA,NA,NA,NA,NA,2807,2824.90439153899,NA,NA,NA,NA,NA
"2358",2020-06-01,"PE",34900,35207.1602851082,82,NA,NA,NA,NA,NA,2875,2888.94782901787,NA,NA,NA,NA,NA
"2359",2020-06-02,"PE",35508,35474.2934122743,83,NA,NA,NA,NA,NA,2933,2954.39241457149,NA,NA,NA,NA,NA
"2360",2020-06-03,"PE",36463,36345.7472294987,84,NA,NA,NA,NA,NA,3012,3006.44247005388,NA,NA,NA,NA,NA
"2361",2020-06-04,"PE",37507,37513.1219535597,85,NA,NA,NA,NA,NA,3134,3090.74734657584,NA,NA,NA,NA,NA
"2362",2020-06-05,"PE",38511,38524.5831311473,86,NA,NA,NA,NA,NA,3205,3228.17993917247,NA,NA,NA,NA,NA
"2363",2020-06-06,"PE",39361,39439.3517729821,87,NA,NA,NA,NA,NA,3270,3283.96217359141,NA,NA,NA,NA,NA
"2364",2020-06-07,"PE",40242,40191.6873184893,88,NA,NA,NA,NA,NA,3305,3347.19412056558,NA,NA,NA,NA,NA
"2365",2020-06-08,"PE",40705,41114.1050660134,89,NA,NA,NA,NA,NA,3350,3368.42261776584,NA,NA,NA,NA,NA
"2366",2020-06-09,"PE",41010,41390.1794687037,90,NA,NA,NA,NA,NA,3453,3412.83421152312,NA,NA,NA,NA,NA
"2367",2020-06-10,"PE",41935,41695.920509524,91,NA,NA,NA,NA,NA,3531,3533.70930250547,NA,NA,NA,NA,NA
"2368",2020-06-11,"PE",42994,42939.5986523946,92,NA,NA,NA,NA,NA,3633,3604.65459573063,NA,NA,NA,NA,NA
"2369",2020-06-12,"PE",43872,43903.0498118376,93,NA,NA,NA,NA,NA,3694,3717.72269108995,NA,NA,NA,NA,NA
"2370",2020-06-13,"PE",44671,44577.2187774659,94,NA,NA,NA,NA,NA,3784,3765.54090384019,NA,NA,NA,NA,NA
"2371",2020-06-14,"PE",45261,45335.8489088117,95,NA,NA,NA,NA,NA,3855,3866.04834928555,NA,NA,NA,NA,NA
"2372",2020-06-15,"PE",45507,45869.6663265628,96,NA,NA,NA,NA,NA,3886,3930.1191146326,NA,NA,NA,NA,NA
"2373",2020-06-16,"PE",46427,46032.7587223762,97,NA,NA,NA,NA,NA,3959,3946.18574339564,NA,NA,NA,NA,NA
"2374",2020-06-17,"PE",47446,47367.4802558399,98,NA,NA,NA,NA,NA,4009,4030.63508310591,NA,NA,NA,NA,NA
"2375",2020-06-18,"PE",48626,48319.9171810144,99,NA,NA,NA,NA,NA,4057,4070.57233008172,NA,NA,NA,NA,NA
"2376",2020-06-19,"PE",49720,49498.7534228105,100,NA,NA,NA,NA,NA,4102,4116.71875527983,NA,NA,NA,NA,NA
"2377",2020-06-20,"PE",51118,50512.6653619677,101,NA,NA,NA,NA,NA,4148,4158.22240946389,NA,NA,NA,NA,NA
"2378",2020-06-21,"PE",52113,52106.10717575,102,NA,NA,NA,NA,NA,4234,4202.58945417298,NA,NA,NA,NA,NA
"2379",2020-06-22,"PE",52494,52941.0158654944,103,NA,NA,NA,NA,NA,4252,4301.93937218419,NA,NA,NA,NA,NA
"2380",2020-06-23,"PE",52831,53187.1382095738,104,NA,NA,NA,NA,NA,4339,4296.43665009693,NA,NA,NA,NA,NA
"2381",2020-06-24,"PE",54022,53714.2680650907,105,NA,NA,NA,NA,NA,4425,4406.9495087985,NA,NA,NA,NA,NA
"2382",2020-06-25,"PE",55136,55368.9796594811,106,NA,NA,NA,NA,NA,4488,4493.34247070892,NA,NA,NA,NA,NA
"2383",2020-06-26,"PE",55804,56235.4673398981,107,NA,NA,NA,NA,NA,4610,4551.62067078087,NA,NA,NA,NA,NA
"2384",2020-06-27,"PE",57089,56567.583216014,108,NA,NA,NA,NA,NA,4708,4696.38048902845,NA,NA,NA,NA,NA
"2385",2020-06-28,"PE",58107,58158.8341067708,109,NA,NA,NA,NA,NA,4751,4789.97803262452,NA,NA,NA,NA,NA
"2386",2020-06-29,"PE",58476,58937.8451676173,110,NA,NA,NA,NA,NA,4782,4816.57197045719,NA,NA,NA,NA,NA
"2387",2020-06-30,"PE",58858,59024.0969775593,111,NA,NA,NA,NA,NA,4829,4840.42636190264,NA,NA,NA,NA,NA
"2388",2020-07-01,"PE",59705,59565.9788790667,112,NA,NA,NA,NA,NA,4894,4888.32393163548,NA,NA,NA,NA,NA
"2389",2020-07-02,"PE",61119,60677.4937935574,113,NA,NA,NA,NA,NA,4968,4957.17579280921,NA,NA,NA,NA,NA
"2390",2020-07-03,"PE",62362,62247.4888732382,114,NA,NA,NA,NA,NA,5068,5034.39393435626,NA,NA,NA,NA,NA
"2391",2020-07-04,"PE",63457,63235.4585832262,115,NA,NA,NA,NA,NA,5116,5145.40693255612,NA,NA,NA,NA,NA
"2392",2020-07-05,"PE",65129,64252.0941682293,116,NA,NA,NA,NA,NA,5143,5177.29672997702,NA,NA,NA,NA,NA
"2393",2020-07-06,"PE",65642,66287.0059533772,117,NA,NA,NA,NA,NA,5163,5195.81639269527,NA,NA,NA,NA,NA
"2394",2020-07-07,"PE",66151,66254.3011762713,118,NA,NA,NA,NA,NA,5234,5208.62761380661,NA,NA,NA,NA,NA
"2395",2020-07-08,"PE",67604,67048.2344521537,119,NA,NA,NA,NA,NA,5323,5294.10172206311,NA,NA,NA,NA,NA
"2396",2020-07-09,"PE",68767,69079.0672884462,120,NA,NA,NA,NA,NA,5409,5390.15792293375,NA,NA,NA,NA,NA
"2397",2020-07-10,"PE",70100,69943.8845417744,121,NA,NA,NA,NA,NA,5482,5478.90205797807,NA,NA,NA,NA,NA
