"","date","state","confirmed","Casos.Estimado","t","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","deaths","Obitos.Estimado","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"2034",2020-05-29,"PA",37296,37826.3970157143,73,NA,NA,NA,NA,NA,2900,2962.88148157207,NA,NA,NA,NA,NA
"2035",2020-05-30,"PA",37859,38673.8766905808,74,NA,NA,NA,NA,NA,2920,3015.84095683555,NA,NA,NA,NA,NA
"2036",2020-05-31,"PA",37961,39653.228809717,75,NA,NA,NA,NA,NA,2923,3031.5238976244,NA,NA,NA,NA,NA
"2037",2020-06-01,"PA",40014,39577.8551853205,76,NA,NA,NA,NA,NA,3019,3012.48608233923,NA,NA,NA,NA,NA
"2038",2020-06-02,"PA",43652,42959.2968296175,77,NA,NA,NA,NA,NA,3144,3165.41457867906,NA,NA,NA,NA,NA
"2039",2020-06-03,"PA",46473,46164.4111148566,78,NA,NA,NA,NA,NA,3245,3251.56646046993,NA,NA,NA,NA,NA
"2040",2020-06-04,"PA",49473,48494.5725594687,79,NA,NA,NA,NA,NA,3492,3359.82644036033,NA,NA,NA,NA,NA
"2041",2020-06-05,"PA",53860,51869.7705179515,80,NA,NA,NA,NA,NA,3665,3651.91866336116,NA,NA,NA,NA,NA
"2042",2020-06-06,"PA",53860,56703.3955620722,81,NA,NA,NA,NA,NA,3665,3752.22945361444,NA,NA,NA,NA,NA
"2043",2020-06-07,"PA",54271,54059.8812796597,82,NA,NA,NA,NA,NA,3678,3709.37523001805,NA,NA,NA,NA,NA
"2044",2020-06-08,"PA",57570,57291.4630981832,83,NA,NA,NA,NA,NA,3835,3741.31701252241,NA,NA,NA,NA,NA
"2045",2020-06-09,"PA",60636,60234.0451925724,84,NA,NA,NA,NA,NA,3898,3957.22323974093,NA,NA,NA,NA,NA
"2046",2020-06-10,"PA",63405,63174.412672987,85,NA,NA,NA,NA,NA,3980,3936.82631952112,NA,NA,NA,NA,NA
"2047",2020-06-11,"PA",65151,65767.4188177919,86,NA,NA,NA,NA,NA,4090,4086.73606322628,NA,NA,NA,NA,NA
"2048",2020-06-12,"PA",66328,67117.2456033951,87,NA,NA,NA,NA,NA,4132,4151.67239695315,NA,NA,NA,NA,NA
"2049",2020-06-13,"PA",68456,68436.8033263109,88,NA,NA,NA,NA,NA,4191,4204.03860788736,NA,NA,NA,NA,NA
"2050",2020-06-14,"PA",69224,71059.1195432347,89,NA,NA,NA,NA,NA,4201,4252.94388074378,NA,NA,NA,NA,NA
"2051",2020-06-15,"PA",71243,70615.9268043864,90,NA,NA,NA,NA,NA,4291,4251.1047410769,NA,NA,NA,NA,NA
"2052",2020-06-16,"PA",74192,74183.3792845529,91,NA,NA,NA,NA,NA,4350,4384.69135066602,NA,NA,NA,NA,NA
"2053",2020-06-17,"PA",76623,76176.3301671136,92,NA,NA,NA,NA,NA,4395,4397.59507703535,NA,NA,NA,NA,NA
"2054",2020-06-18,"PA",80072,78720.5708125399,93,NA,NA,NA,NA,NA,4469,4468.42702182981,NA,NA,NA,NA,NA
"2055",2020-06-19,"PA",82881,82492.0966055666,94,NA,NA,NA,NA,NA,4519,4528.02969794795,NA,NA,NA,NA,NA
"2056",2020-06-20,"PA",84654,84593.5860762798,95,NA,NA,NA,NA,NA,4583,4579.31458647366,NA,NA,NA,NA,NA
"2057",2020-06-21,"PA",86020,86477.685168505,96,NA,NA,NA,NA,NA,4605,4641.59857777898,NA,NA,NA,NA,NA
"2058",2020-06-22,"PA",88636,87844.4422037216,97,NA,NA,NA,NA,NA,4672,4642.46128573153,NA,NA,NA,NA,NA
"2059",2020-06-23,"PA",91708,91372.6965942287,98,NA,NA,NA,NA,NA,4726,4742.01262359373,NA,NA,NA,NA,NA
"2060",2020-06-24,"PA",94036,94018.3675467644,99,NA,NA,NA,NA,NA,4748,4763.11591990988,NA,NA,NA,NA,NA
"2061",2020-06-25,"PA",96472,96287.7735439612,100,NA,NA,NA,NA,NA,4803,4793.01382580619,NA,NA,NA,NA,NA
"2062",2020-06-26,"PA",99313,98980.6246166337,101,NA,NA,NA,NA,NA,4834,4850.07614412708,NA,NA,NA,NA,NA
"2063",2020-06-27,"PA",100443,101956.228458046,102,NA,NA,NA,NA,NA,4845,4869.17486973275,NA,NA,NA,NA,NA
"2064",2020-06-28,"PA",101207,102146.24403845,103,NA,NA,NA,NA,NA,4870,4874.07156137311,NA,NA,NA,NA,NA
"2065",2020-06-29,"PA",103206,103653.701633188,104,NA,NA,NA,NA,NA,4920,4906.00398255276,NA,NA,NA,NA,NA
"2066",2020-06-30,"PA",105853,105810.482872656,105,NA,NA,NA,NA,NA,4960,4960.96985768581,NA,NA,NA,NA,NA
"2067",2020-07-01,"PA",108067,108427.297930744,106,NA,NA,NA,NA,NA,5004,4990.68810668452,NA,NA,NA,NA,NA
"2068",2020-07-02,"PA",110411,110115.134782028,107,NA,NA,NA,NA,NA,5050,5040.72583136661,NA,NA,NA,NA,NA
"2069",2020-07-03,"PA",112531,112726.047620331,108,NA,NA,NA,NA,NA,5069,5080.42750846529,NA,NA,NA,NA,NA
"2070",2020-07-04,"PA",113811,114362.237457,109,NA,NA,NA,NA,NA,5096,5090.4669780877,NA,NA,NA,NA,NA
"2071",2020-07-05,"PA",114535,115480.180382089,110,NA,NA,NA,NA,NA,5105,5125.6433205948,NA,NA,NA,NA,NA
"2072",2020-07-06,"PA",116152,116057.371639447,111,NA,NA,NA,NA,NA,5128,5119.79298550625,NA,NA,NA,NA,NA
"2073",2020-07-07,"PA",118744,118253.443527961,112,NA,NA,NA,NA,NA,5169,5160.92131842604,NA,NA,NA,NA,NA
"2074",2020-07-08,"PA",120731,120722.018620555,113,NA,NA,NA,NA,NA,5196,5196.41020884002,NA,NA,NA,NA,NA
"2075",2020-07-09,"PA",122674,122214.541959962,114,NA,NA,NA,NA,NA,5224,5223.0773228174,NA,NA,NA,NA,NA
"2076",2020-07-10,"PA",124934,124434.663330994,115,NA,NA,NA,NA,NA,5274,5249.2116747715,NA,NA,NA,NA,NA
"2077",2020-07-11,"PA",125714,126645.088040155,116,NA,NA,NA,NA,NA,5289,5312.42289267431,NA,NA,NA,NA,NA
"2078",2020-07-12,"PA",126509,126696.421227951,117,NA,NA,NA,NA,NA,5293,5301.23119817426,NA,NA,NA,NA,NA
"2079",2020-07-13,"PA",128570,128257.879506455,118,NA,NA,NA,NA,NA,5318,5319.1972589783,NA,NA,NA,NA,NA
"2080",2020-07-14,"PA",130834,130493.053300394,119,NA,NA,NA,NA,NA,5337,5341.92199015451,NA,NA,NA,NA,NA
"2081",2020-07-15,"PA",133039,132596.231568904,120,NA,NA,NA,NA,NA,5385,5363.31710120368,NA,NA,NA,NA,NA
"2082",2020-07-16,"PA",135164,134799.98731145,121,NA,NA,NA,NA,NA,5448,5422.22279534064,NA,NA,NA,NA,NA
"2083",2020-07-17,"PA",136947,136882.035460998,122,NA,NA,NA,NA,NA,5478,5486.41378503026,NA,NA,NA,NA,NA
"2084",2020-07-18,"PA",137484,138586.43347058,123,NA,NA,NA,NA,NA,5523,5500.38617339229,NA,NA,NA,NA,NA
"2085",2020-07-19,"PA",138396,138667.175944548,124,NA,NA,NA,NA,NA,5538,5564.10094922396,NA,NA,NA,NA,NA
"2086",2020-07-20,"PA",140393,140346.541017065,125,NA,NA,NA,NA,NA,5554,5551.83978462136,NA,NA,NA,NA,NA
"2087",2020-07-21,"PA",142358,142356.653502096,126,NA,NA,NA,NA,NA,5581,5591.61499893985,NA,NA,NA,NA,NA
"2088",2020-07-22,"PA",144467,144113.47368506,127,NA,NA,NA,NA,NA,5616,5605.42794250218,NA,NA,NA,NA,NA
"2089",2020-07-23,"PA",146252,146325.522503532,128,NA,NA,NA,NA,NA,5646,5659.49408800819,NA,NA,NA,NA,NA
"2090",2020-07-24,"PA",147923,147771.59900606,129,NA,NA,NA,NA,NA,5689,5671.06591482118,NA,NA,NA,NA,NA
"2091",2020-07-25,"PA",148463,149637.925824306,130,NA,NA,NA,NA,NA,5716,5736.66007648808,NA,NA,NA,NA,NA
"2092",2020-07-26,"PA",148823,149468.079082652,131,NA,NA,NA,NA,NA,5729,5736.69831028869,NA,NA,NA,NA,NA
"2093",2020-07-27,"PA",150616,150393.36307485,132,NA,NA,NA,NA,NA,5753,5764.50941835723,NA,NA,NA,NA,NA
"2094",2020-07-28,"PA",150185,152516.15577846,133,NA,NA,NA,NA,NA,5716,5778.31081255928,NA,NA,NA,NA,NA
"2095",2020-07-29,"PA",NA,NA,134,150413.360816719,149617.486681784,151209.234951654,149196.176364187,151630.545269251,NA,NA,5720.03959692275,5679.38723653148,5760.69195731402,5657.86717686912,5782.21201697638
"2096",2020-07-30,"PA",NA,NA,135,152245.696322625,150795.662952575,153695.729692674,150028.061653769,154463.330991481,NA,NA,5752.75608453186,5679.11382094288,5826.39834812084,5640.12996143624,5865.38220762747
"2097",2020-07-31,"PA",NA,NA,136,153467.971610705,151679.537204521,155256.406016888,150732.797218138,156203.146003272,NA,NA,5775.7314500852,5681.08002496095,5870.38287520944,5630.97458714143,5920.48831302897
"2098",2020-08-01,"PA",NA,NA,137,154369.516764517,152284.36316098,156454.670368053,151180.549519621,157558.484009412,NA,NA,5799.79396991985,5685.00070853757,5914.58723130214,5624.23282667271,5975.35511316699
"2099",2020-08-02,"PA",NA,NA,138,155102.44279513,152697.910559915,157506.975030345,151425.028083624,158779.857506636,NA,NA,5814.89414728651,5681.8675536862,5947.92074088682,5611.44752878712,6018.34076578591
"2100",2020-08-03,"PA",NA,NA,139,155746.71981628,152976.571102166,158516.868530393,151510.142953159,159983.2966794,NA,NA,5828.00240731426,5675.11755817635,5980.88725645217,5594.18520779735,6061.81960683117
"2101",2020-08-04,"PA",NA,NA,140,156344.39093218,153154.742237529,159534.039626831,151466.244213055,161222.537651305,NA,NA,5835.94154762427,5661.7577387576,6010.12535649094,5569.55040016888,6102.33269507966
"2102",2020-08-05,"PA",NA,NA,141,156917.559682885,153254.361471098,160580.757894672,151315.181474807,162519.937890963,NA,NA,5842.14330969342,5643.84129263028,6040.44532675656,5538.86654584332,6145.42007354352
"2103",2020-08-06,"PA",NA,NA,142,157477.846677578,153290.099743253,161665.593611902,151073.240426594,163882.452928561,NA,NA,5845.55138087873,5620.43213426484,6070.67062749263,5501.2612036805,6189.84155807697
"2104",2020-08-07,"PA",NA,NA,143,158031.36127962,153272.104928288,162790.617630951,150752.706801258,165310.015757982,NA,NA,5847.78012744954,5592.67446932091,6102.88578557816,5457.62969134749,6237.93056355158
"2105",2020-08-08,"PA",NA,NA,144,158581.315396417,153207.579535896,163955.051256938,150362.895605733,166799.7351871,NA,NA,5848.50322975815,5560.40944286541,6136.59701665089,5407.90180437612,6289.10465514018
"2106",2020-08-09,"PA",NA,NA,145,159129.397640771,153101.76207345,165157.033208091,149910.924548071,168347.870733471,NA,NA,5848.4825650048,5524.32669789537,6172.63843211423,5352.72894728607,6344.23618272353
"2107",2020-08-10,"PA",NA,NA,146,159676.49577588,152958.561592991,166394.429958769,149402.302054008,169950.689497751,NA,NA,5847.64269680839,5484.53354522129,6210.75184839549,5292.31517140743,6402.97022220935
"2108",2020-08-11,"PA",NA,NA,147,160223.076530112,152780.973716682,167665.179343542,148841.362461222,171604.790599002,NA,NA,5846.34956409929,5441.47031480375,6251.22881339482,5227.14018693339,6465.55894126519
"2109",2020-03-12,"PB",0,0,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2110",2020-03-13,"PB",0,0,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2111",2020-03-14,"PB",0,0,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2112",2020-03-15,"PB",0,0,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2113",2020-03-16,"PB",0,0,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2114",2020-03-17,"PB",0,0,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2115",2020-03-18,"PB",1,0.0403836912778359,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2116",2020-03-19,"PB",1,1.69146040705845,8,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2117",2020-03-20,"PB",1,0.657764803785103,9,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2118",2020-03-21,"PB",1,1.14914344356447,10,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2119",2020-03-22,"PB",1,1.12194611404252,11,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2120",2020-03-23,"PB",2,1.1059866094898,12,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2121",2020-03-24,"PB",3,2.73788655354475,13,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2122",2020-03-25,"PB",5,3.35511752134438,14,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2123",2020-03-26,"PB",6,6.10961620120516,15,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2124",2020-03-27,"PB",10,6.18614784605814,16,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2125",2020-03-28,"PB",14,12.690348667931,17,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2126",2020-03-29,"PB",14,15.6127949087097,18,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2127",2020-03-30,"PB",17,13.4319182331193,19,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2128",2020-03-31,"PB",18,20.1851441934558,20,NA,NA,NA,NA,NA,1,0.000187997140502438,NA,NA,NA,NA,NA
"2129",2020-04-01,"PB",21,18.5716091623676,21,NA,NA,NA,NA,NA,1,1.17058824276255,NA,NA,NA,NA,NA
"2130",2020-04-02,"PB",29,23.7951102040783,22,NA,NA,NA,NA,NA,1,1.14150642659474,NA,NA,NA,NA,NA
"2131",2020-04-03,"PB",32,34.1876319205201,23,NA,NA,NA,NA,NA,1,1.11739046027624,NA,NA,NA,NA,NA
"2132",2020-04-04,"PB",34,32.2748386937602,24,NA,NA,NA,NA,NA,3,1.09747335692307,NA,NA,NA,NA,NA
"2133",2020-04-05,"PB",35,36.2392404180089,25,NA,NA,NA,NA,NA,4,3.421553966308,NA,NA,NA,NA,NA
"2134",2020-04-06,"PB",36,36.9867819077291,26,NA,NA,NA,NA,NA,4,4.52006593148773,NA,NA,NA,NA,NA
"2135",2020-04-07,"PB",41,38.2548821562723,27,NA,NA,NA,NA,NA,4,4.43148497966826,NA,NA,NA,NA,NA
"2136",2020-04-08,"PB",55,45.6241843291602,28,NA,NA,NA,NA,NA,7,4.35802388816433,NA,NA,NA,NA,NA
"2137",2020-04-09,"PB",79,63.7588620683459,29,NA,NA,NA,NA,NA,11,7.80798973149974,NA,NA,NA,NA,NA
"2138",2020-04-10,"PB",85,91.1858802390869,30,NA,NA,NA,NA,NA,11,12.3515951219595,NA,NA,NA,NA,NA
"2139",2020-04-11,"PB",101,83.231608327987,31,NA,NA,NA,NA,NA,13,12.1214183392913,NA,NA,NA,NA,NA
"2140",2020-04-12,"PB",111,114.726624728067,32,NA,NA,NA,NA,NA,13,14.2710389239023,NA,NA,NA,NA,NA
"2141",2020-04-13,"PB",136,116.923139562491,33,NA,NA,NA,NA,NA,16,14.0545836563784,NA,NA,NA,NA,NA
"2142",2020-04-14,"PB",152,154.850379161812,34,NA,NA,NA,NA,NA,21,17.3858909214051,NA,NA,NA,NA,NA
"2143",2020-04-15,"PB",165,159.598738669048,35,NA,NA,NA,NA,NA,24,23.00137156899,NA,NA,NA,NA,NA
"2144",2020-04-16,"PB",195,175.940444667515,36,NA,NA,NA,NA,NA,26,26.1714368689161,NA,NA,NA,NA,NA
"2145",2020-04-17,"PB",205,218.527656160154,37,NA,NA,NA,NA,NA,28,28.1422413326484,NA,NA,NA,NA,NA
"2146",2020-04-18,"PB",236,209.380089514397,38,NA,NA,NA,NA,NA,29,30.1180175717655,NA,NA,NA,NA,NA
"2147",2020-04-19,"PB",245,263.468641253658,39,NA,NA,NA,NA,NA,32,30.9276209445443,NA,NA,NA,NA,NA
"2148",2020-04-20,"PB",263,249.819768078515,40,NA,NA,NA,NA,NA,33,34.1102453829193,NA,NA,NA,NA,NA
"2149",2020-04-21,"PB",301,283.8021913815,41,NA,NA,NA,NA,NA,39,34.9211725922302,NA,NA,NA,NA,NA
"2150",2020-04-22,"PB",345,330.339434715935,42,NA,NA,NA,NA,NA,40,41.61579047104,NA,NA,NA,NA,NA
"2151",2020-04-23,"PB",386,371.009586698191,43,NA,NA,NA,NA,NA,44,42.3406239569048,NA,NA,NA,NA,NA
"2152",2020-04-24,"PB",447,410.467177936233,44,NA,NA,NA,NA,NA,46,46.6232130465659,NA,NA,NA,NA,NA
"2153",2020-04-25,"PB",499,488.383684839007,45,NA,NA,NA,NA,NA,49,48.517080868189,NA,NA,NA,NA,NA
"2154",2020-04-26,"PB",543,529.204675968508,46,NA,NA,NA,NA,NA,50,51.5993212037085,NA,NA,NA,NA,NA
"2155",2020-04-27,"PB",633,575.543179298506,47,NA,NA,NA,NA,NA,53,52.3269593793856,NA,NA,NA,NA,NA
"2156",2020-04-28,"PB",698,700.526235308516,48,NA,NA,NA,NA,NA,57,55.4415771214137,NA,NA,NA,NA,NA
"2157",2020-04-29,"PB",814,733.294770926859,49,NA,NA,NA,NA,NA,62,59.7069740327902,NA,NA,NA,NA,NA
"2158",2020-04-30,"PB",926,897.855591457642,50,NA,NA,NA,NA,NA,67,65.0974726585354,NA,NA,NA,NA,NA
"2159",2020-05-01,"PB",1034,990.596827549199,51,NA,NA,NA,NA,NA,74,70.4214699982564,NA,NA,NA,NA,NA
"2160",2020-05-02,"PB",1169,1105.59530925066,52,NA,NA,NA,NA,NA,76,78.0308878728832,NA,NA,NA,NA,NA
"2161",2020-05-03,"PB",1219,1265.74342184883,53,NA,NA,NA,NA,NA,79,79.685030950001,NA,NA,NA,NA,NA
"2162",2020-05-04,"PB",1361,1255.66995751969,54,NA,NA,NA,NA,NA,85,82.5683712880199,NA,NA,NA,NA,NA
"2163",2020-05-05,"PB",1493,1495.82015779475,55,NA,NA,NA,NA,NA,92,88.9824737274321,NA,NA,NA,NA,NA
"2164",2020-05-06,"PB",1657,1582.87213092869,56,NA,NA,NA,NA,NA,101,96.4963535737222,NA,NA,NA,NA,NA
"2165",2020-05-07,"PB",1849,1778.77784200414,57,NA,NA,NA,NA,NA,111,106.263317278422,NA,NA,NA,NA,NA
"2166",2020-05-08,"PB",2030,1982.000775666,58,NA,NA,NA,NA,NA,114,117.06996668576,NA,NA,NA,NA,NA
"2167",2020-05-09,"PB",2156,2153.60303983663,59,NA,NA,NA,NA,NA,124,119.547156324203,NA,NA,NA,NA,NA
"2168",2020-05-10,"PB",2341,2258.42133796667,60,NA,NA,NA,NA,NA,135,130.305468401364,NA,NA,NA,NA,NA
"2169",2020-05-11,"PB",2525,2509.06536225952,61,NA,NA,NA,NA,NA,139,142.104939540401,NA,NA,NA,NA,NA
"2170",2020-05-12,"PB",2777,2669.76895608575,62,NA,NA,NA,NA,NA,154,145.576173358328,NA,NA,NA,NA,NA
"2171",2020-05-13,"PB",3045,2972.50378429991,63,NA,NA,NA,NA,NA,157,162.010737411917,NA,NA,NA,NA,NA
"2172",2020-05-14,"PB",3361,3230.82698654353,64,NA,NA,NA,NA,NA,160,164.157416934235,NA,NA,NA,NA,NA
"2173",2020-05-15,"PB",3739,3584.45326382258,65,NA,NA,NA,NA,NA,170,166.449415553981,NA,NA,NA,NA,NA
"2174",2020-05-16,"PB",4063,3997.00957466333,66,NA,NA,NA,NA,NA,183,177.054074342956,NA,NA,NA,NA,NA
"2175",2020-05-17,"PB",4347,4279.34007293428,67,NA,NA,NA,NA,NA,194,191.066655866237,NA,NA,NA,NA,NA
"2176",2020-05-18,"PB",4786,4578.69773084321,68,NA,NA,NA,NA,NA,207,202.566199628237,NA,NA,NA,NA,NA
"2177",2020-05-19,"PB",5300,5143.47143158101,69,NA,NA,NA,NA,NA,219,216.321268660919,NA,NA,NA,NA,NA
"2178",2020-05-20,"PB",5838,5652.4114341909,70,NA,NA,NA,NA,NA,230,228.777452275743,NA,NA,NA,NA,NA
"2179",2020-05-21,"PB",6238,6200.27044543211,71,NA,NA,NA,NA,NA,245,239.985650176002,NA,NA,NA,NA,NA
"2180",2020-05-22,"PB",6882,6530.11182823184,72,NA,NA,NA,NA,NA,248,255.839585841478,NA,NA,NA,NA,NA
"2181",2020-05-23,"PB",7508,7408.70926605166,73,NA,NA,NA,NA,NA,258,257.504517051386,NA,NA,NA,NA,NA
"2182",2020-05-24,"PB",7823,7937.25818823333,74,NA,NA,NA,NA,NA,272,267.588896996207,NA,NA,NA,NA,NA
"2183",2020-05-25,"PB",8016,8092.25014013498,75,NA,NA,NA,NA,NA,279,282.340100703815,NA,NA,NA,NA,NA
"2184",2020-05-26,"PB",8919,8348.41624506309,76,NA,NA,NA,NA,NA,286,288.771286955794,NA,NA,NA,NA,NA
"2185",2020-05-27,"PB",10209,9738.36634852947,77,NA,NA,NA,NA,NA,298,295.299341269138,NA,NA,NA,NA,NA
"2186",2020-05-28,"PB",11132,10985.1893913537,78,NA,NA,NA,NA,NA,318,307.759259083314,NA,NA,NA,NA,NA
"2187",2020-05-29,"PB",12011,11589.8654065008,79,NA,NA,NA,NA,NA,327,329.503240699398,NA,NA,NA,NA,NA
"2188",2020-05-30,"PB",12862,12675.8889040604,80,NA,NA,NA,NA,NA,346,338.076942856703,NA,NA,NA,NA,NA
"2189",2020-05-31,"PB",13162,13563.2898722134,81,NA,NA,NA,NA,NA,360,358.426226674496,NA,NA,NA,NA,NA
"2190",2020-06-01,"PB",13695,13545.1952516167,82,NA,NA,NA,NA,NA,370,372.694237726615,NA,NA,NA,NA,NA
"2191",2020-06-02,"PB",14859,14452.2594538331,83,NA,NA,NA,NA,NA,379,382.235413399078,NA,NA,NA,NA,NA
"2192",2020-06-03,"PB",16018,15885.0969641383,84,NA,NA,NA,NA,NA,414,390.684427729748,NA,NA,NA,NA,NA
"2193",2020-06-04,"PB",17579,16791.4572558164,85,NA,NA,NA,NA,NA,438,429.65503197983,NA,NA,NA,NA,NA
"2194",2020-06-05,"PB",18579,18677.4339037495,86,NA,NA,NA,NA,NA,451,455.07616653761,NA,NA,NA,NA,NA
"2195",2020-06-06,"PB",19787,19219.1733336001,87,NA,NA,NA,NA,NA,467,467.382001968511,NA,NA,NA,NA,NA
"2196",2020-06-07,"PB",20310,20862.8068179729,88,NA,NA,NA,NA,NA,484,483.316947651074,NA,NA,NA,NA,NA
"2197",2020-06-08,"PB",20951,20876.66025211,89,NA,NA,NA,NA,NA,507,500.433270361417,NA,NA,NA,NA,NA
"2198",2020-06-09,"PB",22452,21882.0017959735,90,NA,NA,NA,NA,NA,534,524.551573798702,NA,NA,NA,NA,NA
"2199",2020-06-10,"PB",24032,23838.0981887841,91,NA,NA,NA,NA,NA,559,553.16062550014,NA,NA,NA,NA,NA
"2200",2020-06-11,"PB",25370,25116.9589835721,92,NA,NA,NA,NA,NA,570,579.15506153363,NA,NA,NA,NA,NA
"2201",2020-06-12,"PB",26556,26346.9456803775,93,NA,NA,NA,NA,NA,610,588.595969360646,NA,NA,NA,NA,NA
"2202",2020-06-13,"PB",27454,27599.2254865286,94,NA,NA,NA,NA,NA,623,632.241041162462,NA,NA,NA,NA,NA
"2203",2020-06-14,"PB",28013,28400.9142976704,95,NA,NA,NA,NA,NA,633,643.66730679774,NA,NA,NA,NA,NA
"2204",2020-06-15,"PB",28668,28857.6851250769,96,NA,NA,NA,NA,NA,656,651.850681701985,NA,NA,NA,NA,NA
"2205",2020-06-16,"PB",30128,29673.4901183392,97,NA,NA,NA,NA,NA,671,675.557303897575,NA,NA,NA,NA,NA
"2206",2020-06-17,"PB",31712,31552.6302448108,98,NA,NA,NA,NA,NA,696,689.781202414202,NA,NA,NA,NA,NA
"2207",2020-06-18,"PB",33382,32875.0418130159,99,NA,NA,NA,NA,NA,709,715.840253585598,NA,NA,NA,NA,NA
"2208",2020-06-19,"PB",35093,34616.6499410755,100,NA,NA,NA,NA,NA,724,727.675369462497,NA,NA,NA,NA,NA
"2209",2020-06-20,"PB",36521,36389.0468925669,101,NA,NA,NA,NA,NA,743,742.049459987094,NA,NA,NA,NA,NA
"2210",2020-06-21,"PB",36784,37685.7543539018,102,NA,NA,NA,NA,NA,766,761.211335414013,NA,NA,NA,NA,NA
"2211",2020-06-22,"PB",37253,37363.9313868372,103,NA,NA,NA,NA,NA,784,785.02683724845,NA,NA,NA,NA,NA
"2212",2020-06-23,"PB",38999,38415.8162645114,104,NA,NA,NA,NA,NA,807,802.851968525711,NA,NA,NA,NA,NA
"2213",2020-06-24,"PB",39912,40780.7164581747,105,NA,NA,NA,NA,NA,828,826.558371577301,NA,NA,NA,NA,NA
"2214",2020-06-25,"PB",40824,40600.1854304271,106,NA,NA,NA,NA,NA,842,847.803878566186,NA,NA,NA,NA,NA
"2215",2020-06-26,"PB",42832,41908.1781697868,107,NA,NA,NA,NA,NA,864,860.815487432795,NA,NA,NA,NA,NA
"2216",2020-06-27,"PB",44242,44594.165619292,108,NA,NA,NA,NA,NA,896,883.357804772778,NA,NA,NA,NA,NA
"2217",2020-06-28,"PB",44679,45186.7438743969,109,NA,NA,NA,NA,NA,911,917.510750174149,NA,NA,NA,NA,NA
"2218",2020-06-29,"PB",45057,45331.9737601101,110,NA,NA,NA,NA,NA,931,931.401979949123,NA,NA,NA,NA,NA
"2219",2020-06-30,"PB",46957,46056.0163289207,111,NA,NA,NA,NA,NA,977,951.333523413897,NA,NA,NA,NA,NA
"2220",2020-07-01,"PB",48175,48859.1438821823,112,NA,NA,NA,NA,NA,1002,1001.70448286692,NA,NA,NA,NA,NA
"2221",2020-07-02,"PB",49536,48980.7408638758,113,NA,NA,NA,NA,NA,1044,1026.75480895676,NA,NA,NA,NA,NA
"2222",2020-07-03,"PB",50765,50796.3894380043,114,NA,NA,NA,NA,NA,1062,1071.69163710132,NA,NA,NA,NA,NA
"2223",2020-07-04,"PB",52306,51895.3129057969,115,NA,NA,NA,NA,NA,1082,1088.04116697694,NA,NA,NA,NA,NA
"2224",2020-07-05,"PB",52728,53710.605026221,116,NA,NA,NA,NA,NA,1099,1107.01236601096,NA,NA,NA,NA,NA
"2225",2020-07-06,"PB",53151,53299.6897018454,117,NA,NA,NA,NA,NA,1118,1122.64787303744,NA,NA,NA,NA,NA
"2226",2020-07-07,"PB",54802,54181.3553789294,118,NA,NA,NA,NA,NA,1145,1140.85634777602,NA,NA,NA,NA,NA
"2227",2020-07-08,"PB",56344,56522.4559972292,119,NA,NA,NA,NA,NA,1171,1168.56200504837,NA,NA,NA,NA,NA
"2228",2020-07-09,"PB",57614,57452.8963274913,120,NA,NA,NA,NA,NA,1196,1194.97719164574,NA,NA,NA,NA,NA
"2229",2020-07-10,"PB",59118,58666.4154437915,121,NA,NA,NA,NA,NA,1229,1220.15137425431,NA,NA,NA,NA,NA
"2230",2020-07-11,"PB",60421,60474.5515598123,122,NA,NA,NA,NA,NA,1250,1254.6582809082,NA,NA,NA,NA,NA
"2231",2020-07-12,"PB",60784,61571.5163722879,123,NA,NA,NA,NA,NA,1284,1274.86498320322,NA,NA,NA,NA,NA
"2232",2020-07-13,"PB",61108,61440.9220922256,124,NA,NA,NA,NA,NA,1302,1310.42066178994,NA,NA,NA,NA,NA
"2233",2020-07-14,"PB",62462,62096.7032752326,125,NA,NA,NA,NA,NA,1342,1326.98663670558,NA,NA,NA,NA,NA
