"","date","state","confirmed","Casos.Estimado","t","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","deaths","Obitos.Estimado","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"2451",2020-08-18,"PB",NA,NA,160,96516.0538243555,94734.1143821372,98297.9932665739,93790.8126219891,99241.2950267219,NA,NA,2193.69651400616,2155.09913025,2232.29389776232,2134.66690950688,2252.72611850545
"2452",2020-08-19,"PB",NA,NA,161,97311.0334030604,95218.1150297651,99403.9517763557,94110.1909675882,100511.875838533,NA,NA,2215.03357825693,2171.63646388292,2258.43069263095,2148.66341923029,2281.40373728357
"2453",2020-08-20,"PB",NA,NA,162,98109.7894639548,95709.4880669784,100510.090860931,94438.8452611629,101780.733666747,NA,NA,2236.3706425077,2188.02463689258,2284.71664812283,2162.43180746617,2310.30947754923
"2454",2020-08-21,"PB",NA,NA,163,98857.3010767695,96158.7215998398,101555.880553699,94730.1799164488,102984.42223709,NA,NA,2257.70770675847,2204.26466557454,2311.15074794241,2175.97362850444,2339.44178501251
"2455",2020-08-22,"PB",NA,NA,164,99548.5766137259,96550.2112475354,102546.941979916,94962.9725005364,104134.180726915,NA,NA,2279.04477100924,2220.3583401971,2337.73120182139,2189.29162032418,2368.79792169431
"2456",2020-08-23,"PB",NA,NA,165,100215.363887419,96902.0616462346,103528.666128603,95148.1053882595,105282.622386578,NA,NA,2300.38183526001,2236.3078761213,2364.45579439873,2202.38917102773,2398.37449949229
"2457",2020-08-24,"PB",NA,NA,166,100894.285533552,97243.4097410805,104545.161326024,95310.7528395454,106477.818227559,NA,NA,2321.71889951078,2252.11570752193,2391.32209149964,2215.27000336417,2428.16779565739
"2458",2020-03-12,"PE",2,1.99910557294803,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2459",2020-03-13,"PE",2,2.00268327082084,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2460",2020-03-14,"PE",7,2.98963748432963,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2461",2020-03-15,"PE",8,10.771828331831,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2462",2020-03-16,"PE",8,8.05677253624224,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2463",2020-03-17,"PE",18,8.99217222666613,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2464",2020-03-18,"PE",19,24.7442983310983,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2465",2020-03-19,"PE",28,19.3570006097561,8,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2466",2020-03-20,"PE",31,33.7627017239905,9,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2467",2020-03-21,"PE",33,33.0700526739331,10,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2468",2020-03-22,"PE",37,35.9732516181544,11,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2469",2020-03-23,"PE",42,42.0970278094851,12,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2470",2020-03-24,"PE",42,47.5786794191796,13,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2471",2020-03-25,"PE",46,44.6481225084728,14,NA,NA,NA,NA,NA,1,0.000953158225261763,NA,NA,NA,NA,NA
"2472",2020-03-26,"PE",48,51.1878999215318,15,NA,NA,NA,NA,NA,3,1.36923007592295,NA,NA,NA,NA,NA
"2473",2020-03-27,"PE",57,51.2160037451904,16,NA,NA,NA,NA,NA,4,3.82601082939518,NA,NA,NA,NA,NA
"2474",2020-03-28,"PE",68,63.3420181248402,17,NA,NA,NA,NA,NA,5,4.65769824227701,NA,NA,NA,NA,NA
"2475",2020-03-29,"PE",73,73.7017158605563,18,NA,NA,NA,NA,NA,5,5.75838089476163,NA,NA,NA,NA,NA
"2476",2020-03-30,"PE",77,75.0449962490169,19,NA,NA,NA,NA,NA,6,5.43146807020495,NA,NA,NA,NA,NA
"2477",2020-03-31,"PE",87,80.3724250623414,20,NA,NA,NA,NA,NA,6,6.74800464719086,NA,NA,NA,NA,NA
"2478",2020-04-01,"PE",95,95.1778995704504,21,NA,NA,NA,NA,NA,8,6.39273997464031,NA,NA,NA,NA,NA
"2479",2020-04-02,"PE",106,102.237730750301,22,NA,NA,NA,NA,NA,9,9.08874636845655,NA,NA,NA,NA,NA
"2480",2020-04-03,"PE",136,115.52882283459,23,NA,NA,NA,NA,NA,10,9.82715275427952,NA,NA,NA,NA,NA
"2481",2020-04-04,"PE",176,155.220243781836,24,NA,NA,NA,NA,NA,14,10.9032247562365,NA,NA,NA,NA,NA
"2482",2020-04-05,"PE",201,197.492794962854,25,NA,NA,NA,NA,NA,21,16.0141741012594,NA,NA,NA,NA,NA
"2483",2020-04-06,"PE",223,214.143114846936,26,NA,NA,NA,NA,NA,30,24.4010629214473,NA,NA,NA,NA,NA
"2484",2020-04-07,"PE",352,240.768240316151,27,NA,NA,NA,NA,NA,34,34.7434882762431,NA,NA,NA,NA,NA
"2485",2020-04-08,"PE",401,430.184268622751,28,NA,NA,NA,NA,NA,46,37.6729415299076,NA,NA,NA,NA,NA
"2486",2020-04-09,"PE",555,425.251664284711,29,NA,NA,NA,NA,NA,56,52.8322134195176,NA,NA,NA,NA,NA
"2487",2020-04-10,"PE",684,649.627660200888,30,NA,NA,NA,NA,NA,65,62.8069934112178,NA,NA,NA,NA,NA
"2488",2020-04-11,"PE",816,763.091936757732,31,NA,NA,NA,NA,NA,72,72.1596370665457,NA,NA,NA,NA,NA
"2489",2020-04-12,"PE",960,912.216123245146,32,NA,NA,NA,NA,NA,85,78.7885609856321,NA,NA,NA,NA,NA
"2490",2020-04-13,"PE",1154,1080.90786750581,33,NA,NA,NA,NA,NA,102,94.0888677142683,NA,NA,NA,NA,NA
"2491",2020-04-14,"PE",1284,1315.81768730353,34,NA,NA,NA,NA,NA,115,113.104400123369,NA,NA,NA,NA,NA
"2492",2020-04-15,"PE",1484,1418.44087420989,35,NA,NA,NA,NA,NA,143,125.671976803867,NA,NA,NA,NA,NA
"2493",2020-04-16,"PE",1683,1674.0963247134,36,NA,NA,NA,NA,NA,160,159.755491423722,NA,NA,NA,NA,NA
"2494",2020-04-17,"PE",2006,1870.67566607292,37,NA,NA,NA,NA,NA,186,174.375574318831,NA,NA,NA,NA,NA
"2495",2020-04-18,"PE",2193,2257.69961251041,38,NA,NA,NA,NA,NA,205,204.603059379173,NA,NA,NA,NA,NA
"2496",2020-04-19,"PE",2459,2358.56710216949,39,NA,NA,NA,NA,NA,216,222.09190441431,NA,NA,NA,NA,NA
"2497",2020-04-20,"PE",2690,2693.50734314399,40,NA,NA,NA,NA,NA,234,230.801612407467,NA,NA,NA,NA,NA
"2498",2020-04-21,"PE",2908,2913.65436058882,41,NA,NA,NA,NA,NA,260,250.842578215338,NA,NA,NA,NA,NA
"2499",2020-04-22,"PE",3298,3141.36534695021,42,NA,NA,NA,NA,NA,282,279.744501882426,NA,NA,NA,NA,NA
"2500",2020-04-23,"PE",3604,3630.6550658109,43,NA,NA,NA,NA,NA,312,301.266419717422,NA,NA,NA,NA,NA
"2501",2020-04-24,"PE",3999,3868.80689808507,44,NA,NA,NA,NA,NA,352,334.880653500392,NA,NA,NA,NA,NA
"2502",2020-04-25,"PE",4507,4321.92753812979,45,NA,NA,NA,NA,NA,381,379.628070379603,NA,NA,NA,NA,NA
"2503",2020-04-26,"PE",4898,4888.22938984268,46,NA,NA,NA,NA,NA,415,406.691284477523,NA,NA,NA,NA,NA
"2504",2020-04-27,"PE",5358,5217.7303928419,47,NA,NA,NA,NA,NA,450,443.542317596454,NA,NA,NA,NA,NA
"2505",2020-04-28,"PE",5724,5758.49962575333,48,NA,NA,NA,NA,NA,508,479.726008244943,NA,NA,NA,NA,NA
"2506",2020-04-29,"PE",6194,6105.24844644948,49,NA,NA,NA,NA,NA,538,547.172898651583,NA,NA,NA,NA,NA
"2507",2020-04-30,"PE",6876,6671.28541594575,50,NA,NA,NA,NA,NA,565,569.779888882585,NA,NA,NA,NA,NA
"2508",2020-05-01,"PE",7334,7462.75901817573,51,NA,NA,NA,NA,NA,603,596.334557783719,NA,NA,NA,NA,NA
"2509",2020-05-02,"PE",8145,7771.9850873338,52,NA,NA,NA,NA,NA,628,637.45980227092,NA,NA,NA,NA,NA
"2510",2020-05-03,"PE",8643,8800.7440431552,53,NA,NA,NA,NA,NA,652,658.041221845706,NA,NA,NA,NA,NA
"2511",2020-05-04,"PE",8863,9107.02993554854,54,NA,NA,NA,NA,NA,691,681.174286637455,NA,NA,NA,NA,NA
"2512",2020-05-05,"PE",9325,9254.6860615454,55,NA,NA,NA,NA,NA,749,724.638072539022,NA,NA,NA,NA,NA
"2513",2020-05-06,"PE",9881,9928.39153765215,56,NA,NA,NA,NA,NA,803,790.170516867934,NA,NA,NA,NA,NA
"2514",2020-05-07,"PE",10824,10501.245420767,57,NA,NA,NA,NA,NA,845,845.402670155886,NA,NA,NA,NA,NA
"2515",2020-05-08,"PE",11587,11577.3024072481,58,NA,NA,NA,NA,NA,927,885.42657816261,NA,NA,NA,NA,NA
"2516",2020-05-09,"PE",12470,12138.2121666655,59,NA,NA,NA,NA,NA,972,982.727704837017,NA,NA,NA,NA,NA
"2517",2020-05-10,"PE",13275,13094.8095936043,60,NA,NA,NA,NA,NA,1047,1017.86917266886,NA,NA,NA,NA,NA
"2518",2020-05-11,"PE",13768,13893.6127571544,61,NA,NA,NA,NA,NA,1087,1105.07948301938,NA,NA,NA,NA,NA
"2519",2020-05-12,"PE",14309,14315.7266277159,62,NA,NA,NA,NA,NA,1157,1134.29857807238,NA,NA,NA,NA,NA
"2520",2020-05-13,"PE",14901,15019.1142603311,63,NA,NA,NA,NA,NA,1224,1215.19918440135,NA,NA,NA,NA,NA
"2521",2020-05-14,"PE",15588,15689.58405593,64,NA,NA,NA,NA,NA,1298,1282.19079855645,NA,NA,NA,NA,NA
"2522",2020-05-15,"PE",16209,16406.8727010349,65,NA,NA,NA,NA,NA,1381,1360.73327975798,NA,NA,NA,NA,NA
"2523",2020-05-16,"PE",18488,16926.4343410365,66,NA,NA,NA,NA,NA,1461,1448.91137267741,NA,NA,NA,NA,NA
"2524",2020-05-17,"PE",19452,19990.0842730671,67,NA,NA,NA,NA,NA,1516,1530.455520896,NA,NA,NA,NA,NA
"2525",2020-05-18,"PE",20094,19965.2214155967,68,NA,NA,NA,NA,NA,1640,1578.43225209408,NA,NA,NA,NA,NA
"2526",2020-05-19,"PE",21242,20661.8770186268,69,NA,NA,NA,NA,NA,1741,1727.06750196702,NA,NA,NA,NA,NA
"2527",2020-05-20,"PE",22560,22331.9880946179,70,NA,NA,NA,NA,NA,1834,1824.401562576,NA,NA,NA,NA,NA
"2528",2020-05-21,"PE",23911,23808.3111690002,71,NA,NA,NA,NA,NA,1925,1918.93537901819,NA,NA,NA,NA,NA
"2529",2020-05-22,"PE",25760,25198.5682881252,72,NA,NA,NA,NA,NA,2057,2010.7911358541,NA,NA,NA,NA,NA
"2530",2020-05-23,"PE",26786,27321.0179460904,73,NA,NA,NA,NA,NA,2144,2158.87022977486,NA,NA,NA,NA,NA
"2531",2020-05-24,"PE",27759,27873.643068209,74,NA,NA,NA,NA,NA,2200,2233.83211830098,NA,NA,NA,NA,NA
"2532",2020-05-25,"PE",28366,28989.0729685157,75,NA,NA,NA,NA,NA,2248,2279.54617569422,NA,NA,NA,NA,NA
"2533",2020-05-26,"PE",28854,29495.2636684981,76,NA,NA,NA,NA,NA,2328,2320.8008492755,NA,NA,NA,NA,NA
"2534",2020-05-27,"PE",29919,29971.7737008752,77,NA,NA,NA,NA,NA,2468,2407.93649263026,NA,NA,NA,NA,NA
"2535",2020-05-28,"PE",30713,31259.5848558896,78,NA,NA,NA,NA,NA,2566,2568.93398054609,NA,NA,NA,NA,NA
"2536",2020-05-29,"PE",32255,31646.9836543236,79,NA,NA,NA,NA,NA,2669,2657.29798742862,NA,NA,NA,NA,NA
"2537",2020-05-30,"PE",33427,33410.0980940778,80,NA,NA,NA,NA,NA,2740,2765.00691564798,NA,NA,NA,NA,NA
"2538",2020-05-31,"PE",34450,34157.9097054481,81,NA,NA,NA,NA,NA,2807,2825.16986383819,NA,NA,NA,NA,NA
"2539",2020-06-01,"PE",34900,35126.8509781407,82,NA,NA,NA,NA,NA,2875,2889.07147467856,NA,NA,NA,NA,NA
"2540",2020-06-02,"PE",35508,35419.4746093742,83,NA,NA,NA,NA,NA,2933,2954.50143342033,NA,NA,NA,NA,NA
"2541",2020-06-03,"PE",36463,36347.5691527291,84,NA,NA,NA,NA,NA,3012,3006.622948824,NA,NA,NA,NA,NA
"2542",2020-06-04,"PE",37507,37562.9249683391,85,NA,NA,NA,NA,NA,3134,3090.65891602012,NA,NA,NA,NA,NA
"2543",2020-06-05,"PE",38511,38588.4246446915,86,NA,NA,NA,NA,NA,3205,3227.78447190842,NA,NA,NA,NA,NA
"2544",2020-06-06,"PE",39361,39492.374607555,87,NA,NA,NA,NA,NA,3270,3284.25315609208,NA,NA,NA,NA,NA
"2545",2020-06-07,"PE",40242,40220.9843314337,88,NA,NA,NA,NA,NA,3305,3347.27416687931,NA,NA,NA,NA,NA
"2546",2020-06-08,"PE",40705,41125.2383522523,89,NA,NA,NA,NA,NA,3350,3368.80483118363,NA,NA,NA,NA,NA
"2547",2020-06-09,"PE",41010,41373.5478407337,90,NA,NA,NA,NA,NA,3453,3412.93452934656,NA,NA,NA,NA,NA
"2548",2020-06-10,"PE",41935,41665.6523401071,91,NA,NA,NA,NA,NA,3531,3533.30539229146,NA,NA,NA,NA,NA
"2549",2020-06-11,"PE",42994,42920.5728129711,92,NA,NA,NA,NA,NA,3633,3604.74998354545,NA,NA,NA,NA,NA
"2550",2020-06-12,"PE",43872,43876.562815852,93,NA,NA,NA,NA,NA,3694,3717.43698735037,NA,NA,NA,NA,NA
"2551",2020-06-13,"PE",44671,44537.8305809557,94,NA,NA,NA,NA,NA,3784,3765.81717701539,NA,NA,NA,NA,NA
"2552",2020-06-14,"PE",45261,45299.6403546186,95,NA,NA,NA,NA,NA,3855,3865.82449340771,NA,NA,NA,NA,NA
"2553",2020-06-15,"PE",45507,45844.9070233697,96,NA,NA,NA,NA,NA,3886,3930.26407596708,NA,NA,NA,NA,NA
"2554",2020-06-16,"PE",46427,46020.8889881959,97,NA,NA,NA,NA,NA,3959,3946.57645023582,NA,NA,NA,NA,NA
"2555",2020-06-17,"PE",47446,47394.6288609446,98,NA,NA,NA,NA,NA,4009,4030.44026762509,NA,NA,NA,NA,NA
"2556",2020-06-18,"PE",48626,48352.8162312122,99,NA,NA,NA,NA,NA,4057,4070.80816692848,NA,NA,NA,NA,NA
"2557",2020-06-19,"PE",49720,49529.1252404677,100,NA,NA,NA,NA,NA,4102,4116.80076740085,NA,NA,NA,NA,NA
"2558",2020-06-20,"PE",51118,50532.7782327028,101,NA,NA,NA,NA,NA,4148,4158.34169158881,NA,NA,NA,NA,NA
"2559",2020-06-21,"PE",52113,52134.6671887678,102,NA,NA,NA,NA,NA,4234,4202.65909079046,NA,NA,NA,NA,NA
"2560",2020-06-22,"PE",52494,52963.432742281,103,NA,NA,NA,NA,NA,4252,4301.62475828532,NA,NA,NA,NA,NA
"2561",2020-06-23,"PE",52831,53203.8715057407,104,NA,NA,NA,NA,NA,4339,4296.96215958036,NA,NA,NA,NA,NA
"2562",2020-06-24,"PE",54022,53741.2609540327,105,NA,NA,NA,NA,NA,4425,4406.44865639712,NA,NA,NA,NA,NA
"2563",2020-06-25,"PE",55136,55416.4577507225,106,NA,NA,NA,NA,NA,4488,4493.25969287537,NA,NA,NA,NA,NA
"2564",2020-06-26,"PE",55804,56252.2062684392,107,NA,NA,NA,NA,NA,4610,4551.68720126401,NA,NA,NA,NA,NA
"2565",2020-06-27,"PE",57089,56537.1393245877,108,NA,NA,NA,NA,NA,4708,4695.81837798671,NA,NA,NA,NA,NA
"2566",2020-06-28,"PE",58107,58124.6884061304,109,NA,NA,NA,NA,NA,4751,4789.97433640824,NA,NA,NA,NA,NA
"2567",2020-06-29,"PE",58476,58886.2785866803,110,NA,NA,NA,NA,NA,4782,4816.9474929663,NA,NA,NA,NA,NA
"2568",2020-06-30,"PE",58858,58962.0629833203,111,NA,NA,NA,NA,NA,4829,4840.68786823004,NA,NA,NA,NA,NA
"2569",2020-07-01,"PE",59705,59528.7236692225,112,NA,NA,NA,NA,NA,4894,4888.38295517381,NA,NA,NA,NA,NA
"2570",2020-07-02,"PE",61119,60676.6997428606,113,NA,NA,NA,NA,NA,4968,4957.10830163868,NA,NA,NA,NA,NA
"2571",2020-07-03,"PE",62362,62271.834416686,114,NA,NA,NA,NA,NA,5068,5034.30142832509,NA,NA,NA,NA,NA
"2572",2020-07-04,"PE",63457,63251.6850164947,115,NA,NA,NA,NA,NA,5116,5145.10541957923,NA,NA,NA,NA,NA
"2573",2020-07-05,"PE",65129,64264.4251780572,116,NA,NA,NA,NA,NA,5143,5177.63064105319,NA,NA,NA,NA,NA
"2574",2020-07-06,"PE",65642,66326.074007533,117,NA,NA,NA,NA,NA,5163,5196.08068856811,NA,NA,NA,NA,NA
"2575",2020-07-07,"PE",66151,66271.8343278547,118,NA,NA,NA,NA,NA,5234,5208.88650651861,NA,NA,NA,NA,NA
"2576",2020-07-08,"PE",67604,67084.5545639401,119,NA,NA,NA,NA,NA,5323,5293.80950428656,NA,NA,NA,NA,NA
"2577",2020-07-09,"PE",68767,69150.7009841,120,NA,NA,NA,NA,NA,5409,5389.93364233999,NA,NA,NA,NA,NA
"2578",2020-07-10,"PE",70100,69989.2333247474,121,NA,NA,NA,NA,NA,5482,5478.76450959571,NA,NA,NA,NA,NA
"2579",2020-07-11,"PE",71370,71342.2487184709,122,NA,NA,NA,NA,NA,5556,5550.23355000287,NA,NA,NA,NA,NA
"2580",2020-07-12,"PE",72470,72504.6136859262,123,NA,NA,NA,NA,NA,5595,5625.88681709828,NA,NA,NA,NA,NA
"2581",2020-07-13,"PE",72901,73509.1068285989,124,NA,NA,NA,NA,NA,5652,5652.73971043971,NA,NA,NA,NA,NA
"2582",2020-07-14,"PE",73576,73654.5905710819,125,NA,NA,NA,NA,NA,5715,5713.87043817676,NA,NA,NA,NA,NA
"2583",2020-07-15,"PE",74960,74604.830408257,126,NA,NA,NA,NA,NA,5772,5777.39003771035,NA,NA,NA,NA,NA
"2584",2020-07-16,"PE",76091,76316.1763189185,127,NA,NA,NA,NA,NA,5836,5832.25268703818,NA,NA,NA,NA,NA
"2585",2020-07-17,"PE",77423,77108.0385806078,128,NA,NA,NA,NA,NA,5869,5898.3948980197,NA,NA,NA,NA,NA
"2586",2020-07-18,"PE",78509,78478.6366308045,129,NA,NA,NA,NA,NA,5928,5920.08259910328,NA,NA,NA,NA,NA
"2587",2020-07-19,"PE",79452,79398.7493011903,130,NA,NA,NA,NA,NA,5984,5986.17500556166,NA,NA,NA,NA,NA
"2588",2020-07-20,"PE",80115,80348.8278398248,131,NA,NA,NA,NA,NA,6036,6040.24911577061,NA,NA,NA,NA,NA
"2589",2020-07-21,"PE",80441,80978.5951057418,132,NA,NA,NA,NA,NA,6089,6091.00107083727,NA,NA,NA,NA,NA
"2590",2020-07-22,"PE",81382,81247.6289108462,133,NA,NA,NA,NA,NA,6152,6143.87291725108,NA,NA,NA,NA,NA
"2591",2020-07-23,"PE",83240,82571.1653686759,134,NA,NA,NA,NA,NA,6211,6210.13806758746,NA,NA,NA,NA,NA
"2592",2020-07-24,"PE",85042,84723.4527192983,135,NA,NA,NA,NA,NA,6237,6268.2958490733,NA,NA,NA,NA,NA
"2593",2020-07-25,"PE",86752,86201.9217499742,136,NA,NA,NA,NA,NA,6299,6282.69774937186,NA,NA,NA,NA,NA
"2594",2020-07-26,"PE",88466,87801.4228215914,137,NA,NA,NA,NA,NA,6352,6355.13555269104,NA,NA,NA,NA,NA
"2595",2020-07-27,"PE",89132,89639.5024033979,138,NA,NA,NA,NA,NA,6376,6404.66245860167,NA,NA,NA,NA,NA
"2596",2020-07-28,"PE",89678,89983.5924811616,139,NA,NA,NA,NA,NA,6421,6418.59966242909,NA,NA,NA,NA,NA
"2597",2020-07-29,"PE",91536,90870.0754927037,140,NA,NA,NA,NA,NA,6484,6468.56473917532,NA,NA,NA,NA,NA
"2598",2020-07-30,"PE",93373,93581.6275490201,141,NA,NA,NA,NA,NA,6526,6536.88229704365,NA,NA,NA,NA,NA
"2599",2020-07-31,"PE",95005,95149.3246027346,142,NA,NA,NA,NA,NA,6557,6572.69226447558,NA,NA,NA,NA,NA
"2600",2020-08-01,"PE",96746,96504.1221503532,143,NA,NA,NA,NA,NA,6597,6599.48931119197,NA,NA,NA,NA,NA
"2601",2020-08-02,"PE",97970,98256.2363605156,144,NA,NA,NA,NA,NA,6634,6640.81300022203,NA,NA,NA,NA,NA
"2602",2020-08-03,"PE",98401,99206.704383823,145,NA,NA,NA,NA,NA,6669,6675.6696495568,NA,NA,NA,NA,NA
"2603",2020-08-04,"PE",98833,99366.4789200821,146,NA,NA,NA,NA,NA,6717,6709.19506905877,NA,NA,NA,NA,NA
"2604",2020-08-05,"PE",100321,99995.7607927611,147,NA,NA,NA,NA,NA,6758,6761.00745696252,NA,NA,NA,NA,NA
"2605",2020-08-06,"PE",101395,102004.072375192,148,NA,NA,NA,NA,NA,6828,6799.79236108003,NA,NA,NA,NA,NA
"2606",2020-08-07,"PE",102872,102526.803315847,149,NA,NA,NA,NA,NA,6867,6880.5638838409,NA,NA,NA,NA,NA
"2607",2020-08-08,"PE",104113,104053.732889994,150,NA,NA,NA,NA,NA,6920,6910.57028681065,NA,NA,NA,NA,NA
"2608",2020-08-09,"PE",105381,105015.135487677,151,NA,NA,NA,NA,NA,6970,6968.96099330595,NA,NA,NA,NA,NA
"2609",2020-08-10,"PE",105381,106316.218726053,152,NA,NA,NA,NA,NA,6970,7017.99805311168,NA,NA,NA,NA,NA
"2610",2020-08-11,"PE",NA,NA,153,105754.938866926,105326.09085704,106183.786876813,105099.072433754,106410.805300098,NA,NA,7000.25051500896,6974.49361278196,7026.00741723596,6960.858732364,7039.64229765391
"2611",2020-08-12,"PE",NA,NA,154,106642.763877726,105867.634892659,107417.892862793,105457.30639404,107828.221361413,NA,NA,7037.3416634469,6993.72352503096,7080.95980186284,6970.63347731816,7104.04984957563
"2612",2020-08-13,"PE",NA,NA,155,107817.434963789,106783.467995622,108851.401931955,106236.118945538,109398.75098204,NA,NA,7074.43281188484,7014.58748772784,7134.27813604184,6982.90728677575,7165.95833699393
"2613",2020-08-14,"PE",NA,NA,156,108953.812734569,107717.960819505,110189.664649634,107063.740334149,110843.885134989,NA,NA,7111.52396032278,7035.58420931477,7187.4637113308,6995.38413343459,7227.66378721098
"2614",2020-08-15,"PE",NA,NA,157,109864.196009637,108424.735229668,111303.656789606,107662.730721974,112065.6612973,NA,NA,7148.61510876072,7056.28225342171,7240.94796409974,7007.40419230625,7289.82602521519
"2615",2020-08-16,"PE",NA,NA,158,110566.407125314,108868.922159489,112263.89209114,107970.327898567,113162.486352062,NA,NA,7185.70625719866,7076.51074769292,7294.90176670441,7018.70613667381,7352.70637772352
"2616",2020-08-17,"PE",NA,NA,159,111200.866423137,109166.952093584,113234.78075269,108090.262885409,114311.469960865,NA,NA,7222.79740563661,7096.19400740525,7349.40080386796,7029.17421674183,7416.42059453138
"2617",2020-08-18,"PE",NA,NA,160,111900.802673989,109466.900077148,114334.70527083,108178.469870579,115623.135477399,NA,NA,7259.88855407455,7115.29842676755,7404.47868138154,7038.75703688792,7481.02007126117
"2618",2020-08-19,"PE",NA,NA,161,112712.316843895,109847.921909827,115576.711777964,108331.602825659,117093.030862131,NA,NA,7296.97970251249,7133.81114547385,7460.14825955113,7047.43492897136,7546.52447605362
"2619",2020-08-20,"PE",NA,NA,162,113596.330179213,110294.554237632,116898.106120795,108546.699634093,118645.960724334,NA,NA,7334.07085095043,7151.73022186558,7516.41148003528,7055.20492348163,7612.93677841923
"2620",2020-08-21,"PE",NA,NA,163,114482.566426551,110741.280375173,118223.852477928,108760.763173596,120204.369679505,NA,NA,7371.16199938837,7169.05967075585,7573.26432802089,7062.07316054551,7680.25083823123
"2621",2020-08-22,"PE",NA,NA,164,115323.957486836,111133.181986179,119514.732987493,108914.719443347,121733.195530324,NA,NA,7408.25314782631,7185.80679030604,7630.69950534658,7068.05080173766,7748.45549391496
"2622",2020-08-23,"PE",NA,NA,165,116117.654073402,111457.297725948,120778.010420855,108990.254098473,123245.05404833,NA,NA,7445.34429626425,7201.98065370815,7688.70793882036,7073.15172330777,7817.53686922073
"2623",2020-08-24,"PE",NA,NA,166,116891.320552722,111736.096183773,122046.544921671,109007.085249971,124775.555855473,NA,NA,7482.43544470219,7217.59122979806,7747.27965960632,7077.3911712747,7887.47971812969
"2624",2020-03-19,"PI",3,2.99865835947928,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2625",2020-03-20,"PI",4,4.00178884535562,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2626",2020-03-21,"PI",4,4.71049451500611,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2627",2020-03-22,"PI",6,4.60778281366069,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2628",2020-03-23,"PI",6,7.66351010658172,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2629",2020-03-24,"PI",8,6.41054150569549,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2630",2020-03-25,"PI",8,9.55326806391762,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2631",2020-03-26,"PI",9,8.28127472128537,8,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2632",2020-03-27,"PI",10,10.0956509078828,9,NA,NA,NA,NA,NA,1,0.00606130097891455,NA,NA,NA,NA,NA
"2633",2020-03-28,"PI",11,11.0080606709737,10,NA,NA,NA,NA,NA,1,1.22987039699855,NA,NA,NA,NA,NA
"2634",2020-03-30,"PI",18,12.0988219194257,11,NA,NA,NA,NA,NA,4,1.18455113598594,NA,NA,NA,NA,NA
"2635",2020-03-31,"PI",18,21.28329321996,12,NA,NA,NA,NA,NA,4,4.81134993351456,NA,NA,NA,NA,NA
"2636",2020-04-01,"PI",19,16.8480484288152,13,NA,NA,NA,NA,NA,4,4.63045110588341,NA,NA,NA,NA,NA
"2637",2020-04-02,"PI",19,19.661040017012,14,NA,NA,NA,NA,NA,4,4.49029846884137,NA,NA,NA,NA,NA
"2638",2020-04-03,"PI",22,20.1432215597146,15,NA,NA,NA,NA,NA,4,4.38149680156539,NA,NA,NA,NA,NA
"2639",2020-04-04,"PI",24,25.1517670967286,16,NA,NA,NA,NA,NA,4,4.29693075443625,NA,NA,NA,NA,NA
"2640",2020-04-05,"PI",24,26.2874725009929,17,NA,NA,NA,NA,NA,4,4.23115355591736,NA,NA,NA,NA,NA
"2641",2020-04-06,"PI",26,25.5095493777344,18,NA,NA,NA,NA,NA,4,4.1799679338753,NA,NA,NA,NA,NA
"2642",2020-04-07,"PI",31,28.7808968011681,19,NA,NA,NA,NA,NA,5,4.14016611798446,NA,NA,NA,NA,NA
"2643",2020-04-08,"PI",38,34.4338943275997,20,NA,NA,NA,NA,NA,6,5.33049016112302,NA,NA,NA,NA,NA
"2644",2020-04-09,"PI",40,40.8556919717337,21,NA,NA,NA,NA,NA,7,6.47867287325376,NA,NA,NA,NA,NA
