"","date","state","confirmed","Casos.Estimado","t","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","deaths","Obitos.Estimado","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"2214",2020-05-07,"MT",419,399.892920267591,46,NA,NA,NA,NA,NA,14,13.5505216984727,NA,NA,NA,NA,NA
"2215",2020-05-08,"MT",464,441.417091048695,47,NA,NA,NA,NA,NA,15,14.2214159772868,NA,NA,NA,NA,NA
"2216",2020-05-09,"MT",502,489.917144009199,48,NA,NA,NA,NA,NA,16,15.0066498263361,NA,NA,NA,NA,NA
"2217",2020-05-10,"MT",519,522.577920850694,49,NA,NA,NA,NA,NA,18,15.9180482527013,NA,NA,NA,NA,NA
"2218",2020-05-11,"MT",545,531.258745879829,50,NA,NA,NA,NA,NA,19,17.7498575178785,NA,NA,NA,NA,NA
"2219",2020-05-12,"MT",604,569.393534503151,51,NA,NA,NA,NA,NA,20,19.0365575306834,NA,NA,NA,NA,NA
"2220",2020-05-13,"MT",673,648.279140623774,52,NA,NA,NA,NA,NA,21,20.3961737767297,NA,NA,NA,NA,NA
"2221",2020-05-14,"MT",734,717.807547040531,53,NA,NA,NA,NA,NA,24,21.7845554604934,NA,NA,NA,NA,NA
"2222",2020-05-15,"MT",792,772.465696796743,54,NA,NA,NA,NA,NA,26,24.7531310849107,NA,NA,NA,NA,NA
"2223",2020-05-16,"MT",857,832.482507612599,55,NA,NA,NA,NA,NA,27,27.1622877432217,NA,NA,NA,NA,NA
"2224",2020-05-17,"MT",901,906.201860596559,56,NA,NA,NA,NA,NA,27,28.8207828859557,NA,NA,NA,NA,NA
"2225",2020-05-18,"MT",941,941.939835002067,57,NA,NA,NA,NA,NA,30,29.5308885182696,NA,NA,NA,NA,NA
"2226",2020-05-19,"MT",1005,986.882613927937,58,NA,NA,NA,NA,NA,32,32.2988376692304,NA,NA,NA,NA,NA
"2227",2020-05-20,"MT",1090,1067.97277871853,59,NA,NA,NA,NA,NA,32,34.364962140813,NA,NA,NA,NA,NA
"2228",2020-05-21,"MT",1187,1160.99373510932,60,NA,NA,NA,NA,NA,34,34.7906397169102,NA,NA,NA,NA,NA
"2229",2020-05-22,"MT",1271,1259.38845588729,61,NA,NA,NA,NA,NA,37,36.4771666178343,NA,NA,NA,NA,NA
"2230",2020-05-23,"MT",1363,1333.80757581836,62,NA,NA,NA,NA,NA,37,38.9417893116576,NA,NA,NA,NA,NA
"2231",2020-05-24,"MT",1464,1434.48110572243,63,NA,NA,NA,NA,NA,40,39.1770134082378,NA,NA,NA,NA,NA
"2232",2020-05-25,"MT",1594,1543.43232838617,64,NA,NA,NA,NA,NA,42,41.5538488121619,NA,NA,NA,NA,NA
"2233",2020-05-26,"MT",1744,1691.36469642928,65,NA,NA,NA,NA,NA,43,43.3459300319034,NA,NA,NA,NA,NA
"2234",2020-05-27,"MT",1909,1850.61843989491,66,NA,NA,NA,NA,NA,47,44.4296088272073,NA,NA,NA,NA,NA
"2235",2020-05-28,"MT",2085,2023.56369895495,67,NA,NA,NA,NA,NA,54,47.85359273911,NA,NA,NA,NA,NA
"2236",2020-05-29,"MT",2262,2208.20646664006,68,NA,NA,NA,NA,NA,57,54.0580252606255,NA,NA,NA,NA,NA
"2237",2020-05-30,"MT",2413,2391.29106733951,69,NA,NA,NA,NA,NA,58,57.8789474376629,NA,NA,NA,NA,NA
"2238",2020-05-31,"MT",2485,2537.13074158655,70,NA,NA,NA,NA,NA,63,60.2469194560735,NA,NA,NA,NA,NA
"2239",2020-06-01,"MT",2636,2581.03951781985,71,NA,NA,NA,NA,NA,67,65.5406919745403,NA,NA,NA,NA,NA
"2240",2020-06-02,"MT",2817,2798.52073018508,72,NA,NA,NA,NA,NA,75,70.2665959757427,NA,NA,NA,NA,NA
"2241",2020-06-03,"MT",3029,2988.60526642892,73,NA,NA,NA,NA,NA,79,78.1892724118494,NA,NA,NA,NA,NA
"2242",2020-06-04,"MT",3388,3207.4146446412,74,NA,NA,NA,NA,NA,84,83.434122759291,NA,NA,NA,NA,NA
"2243",2020-06-05,"MT",3593,3637.04430146546,75,NA,NA,NA,NA,NA,91,89.3090278844192,NA,NA,NA,NA,NA
"2244",2020-06-06,"MT",3788,3732.97766267172,76,NA,NA,NA,NA,NA,101,96.6612213510669,NA,NA,NA,NA,NA
"2245",2020-06-07,"MT",4033,3953.16968914271,77,NA,NA,NA,NA,NA,113,106.512926902182,NA,NA,NA,NA,NA
"2246",2020-06-08,"MT",4243,4248.24140687307,78,NA,NA,NA,NA,NA,126,118.446435010995,NA,NA,NA,NA,NA
"2247",2020-06-09,"MT",4504,4443.98590015775,79,NA,NA,NA,NA,NA,140,131.873225993741,NA,NA,NA,NA,NA
"2248",2020-06-10,"MT",4762,4744.55063213227,80,NA,NA,NA,NA,NA,153,146.805115508448,NA,NA,NA,NA,NA
"2249",2020-06-11,"MT",5086,4998.0176049215,81,NA,NA,NA,NA,NA,163,161.604133937418,NA,NA,NA,NA,NA
"2250",2020-06-12,"MT",5390,5359.49212620761,82,NA,NA,NA,NA,NA,181,174.295715859636,NA,NA,NA,NA,NA
"2251",2020-06-13,"MT",5739,5644.36505952064,83,NA,NA,NA,NA,NA,199,192.969057227707,NA,NA,NA,NA,NA
"2252",2020-06-14,"MT",6108,6024.06180251949,84,NA,NA,NA,NA,NA,213,212.210267525833,NA,NA,NA,NA,NA
"2253",2020-06-15,"MT",6390,6404.7407091601,85,NA,NA,NA,NA,NA,223,228.642246175735,NA,NA,NA,NA,NA
"2254",2020-06-16,"MT",6877,6644.66724673238,86,NA,NA,NA,NA,NA,250,241.472323892024,NA,NA,NA,NA,NA
"2255",2020-06-17,"MT",7361,7269.14879009689,87,NA,NA,NA,NA,NA,272,266.69569682273,NA,NA,NA,NA,NA
"2256",2020-06-18,"MT",8166,7729.46939524011,88,NA,NA,NA,NA,NA,295,289.18787951052,NA,NA,NA,NA,NA
"2257",2020-06-19,"MT",8725,8710.68370946898,89,NA,NA,NA,NA,NA,322,312.935466272035,NA,NA,NA,NA,NA
"2258",2020-06-20,"MT",9262,9094.94548171737,90,NA,NA,NA,NA,NA,341,340.333036126393,NA,NA,NA,NA,NA
"2259",2020-06-21,"MT",9776,9679.41603627726,91,NA,NA,NA,NA,NA,370,362.220947763645,NA,NA,NA,NA,NA
"2260",2020-06-22,"MT",10270,10234.2548595217,92,NA,NA,NA,NA,NA,394,391.56949198287,NA,NA,NA,NA,NA
"2261",2020-06-23,"MT",11017,10759.508181479,93,NA,NA,NA,NA,NA,423,417.676358401071,NA,NA,NA,NA,NA
"2262",2020-06-24,"MT",11571,11671.5972637214,94,NA,NA,NA,NA,NA,445,447.599272822252,NA,NA,NA,NA,NA
"2263",2020-06-25,"MT",12601,12088.6247303491,95,NA,NA,NA,NA,NA,476,472.310250473334,NA,NA,NA,NA,NA
"2264",2020-06-26,"MT",13406,13407.8172282904,96,NA,NA,NA,NA,NA,504,503.376716281657,NA,NA,NA,NA,NA
"2265",2020-06-27,"MT",14128,14023.9732556755,97,NA,NA,NA,NA,NA,533,532.424385255061,NA,NA,NA,NA,NA
"2266",2020-06-28,"MT",14654,14741.180959183,98,NA,NA,NA,NA,NA,556,562.122420449349,NA,NA,NA,NA,NA
"2267",2020-06-29,"MT",15328,15217.1955685542,99,NA,NA,NA,NA,NA,590,586.952805376645,NA,NA,NA,NA,NA
"2268",2020-06-30,"MT",16304,16044.0059990278,100,NA,NA,NA,NA,NA,629,619.542702082104,NA,NA,NA,NA,NA
"2269",2020-07-01,"MT",17401,17182.6709716692,101,NA,NA,NA,NA,NA,665,656.728075663841,NA,NA,NA,NA,NA
"2270",2020-07-02,"MT",18356,18284.979756808,102,NA,NA,NA,NA,NA,706,692.88317966605,NA,NA,NA,NA,NA
"2271",2020-07-03,"MT",19540,19128.1928919215,103,NA,NA,NA,NA,NA,741,733.864990055944,NA,NA,NA,NA,NA
"2272",2020-07-04,"MT",20333,20473.2075382663,104,NA,NA,NA,NA,NA,786,771.443077436285,NA,NA,NA,NA,NA
"2273",2020-07-05,"MT",21081,21053.1085969734,105,NA,NA,NA,NA,NA,821,817.224694173458,NA,NA,NA,NA,NA
"2274",2020-07-06,"MT",22078,21878.2056284227,106,NA,NA,NA,NA,NA,857,856.400569024348,NA,NA,NA,NA,NA
"2275",2020-07-07,"MT",23506,23070.1971165547,107,NA,NA,NA,NA,NA,896,895.922630639196,NA,NA,NA,NA,NA
"2276",2020-07-08,"MT",24804,24705.4162407657,108,NA,NA,NA,NA,NA,921,937.185274778688,NA,NA,NA,NA,NA
"2277",2020-07-09,"MT",26396,25845.2645824314,109,NA,NA,NA,NA,NA,961,966.828188229962,NA,NA,NA,NA,NA
"2278",2020-07-10,"MT",27636,27610.5333509141,110,NA,NA,NA,NA,NA,1026,1005.79219464871,NA,NA,NA,NA,NA
"2279",2020-07-11,"MT",28526,28646.3145944377,111,NA,NA,NA,NA,NA,1047,1064.29709386164,NA,NA,NA,NA,NA
"2280",2020-07-12,"MT",28791,29452.6793358376,112,NA,NA,NA,NA,NA,1077,1091.14608186999,NA,NA,NA,NA,NA
"2281",2020-07-13,"MT",29279,29517.8132320658,113,NA,NA,NA,NA,NA,1105,1122.16784976196,NA,NA,NA,NA,NA
"2282",2020-07-14,"MT",29918,30293.0385558039,114,NA,NA,NA,NA,NA,1157,1149.89944882482,NA,NA,NA,NA,NA
"2283",2020-07-15,"MT",30536,30986.2582756809,115,NA,NA,NA,NA,NA,1196,1195.02617657784,NA,NA,NA,NA,NA
"2284",2020-07-16,"MT",31717,31487.5452549739,116,NA,NA,NA,NA,NA,1235,1231.92539823111,NA,NA,NA,NA,NA
"2285",2020-07-17,"MT",32321,32876.6606331289,117,NA,NA,NA,NA,NA,1291,1269.35382636933,NA,NA,NA,NA,NA
"2286",2020-07-18,"MT",32766,32984.7643021426,118,NA,NA,NA,NA,NA,1312,1320.98609663521,NA,NA,NA,NA,NA
"2287",2020-07-19,"MT",34604,33371.9253536131,119,NA,NA,NA,NA,NA,1348,1347.86099208684,NA,NA,NA,NA,NA
"2288",2020-07-20,"MT",35673,35994.3183949311,120,NA,NA,NA,NA,NA,1386,1384.56346593849,NA,NA,NA,NA,NA
"2289",2020-07-21,"MT",37429,36390.7810950548,121,NA,NA,NA,NA,NA,1432,1422.7332832985,NA,NA,NA,NA,NA
"2290",2020-07-22,"MT",38931,38602.5017041193,122,NA,NA,NA,NA,NA,1474,1467.40141772451,NA,NA,NA,NA,NA
"2291",2020-07-23,"MT",41016,39924.2415202653,123,NA,NA,NA,NA,NA,1498,1510.12343018971,NA,NA,NA,NA,NA
"2292",2020-07-24,"MT",42586,42424.6438008355,124,NA,NA,NA,NA,NA,1556,1539.0333959694,NA,NA,NA,NA,NA
"2293",2020-07-25,"MT",43253,43719.0576257446,125,NA,NA,NA,NA,NA,1580,1592.79393503322,NA,NA,NA,NA,NA
"2294",2020-07-26,"MT",43637,44078.4605072556,126,NA,NA,NA,NA,NA,1616,1622.07681860405,NA,NA,NA,NA,NA
"2295",2020-07-27,"MT",45155,44604.8996278352,127,NA,NA,NA,NA,NA,1664,1658.514076475,NA,NA,NA,NA,NA
"2296",2020-07-28,"MT",47045,46891.8109931696,128,NA,NA,NA,NA,NA,1700,1703.79635459946,NA,NA,NA,NA,NA
"2297",2020-07-29,"MT",48854,48771.1140053735,129,NA,NA,NA,NA,NA,1752,1740.63482125222,NA,NA,NA,NA,NA
"2298",2020-07-30,"MT",50538,50351.1884746665,130,NA,NA,NA,NA,NA,1794,1789.667433311,NA,NA,NA,NA,NA
"2299",2020-07-31,"MT",52078,51923.8747915513,131,NA,NA,NA,NA,NA,1842,1832.52047801309,NA,NA,NA,NA,NA
"2300",2020-08-01,"MT",53151,53429.4128822402,132,NA,NA,NA,NA,NA,1876,1880.44202745562,NA,NA,NA,NA,NA
"2301",2020-08-02,"MT",53440,54332.7077683889,133,NA,NA,NA,NA,NA,1902,1918.20792269276,NA,NA,NA,NA,NA
"2302",2020-08-03,"MT",55156,54342.2048134244,134,NA,NA,NA,NA,NA,1927,1948.35991410392,NA,NA,NA,NA,NA
"2303",2020-08-04,"MT",57115,57017.0164489667,135,NA,NA,NA,NA,NA,1997,1975.16671793203,NA,NA,NA,NA,NA
"2304",2020-08-05,"MT",58475,58852.7531678084,136,NA,NA,NA,NA,NA,2013,2035.25853684098,NA,NA,NA,NA,NA
"2305",2020-08-06,"MT",60409,59718.6916642921,137,NA,NA,NA,NA,NA,2051,2056.58155223547,NA,NA,NA,NA,NA
"2306",2020-08-07,"MT",62348,62025.2737462472,138,NA,NA,NA,NA,NA,2101,2092.03304681085,NA,NA,NA,NA,NA
"2307",2020-08-08,"MT",63336,63904.934764433,139,NA,NA,NA,NA,NA,2125,2136.98825061158,NA,NA,NA,NA,NA
"2308",2020-08-09,"MT",63680,64392.7418041902,140,NA,NA,NA,NA,NA,2147,2163.17024044813,NA,NA,NA,NA,NA
"2309",2020-08-10,"MT",65346,64614.9098915395,141,NA,NA,NA,NA,NA,2204,2186.053168954,NA,NA,NA,NA,NA
"2310",2020-08-11,"MT",67144,67197.9998193187,142,NA,NA,NA,NA,NA,2239,2234.97714719983,NA,NA,NA,NA,NA
"2311",2020-08-12,"MT",69085,68841.0316688747,143,NA,NA,NA,NA,NA,2264,2269.87870312221,NA,NA,NA,NA,NA
"2312",2020-08-13,"MT",70708,70715.0689254785,144,NA,NA,NA,NA,NA,2302,2297.24592343024,NA,NA,NA,NA,NA
"2313",2020-08-14,"MT",72141,72091.856458908,145,NA,NA,NA,NA,NA,2336,2333.88460152437,NA,NA,NA,NA,NA
"2314",2020-08-15,"MT",72791,73487.1580959914,146,NA,NA,NA,NA,NA,2363,2368.10874616717,NA,NA,NA,NA,NA
"2315",2020-08-16,"MT",73115,73807.1096423409,147,NA,NA,NA,NA,NA,2377,2396.92566246988,NA,NA,NA,NA,NA
"2316",2020-08-17,"MT",74770,74147.1564674995,148,NA,NA,NA,NA,NA,2416,2414.46593963212,NA,NA,NA,NA,NA
"2317",2020-08-18,"MT",76540,76614.7000583555,149,NA,NA,NA,NA,NA,2437,2449.13532035817,NA,NA,NA,NA,NA
"2318",2020-08-19,"MT",78235,78157.3263273478,150,NA,NA,NA,NA,NA,2481,2470.48678614144,NA,NA,NA,NA,NA
"2319",2020-08-20,"MT",79715,79643.3434863181,151,NA,NA,NA,NA,NA,2518,2508.83876171302,NA,NA,NA,NA,NA
"2320",2020-08-21,"MT",80876,80968.136124926,152,NA,NA,NA,NA,NA,2540,2543.85941064188,NA,NA,NA,NA,NA
"2321",2020-08-22,"MT",81469,82015.3576862548,153,NA,NA,NA,NA,NA,2558,2568.27943223129,NA,NA,NA,NA,NA
"2322",2020-08-23,"MT",81822,82413.2315336269,154,NA,NA,NA,NA,NA,2572,2588.61114353567,NA,NA,NA,NA,NA
"2323",2020-08-24,"MT",83490,82789.6989878008,155,NA,NA,NA,NA,NA,2614,2604.19756687189,NA,NA,NA,NA,NA
"2324",2020-08-25,"MT",85253,85231.2928030639,156,NA,NA,NA,NA,NA,2653,2640.05168378899,NA,NA,NA,NA,NA
"2325",2020-08-26,"MT",86704,86757.8619057611,157,NA,NA,NA,NA,NA,2668,2675.79180207916,NA,NA,NA,NA,NA
"2326",2020-08-27,"MT",NA,NA,158,87891.1196665652,87501.8432944638,88280.3960386666,87295.7728308513,88486.4665022791,NA,NA,2694.41006297137,2684.69818397929,2704.12194196346,2679.55702579482,2709.26310014793
"2327",2020-08-28,"MT",NA,NA,159,88960.9593629012,88246.3927990303,89675.525926772,87868.1241096055,90053.7946161968,NA,NA,2720.57615352511,2708.15267098985,2732.99963606038,2701.57607659779,2739.57623045244
"2328",2020-08-29,"MT",NA,NA,160,90059.2656127393,89098.5645955487,91019.9666299299,88590.0001971067,91528.5310283719,NA,NA,2746.59718959449,2732.03322192934,2761.16115725965,2724.32352315519,2768.8708560338
"2329",2020-08-30,"MT",NA,NA,161,91248.1616397641,90104.80156898,92391.5217105482,89499.5433084013,92996.7799711269,NA,NA,2772.53198311386,2755.65186873566,2789.41209749205,2746.71607595439,2798.34789027333
"2330",2020-08-31,"MT",NA,NA,162,92509.3592006247,91206.5236786774,93812.194722572,90516.8442137533,94501.8741874961,NA,NA,2798.41550088351,2778.73933912927,2818.09166263775,2768.3234082755,2828.50759349152
"2331",2020-09-01,"MT",NA,NA,163,93791.7690191932,92317.4012481049,95266.1367902815,91536.9180955227,96046.6199428637,NA,NA,2824.26853251254,2801.18629112597,2847.3507738991,2788.96729063008,2859.56977439499
"2332",2020-09-02,"MT",NA,NA,164,95055.8169979253,93378.2239630574,96733.4100327932,92490.1598543058,97621.4741415449,NA,NA,2850.10343852125,2822.97515016251,2877.23172687999,2808.61430177882,2891.59257526367
"2333",2020-09-03,"MT",NA,NA,165,96290.7019528461,94377.02871078,98204.3751949121,93363.9912894061,99217.412616286,NA,NA,2875.92756789163,2844.13730291438,2907.71783286888,2827.30855318353,2924.54658259973
"2334",2020-09-04,"MT",NA,NA,166,97507.2568610078,95335.3253525691,99679.1883694465,94185.5742632275,100828.939458788,NA,NA,2901.7452899815,2864.7233105704,2938.76726939259,2845.1250585113,2958.3655214517
"2335",2020-09-05,"MT",NA,NA,167,98721.7657878672,96280.5515717501,101162.980003984,94988.2508277388,102455.280747996,NA,NA,2927.55920260479,2884.78620824717,2970.33219696242,2862.14355277391,2992.97485243567
"2336",2020-09-06,"MT",NA,NA,168,99944.1519703305,97227.9012996803,102660.402640981,95790.0050514004,104098.298889261,NA,NA,2953.37085029906,2904.37421829465,3002.36748230347,2878.43696806264,3028.30473253548
"2337",2020-09-07,"MT",NA,NA,169,101175.256207134,98177.9764211189,104172.535993149,96591.3123455517,105759.200068716,NA,NA,2979.18115137343,2923.52859865046,3034.83370409641,2894.0679168245,3064.29438592237
"2338",2020-09-08,"MT",NA,NA,170,102410.555992002,99123.7425722114,105697.369411793,97383.8086492566,107437.303334748,NA,NA,3004.99065181118,2942.28376965498,3067.69753396738,2909.08875140132,3100.89255222103
"2339",2020-09-09,"MT",NA,NA,171,103645.225602355,100058.351200174,107232.100004536,98159.5745881055,109130.876616605,NA,NA,3030.79967622817,2960.66823908076,3100.93111337557,2923.54289882761,3138.05645362872
"2340",2020-03-18,"PA",1,0.999552786484069,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2341",2020-03-19,"PA",1,1.00134163473224,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2342",2020-03-20,"PA",2,1.2503040264135,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2343",2020-03-21,"PA",2,2.65233325516331,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2344",2020-03-22,"PA",4,1.98700412185827,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2345",2020-03-23,"PA",5,5.71816572046618,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2346",2020-03-24,"PA",5,4.85419193674824,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2347",2020-03-25,"PA",7,5.72179504295757,8,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2348",2020-03-26,"PA",13,8.51081585788322,9,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2349",2020-03-27,"PA",16,16.0978554238373,10,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2350",2020-03-28,"PA",18,16.098160771725,11,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2351",2020-03-29,"PA",20,20.004718629506,12,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2352",2020-03-30,"PA",26,21.1647587199603,13,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2353",2020-03-31,"PA",34,30.3074844244065,14,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2354",2020-04-01,"PA",41,37.2104077952154,15,NA,NA,NA,NA,NA,1,0.0285101053326949,NA,NA,NA,NA,NA
"2355",2020-04-02,"PA",49,44.685641983471,16,NA,NA,NA,NA,NA,1,1.53101120250103,NA,NA,NA,NA,NA
"2356",2020-04-03,"PA",75,53.6932941365392,17,NA,NA,NA,NA,NA,1,0.746666440118799,NA,NA,NA,NA,NA
"2357",2020-04-04,"PA",82,89.1163513430603,18,NA,NA,NA,NA,NA,1,1.31604532653281,NA,NA,NA,NA,NA
"2358",2020-04-05,"PA",86,79.1330048343568,19,NA,NA,NA,NA,NA,1,0.846573270339163,NA,NA,NA,NA,NA
"2359",2020-04-06,"PA",123,96.4950319497804,20,NA,NA,NA,NA,NA,5,1.370858077779,NA,NA,NA,NA,NA
"2360",2020-04-07,"PA",154,143.831411457867,21,NA,NA,NA,NA,NA,5,6.98787663189518,NA,NA,NA,NA,NA
"2361",2020-04-08,"PA",165,163.548480410217,22,NA,NA,NA,NA,NA,6,4.19960680866688,NA,NA,NA,NA,NA
"2362",2020-04-09,"PA",169,174.089538766958,23,NA,NA,NA,NA,NA,7,7.70066175260888,NA,NA,NA,NA,NA
"2363",2020-04-10,"PA",217,179.74343463919,24,NA,NA,NA,NA,NA,9,6.81158401027331,NA,NA,NA,NA,NA
"2364",2020-04-11,"PA",237,253.631480793422,25,NA,NA,NA,NA,NA,11,11.2643272375559,NA,NA,NA,NA,NA
"2365",2020-04-12,"PA",259,240.000593587532,26,NA,NA,NA,NA,NA,14,11.4076067976714,NA,NA,NA,NA,NA
"2366",2020-04-13,"PA",310,290.676602871985,27,NA,NA,NA,NA,NA,14,16.848594774747,NA,NA,NA,NA,NA
"2367",2020-04-14,"PA",384,339.455702359427,28,NA,NA,NA,NA,NA,21,13.5603942744974,NA,NA,NA,NA,NA
"2368",2020-04-15,"PA",487,426.867353254256,29,NA,NA,NA,NA,NA,21,26.9514099343667,NA,NA,NA,NA,NA
"2369",2020-04-16,"PA",557,535.331703027724,30,NA,NA,NA,NA,NA,26,19.0566387138849,NA,NA,NA,NA,NA
"2370",2020-04-17,"PA",627,585.825057204853,31,NA,NA,NA,NA,NA,32,33.0465708793807,NA,NA,NA,NA,NA
"2371",2020-04-18,"PA",641,679.223697461609,32,NA,NA,NA,NA,NA,33,32.6063787465364,NA,NA,NA,NA,NA
"2372",2020-04-19,"PA",685,658.889805917019,33,NA,NA,NA,NA,NA,34,37.551303332647,NA,NA,NA,NA,NA
"2373",2020-04-20,"PA",902,758.571863563325,34,NA,NA,NA,NA,NA,35,34.5803223439202,NA,NA,NA,NA,NA
"2374",2020-04-21,"PA",1026,1032.53151486401,35,NA,NA,NA,NA,NA,38,39.7096300394083,NA,NA,NA,NA,NA
"2375",2020-04-22,"PA",1195,1058.68925383051,36,NA,NA,NA,NA,NA,43,40.1974286203282,NA,NA,NA,NA,NA
"2376",2020-04-23,"PA",1267,1331.34500711175,37,NA,NA,NA,NA,NA,53,48.9328047665745,NA,NA,NA,NA,NA
"2377",2020-04-24,"PA",1579,1290.83185646244,38,NA,NA,NA,NA,NA,86,58.3716077211872,NA,NA,NA,NA,NA
"2378",2020-04-25,"PA",1745,1828.8649825281,39,NA,NA,NA,NA,NA,95,104.405004298812,NA,NA,NA,NA,NA
"2379",2020-04-26,"PA",2070,1758.06745911593,40,NA,NA,NA,NA,NA,114,93.5402824431566,NA,NA,NA,NA,NA
"2380",2020-04-27,"PA",2219,2357.9558838683,41,NA,NA,NA,NA,NA,122,133.151713723808,NA,NA,NA,NA,NA
"2381",2020-04-28,"PA",2319,2235.08239339179,42,NA,NA,NA,NA,NA,132,120.680596161566,NA,NA,NA,NA,NA
"2382",2020-04-29,"PA",2586,2542.03566807707,43,NA,NA,NA,NA,NA,156,151.199710068541,NA,NA,NA,NA,NA
"2383",2020-04-30,"PA",2999,2785.82343884738,44,NA,NA,NA,NA,NA,224,166.487034363863,NA,NA,NA,NA,NA
"2384",2020-05-01,"PA",3359,3299.68333097772,45,NA,NA,NA,NA,NA,263,269.546683046045,NA,NA,NA,NA,NA
"2385",2020-05-02,"PA",3727,3561.84863251809,46,NA,NA,NA,NA,NA,306,271.72109085954,NA,NA,NA,NA,NA
"2386",2020-05-03,"PA",3920,4023.59475689047,47,NA,NA,NA,NA,NA,317,349.926262062869,NA,NA,NA,NA,NA
"2387",2020-05-04,"PA",4262,4088.18010806823,48,NA,NA,NA,NA,NA,344,319.275981467993,NA,NA,NA,NA,NA
"2388",2020-05-05,"PA",4756,4644.54475011105,49,NA,NA,NA,NA,NA,375,393.912626796586,NA,NA,NA,NA,NA
"2389",2020-05-06,"PA",5524,5085.39993660442,50,NA,NA,NA,NA,NA,410,391.9024112811,NA,NA,NA,NA,NA
"2390",2020-05-07,"PA",5935,6037.62646176977,51,NA,NA,NA,NA,NA,488,464.464549123837,NA,NA,NA,NA,NA
"2391",2020-05-08,"PA",6519,6131.54275726595,52,NA,NA,NA,NA,NA,574,533.954086543222,NA,NA,NA,NA,NA
"2392",2020-05-09,"PA",7018,7089.40240041726,53,NA,NA,NA,NA,NA,610,642.036948018243,NA,NA,NA,NA,NA
"2393",2020-05-10,"PA",7348,7321.89574215933,54,NA,NA,NA,NA,NA,672,637.411782413312,NA,NA,NA,NA,NA
"2394",2020-05-11,"PA",8069,7809.45088690923,55,NA,NA,NA,NA,NA,812,746.982208259712,NA,NA,NA,NA,NA
"2395",2020-05-12,"PA",9059,8685.79955364441,56,NA,NA,NA,NA,NA,914,893.065091043264,NA,NA,NA,NA,NA
"2396",2020-05-13,"PA",10344,9713.00228004651,57,NA,NA,NA,NA,NA,1022,988.822267611602,NA,NA,NA,NA,NA
"2397",2020-05-14,"PA",11479,11122.4573398218,58,NA,NA,NA,NA,NA,1095,1106.66149159435,NA,NA,NA,NA,NA
"2398",2020-05-15,"PA",12626,12102.2781870802,59,NA,NA,NA,NA,NA,1175,1164.55932495594,NA,NA,NA,NA,NA
"2399",2020-05-16,"PA",13464,13442.0477920138,60,NA,NA,NA,NA,NA,1223,1267.68016438937,NA,NA,NA,NA,NA
"2400",2020-05-17,"PA",14201,14090.1267562752,61,NA,NA,NA,NA,NA,1280,1290.56319339984,NA,NA,NA,NA,NA
"2401",2020-05-18,"PA",15467,15058.841935388,62,NA,NA,NA,NA,NA,1392,1378.74205146449,NA,NA,NA,NA,NA
"2402",2020-05-19,"PA",17177,16568.999648069,63,NA,NA,NA,NA,NA,1554,1497.27651137734,NA,NA,NA,NA,NA
"2403",2020-05-20,"PA",18929,18388.9977119963,64,NA,NA,NA,NA,NA,1778,1689.97939093361,NA,NA,NA,NA,NA
"2404",2020-05-21,"PA",20532,20114.4335810814,65,NA,NA,NA,NA,NA,1893,1926.27019398212,NA,NA,NA,NA,NA
"2405",2020-05-22,"PA",22697,21734.2345214884,66,NA,NA,NA,NA,NA,2003,1988.29804357014,NA,NA,NA,NA,NA
"2406",2020-05-23,"PA",24125,24301.1325166791,67,NA,NA,NA,NA,NA,2150,2133.88755189787,NA,NA,NA,NA,NA
"2407",2020-05-24,"PA",24815,25157.799166052,68,NA,NA,NA,NA,NA,2290,2276.92676509225,NA,NA,NA,NA,NA
"2408",2020-05-25,"PA",27366,26082.1220400523,69,NA,NA,NA,NA,NA,2431,2432.6269010686,NA,NA,NA,NA,NA
"2409",2020-05-26,"PA",29882,29660.6770628898,70,NA,NA,NA,NA,NA,2522,2566.80239161134,NA,NA,NA,NA,NA
"2410",2020-05-27,"PA",31671,31404.3892417742,71,NA,NA,NA,NA,NA,2605,2646.8860548532,NA,NA,NA,NA,NA
"2411",2020-05-28,"PA",35132,33416.2252034151,72,NA,NA,NA,NA,NA,2785,2734.16040613938,NA,NA,NA,NA,NA
