"","date","state","confirmed","Casos.Estimado","t","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","deaths","Obitos.Estimado","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"2461",2020-08-14,"PB",NA,NA,156,94851.2234668327,93936.3971385664,95766.0497950989,93452.1173335192,96250.3296001461,NA,NA,2110.93175331968,2094.32312665587,2127.54037998349,2085.5310507893,2136.33245585006
"2462",2020-08-15,"PB",NA,NA,157,95425.3091487486,94397.9054702741,96452.7128272232,93854.0308158801,96996.5874816172,NA,NA,2132.57567109291,2111.82817167413,2153.32317051168,2100.84510891862,2164.30623326719
"2463",2020-08-16,"PB",NA,NA,158,96135.9124347884,95006.6510472982,97265.1738222785,94408.8561788258,97862.968690751,NA,NA,2154.21958886613,2129.24947587779,2179.18970185447,2116.03109652385,2192.40808120841
"2464",2020-08-17,"PB",NA,NA,159,97044.5461052506,95767.6029789841,98321.4892315171,95091.6301203798,98997.4620901214,NA,NA,2175.86350663936,2146.55050238761,2205.17651089111,2131.03313527019,2220.69387800852
"2465",2020-08-18,"PB",NA,NA,160,98063.6166397888,96560.886106765,99566.3471728125,95765.388614962,100361.844664615,NA,NA,2197.50742441258,2163.71455436549,2231.30029445968,2145.82568954739,2249.18915927778
"2466",2020-08-19,"PB",NA,NA,161,99062.2345053071,97271.7436048095,100852.725405805,96323.9149760959,101800.554034518,NA,NA,2219.15134218581,2180.73407532608,2257.56860904554,2160.39720270838,2277.90548166324
"2467",2020-08-20,"PB",NA,NA,162,99965.6297679305,97867.7177416364,102063.541794225,96757.1501992426,103174.109336618,NA,NA,2240.79525995904,2197.60614667609,2283.98437324199,2174.74321114988,2306.84730876819
"2468",2020-08-21,"PB",NA,NA,163,100785.50637963,98388.0307099477,103182.982049312,97118.8837538043,104452.129005455,NA,NA,2262.43917773226,2214.3303457712,2310.54800969333,2188.86306849322,2336.01528697131
"2469",2020-08-22,"PB",NA,NA,164,101584.143969964,98896.3615303566,104271.926409572,97473.5354532702,105694.752486658,NA,NA,2284.08309550549,2230.90763763729,2337.25855337369,2202.7582506181,2365.40794039288
"2470",2020-08-23,"PB",NA,NA,165,102417.293238715,99434.9923456725,105399.594131758,97856.2576170691,106978.328860361,NA,NA,2305.72701327872,2247.33976609474,2364.11426046269,2216.43142446767,2395.02260208977
"2471",2020-08-24,"PB",NA,NA,166,103299.995734342,100004.965650702,106595.025817983,98260.6820886464,108339.309380038,NA,NA,2327.37093105194,2263.62890439451,2391.11295770938,2229.88591374242,2424.85594836147
"2472",2020-08-25,"PB",NA,NA,167,104210.096780822,100578.442211533,107841.751350111,98655.9604109196,109764.233150725,NA,NA,2349.01484882517,2279.77744843661,2418.25224921373,2243.12538265523,2454.9043149951
"2473",2020-03-12,"PE",2,1.9991055729478,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2474",2020-03-13,"PE",2,2.00268327091494,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2475",2020-03-14,"PE",7,2.986215408997,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2476",2020-03-15,"PE",8,10.733676741998,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2477",2020-03-16,"PE",8,8.09546729747898,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2478",2020-03-17,"PE",18,9.01337055341868,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2479",2020-03-18,"PE",19,24.6528476057825,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2480",2020-03-19,"PE",28,19.3926395516071,8,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2481",2020-03-20,"PE",31,33.710185983668,9,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2482",2020-03-21,"PE",33,33.1025953820557,10,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2483",2020-03-22,"PE",37,36.0061546653652,11,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2484",2020-03-23,"PE",42,42.0880333612224,12,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2485",2020-03-24,"PE",42,47.5526432458286,13,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2486",2020-03-25,"PE",46,44.6764672399769,14,NA,NA,NA,NA,NA,1,0.000958907356968353,NA,NA,NA,NA,NA
"2487",2020-03-26,"PE",48,51.1645495522808,15,NA,NA,NA,NA,NA,3,1.36328618770828,NA,NA,NA,NA,NA
"2488",2020-03-27,"PE",57,51.2207938779093,16,NA,NA,NA,NA,NA,4,3.81722294980751,NA,NA,NA,NA,NA
"2489",2020-03-28,"PE",68,63.280342215932,17,NA,NA,NA,NA,NA,5,4.65794835462804,NA,NA,NA,NA,NA
"2490",2020-03-29,"PE",73,73.6533245902765,18,NA,NA,NA,NA,NA,5,5.75611246369122,NA,NA,NA,NA,NA
"2491",2020-03-30,"PE",77,75.0944744902759,19,NA,NA,NA,NA,NA,6,5.43619601438017,NA,NA,NA,NA,NA
"2492",2020-03-31,"PE",87,80.4266328919477,20,NA,NA,NA,NA,NA,6,6.74373223207061,NA,NA,NA,NA,NA
"2493",2020-04-01,"PE",95,95.1423844745006,21,NA,NA,NA,NA,NA,8,6.39781383776488,NA,NA,NA,NA,NA
"2494",2020-04-02,"PE",106,102.213326936766,22,NA,NA,NA,NA,NA,9,9.07827416098764,NA,NA,NA,NA,NA
"2495",2020-04-03,"PE",136,115.463354408259,23,NA,NA,NA,NA,NA,10,9.82929889093964,NA,NA,NA,NA,NA
"2496",2020-04-04,"PE",176,154.968043093251,24,NA,NA,NA,NA,NA,14,10.9017031695091,NA,NA,NA,NA,NA
"2497",2020-04-05,"PE",201,197.226819015973,25,NA,NA,NA,NA,NA,21,15.9958488923174,NA,NA,NA,NA,NA
"2498",2020-04-06,"PE",223,214.150430476225,26,NA,NA,NA,NA,NA,30,24.3740734815683,NA,NA,NA,NA,NA
"2499",2020-04-07,"PE",352,240.824670021984,27,NA,NA,NA,NA,NA,34,34.7139352744926,NA,NA,NA,NA,NA
"2500",2020-04-08,"PE",401,429.105839202215,28,NA,NA,NA,NA,NA,46,37.6812826119086,NA,NA,NA,NA,NA
"2501",2020-04-09,"PE",555,425.337499559955,29,NA,NA,NA,NA,NA,56,52.7802945868151,NA,NA,NA,NA,NA
"2502",2020-04-10,"PE",684,648.663588044618,30,NA,NA,NA,NA,NA,65,62.7955007355514,NA,NA,NA,NA,NA
"2503",2020-04-11,"PE",816,762.67575495447,31,NA,NA,NA,NA,NA,72,72.1470624052385,NA,NA,NA,NA,NA
"2504",2020-04-12,"PE",960,911.89872923003,32,NA,NA,NA,NA,NA,85,78.7902775907158,NA,NA,NA,NA,NA
"2505",2020-04-13,"PE",1154,1080.47771801078,33,NA,NA,NA,NA,NA,102,94.0504348276971,NA,NA,NA,NA,NA
"2506",2020-04-14,"PE",1284,1314.86569329277,34,NA,NA,NA,NA,NA,115,113.062308953707,NA,NA,NA,NA,NA
"2507",2020-04-15,"PE",1484,1418.32371469743,35,NA,NA,NA,NA,NA,143,125.665938854862,NA,NA,NA,NA,NA
"2508",2020-04-16,"PE",1683,1673.23156535152,36,NA,NA,NA,NA,NA,160,159.651475333315,NA,NA,NA,NA,NA
"2509",2020-04-17,"PE",2006,1870.0576816573,37,NA,NA,NA,NA,NA,186,174.388860068423,NA,NA,NA,NA,NA
"2510",2020-04-18,"PE",2193,2256.10871326295,38,NA,NA,NA,NA,NA,205,204.529057551402,NA,NA,NA,NA,NA
"2511",2020-04-19,"PE",2459,2359.09237663895,39,NA,NA,NA,NA,NA,216,222.099116958152,NA,NA,NA,NA,NA
"2512",2020-04-20,"PE",2690,2693.30266420996,40,NA,NA,NA,NA,NA,234,230.834236082423,NA,NA,NA,NA,NA
"2513",2020-04-21,"PE",2908,2913.91065917243,41,NA,NA,NA,NA,NA,260,250.816500877465,NA,NA,NA,NA,NA
"2514",2020-04-22,"PE",3298,3141.62420667609,42,NA,NA,NA,NA,NA,282,279.692864727318,NA,NA,NA,NA,NA
"2515",2020-04-23,"PE",3604,3628.93240835753,43,NA,NA,NA,NA,NA,312,301.259738130165,NA,NA,NA,NA,NA
"2516",2020-04-24,"PE",3999,3868.43189686229,44,NA,NA,NA,NA,NA,352,334.815940974765,NA,NA,NA,NA,NA
"2517",2020-04-25,"PE",4507,4320.87911650675,45,NA,NA,NA,NA,NA,381,379.534527537681,NA,NA,NA,NA,NA
"2518",2020-04-26,"PE",4898,4886.44563870763,46,NA,NA,NA,NA,NA,415,406.695469651937,NA,NA,NA,NA,NA
"2519",2020-04-27,"PE",5358,5217.83944786347,47,NA,NA,NA,NA,NA,450,443.489053890559,NA,NA,NA,NA,NA
"2520",2020-04-28,"PE",5724,5757.90772404899,48,NA,NA,NA,NA,NA,508,479.693377080448,NA,NA,NA,NA,NA
"2521",2020-04-29,"PE",6194,6105.56749574956,49,NA,NA,NA,NA,NA,538,547.006674316421,NA,NA,NA,NA,NA
"2522",2020-04-30,"PE",6876,6670.07248604364,50,NA,NA,NA,NA,NA,565,569.857746133487,NA,NA,NA,NA,NA
"2523",2020-05-01,"PE",7334,7459.40218766867,51,NA,NA,NA,NA,NA,603,596.346486682819,NA,NA,NA,NA,NA
"2524",2020-05-02,"PE",8145,7772.00631201709,52,NA,NA,NA,NA,NA,628,637.415767104831,NA,NA,NA,NA,NA
"2525",2020-05-03,"PE",8643,8797.47099509336,53,NA,NA,NA,NA,NA,652,658.102697465533,NA,NA,NA,NA,NA
"2526",2020-05-04,"PE",8863,9108.3068384742,54,NA,NA,NA,NA,NA,691,681.198741427491,NA,NA,NA,NA,NA
"2527",2020-05-05,"PE",9325,9258.71195574727,55,NA,NA,NA,NA,NA,749,724.574967646503,NA,NA,NA,NA,NA
"2528",2020-05-06,"PE",9881,9928.30961480617,56,NA,NA,NA,NA,NA,803,790.034800947317,NA,NA,NA,NA,NA
"2529",2020-05-07,"PE",10824,10499.5997908026,57,NA,NA,NA,NA,NA,845,845.346093003526,NA,NA,NA,NA,NA
"2530",2020-05-08,"PE",11587,11572.2043654009,58,NA,NA,NA,NA,NA,927,885.434876440265,NA,NA,NA,NA,NA
"2531",2020-05-09,"PE",12470,12137.3636730007,59,NA,NA,NA,NA,NA,972,982.475385826976,NA,NA,NA,NA,NA
"2532",2020-05-10,"PE",13275,13094.2359528815,60,NA,NA,NA,NA,NA,1047,1017.9698930772,NA,NA,NA,NA,NA
"2533",2020-05-11,"PE",13768,13894.7173426738,61,NA,NA,NA,NA,NA,1087,1104.88457639963,NA,NA,NA,NA,NA
"2534",2020-05-12,"PE",14309,14319.5808648016,62,NA,NA,NA,NA,NA,1157,1134.43364484871,NA,NA,NA,NA,NA
"2535",2020-05-13,"PE",14901,15020.1429312276,63,NA,NA,NA,NA,NA,1224,1215.03766610752,NA,NA,NA,NA,NA
"2536",2020-05-14,"PE",15588,15688.0056192332,64,NA,NA,NA,NA,NA,1298,1282.16119069847,NA,NA,NA,NA,NA
"2537",2020-05-15,"PE",16209,16403.4857615151,65,NA,NA,NA,NA,NA,1381,1360.63950393062,NA,NA,NA,NA,NA
"2538",2020-05-16,"PE",18488,16924.5068163048,66,NA,NA,NA,NA,NA,1461,1448.80136198717,NA,NA,NA,NA,NA
"2539",2020-05-17,"PE",19452,19972.6785161376,67,NA,NA,NA,NA,NA,1516,1530.39617250103,NA,NA,NA,NA,NA
"2540",2020-05-18,"PE",20094,19969.1081301281,68,NA,NA,NA,NA,NA,1640,1578.52261510368,NA,NA,NA,NA,NA
"2541",2020-05-19,"PE",21242,20670.8037097113,69,NA,NA,NA,NA,NA,1741,1726.68146915198,NA,NA,NA,NA,NA
"2542",2020-05-20,"PE",22560,22332.9665811597,70,NA,NA,NA,NA,NA,1834,1824.37574884193,NA,NA,NA,NA,NA
"2543",2020-05-21,"PE",23911,23805.2669607309,71,NA,NA,NA,NA,NA,1925,1918.87443794392,NA,NA,NA,NA,NA
"2544",2020-05-22,"PE",25760,25194.1106857017,72,NA,NA,NA,NA,NA,2057,2010.75791592695,NA,NA,NA,NA,NA
"2545",2020-05-23,"PE",26786,27311.4931486905,73,NA,NA,NA,NA,NA,2144,2158.59375562614,NA,NA,NA,NA,NA
"2546",2020-05-24,"PE",27759,27875.1673353941,74,NA,NA,NA,NA,NA,2200,2233.95833513416,NA,NA,NA,NA,NA
"2547",2020-05-25,"PE",28366,28990.864692316,75,NA,NA,NA,NA,NA,2248,2279.72009700843,NA,NA,NA,NA,NA
"2548",2020-05-26,"PE",28854,29499.8206504903,76,NA,NA,NA,NA,NA,2328,2320.95730819802,NA,NA,NA,NA,NA
"2549",2020-05-27,"PE",29919,29975.6452965507,77,NA,NA,NA,NA,NA,2468,2407.86813171403,NA,NA,NA,NA,NA
"2550",2020-05-28,"PE",30713,31256.2908518282,78,NA,NA,NA,NA,NA,2566,2568.58774690019,NA,NA,NA,NA,NA
"2551",2020-05-29,"PE",32255,31648.8571174402,79,NA,NA,NA,NA,NA,2669,2657.369205537,NA,NA,NA,NA,NA
"2552",2020-05-30,"PE",33427,33406.6407901957,80,NA,NA,NA,NA,NA,2740,2764.92105891489,NA,NA,NA,NA,NA
"2553",2020-05-31,"PE",34450,34162.628965265,81,NA,NA,NA,NA,NA,2807,2825.32934208639,NA,NA,NA,NA,NA
"2554",2020-06-01,"PE",34900,35134.3768086377,82,NA,NA,NA,NA,NA,2875,2889.15151083591,NA,NA,NA,NA,NA
"2555",2020-06-02,"PE",35508,35430.785217076,83,NA,NA,NA,NA,NA,2933,2954.57242814673,NA,NA,NA,NA,NA
"2556",2020-06-03,"PE",36463,36351.1888654705,84,NA,NA,NA,NA,NA,3012,3006.74093759683,NA,NA,NA,NA,NA
"2557",2020-06-04,"PE",37507,37557.5571067714,85,NA,NA,NA,NA,NA,3134,3090.61022191108,NA,NA,NA,NA,NA
"2558",2020-06-05,"PE",38511,38580.1996505,86,NA,NA,NA,NA,NA,3205,3227.53660392084,NA,NA,NA,NA,NA
"2559",2020-06-06,"PE",39361,39485.5517232324,87,NA,NA,NA,NA,NA,3270,3284.42914187978,NA,NA,NA,NA,NA
"2560",2020-06-07,"PE",40242,40218.1653521133,88,NA,NA,NA,NA,NA,3305,3347.32960312892,NA,NA,NA,NA,NA
"2561",2020-06-08,"PE",40705,41124.3154622109,89,NA,NA,NA,NA,NA,3350,3369.0491105878,NA,NA,NA,NA,NA
"2562",2020-06-09,"PE",41010,41378.7668251858,90,NA,NA,NA,NA,NA,3453,3413.01024789897,NA,NA,NA,NA,NA
"2563",2020-06-10,"PE",41935,41672.0642967044,91,NA,NA,NA,NA,NA,3531,3533.05945988839,NA,NA,NA,NA,NA
"2564",2020-06-11,"PE",42994,42919.0510579079,92,NA,NA,NA,NA,NA,3633,3604.80670780328,NA,NA,NA,NA,NA
"2565",2020-06-12,"PE",43872,43874.6430097128,93,NA,NA,NA,NA,NA,3694,3717.25997843126,NA,NA,NA,NA,NA
"2566",2020-06-13,"PE",44671,44539.6822658357,94,NA,NA,NA,NA,NA,3784,3765.98540115771,NA,NA,NA,NA,NA
"2567",2020-06-14,"PE",45261,45302.9114571854,95,NA,NA,NA,NA,NA,3855,3865.68820955462,NA,NA,NA,NA,NA
"2568",2020-06-15,"PE",45507,45849.3996628534,96,NA,NA,NA,NA,NA,3886,3930.35080166959,NA,NA,NA,NA,NA
"2569",2020-06-16,"PE",46427,46026.3246799736,97,NA,NA,NA,NA,NA,3959,3946.82581374515,NA,NA,NA,NA,NA
"2570",2020-06-17,"PE",47446,47389.2941916333,98,NA,NA,NA,NA,NA,4009,4030.32789329686,NA,NA,NA,NA,NA
"2571",2020-06-18,"PE",48626,48346.2181948797,99,NA,NA,NA,NA,NA,4057,4070.95738591673,NA,NA,NA,NA,NA
"2572",2020-06-19,"PE",49720,49522.6886975701,100,NA,NA,NA,NA,NA,4102,4116.86147350511,NA,NA,NA,NA,NA
"2573",2020-06-20,"PE",51118,50530.151474395,101,NA,NA,NA,NA,NA,4148,4158.42392307483,NA,NA,NA,NA,NA
"2574",2020-06-21,"PE",52113,52130.9939806702,102,NA,NA,NA,NA,NA,4234,4202.71159488871,NA,NA,NA,NA,NA
"2575",2020-06-22,"PE",52494,52965.8641652159,103,NA,NA,NA,NA,NA,4252,4301.43377111315,NA,NA,NA,NA,NA
"2576",2020-06-23,"PE",52831,53211.8152331236,104,NA,NA,NA,NA,NA,4339,4297.291675536,NA,NA,NA,NA,NA
"2577",2020-06-24,"PE",54022,53745.589120698,105,NA,NA,NA,NA,NA,4425,4406.1472649443,NA,NA,NA,NA,NA
"2578",2020-06-25,"PE",55136,55408.3190281743,106,NA,NA,NA,NA,NA,4488,4493.20089500975,NA,NA,NA,NA,NA
"2579",2020-06-26,"PE",55804,56246.4911490499,107,NA,NA,NA,NA,NA,4610,4551.72731837689,NA,NA,NA,NA,NA
"2580",2020-06-27,"PE",57089,56539.3784498158,108,NA,NA,NA,NA,NA,4708,4695.46326510759,NA,NA,NA,NA,NA
"2581",2020-06-28,"PE",58107,58122.3581080972,109,NA,NA,NA,NA,NA,4751,4789.95639108855,NA,NA,NA,NA,NA
"2582",2020-06-29,"PE",58476,58889.6381996111,110,NA,NA,NA,NA,NA,4782,4817.17721133481,NA,NA,NA,NA,NA
"2583",2020-06-30,"PE",58858,58972.7545198839,111,NA,NA,NA,NA,NA,4829,4840.85606278543,NA,NA,NA,NA,NA
"2584",2020-07-01,"PE",59705,59535.763863743,112,NA,NA,NA,NA,NA,4894,4888.42630661276,NA,NA,NA,NA,NA
"2585",2020-07-02,"PE",61119,60674.7399131614,113,NA,NA,NA,NA,NA,4968,4957.07033467367,NA,NA,NA,NA,NA
"2586",2020-07-03,"PE",62362,62262.6809709184,114,NA,NA,NA,NA,NA,5068,5034.2447817627,NA,NA,NA,NA,NA
"2587",2020-07-04,"PE",63457,63246.7089758942,115,NA,NA,NA,NA,NA,5116,5144.91460201788,NA,NA,NA,NA,NA
"2588",2020-07-05,"PE",65129,64263.3647906737,116,NA,NA,NA,NA,NA,5143,5177.83402694891,NA,NA,NA,NA,NA
"2589",2020-07-06,"PE",65642,66320.0763536259,117,NA,NA,NA,NA,NA,5163,5196.25308383791,NA,NA,NA,NA,NA
"2590",2020-07-07,"PE",66151,66279.6261807465,118,NA,NA,NA,NA,NA,5234,5209.05799128288,NA,NA,NA,NA,NA
"2591",2020-07-08,"PE",67604,67089.0548884126,119,NA,NA,NA,NA,NA,5323,5293.6364394619,NA,NA,NA,NA,NA
"2592",2020-07-09,"PE",68767,69141.6660335593,120,NA,NA,NA,NA,NA,5409,5389.79150211285,NA,NA,NA,NA,NA
"2593",2020-07-10,"PE",70100,69984.4476923609,121,NA,NA,NA,NA,NA,5482,5478.67435156816,NA,NA,NA,NA,NA
"2594",2020-07-11,"PE",71370,71337.9246541892,122,NA,NA,NA,NA,NA,5556,5550.2273394417,NA,NA,NA,NA,NA
"2595",2020-07-12,"PE",72470,72504.0789802274,123,NA,NA,NA,NA,NA,5595,5625.85136112073,NA,NA,NA,NA,NA
"2596",2020-07-13,"PE",72901,73512.6123136084,124,NA,NA,NA,NA,NA,5652,5652.92769255345,NA,NA,NA,NA,NA
"2597",2020-07-14,"PE",73576,73665.2630900193,125,NA,NA,NA,NA,NA,5715,5713.84384736063,NA,NA,NA,NA,NA
"2598",2020-07-15,"PE",74960,74609.5858784359,126,NA,NA,NA,NA,NA,5772,5777.38869937466,NA,NA,NA,NA,NA
"2599",2020-07-16,"PE",76091,76310.9549743169,127,NA,NA,NA,NA,NA,5836,5832.28566104277,NA,NA,NA,NA,NA
"2600",2020-07-17,"PE",77423,77106.5897242941,128,NA,NA,NA,NA,NA,5869,5898.36791731213,NA,NA,NA,NA,NA
"2601",2020-07-18,"PE",78509,78476.3903900212,129,NA,NA,NA,NA,NA,5928,5920.26293789446,NA,NA,NA,NA,NA
"2602",2020-07-19,"PE",79452,79400.631559183,130,NA,NA,NA,NA,NA,5984,5986.10013615369,NA,NA,NA,NA,NA
"2603",2020-07-20,"PE",80115,80351.9869159197,131,NA,NA,NA,NA,NA,6036,6040.27657040063,NA,NA,NA,NA,NA
"2604",2020-07-21,"PE",80441,80982.8728683187,132,NA,NA,NA,NA,NA,6089,6091.02334442211,NA,NA,NA,NA,NA
"2605",2020-07-22,"PE",81382,81252.276833023,133,NA,NA,NA,NA,NA,6152,6143.88274714061,NA,NA,NA,NA,NA
"2606",2020-07-23,"PE",83240,82565.9295020299,134,NA,NA,NA,NA,NA,6211,6210.08947725338,NA,NA,NA,NA,NA
"2607",2020-07-24,"PE",85042,84709.3469570716,135,NA,NA,NA,NA,NA,6237,6268.29949305781,NA,NA,NA,NA,NA
"2608",2020-07-25,"PE",86752,86194.3313830633,136,NA,NA,NA,NA,NA,6299,6282.88409808841,NA,NA,NA,NA,NA
"2609",2020-07-26,"PE",88466,87800.5557538819,137,NA,NA,NA,NA,NA,6352,6355.00973853358,NA,NA,NA,NA,NA
"2610",2020-07-27,"PE",89132,89641.5185969085,138,NA,NA,NA,NA,NA,6376,6404.70361490519,NA,NA,NA,NA,NA
"2611",2020-07-28,"PE",89678,89996.0918177999,139,NA,NA,NA,NA,NA,6421,6418.76471458248,NA,NA,NA,NA,NA
"2612",2020-07-29,"PE",91536,90877.3815372048,140,NA,NA,NA,NA,NA,6484,6468.5258551404,NA,NA,NA,NA,NA
"2613",2020-07-30,"PE",93373,93568.5019198166,141,NA,NA,NA,NA,NA,6526,6536.79950145093,NA,NA,NA,NA,NA
"2614",2020-07-31,"PE",95005,95137.2769745451,142,NA,NA,NA,NA,NA,6557,6572.7719800996,NA,NA,NA,NA,NA
"2615",2020-08-01,"PE",96746,96498.4783075269,143,NA,NA,NA,NA,NA,6597,6599.57090228575,NA,NA,NA,NA,NA
"2616",2020-08-02,"PE",97970,98253.8500267833,144,NA,NA,NA,NA,NA,6634,6640.81666424429,NA,NA,NA,NA,NA
"2617",2020-08-03,"PE",98401,99213.2917965502,145,NA,NA,NA,NA,NA,6669,6675.71207244486,NA,NA,NA,NA,NA
"2618",2020-08-04,"PE",98833,99381.0637763266,146,NA,NA,NA,NA,NA,6717,6709.23019961856,NA,NA,NA,NA,NA
"2619",2020-08-05,"PE",100321,100005.510941816,147,NA,NA,NA,NA,NA,6758,6760.95762625087,NA,NA,NA,NA,NA
"2620",2020-08-06,"PE",101395,101998.203129776,148,NA,NA,NA,NA,NA,6828,6799.82024720248,NA,NA,NA,NA,NA
"2621",2020-08-07,"PE",102872,102526.366076493,149,NA,NA,NA,NA,NA,6867,6880.39238574705,NA,NA,NA,NA,NA
"2622",2020-08-08,"PE",104113,104050.843390754,150,NA,NA,NA,NA,NA,6920,6910.67898200677,NA,NA,NA,NA,NA
"2623",2020-08-09,"PE",105381,105017.68925492,151,NA,NA,NA,NA,NA,6970,6968.88637416034,NA,NA,NA,NA,NA
"2624",2020-08-10,"PE",105381,106319.494651135,152,NA,NA,NA,NA,NA,6970,7018.00379278225,NA,NA,NA,NA,NA
"2625",2020-08-11,"PE",105982,105770.313366507,153,NA,NA,NA,NA,NA,7008,7000.53505880792,NA,NA,NA,NA,NA
"2626",2020-08-12,"PE",NA,NA,154,106986.86319367,106558.798035715,107414.928351626,106332.194029209,107641.532358131,NA,NA,7047.84180002505,7022.15962531296,7073.52397473715,7008.56430325185,7087.11929679826
"2627",2020-08-13,"PE",NA,NA,155,108176.623022242,107406.531127216,108946.714917267,106998.869102996,109354.376941488,NA,NA,7086.65506126276,7043.28697674527,7130.02314578025,7020.32929957041,7152.9808229551
"2628",2020-08-14,"PE",NA,NA,156,109297.338729915,108272.639475099,110322.037984731,107730.196456111,110864.481003719,NA,NA,7125.46832250046,7066.01305926335,7184.92358573758,7034.53934408938,7216.39730091155
"2629",2020-08-15,"PE",NA,NA,157,110229.891548235,109005.629606369,111454.153490101,108357.544482215,112102.238614255,NA,NA,7164.28158373817,7088.8657884542,7239.69737902214,7048.94307797995,7279.62008949639
"2630",2020-08-16,"PE",NA,NA,158,111014.782155388,109587.592213603,112441.972097174,108832.083495262,113197.480815515,NA,NA,7203.09484497588,7111.42048828545,7294.76920166631,7062.89101529793,7343.29867465383
"2631",2020-08-17,"PE",NA,NA,159,111769.178859465,110084.701146585,113453.656572345,109192.992509443,114345.365209487,NA,NA,7241.90810621358,7133.50875114077,7350.3074612864,7076.12559882006,7407.69061360711
"2632",2020-08-18,"PE",NA,NA,160,112586.619026189,110568.711930089,114604.526122288,109500.496439446,115672.741612932,NA,NA,7280.72136745129,7155.05595828935,7406.38677661323,7088.53270904547,7472.91002585711
"2633",2020-08-19,"PE",NA,NA,161,113487.709324969,111075.724451558,115899.694198379,109798.896786918,117176.52186302,NA,NA,7319.534628689,7176.02899229011,7463.04026508788,7100.06169721879,7539.00756015921
"2634",2020-08-20,"PE",NA,NA,162,114433.828717963,111598.680714825,117268.976721102,110097.844020671,118769.813415255,NA,NA,7358.3478899267,7196.41520823408,7520.28057161933,7110.69322462054,7606.00255523287
"2635",2020-08-21,"PE",NA,NA,163,115372.505009042,112106.798681925,118638.211336158,110378.038178896,120366.971839187,NA,NA,7397.16115116441,7216.2127397585,7578.10956257032,7120.42443689524,7673.89786543358
"2636",2020-08-22,"PE",NA,NA,164,116274.902789797,112575.138760949,119974.666818644,110616.601990362,121933.203589231,NA,NA,7435.97441240212,7235.42560135241,7636.52322345183,7129.26147367403,7742.6873511302
"2637",2020-08-23,"PE",NA,NA,165,117145.090531741,113000.310364954,121289.870698528,110806.196281094,123483.984782388,NA,NA,7474.78767363982,7254.0610489787,7695.51429830095,7137.21543199456,7812.35991528509
"2638",2020-08-24,"PE",NA,NA,166,118005.58913351,113395.743285553,122615.434981467,110955.438301352,125055.739965667,NA,NA,7513.60093487753,7272.12809040518,7755.07377934989,7144.30008804884,7882.90178170622
"2639",2020-08-25,"PE",NA,NA,167,118876.745691242,113777.444615601,123976.046766883,111078.037685033,126675.453697451,NA,NA,7552.41419611524,7289.63661653886,7815.19177569162,7150.5305686738,7954.29782355668
"2640",2020-03-19,"PI",3,2.99865835941692,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2641",2020-03-20,"PI",4,4.00178884791685,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2642",2020-03-21,"PI",4,4.81213156188392,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2643",2020-03-22,"PI",6,4.49353482997625,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2644",2020-03-23,"PI",6,7.7361335811986,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2645",2020-03-24,"PI",8,6.07526537316743,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2646",2020-03-25,"PI",8,10.037703680551,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2647",2020-03-26,"PI",9,7.78380306962385,8,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2648",2020-03-27,"PI",10,10.7688203078367,9,NA,NA,NA,NA,NA,1,0.00590228931771519,NA,NA,NA,NA,NA
"2649",2020-03-28,"PI",11,10.3497003863909,10,NA,NA,NA,NA,NA,1,1.23145853607056,NA,NA,NA,NA,NA
"2650",2020-03-30,"PI",18,12.6731431450267,11,NA,NA,NA,NA,NA,4,1.18516125368351,NA,NA,NA,NA,NA
"2651",2020-03-31,"PI",18,21.8506777485241,12,NA,NA,NA,NA,NA,4,4.81684734757409,NA,NA,NA,NA,NA
