"","date","state","confirmed","Casos.Estimado","t","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","deaths","Obitos.Estimado","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"1607",2020-04-10,"MG",698,702.681955529345,33,NA,NA,NA,NA,NA,17,15.8444549768812,NA,NA,NA,NA,NA
"1608",2020-04-11,"MG",750,737.327446316853,34,NA,NA,NA,NA,NA,17,18.8091149661569,NA,NA,NA,NA,NA
"1609",2020-04-12,"MG",806,792.521705166183,35,NA,NA,NA,NA,NA,20,17.4602294080303,NA,NA,NA,NA,NA
"1610",2020-04-13,"MG",815,852.256934731308,36,NA,NA,NA,NA,NA,23,22.4165467998975,NA,NA,NA,NA,NA
"1611",2020-04-14,"MG",884,849.465332640803,37,NA,NA,NA,NA,NA,27,24.8753928965123,NA,NA,NA,NA,NA
"1612",2020-04-15,"MG",903,928.348533017047,38,NA,NA,NA,NA,NA,30,29.8090987984789,NA,NA,NA,NA,NA
"1613",2020-04-16,"MG",958,954.723846564965,39,NA,NA,NA,NA,NA,33,32.1984434871709,NA,NA,NA,NA,NA
"1614",2020-04-17,"MG",1021,999.993495943992,40,NA,NA,NA,NA,NA,35,35.5604971951544,NA,NA,NA,NA,NA
"1615",2020-04-18,"MG",1077,1074.94553365232,41,NA,NA,NA,NA,NA,39,36.9939203360926,NA,NA,NA,NA,NA
"1616",2020-04-19,"MG",1154,1122.76610660308,42,NA,NA,NA,NA,NA,39,42.2480482412771,NA,NA,NA,NA,NA
"1617",2020-04-20,"MG",1189,1201.46165295895,43,NA,NA,NA,NA,NA,41,39.8492643377351,NA,NA,NA,NA,NA
"1618",2020-04-21,"MG",1230,1234.5689931381,44,NA,NA,NA,NA,NA,44,43.5495776614975,NA,NA,NA,NA,NA
"1619",2020-04-22,"MG",1283,1274.66606742292,45,NA,NA,NA,NA,NA,47,46.4032807530684,NA,NA,NA,NA,NA
"1620",2020-04-23,"MG",1308,1346.88512576394,46,NA,NA,NA,NA,NA,51,49.5694737030819,NA,NA,NA,NA,NA
"1621",2020-04-24,"MG",1419,1368.7707966156,47,NA,NA,NA,NA,NA,54,54.1298113713486,NA,NA,NA,NA,NA
"1622",2020-04-25,"MG",1481,1490.20097284563,48,NA,NA,NA,NA,NA,58,56.5813313021231,NA,NA,NA,NA,NA
"1623",2020-04-26,"MG",1548,1549.20477885395,49,NA,NA,NA,NA,NA,61,61.3788847235271,NA,NA,NA,NA,NA
"1624",2020-04-27,"MG",1586,1587.216239615,50,NA,NA,NA,NA,NA,62,63.701992695359,NA,NA,NA,NA,NA
"1625",2020-04-28,"MG",1649,1626.15693202517,51,NA,NA,NA,NA,NA,71,63.9243533992398,NA,NA,NA,NA,NA
"1626",2020-04-29,"MG",1758,1702.78278649571,52,NA,NA,NA,NA,NA,80,77.2556369647985,NA,NA,NA,NA,NA
"1627",2020-04-30,"MG",1827,1845.44348284368,53,NA,NA,NA,NA,NA,82,85.3426917955366,NA,NA,NA,NA,NA
"1628",2020-05-01,"MG",1935,1913.0317660549,54,NA,NA,NA,NA,NA,88,84.6461470311103,NA,NA,NA,NA,NA
"1629",2020-05-02,"MG",2023,2014.73537514312,55,NA,NA,NA,NA,NA,88,93.549171848909,NA,NA,NA,NA,NA
"1630",2020-05-03,"MG",2118,2110.02200407159,56,NA,NA,NA,NA,NA,89,89.4755619011496,NA,NA,NA,NA,NA
"1631",2020-05-04,"MG",2347,2201.07921058863,57,NA,NA,NA,NA,NA,90,92.0827644728414,NA,NA,NA,NA,NA
"1632",2020-05-05,"MG",2452,2476.56236306797,58,NA,NA,NA,NA,NA,94,92.1351435062935,NA,NA,NA,NA,NA
"1633",2020-05-06,"MG",2605,2579.07941171382,59,NA,NA,NA,NA,NA,97,97.8244426984764,NA,NA,NA,NA,NA
"1634",2020-05-07,"MG",2770,2709.94102631449,60,NA,NA,NA,NA,NA,106,99.7611770189193,NA,NA,NA,NA,NA
"1635",2020-05-08,"MG",2943,2923.2058163087,61,NA,NA,NA,NA,NA,111,112.353539159847,NA,NA,NA,NA,NA
"1636",2020-05-09,"MG",3123,3116.02905285072,62,NA,NA,NA,NA,NA,118,114.5429854531,NA,NA,NA,NA,NA
"1637",2020-05-10,"MG",3237,3305.97173848471,63,NA,NA,NA,NA,NA,119,123.83411825343,NA,NA,NA,NA,NA
"1638",2020-05-11,"MG",3320,3402.37492116102,64,NA,NA,NA,NA,NA,121,121.105992108292,NA,NA,NA,NA,NA
"1639",2020-05-12,"MG",3435,3459.13860002672,65,NA,NA,NA,NA,NA,127,124.669954887092,NA,NA,NA,NA,NA
"1640",2020-05-13,"MG",3733,3580.34056904963,66,NA,NA,NA,NA,NA,135,131.943934317221,NA,NA,NA,NA,NA
"1641",2020-05-14,"MG",3950,3927.43631964399,67,NA,NA,NA,NA,NA,139,140.78729364038,NA,NA,NA,NA,NA
"1642",2020-05-15,"MG",4196,4130.64023571518,68,NA,NA,NA,NA,NA,146,142.812989267269,NA,NA,NA,NA,NA
"1643",2020-05-16,"MG",4474,4326.53476298658,69,NA,NA,NA,NA,NA,150,152.105996868139,NA,NA,NA,NA,NA
"1644",2020-05-17,"MG",4611,4647.99529901789,70,NA,NA,NA,NA,NA,156,153.918406929697,NA,NA,NA,NA,NA
"1645",2020-05-18,"MG",4695,4798.53351923392,71,NA,NA,NA,NA,NA,161,161.73069180565,NA,NA,NA,NA,NA
"1646",2020-05-19,"MG",4977,4887.44593767235,72,NA,NA,NA,NA,NA,167,165.644610342914,NA,NA,NA,NA,NA
"1647",2020-05-20,"MG",5286,5269.32198189664,73,NA,NA,NA,NA,NA,177,172.6099329257,NA,NA,NA,NA,NA
"1648",2020-05-21,"MG",5596,5626.56752596185,74,NA,NA,NA,NA,NA,191,184.489018359791,NA,NA,NA,NA,NA
"1649",2020-05-22,"MG",5995,5861.29542184196,75,NA,NA,NA,NA,NA,201,200.478238074774,NA,NA,NA,NA,NA
"1650",2020-05-23,"MG",6338,6228.56191884764,76,NA,NA,NA,NA,NA,217,208.573212171819,NA,NA,NA,NA,NA
"1651",2020-05-24,"MG",6668,6567.55668502408,77,NA,NA,NA,NA,NA,226,228.877288875588,NA,NA,NA,NA,NA
"1652",2020-05-25,"MG",6962,6911.12739181731,78,NA,NA,NA,NA,NA,230,233.523478159804,NA,NA,NA,NA,NA
"1653",2020-05-26,"MG",7516,7271.32827906444,79,NA,NA,NA,NA,NA,234,236.615107373929,NA,NA,NA,NA,NA
"1654",2020-05-27,"MG",8011,7963.72823575601,80,NA,NA,NA,NA,NA,240,240.406138567892,NA,NA,NA,NA,NA
"1655",2020-05-28,"MG",8686,8533.26900234419,81,NA,NA,NA,NA,NA,255,247.066801340015,NA,NA,NA,NA,NA
"1656",2020-05-29,"MG",9232,9203.9408500354,82,NA,NA,NA,NA,NA,257,266.419541759807,NA,NA,NA,NA,NA
"1657",2020-05-30,"MG",9630,9744.46922423874,83,NA,NA,NA,NA,NA,263,260.753869244475,NA,NA,NA,NA,NA
"1658",2020-05-31,"MG",10464,10064.7205019676,84,NA,NA,NA,NA,NA,271,271.104961336525,NA,NA,NA,NA,NA
"1659",2020-06-01,"MG",10670,11050.5859069806,85,NA,NA,NA,NA,NA,278,278.296315036317,NA,NA,NA,NA,NA
"1660",2020-06-02,"MG",10939,11236.5880277085,86,NA,NA,NA,NA,NA,289,285.174000194269,NA,NA,NA,NA,NA
"1661",2020-06-03,"MG",12010,11352.7663807145,87,NA,NA,NA,NA,NA,306,298.306893802913,NA,NA,NA,NA,NA
"1662",2020-06-04,"MG",13034,12744.8809441685,88,NA,NA,NA,NA,NA,323,318.113493978025,NA,NA,NA,NA,NA
"1663",2020-06-05,"MG",13995,13871.1529839851,89,NA,NA,NA,NA,NA,344,335.132168949983,NA,NA,NA,NA,NA
"1664",2020-06-06,"MG",14939,14606.6702869028,90,NA,NA,NA,NA,NA,368,359.207692203728,NA,NA,NA,NA,NA
"1665",2020-06-07,"MG",15703,15543.0367304039,91,NA,NA,NA,NA,NA,376,384.908613735706,NA,NA,NA,NA,NA
"1666",2020-06-08,"MG",15883,16420.887007413,92,NA,NA,NA,NA,NA,380,385.226550837469,NA,NA,NA,NA,NA
"1667",2020-06-09,"MG",16102,16612.4074963348,93,NA,NA,NA,NA,NA,399,389.434550739981,NA,NA,NA,NA,NA
"1668",2020-06-10,"MG",17501,16900.7506651934,94,NA,NA,NA,NA,NA,409,415.270561354466,NA,NA,NA,NA,NA
"1669",2020-06-11,"MG",18448,18721.7125090362,95,NA,NA,NA,NA,NA,431,418.731520367788,NA,NA,NA,NA,NA
"1670",2020-06-12,"MG",20106,19569.843463664,96,NA,NA,NA,NA,NA,446,449.354162411531,NA,NA,NA,NA,NA
"1671",2020-06-13,"MG",20614,20858.8497390274,97,NA,NA,NA,NA,NA,454,458.459228683584,NA,NA,NA,NA,NA
"1672",2020-06-14,"MG",21381,21095.3816795192,98,NA,NA,NA,NA,NA,475,465.213331238644,NA,NA,NA,NA,NA
"1673",2020-06-15,"MG",21728,21746.3909884843,99,NA,NA,NA,NA,NA,481,492.909732308278,NA,NA,NA,NA,NA
"1674",2020-06-16,"MG",22024,22505.2382106721,100,NA,NA,NA,NA,NA,502,489.299241279307,NA,NA,NA,NA,NA
"1675",2020-06-17,"MG",23347,22960.0399330481,101,NA,NA,NA,NA,NA,537,521.041782564748,NA,NA,NA,NA,NA
"1676",2020-06-18,"MG",24906,24661.3443292011,102,NA,NA,NA,NA,NA,570,560.266769520952,NA,NA,NA,NA,NA
"1677",2020-06-19,"MG",26052,26302.0791992888,103,NA,NA,NA,NA,NA,600,593.091250406226,NA,NA,NA,NA,NA
"1678",2020-06-20,"MG",27305,26902.7834025087,104,NA,NA,NA,NA,NA,636,623.500968776422,NA,NA,NA,NA,NA
"1679",2020-06-21,"MG",27641,27875.5647510271,105,NA,NA,NA,NA,NA,661,663.828712614131,NA,NA,NA,NA,NA
"1680",2020-06-22,"MG",28918,28159.5601296918,106,NA,NA,NA,NA,NA,688,683.135786874694,NA,NA,NA,NA,NA
"1681",2020-06-23,"MG",29897,29821.6371862959,107,NA,NA,NA,NA,NA,720,713.669314718641,NA,NA,NA,NA,NA
"1682",2020-06-24,"MG",31343,31320.8049022796,108,NA,NA,NA,NA,NA,771,747.403780073208,NA,NA,NA,NA,NA
"1683",2020-06-25,"MG",32769,32792.156356354,109,NA,NA,NA,NA,NA,806,808.82359729556,NA,NA,NA,NA,NA
"1684",2020-06-26,"MG",38891,34227.3551564062,110,NA,NA,NA,NA,NA,833,834.413836144306,NA,NA,NA,NA,NA
"1685",2020-06-27,"MG",40966,41448.2543039982,111,NA,NA,NA,NA,NA,882,861.60877456282,NA,NA,NA,NA,NA
"1686",2020-06-28,"MG",42741,43245.1944893122,112,NA,NA,NA,NA,NA,899,921.920898099736,NA,NA,NA,NA,NA
"1687",2020-06-29,"MG",43864,43665.1049872511,113,NA,NA,NA,NA,NA,940,919.903377702773,NA,NA,NA,NA,NA
"1688",2020-06-30,"MG",45001,45851.2367492566,114,NA,NA,NA,NA,NA,965,979.267649620781,NA,NA,NA,NA,NA
"1689",2020-07-01,"MG",47584,47861.5884849781,115,NA,NA,NA,NA,NA,1007,989.948202207888,NA,NA,NA,NA,NA
"1690",2020-07-02,"MG",50707,51181.800330238,116,NA,NA,NA,NA,NA,1059,1045.79371072458,NA,NA,NA,NA,NA
"1691",2020-07-03,"MG",53351,54195.291248668,117,NA,NA,NA,NA,NA,1110,1099.09762695891,NA,NA,NA,NA,NA
"1692",2020-07-04,"MG",55958,55615.1340658636,118,NA,NA,NA,NA,NA,1183,1151.46591511617,NA,NA,NA,NA,NA
"1693",2020-07-05,"MG",58283,57257.5424403464,119,NA,NA,NA,NA,NA,1201,1237.57248577683,NA,NA,NA,NA,NA
"1694",2020-07-06,"MG",59626,59475.7525909088,120,NA,NA,NA,NA,NA,1230,1225.56408496472,NA,NA,NA,NA,NA
"1695",2020-07-07,"MG",60897,61012.5101478865,121,NA,NA,NA,NA,NA,1282,1269.18019965556,NA,NA,NA,NA,NA
"1696",2020-07-08,"MG",64035,62844.7597443111,122,NA,NA,NA,NA,NA,1355,1326.50728133402,NA,NA,NA,NA,NA
"1697",2020-07-09,"MG",66864,67184.0632410418,123,NA,NA,NA,NA,NA,1445,1410.35463839648,NA,NA,NA,NA,NA
"1698",2020-07-10,"MG",70086,70352.9438400101,124,NA,NA,NA,NA,NA,1504,1509.21896829389,NA,NA,NA,NA,NA
"1699",2020-07-11,"MG",73813,72910.8559448665,125,NA,NA,NA,NA,NA,1550,1553.83258259199,NA,NA,NA,NA,NA
"1700",2020-07-12,"MG",75851,76419.7157075168,126,NA,NA,NA,NA,NA,1576,1599.54480209164,NA,NA,NA,NA,NA
"1701",2020-07-13,"MG",76822,77907.2357868994,127,NA,NA,NA,NA,NA,1615,1614.31500046235,NA,NA,NA,NA,NA
"1702",2020-07-14,"MG",78643,78410.2218571866,128,NA,NA,NA,NA,NA,1688,1661.57083144909,NA,NA,NA,NA,NA
"1703",2020-07-15,"MG",82010,80976.7288242447,129,NA,NA,NA,NA,NA,1752,1748.38872245798,NA,NA,NA,NA,NA
"1704",2020-07-16,"MG",84470,85422.7321238736,130,NA,NA,NA,NA,NA,1834,1805.44964390559,NA,NA,NA,NA,NA
"1705",2020-07-17,"MG",87271,87603.9603262451,131,NA,NA,NA,NA,NA,1904,1901.41414758831,NA,NA,NA,NA,NA
"1706",2020-07-18,"MG",90875,89554.8951043957,132,NA,NA,NA,NA,NA,1964,1963.21906123621,NA,NA,NA,NA,NA
"1707",2020-07-19,"MG",92972,93220.3874011523,133,NA,NA,NA,NA,NA,1982,2022.76741591641,NA,NA,NA,NA,NA
"1708",2020-07-20,"MG",94132,95032.9251335793,134,NA,NA,NA,NA,NA,2004,2018.83718402119,NA,NA,NA,NA,NA
"1709",2020-07-21,"MG",95566,95801.9740174398,135,NA,NA,NA,NA,NA,2071,2046.61542123564,NA,NA,NA,NA,NA
"1710",2020-07-22,"MG",98741,97798.307308621,136,NA,NA,NA,NA,NA,2166,2131.54930639644,NA,NA,NA,NA,NA
"1711",2020-07-23,"MG",102568,101962.172630251,137,NA,NA,NA,NA,NA,2238,2236.68713321127,NA,NA,NA,NA,NA
"1712",2020-07-24,"MG",106812,106086.976427186,138,NA,NA,NA,NA,NA,2315,2297.8377620441,NA,NA,NA,NA,NA
"1713",2020-07-25,"MG",110093,109784.399162711,139,NA,NA,NA,NA,NA,2404,2383.51969564003,NA,NA,NA,NA,NA
"1714",2020-07-26,"MG",112571,112415.805438589,140,NA,NA,NA,NA,NA,2429,2477.65283980419,NA,NA,NA,NA,NA
"1715",2020-07-27,"MG",113718,114622.984040005,141,NA,NA,NA,NA,NA,2461,2469.92855913123,NA,NA,NA,NA,NA
"1716",2020-07-28,"MG",116645,116052.431338905,142,NA,NA,NA,NA,NA,2551,2513.49035212803,NA,NA,NA,NA,NA
"1717",2020-07-29,"MG",119394,120033.842222976,143,NA,NA,NA,NA,NA,2608,2626.41995107402,NA,NA,NA,NA,NA
"1718",2020-07-30,"MG",123415,123484.366138447,144,NA,NA,NA,NA,NA,2692,2661.05699913068,NA,NA,NA,NA,NA
"1719",2020-07-31,"MG",127106,127112.234963657,145,NA,NA,NA,NA,NA,2769,2767.67765282045,NA,NA,NA,NA,NA
"1720",2020-08-01,"MG",129985,130205.516600389,146,NA,NA,NA,NA,NA,2861,2835.00902861773,NA,NA,NA,NA,NA
"1721",2020-08-02,"MG",132801,132104.007811052,147,NA,NA,NA,NA,NA,2891,2940.38038533149,NA,NA,NA,NA,NA
"1722",2020-08-03,"MG",133743,134815.167950967,148,NA,NA,NA,NA,NA,2894,2935.42233892362,NA,NA,NA,NA,NA
"1723",2020-08-04,"MG",NA,NA,149,135869.354626389,135160.358906065,136578.350346713,134785.039243077,136953.670009702,NA,NA,2932.95707202631,2915.72826873531,2950.18587531731,2906.60789119351,2959.30625285911
"1724",2020-08-05,"MG",NA,NA,150,138563.734578339,137411.548121288,139715.921035391,136801.617454058,140325.851702621,NA,NA,2985.79807827082,2954.2852030314,3017.31095351023,2937.60329455776,3033.99286198387
"1725",2020-08-06,"MG",NA,NA,151,142173.689054091,140574.959337777,143772.418770405,139728.642948078,144618.735160103,NA,NA,3038.63908451532,2995.28886708177,3081.98930194887,2972.34064816982,3104.93752086082
"1726",2020-08-07,"MG",NA,NA,152,145684.081826014,143725.094293384,147643.069358645,142688.068935587,148680.094716441,NA,NA,3091.48009075983,3036.90669124571,3146.05349027394,3008.01727862076,3174.9429028989
"1727",2020-08-08,"MG",NA,NA,153,148569.330644875,146232.398446348,150906.262843401,144995.301267853,152143.360021896,NA,NA,3144.32109700433,3078.64774480215,3209.99444920652,3043.8823721641,3244.75982184456
"1728",2020-08-09,"MG",NA,NA,154,150614.636836691,147808.37584074,153420.897832641,146322.83100448,154906.442668901,NA,NA,3197.16210324884,3120.30948292256,3274.01472357512,3079.62616321585,3314.69804328183
"1729",2020-08-10,"MG",NA,NA,155,152315.675034709,148883.679652672,155747.670416746,147066.891041346,157564.459028072,NA,NA,3250.00310949334,3161.79229239136,3338.21392659533,3115.09630650936,3384.90991247732
"1730",2020-08-11,"MG",NA,NA,156,154335.201655392,150148.204265462,158522.199045321,147931.741733638,160738.661577146,NA,NA,3302.84411573785,3203.04260105761,3402.64563041808,3150.21087051008,3455.47736096562
"1731",2020-08-12,"MG",NA,NA,157,157083.251725281,152094.788584804,162071.714865759,149454.055712878,164712.447737685,NA,NA,3355.68512198235,3244.03033425846,3467.33990970625,3184.9238599903,3526.44638397441
"1732",2020-08-13,"MG",NA,NA,158,160404.076374799,154643.454681738,166164.69806786,151593.965763165,169214.186986432,NA,NA,3408.52612822686,3284.73848645257,3532.31377000114,3219.2092672189,3597.84298923482
"1733",2020-08-14,"MG",NA,NA,159,163746.345866111,157259.080215929,170233.611516293,153824.92922214,173667.762510082,NA,NA,3461.36713447136,3325.1577648589,3597.57650408383,3253.05288011368,3669.68138882905
"1734",2020-08-15,"MG",NA,NA,160,166579.035336394,159373.662078722,173784.408594066,155559.367880247,177598.702792541,NA,NA,3514.20814071587,3365.2836225905,3663.13265884124,3286.44774481118,3741.96853662056
"1735",2020-08-16,"MG",NA,NA,161,168777.300871013,160804.664138859,176749.937603167,156584.205191557,180970.396550469,NA,NA,3567.04914696038,3405.1145194818,3728.98377443896,3319.3915058314,3814.70678808936
"1736",2020-08-17,"MG",NA,NA,162,170681.383109084,161852.757776573,179510.008441596,157179.165835941,184183.600382228,NA,NA,3619.89015320488,3444.65085698932,3795.12944942045,3351.8847771491,3887.89552926066
"1737",2020-03-14,"MS",2,1.99910557293809,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1738",2020-03-15,"MS",2,2.00268327218185,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1739",2020-03-16,"MS",4,2.33519617858274,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1740",2020-03-17,"MS",6,5.65137005568154,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1741",2020-03-18,"MS",7,7.22558677719411,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1742",2020-03-19,"MS",9,7.91493677665141,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1743",2020-03-20,"MS",12,10.7593724736097,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1744",2020-03-21,"MS",16,14.1069667945897,8,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1745",2020-03-22,"MS",21,18.5652861749044,9,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1746",2020-03-23,"MS",21,24.0588110342109,10,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1747",2020-03-24,"MS",24,21.6905278158168,11,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1748",2020-03-25,"MS",24,27.3152046347381,12,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1749",2020-03-26,"MS",25,25.0084940578731,13,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1750",2020-03-27,"MS",28,27.0860065903138,14,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1751",2020-03-28,"MS",31,30.6179906251889,15,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1752",2020-03-29,"MS",36,33.1780370793359,16,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1753",2020-03-30,"MS",44,39.3121954647391,17,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"1754",2020-03-31,"MS",48,48.5797511654423,18,NA,NA,NA,NA,NA,1,4.10146153706492e-08,NA,NA,NA,NA,NA
"1755",2020-04-01,"MS",51,50.4659282161771,19,NA,NA,NA,NA,NA,1,1.10818493319277,NA,NA,NA,NA,NA
"1756",2020-04-02,"MS",53,54.2742191331775,20,NA,NA,NA,NA,NA,1,1.15924347533947,NA,NA,NA,NA,NA
"1757",2020-04-03,"MS",60,55.9897592111024,21,NA,NA,NA,NA,NA,1,1.30108388264961,NA,NA,NA,NA,NA
"1758",2020-04-04,"MS",62,65.5215733148671,22,NA,NA,NA,NA,NA,1,1.17733967461913,NA,NA,NA,NA,NA
"1759",2020-04-05,"MS",65,64.055200318136,23,NA,NA,NA,NA,NA,1,1.10445381521135,NA,NA,NA,NA,NA
"1760",2020-04-06,"MS",66,68.814393314921,24,NA,NA,NA,NA,NA,1,1.06152373709572,NA,NA,NA,NA,NA
"1761",2020-04-07,"MS",80,68.4302037153188,25,NA,NA,NA,NA,NA,2,1.03623774030506,NA,NA,NA,NA,NA
"1762",2020-04-08,"MS",85,89.0655919763491,26,NA,NA,NA,NA,NA,2,2.12952906810045,NA,NA,NA,NA,NA
"1763",2020-04-09,"MS",89,87.213717720924,27,NA,NA,NA,NA,NA,2,2.17181526239195,NA,NA,NA,NA,NA
"1764",2020-04-10,"MS",97,93.5262616346275,28,NA,NA,NA,NA,NA,2,2.30848871915317,NA,NA,NA,NA,NA
"1765",2020-04-11,"MS",100,103.650662598465,29,NA,NA,NA,NA,NA,2,2.18170115491728,NA,NA,NA,NA,NA
"1766",2020-04-12,"MS",101,103.416800834815,30,NA,NA,NA,NA,NA,2,2.10702274556079,NA,NA,NA,NA,NA
"1767",2020-04-13,"MS",113,104.638102015824,31,NA,NA,NA,NA,NA,4,2.06303684790889,NA,NA,NA,NA,NA
"1768",2020-04-14,"MS",115,122.073683575019,32,NA,NA,NA,NA,NA,4,4.25349874175902,NA,NA,NA,NA,NA
"1769",2020-04-15,"MS",121,116.880078309945,33,NA,NA,NA,NA,NA,4,4.34035601804412,NA,NA,NA,NA,NA
"1770",2020-04-16,"MS",131,127.421936962737,34,NA,NA,NA,NA,NA,5,4.61504874004582,NA,NA,NA,NA,NA
"1771",2020-04-17,"MS",143,138.286867086829,35,NA,NA,NA,NA,NA,5,5.47045118485264,NA,NA,NA,NA,NA
"1772",2020-04-18,"MS",161,150.735380504969,36,NA,NA,NA,NA,NA,5,5.37261982510404,NA,NA,NA,NA,NA
"1773",2020-04-19,"MS",168,171.938668228101,37,NA,NA,NA,NA,NA,5,5.4267634523682,NA,NA,NA,NA,NA
"1774",2020-04-20,"MS",171,173.278188332346,38,NA,NA,NA,NA,NA,5,5.2513654709474,NA,NA,NA,NA,NA
"1775",2020-04-21,"MS",173,177.437294647936,39,NA,NA,NA,NA,NA,6,5.14805532112458,NA,NA,NA,NA,NA
"1776",2020-04-22,"MS",175,179.349095644492,40,NA,NA,NA,NA,NA,6,6.19539009415925,NA,NA,NA,NA,NA
"1777",2020-04-23,"MS",186,180.820395139029,41,NA,NA,NA,NA,NA,7,6.21060768414451,NA,NA,NA,NA,NA
"1778",2020-04-24,"MS",213,195.549606272889,42,NA,NA,NA,NA,NA,7,7.43952250537402,NA,NA,NA,NA,NA
"1779",2020-04-25,"MS",217,228.364877020988,43,NA,NA,NA,NA,NA,7,7.35440270262136,NA,NA,NA,NA,NA
"1780",2020-04-26,"MS",234,219.081749356905,44,NA,NA,NA,NA,NA,7,7.41603349049646,NA,NA,NA,NA,NA
"1781",2020-04-27,"MS",238,248.689694231425,45,NA,NA,NA,NA,NA,9,7.24504547821098,NA,NA,NA,NA,NA
"1782",2020-04-28,"MS",240,243.400941598004,46,NA,NA,NA,NA,NA,9,9.36070259161654,NA,NA,NA,NA,NA
"1783",2020-04-29,"MS",249,247.49000185851,47,NA,NA,NA,NA,NA,9,9.40349953714651,NA,NA,NA,NA,NA
"1784",2020-04-30,"MS",255,259.447588049445,48,NA,NA,NA,NA,NA,9,9.65224053875391,NA,NA,NA,NA,NA
"1785",2020-05-01,"MS",261,261.92417535998,49,NA,NA,NA,NA,NA,9,9.3841724245248,NA,NA,NA,NA,NA
"1786",2020-05-02,"MS",266,268.524472740652,50,NA,NA,NA,NA,NA,9,9.22627917615674,NA,NA,NA,NA,NA
"1787",2020-05-03,"MS",272,272.758621565471,51,NA,NA,NA,NA,NA,10,9.13327938783088,NA,NA,NA,NA,NA
"1788",2020-05-04,"MS",274,279.18802519896,52,NA,NA,NA,NA,NA,10,10.1866870072139,NA,NA,NA,NA,NA
"1789",2020-05-05,"MS",283,278.754455701621,53,NA,NA,NA,NA,NA,10,10.2054815292768,NA,NA,NA,NA,NA
"1790",2020-05-06,"MS",288,291.716711403634,54,NA,NA,NA,NA,NA,10,10.3283182921493,NA,NA,NA,NA,NA
"1791",2020-05-07,"MS",311,293.014548664035,55,NA,NA,NA,NA,NA,10,10.1933808569333,NA,NA,NA,NA,NA
"1792",2020-05-08,"MS",326,325.870989213043,56,NA,NA,NA,NA,NA,11,10.1139021392425,NA,NA,NA,NA,NA
"1793",2020-05-09,"MS",346,333.807916511441,57,NA,NA,NA,NA,NA,11,11.1752737261795,NA,NA,NA,NA,NA
"1794",2020-05-10,"MS",362,359.604830380744,58,NA,NA,NA,NA,NA,11,11.1987590586755,NA,NA,NA,NA,NA
"1795",2020-05-11,"MS",385,373.516257944362,59,NA,NA,NA,NA,NA,11,11.3243587286505,NA,NA,NA,NA,NA
"1796",2020-05-12,"MS",405,401.783920053429,60,NA,NA,NA,NA,NA,12,11.191048657355,NA,NA,NA,NA,NA
"1797",2020-05-13,"MS",430,419.642647187791,61,NA,NA,NA,NA,NA,13,12.2207133502844,NA,NA,NA,NA,NA
"1798",2020-05-14,"MS",452,448.830381221179,62,NA,NA,NA,NA,NA,14,13.3337080750788,NA,NA,NA,NA,NA
"1799",2020-05-15,"MS",479,469.192043822809,63,NA,NA,NA,NA,NA,14,14.6075512498391,NA,NA,NA,NA,NA
"1800",2020-05-16,"MS",508,500.280694367208,64,NA,NA,NA,NA,NA,15,14.6606611467676,NA,NA,NA,NA,NA
"1801",2020-05-17,"MS",570,530.015708415589,65,NA,NA,NA,NA,NA,15,15.7046058904577,NA,NA,NA,NA,NA
"1802",2020-05-18,"MS",613,608.964138950169,66,NA,NA,NA,NA,NA,16,15.5105379329513,NA,NA,NA,NA,NA
"1803",2020-05-19,"MS",642,638.354607424939,67,NA,NA,NA,NA,NA,16,16.6161826852097,NA,NA,NA,NA,NA
"1804",2020-05-20,"MS",693,668.521654865412,68,NA,NA,NA,NA,NA,17,16.4584562926269,NA,NA,NA,NA,NA
"1805",2020-05-21,"MS",746,734.347913751315,69,NA,NA,NA,NA,NA,17,17.5855063796939,NA,NA,NA,NA,NA
"1806",2020-05-22,"MS",805,784.446028251849,70,NA,NA,NA,NA,NA,17,17.4403878194712,NA,NA,NA,NA,NA
