"","data","municipio_id","municipio","casos_acumulado","Casos.Estimado","t","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","obitos_acumulado","Obitos.Estimado","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"8509",2020-08-09,2609204,"Maraial",NA,NA,95,186.0164102308,177.260522635354,194.772297826246,172.625435726811,199.407384734789,NA,NA,5.2222222222222,4.51780898179133,5.92663546265306,4.14491513712574,6.29952930731865
"8510",2020-08-10,2609204,"Maraial",NA,NA,96,187.455328766942,177.056160577261,197.854496956623,171.551173468838,203.359484065046,NA,NA,5.27777777777774,4.49021983285059,6.0653357227049,4.07331184031884,6.48224371523665
"8511",2020-08-11,2609204,"Maraial",NA,NA,97,188.893215362354,176.804789362583,200.981641362125,170.405563186408,207.380867538301,NA,NA,5.33333333333329,4.47060682977526,6.19605983689133,4.01390700594759,6.652759660719
"8512",2020-08-12,2609204,"Maraial",NA,NA,98,190.331334849281,176.501202153845,204.161467544718,169.179972147035,211.482697551528,NA,NA,5.38888888888884,4.45703776168823,6.32074001608945,3.96374557248229,6.8140322052954
"8513",2020-08-13,2609204,"Maraial",NA,NA,99,191.769401776545,176.143170449661,207.395633103429,167.871143260689,215.667660292401,NA,NA,5.44444444444439,4.44825368631188,6.4406352025769,3.92090215386036,6.96798673502842
"8514",2020-08-14,2609204,"Maraial",NA,NA,100,193.207480565633,175.729855001964,210.685106129302,166.477758905536,219.93720222573,NA,NA,5.49999999999994,4.44338013935364,6.55661986064624,3.88403937235526,7.11596062764462
"8515",2020-08-15,2609204,"Maraial",NA,NA,101,194.645556677708,175.261207307089,214.029906048327,164.999752598019,224.291360757398,NA,NA,5.55555555555549,4.44178042868482,6.66933068242616,3.85218349138468,7.2589276197263
"8516",2020-08-16,2609204,"Maraial",NA,NA,102,196.08363339394,174.737626414506,217.429640373374,163.437732894687,228.729533893193,NA,NA,5.61111111111104,4.44297390317725,6.77924831904483,3.82459941848284,7.39762280373924
"8517",2020-08-17,2609204,"Maraial",NA,NA,103,197.521709973824,174.159766568422,220.883653379226,161.792700767712,233.250719179936,NA,NA,5.66666666666659,4.4465871447161,6.88674618861708,3.80071605992561,7.53261727340757
"8518",2020-08-18,2609204,"Maraial",NA,NA,104,198.959786584479,173.528424986167,224.391148182791,160.065875367317,237.853697801641,NA,NA,5.72222222222214,4.45232319347753,6.99212125096675,3.78007925485419,7.66436518959009
"8519",2020-08-19,2609204,"Maraial",NA,NA,105,200.39786318819,172.844473908621,227.951252467759,158.258590690779,242.5371356856,NA,NA,5.77777777777769,4.45994127557793,7.09561427997744,3.76232077139017,7.79323478416521
"8520",2020-04-23,2616506,"Xexéu",1,0.999552786479655,1,NA,NA,NA,NA,NA,0,0.00012575361079772,NA,NA,NA,NA,NA
"8521",2020-04-24,2616506,"Xexéu",1,1.00134163639329,2,NA,NA,NA,NA,NA,0,0.116966380584866,NA,NA,NA,NA,NA
"8522",2020-04-25,2616506,"Xexéu",1,1.00000190904043,3,NA,NA,NA,NA,NA,0,0.134516622093451,NA,NA,NA,NA,NA
"8523",2020-04-26,2616506,"Xexéu",2,1.11458238443513,4,NA,NA,NA,NA,NA,0,0.11097039728013,NA,NA,NA,NA,NA
"8524",2020-04-27,2616506,"Xexéu",2,2.32986812674827,5,NA,NA,NA,NA,NA,0,0.107923326376589,NA,NA,NA,NA,NA
"8525",2020-04-28,2616506,"Xexéu",3,2.28462686402896,6,NA,NA,NA,NA,NA,0,0.127084616296832,NA,NA,NA,NA,NA
"8526",2020-04-29,2616506,"Xexéu",3,3.4226505636539,7,NA,NA,NA,NA,NA,0,0.121309538324089,NA,NA,NA,NA,NA
"8527",2020-04-30,2616506,"Xexéu",3,3.33368574134645,8,NA,NA,NA,NA,NA,0,0.108367718665535,NA,NA,NA,NA,NA
"8528",2020-05-01,2616506,"Xexéu",3,3.26746386410044,9,NA,NA,NA,NA,NA,0,0.118112542523081,NA,NA,NA,NA,NA
"8529",2020-05-02,2616506,"Xexéu",3,3.21646692061257,10,NA,NA,NA,NA,NA,1,0.142703961568608,NA,NA,NA,NA,NA
"8530",2020-05-03,2616506,"Xexéu",3,3.17630278094161,11,NA,NA,NA,NA,NA,1,1.01410914945423,NA,NA,NA,NA,NA
"8531",2020-05-04,2616506,"Xexéu",3,3.14419203147418,12,NA,NA,NA,NA,NA,1,1.37097169362977,NA,NA,NA,NA,NA
"8532",2020-05-05,2616506,"Xexéu",3,3.11825932281523,13,NA,NA,NA,NA,NA,1,1.09584678931745,NA,NA,NA,NA,NA
"8533",2020-05-06,2616506,"Xexéu",3,3.09717264848179,14,NA,NA,NA,NA,NA,1,0.912299285768252,NA,NA,NA,NA,NA
"8534",2020-05-07,2616506,"Xexéu",3,3.07994702447543,15,NA,NA,NA,NA,NA,1,1.22383232995081,NA,NA,NA,NA,NA
"8535",2020-05-08,2616506,"Xexéu",3,3.06583130177559,16,NA,NA,NA,NA,NA,1,1.24588585431995,NA,NA,NA,NA,NA
"8536",2020-05-09,2616506,"Xexéu",3,3.05423937298658,17,NA,NA,NA,NA,NA,1,0.971332567041044,NA,NA,NA,NA,NA
"8537",2020-05-10,2616506,"Xexéu",3,3.04470622151942,18,NA,NA,NA,NA,NA,1,1.07055445696862,NA,NA,NA,NA,NA
"8538",2020-05-11,2616506,"Xexéu",3,3.036858485689,19,NA,NA,NA,NA,NA,1,1.26253347221275,NA,NA,NA,NA,NA
"8539",2020-05-12,2616506,"Xexéu",3,3.03039386999205,20,NA,NA,NA,NA,NA,1,1.09477650908226,NA,NA,NA,NA,NA
"8540",2020-05-13,2616506,"Xexéu",3,3.02506618399217,21,NA,NA,NA,NA,NA,1,1.00254061515478,NA,NA,NA,NA,NA
"8541",2020-05-14,2616506,"Xexéu",4,3.02074660074586,22,NA,NA,NA,NA,NA,1,1.18640125154552,NA,NA,NA,NA,NA
"8542",2020-05-15,2616506,"Xexéu",5,4.19228399905109,23,NA,NA,NA,NA,NA,2,1.18836934729572,NA,NA,NA,NA,NA
"8543",2020-05-16,2616506,"Xexéu",6,5.33374698080844,24,NA,NA,NA,NA,NA,2,1.93223645934659,NA,NA,NA,NA,NA
"8544",2020-05-17,2616506,"Xexéu",8,6.45044248753734,25,NA,NA,NA,NA,NA,3,2.38452416940615,NA,NA,NA,NA,NA
"8545",2020-05-18,2616506,"Xexéu",9,8.72175879935667,26,NA,NA,NA,NA,NA,3,3.06631148574934,NA,NA,NA,NA,NA
"8546",2020-05-19,2616506,"Xexéu",11,9.77048737184034,27,NA,NA,NA,NA,NA,3,3.15627624915338,NA,NA,NA,NA,NA
"8547",2020-05-20,2616506,"Xexéu",11,11.9857431781092,28,NA,NA,NA,NA,NA,3,3.14445528948088,NA,NA,NA,NA,NA
"8548",2020-05-21,2616506,"Xexéu",12,11.8131630620131,29,NA,NA,NA,NA,NA,3,3.07200204508867,NA,NA,NA,NA,NA
"8549",2020-05-22,2616506,"Xexéu",12,12.8458707531966,30,NA,NA,NA,NA,NA,3,3.11358014177963,NA,NA,NA,NA,NA
"8550",2020-05-23,2616506,"Xexéu",15,12.6977860938804,31,NA,NA,NA,NA,NA,4,3.15886766484501,NA,NA,NA,NA,NA
"8551",2020-05-24,2616506,"Xexéu",22,16.1008507112438,32,NA,NA,NA,NA,NA,4,4.00773602399237,NA,NA,NA,NA,NA
"8552",2020-05-25,2616506,"Xexéu",22,24.1336267558101,33,NA,NA,NA,NA,NA,4,4.37707331549344,NA,NA,NA,NA,NA
"8553",2020-05-26,2616506,"Xexéu",23,23.7600879014166,34,NA,NA,NA,NA,NA,4,4.09938872234949,NA,NA,NA,NA,NA
"8554",2020-05-27,2616506,"Xexéu",28,24.6270196402733,35,NA,NA,NA,NA,NA,4,3.90073489177575,NA,NA,NA,NA,NA
"8555",2020-05-28,2616506,"Xexéu",28,30.2175317674128,36,NA,NA,NA,NA,NA,4,4.22675596093451,NA,NA,NA,NA,NA
"8556",2020-05-29,2616506,"Xexéu",32,29.8293058422362,37,NA,NA,NA,NA,NA,5,4.25731144108321,NA,NA,NA,NA,NA
"8557",2020-05-30,2616506,"Xexéu",36,34.2093324149901,38,NA,NA,NA,NA,NA,5,4.86715472827599,NA,NA,NA,NA,NA
"8558",2020-05-31,2616506,"Xexéu",36,38.5228265889973,39,NA,NA,NA,NA,NA,5,5.35345625423312,NA,NA,NA,NA,NA
"8559",2020-06-01,2616506,"Xexéu",37,38.0811521749344,40,NA,NA,NA,NA,NA,6,5.23134076750475,NA,NA,NA,NA,NA
"8560",2020-06-02,2616506,"Xexéu",38,38.8918735276431,41,NA,NA,NA,NA,NA,6,5.76886398461474,NA,NA,NA,NA,NA
"8561",2020-06-03,2616506,"Xexéu",43,39.7357322865329,42,NA,NA,NA,NA,NA,7,6.41875848700084,NA,NA,NA,NA,NA
"8562",2020-06-04,2616506,"Xexéu",47,45.3072114741219,43,NA,NA,NA,NA,NA,8,7.19302463260241,NA,NA,NA,NA,NA
"8563",2020-06-05,2616506,"Xexéu",55,49.6035700000143,44,NA,NA,NA,NA,NA,8,7.97776626653164,NA,NA,NA,NA,NA
"8564",2020-06-06,2616506,"Xexéu",63,58.5483292516287,45,NA,NA,NA,NA,NA,8,8.36118607952473,NA,NA,NA,NA,NA
"8565",2020-06-07,2616506,"Xexéu",64,67.3276883272556,46,NA,NA,NA,NA,NA,8,8.13220860564581,NA,NA,NA,NA,NA
"8566",2020-06-08,2616506,"Xexéu",70,67.7451061385083,47,NA,NA,NA,NA,NA,8,7.90005263638475,NA,NA,NA,NA,NA
"8567",2020-06-09,2616506,"Xexéu",71,74.1398729701271,48,NA,NA,NA,NA,NA,8,8.19871696289185,NA,NA,NA,NA,NA
"8568",2020-06-10,2616506,"Xexéu",78,74.5901718372173,49,NA,NA,NA,NA,NA,8,8.26987810508809,NA,NA,NA,NA,NA
"8569",2020-06-11,2616506,"Xexéu",84,82.1871343408476,50,NA,NA,NA,NA,NA,8,7.98079032051584,NA,NA,NA,NA,NA
"8570",2020-06-12,2616506,"Xexéu",90,88.5045147974653,51,NA,NA,NA,NA,NA,8,8.04466500645477,NA,NA,NA,NA,NA
"8571",2020-06-13,2616506,"Xexéu",93,94.7663310928027,52,NA,NA,NA,NA,NA,8,8.2669058782095,NA,NA,NA,NA,NA
"8572",2020-06-14,2616506,"Xexéu",93,97.4570974962978,53,NA,NA,NA,NA,NA,8,8.11527225765969,NA,NA,NA,NA,NA
"8573",2020-06-15,2616506,"Xexéu",96,96.6767883663496,54,NA,NA,NA,NA,NA,8,7.9888932776488,NA,NA,NA,NA,NA
"8574",2020-06-16,2616506,"Xexéu",100,99.5583022572208,55,NA,NA,NA,NA,NA,8,8.17482441666526,NA,NA,NA,NA,NA
"8575",2020-06-17,2616506,"Xexéu",110,103.635630784452,56,NA,NA,NA,NA,NA,8,8.20344060713906,NA,NA,NA,NA,NA
"8576",2020-06-18,2616506,"Xexéu",112,114.74984814207,57,NA,NA,NA,NA,NA,8,8.03026156784258,NA,NA,NA,NA,NA
"8577",2020-06-19,2616506,"Xexéu",116,116.268429100035,58,NA,NA,NA,NA,NA,9,8.08065642696225,NA,NA,NA,NA,NA
"8578",2020-06-20,2616506,"Xexéu",129,120.221434912593,59,NA,NA,NA,NA,NA,9,9.11360674786967,NA,NA,NA,NA,NA
"8579",2020-06-21,2616506,"Xexéu",130,134.758308286976,60,NA,NA,NA,NA,NA,9,9.39953345132089,NA,NA,NA,NA,NA
"8580",2020-06-22,2616506,"Xexéu",132,134.925265843101,61,NA,NA,NA,NA,NA,9,8.99812624856126,NA,NA,NA,NA,NA
"8581",2020-06-23,2616506,"Xexéu",133,136.413136224781,62,NA,NA,NA,NA,NA,9,8.92502647207893,NA,NA,NA,NA,NA
"8582",2020-06-24,2616506,"Xexéu",135,136.815594583902,63,NA,NA,NA,NA,NA,10,9.3038312266183,NA,NA,NA,NA,NA
"8583",2020-06-25,2616506,"Xexéu",135,138.497736375084,64,NA,NA,NA,NA,NA,10,10.107786366638,NA,NA,NA,NA,NA
"8584",2020-06-26,2616506,"Xexéu",139,137.885383689716,65,NA,NA,NA,NA,NA,11,10.2090955307362,NA,NA,NA,NA,NA
"8585",2020-06-27,2616506,"Xexéu",144,142.080520834882,66,NA,NA,NA,NA,NA,11,10.9908555156729,NA,NA,NA,NA,NA
"8586",2020-06-28,2616506,"Xexéu",149,147.416566235456,67,NA,NA,NA,NA,NA,11,11.3417342114284,NA,NA,NA,NA,NA
"8587",2020-06-29,2616506,"Xexéu",149,152.693779785538,68,NA,NA,NA,NA,NA,11,11.1293404064712,NA,NA,NA,NA,NA
"8588",2020-06-30,2616506,"Xexéu",149,152.047105557339,69,NA,NA,NA,NA,NA,11,10.918080026746,NA,NA,NA,NA,NA
"8589",2020-07-01,2616506,"Xexéu",150,151.513645321772,70,NA,NA,NA,NA,NA,11,11.1933804795807,NA,NA,NA,NA,NA
"8590",2020-07-02,2616506,"Xexéu",153,152.248649713737,71,NA,NA,NA,NA,NA,12,11.2566282873123,NA,NA,NA,NA,NA
"8591",2020-07-03,2616506,"Xexéu",156,155.380189462906,72,NA,NA,NA,NA,NA,12,11.8962229706923,NA,NA,NA,NA,NA
"8592",2020-07-04,2616506,"Xexéu",158,158.488700398579,73,NA,NA,NA,NA,NA,13,12.3416899166635,NA,NA,NA,NA,NA
"8593",2020-07-05,2616506,"Xexéu",158,160.403143063974,74,NA,NA,NA,NA,NA,13,13.1162702749149,NA,NA,NA,NA,NA
"8594",2020-07-06,2616506,"Xexéu",159,159.982422074538,75,NA,NA,NA,NA,NA,13,13.1726781573373,NA,NA,NA,NA,NA
"8595",2020-07-07,2616506,"Xexéu",159,160.810428324586,76,NA,NA,NA,NA,NA,13,13.0942346522287,NA,NA,NA,NA,NA
"8596",2020-07-08,2616506,"Xexéu",160,160.493474578701,77,NA,NA,NA,NA,NA,13,13.0794890560541,NA,NA,NA,NA,NA
"8597",2020-07-09,2616506,"Xexéu",165,161.407081422953,78,NA,NA,NA,NA,NA,13,13.1537150165696,NA,NA,NA,NA,NA
"8598",2020-07-10,2616506,"Xexéu",167,167.036097764659,79,NA,NA,NA,NA,NA,13,13.1342653272399,NA,NA,NA,NA,NA
"8599",2020-07-11,2616506,"Xexéu",167,169.029778087944,80,NA,NA,NA,NA,NA,13,13.0785204882976,NA,NA,NA,NA,NA
"8600",2020-07-12,2616506,"Xexéu",167,168.67442252951,81,NA,NA,NA,NA,NA,13,13.1195211333033,NA,NA,NA,NA,NA
"8601",2020-07-13,2616506,"Xexéu",167,168.381279472857,82,NA,NA,NA,NA,NA,13,13.1499365288867,NA,NA,NA,NA,NA
"8602",2020-07-14,2616506,"Xexéu",168,168.139457304539,83,NA,NA,NA,NA,NA,13,13.101289202264,NA,NA,NA,NA,NA
"8603",2020-07-15,2616506,"Xexéu",170,169.115042355621,84,NA,NA,NA,NA,NA,13,13.096093086121,NA,NA,NA,NA,NA
"8604",2020-07-16,2616506,"Xexéu",170,171.269972896933,85,NA,NA,NA,NA,NA,13,13.140412032802,NA,NA,NA,NA,NA
"8605",2020-07-17,2616506,"Xexéu",172,171.047637297457,86,NA,NA,NA,NA,NA,13,13.1256790037081,NA,NA,NA,NA,NA
"8606",2020-07-18,2616506,"Xexéu",172,173.214368518966,87,NA,NA,NA,NA,NA,13,13.0937482403029,NA,NA,NA,NA,NA
"8607",2020-07-19,2616506,"Xexéu",172,173.001767641183,88,NA,NA,NA,NA,NA,13,13.120339655009,NA,NA,NA,NA,NA
"8608",2020-07-20,2616506,"Xexéu",172,172.826387040876,89,NA,NA,NA,NA,NA,13,13.1364141892925,NA,NA,NA,NA,NA
"8609",2020-07-21,2616506,"Xexéu",172,172.681710521734,90,NA,NA,NA,NA,NA,13,13.1064475652803,NA,NA,NA,NA,NA
"8610",2020-07-22,2616506,"Xexéu",172,172.562362685348,91,NA,NA,NA,NA,NA,13,13.1055479403528,NA,NA,NA,NA,NA
"8611",2020-07-23,2616506,"Xexéu",172,172.463909210418,92,NA,NA,NA,NA,NA,13,13.1318500323531,NA,NA,NA,NA,NA
"8612",2020-07-24,2616506,"Xexéu",172,172.382692097321,93,NA,NA,NA,NA,NA,13,13.1212177850175,NA,NA,NA,NA,NA
"8613",2020-07-25,2616506,"Xexéu",173,172.315693756586,94,NA,NA,NA,NA,NA,13,13.1030870299836,NA,NA,NA,NA,NA
"8614",2020-07-26,2616506,"Xexéu",173,173.43549602892,95,NA,NA,NA,NA,NA,13,13.1201459488919,NA,NA,NA,NA,NA
"8615",2020-07-27,2616506,"Xexéu",174,173.359253243823,96,NA,NA,NA,NA,NA,13,13.1284230711068,NA,NA,NA,NA,NA
"8616",2020-07-28,2616506,"Xexéu",175,174.471429507183,97,NA,NA,NA,NA,NA,13,13.1100816940627,NA,NA,NA,NA,NA
"8617",2020-07-29,2616506,"Xexéu",175,175.563966944533,98,NA,NA,NA,NA,NA,13,13.1108812477612,NA,NA,NA,NA,NA
"8618",2020-07-30,2616506,"Xexéu",175,175.465232610123,99,NA,NA,NA,NA,NA,13,13.126393990491,NA,NA,NA,NA,NA
"8619",2020-07-31,2616506,"Xexéu",175,175.383783807934,100,NA,NA,NA,NA,NA,13,13.1189730219417,NA,NA,NA,NA,NA
"8620",2020-08-01,2616506,"Xexéu",175,175.316594340181,101,NA,NA,NA,NA,NA,13,13.1087786139886,NA,NA,NA,NA,NA
"8621",2020-08-02,2616506,"Xexéu",176,175.261167808965,102,NA,NA,NA,NA,NA,13,13.1196178978541,NA,NA,NA,NA,NA
"8622",2020-08-03,2616506,"Xexéu",177,176.390516000964,103,NA,NA,NA,NA,NA,13,13.123730692633,NA,NA,NA,NA,NA
"8623",2020-08-04,2616506,"Xexéu",178,177.497219057875,104,NA,NA,NA,NA,NA,13,13.1125738997841,NA,NA,NA,NA,NA
"8624",2020-08-05,2616506,"Xexéu",178,178.585241489253,105,NA,NA,NA,NA,NA,13,13.1138575510587,NA,NA,NA,NA,NA
"8625",2020-08-06,2616506,"Xexéu",NA,NA,106,178.482782596102,175.710228174011,181.255337018194,174.242526520126,182.723038672078,NA,NA,13.12294785369,12.7197948266187,13.5261008807612,12.506378505595,13.7395172017849
"8626",2020-08-07,2616506,"Xexéu",NA,NA,107,178.965565192205,174.687564769941,183.243565614468,172.422928142777,185.508202241632,NA,NA,13.2291723859982,12.6854125648459,13.7729322071505,12.3975635031784,14.060781268818
"8627",2020-08-08,2616506,"Xexéu",NA,NA,108,179.448347788307,173.763815799137,185.132879777477,170.754606336706,188.142089239908,NA,NA,13.36697951344,12.6380439194972,14.0959151073827,12.2521687250266,14.4817903018533
"8628",2020-08-09,2616506,"Xexéu",NA,NA,109,179.931130384409,172.846208214045,187.016052554773,169.095676969562,190.766583799256,NA,NA,13.4983861935401,12.6442104472604,14.3525619398198,12.1920371209108,14.8047352661694
"8629",2020-08-10,2616506,"Xexéu",NA,NA,110,180.413912980511,171.903968359472,188.92385760155,167.399075797133,193.42875016389,NA,NA,13.6137284980161,12.6737847785651,14.5536722174671,12.1762086297963,15.0512483662359
"8630",2020-08-11,2616506,"Xexéu",NA,NA,111,180.896695576614,170.924021663232,190.869369489995,165.644806986798,196.148584166429,NA,NA,13.7415058760052,12.7015262865049,14.7814854655055,12.1509943469501,15.3320174050603
"8631",2020-08-12,2616506,"Xexéu",NA,NA,112,181.379478172716,169.900256077287,192.858700268144,163.823522967733,198.935433377699,NA,NA,13.8726008728626,12.7395255778957,15.0056761678294,12.1397117487614,15.6054899969638
"8632",2020-08-13,2616506,"Xexéu",NA,NA,113,181.862260768818,168.829789114469,194.894732423167,161.930815356235,201.793706181401,NA,NA,13.9942842654104,12.7876766946987,15.2008918361221,12.1489372301054,15.8396313007154
"8633",2020-08-14,2616506,"Xexéu",NA,NA,114,182.34504336492,167.711391303117,196.978695426724,159.964803837659,204.725282892182,NA,NA,14.1189008621688,12.8378392803307,15.3999624440068,12.1596862430414,16.0781154812961
"8634",2020-08-15,2616506,"Xexéu",NA,NA,115,182.827825961023,166.54473286366,199.110919058385,157.924984057677,207.730667864368,NA,NA,14.2477622299618,12.8920446688736,15.60347979105,12.1743711434219,16.3211533165016
"8635",2020-08-16,2616506,"Xexéu",NA,NA,116,183.310608557125,165.329991853481,201.291225260768,155.811628331554,210.809588782696,NA,NA,14.3725730065982,12.9511881341459,15.7939578790505,12.1987524338828,16.5463935793136
"8636",2020-08-17,2616506,"Xexéu",NA,NA,117,183.793391153227,164.067637517143,203.519144789311,153.625454306921,213.961327999533,NA,NA,14.4969115284521,13.0125893100215,15.9812337468828,12.2268365913267,16.7669864655775
"8637",2020-08-18,2616506,"Xexéu",NA,NA,118,184.276173749329,162.758305026117,205.794042472541,151.367433394715,217.184914103943,NA,NA,14.6239940878662,13.0765187763705,16.1714693993619,12.2573348296353,16.9906533460972
"8638",2020-08-19,2616506,"Xexéu",NA,NA,119,184.758956345432,161.402720650339,208.115192040524,149.038676328953,220.47923636191,NA,NA,14.7499166092139,13.143286060522,16.3565471579058,12.2927872228051,17.2070459956228
"8639",2020-04-13,2601052,"Araçoiaba",2,1.9987323426042,1,NA,NA,NA,NA,NA,0,9.64911798243975e-05,NA,NA,NA,NA,NA
"8640",2020-04-14,2601052,"Araçoiaba",2,2.70727384471386,2,NA,NA,NA,NA,NA,0,0.0964912280703909,NA,NA,NA,NA,NA
"8641",2020-04-15,2601052,"Araçoiaba",2,2.54237108240017,3,NA,NA,NA,NA,NA,0,0.0964912280699753,NA,NA,NA,NA,NA
"8642",2020-04-16,2601052,"Araçoiaba",2,2.54237108240149,4,NA,NA,NA,NA,NA,0,0.0964912280699753,NA,NA,NA,NA,NA
"8643",2020-04-17,2601052,"Araçoiaba",2,2.54237108240149,5,NA,NA,NA,NA,NA,0,0.0964912280699753,NA,NA,NA,NA,NA
"8644",2020-04-18,2601052,"Araçoiaba",2,2.54237108240149,6,NA,NA,NA,NA,NA,0,0.0964912280699752,NA,NA,NA,NA,NA
"8645",2020-04-19,2601052,"Araçoiaba",2,2.54237108240149,7,NA,NA,NA,NA,NA,0,0.0964912280699753,NA,NA,NA,NA,NA
"8646",2020-04-20,2601052,"Araçoiaba",2,2.54237108240149,8,NA,NA,NA,NA,NA,0,0.0964912280699753,NA,NA,NA,NA,NA
"8647",2020-04-21,2601052,"Araçoiaba",2,2.54237108240149,9,NA,NA,NA,NA,NA,0,0.0964912280699753,NA,NA,NA,NA,NA
"8648",2020-04-22,2601052,"Araçoiaba",3,2.54237108240149,10,NA,NA,NA,NA,NA,0,0.0964912280699753,NA,NA,NA,NA,NA
"8649",2020-04-23,2601052,"Araçoiaba",3,3.80177292169136,11,NA,NA,NA,NA,NA,0,0.0964912280699752,NA,NA,NA,NA,NA
"8650",2020-04-24,2601052,"Araçoiaba",2,3.54237108240149,12,NA,NA,NA,NA,NA,0,0.0964912280699752,NA,NA,NA,NA,NA
"8651",2020-04-25,2601052,"Araçoiaba",2,2.28296924311161,13,NA,NA,NA,NA,NA,0,0.0964912280699755,NA,NA,NA,NA,NA
"8652",2020-04-26,2601052,"Araçoiaba",3,2.54237108240149,14,NA,NA,NA,NA,NA,0,0.0964912280699752,NA,NA,NA,NA,NA
"8653",2020-04-27,2601052,"Araçoiaba",5,3.80177292169136,15,NA,NA,NA,NA,NA,1,0.0964912280699755,NA,NA,NA,NA,NA
"8654",2020-04-28,2601052,"Araçoiaba",5,6.06117476098123,16,NA,NA,NA,NA,NA,1,1.09649122806998,NA,NA,NA,NA,NA
"8655",2020-04-29,2601052,"Araçoiaba",5,5.54237108240149,17,NA,NA,NA,NA,NA,1,1.09649122806998,NA,NA,NA,NA,NA
"8656",2020-04-30,2601052,"Araçoiaba",5,5.54237108240148,18,NA,NA,NA,NA,NA,1,1.09649122806998,NA,NA,NA,NA,NA
"8657",2020-05-01,2601052,"Araçoiaba",6,5.54237108240149,19,NA,NA,NA,NA,NA,2,1.09649122806998,NA,NA,NA,NA,NA
"8658",2020-05-02,2601052,"Araçoiaba",8,6.80177292169136,20,NA,NA,NA,NA,NA,2,2.09649122806998,NA,NA,NA,NA,NA
"8659",2020-05-03,2601052,"Araçoiaba",8,9.06117476098123,21,NA,NA,NA,NA,NA,2,2.09649122806998,NA,NA,NA,NA,NA
"8660",2020-05-04,2601052,"Araçoiaba",9,8.54237108240149,22,NA,NA,NA,NA,NA,2,2.09649122806998,NA,NA,NA,NA,NA
"8661",2020-05-05,2601052,"Araçoiaba",9,9.80177292169136,23,NA,NA,NA,NA,NA,2,2.09649122806998,NA,NA,NA,NA,NA
"8662",2020-05-06,2601052,"Araçoiaba",9,9.54237108240149,24,NA,NA,NA,NA,NA,2,2.09649122806998,NA,NA,NA,NA,NA
"8663",2020-05-07,2601052,"Araçoiaba",9,9.54237108240148,25,NA,NA,NA,NA,NA,2,2.09649122806998,NA,NA,NA,NA,NA
"8664",2020-05-08,2601052,"Araçoiaba",9,9.54237108240149,26,NA,NA,NA,NA,NA,2,2.09649122806998,NA,NA,NA,NA,NA
"8665",2020-05-09,2601052,"Araçoiaba",10,9.54237108240149,27,NA,NA,NA,NA,NA,2,2.09649122806998,NA,NA,NA,NA,NA
"8666",2020-05-10,2601052,"Araçoiaba",10,10.8017729216914,28,NA,NA,NA,NA,NA,2,2.09649122806998,NA,NA,NA,NA,NA
"8667",2020-05-11,2601052,"Araçoiaba",10,10.5423710824015,29,NA,NA,NA,NA,NA,2,2.09649122806998,NA,NA,NA,NA,NA
"8668",2020-05-12,2601052,"Araçoiaba",10,10.5423710824015,30,NA,NA,NA,NA,NA,2,2.09649122806998,NA,NA,NA,NA,NA
"8669",2020-05-13,2601052,"Araçoiaba",10,10.5423710824015,31,NA,NA,NA,NA,NA,2,2.09649122806998,NA,NA,NA,NA,NA
"8670",2020-05-14,2601052,"Araçoiaba",11,10.5423710824015,32,NA,NA,NA,NA,NA,2,2.09649122806998,NA,NA,NA,NA,NA
"8671",2020-05-15,2601052,"Araçoiaba",11,11.8017729216914,33,NA,NA,NA,NA,NA,2,2.09649122806998,NA,NA,NA,NA,NA
"8672",2020-05-16,2601052,"Araçoiaba",13,11.5423710824015,34,NA,NA,NA,NA,NA,2,2.09649122806998,NA,NA,NA,NA,NA
"8673",2020-05-17,2601052,"Araçoiaba",14,14.0611747609812,35,NA,NA,NA,NA,NA,2,2.09649122806998,NA,NA,NA,NA,NA
"8674",2020-05-18,2601052,"Araçoiaba",14,14.8017729216914,36,NA,NA,NA,NA,NA,2,2.09649122806998,NA,NA,NA,NA,NA
"8675",2020-05-19,2601052,"Araçoiaba",15,14.5423710824015,37,NA,NA,NA,NA,NA,2,2.09649122806998,NA,NA,NA,NA,NA
"8676",2020-05-20,2601052,"Araçoiaba",17,15.8017729216914,38,NA,NA,NA,NA,NA,2,2.09649122806998,NA,NA,NA,NA,NA
"8677",2020-05-21,2601052,"Araçoiaba",20,18.0611747609812,39,NA,NA,NA,NA,NA,3,2.09649122806998,NA,NA,NA,NA,NA
"8678",2020-05-22,2601052,"Araçoiaba",26,21.3205766002711,40,NA,NA,NA,NA,NA,3,3.09649122806998,NA,NA,NA,NA,NA
"8679",2020-05-23,2601052,"Araçoiaba",26,28.0987821181407,41,NA,NA,NA,NA,NA,3,3.09649122806998,NA,NA,NA,NA,NA
"8680",2020-05-24,2601052,"Araçoiaba",26,26.5423710824015,42,NA,NA,NA,NA,NA,3,3.09649122806998,NA,NA,NA,NA,NA
"8681",2020-05-25,2601052,"Araçoiaba",26,26.5423710824015,43,NA,NA,NA,NA,NA,3,3.09649122806998,NA,NA,NA,NA,NA
"8682",2020-05-26,2601052,"Araçoiaba",27,26.5423710824015,44,NA,NA,NA,NA,NA,3,3.09649122806997,NA,NA,NA,NA,NA
