"","data","municipio_id","municipio","casos_acumulado","Casos.Estimado","t","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","obitos_acumulado","Obitos.Estimado","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"9161",2020-05-13,2601706,"Belo Jardim",14,12.57172,58,NA,NA,NA,NA,NA,1,1.018447,NA,NA,NA,NA,NA
"9162",2020-05-14,2601706,"Belo Jardim",14,14.97717,59,NA,NA,NA,NA,NA,1,1.017056,NA,NA,NA,NA,NA
"9163",2020-05-15,2601706,"Belo Jardim",16,14.34141,60,NA,NA,NA,NA,NA,1,1.015771,NA,NA,NA,NA,NA
"9164",2020-05-16,2601706,"Belo Jardim",17,17.04067,61,NA,NA,NA,NA,NA,1,1.014582,NA,NA,NA,NA,NA
"9165",2020-05-17,2601706,"Belo Jardim",18,17.76453,62,NA,NA,NA,NA,NA,1,1.013483,NA,NA,NA,NA,NA
"9166",2020-05-18,2601706,"Belo Jardim",18,18.78647,63,NA,NA,NA,NA,NA,1,1.012466,NA,NA,NA,NA,NA
"9167",2020-05-19,2601706,"Belo Jardim",19,18.44083,64,NA,NA,NA,NA,NA,1,1.011527,NA,NA,NA,NA,NA
"9168",2020-05-20,2601706,"Belo Jardim",21,19.76529,65,NA,NA,NA,NA,NA,1,1.010658,NA,NA,NA,NA,NA
"9169",2020-05-21,2601706,"Belo Jardim",23,22.1527,66,NA,NA,NA,NA,NA,1,1.009855,NA,NA,NA,NA,NA
"9170",2020-05-22,2601706,"Belo Jardim",24,24.23166,67,NA,NA,NA,NA,NA,1,1.009112,NA,NA,NA,NA,NA
"9171",2020-05-23,2601706,"Belo Jardim",26,24.93772,68,NA,NA,NA,NA,NA,1,1.008425,NA,NA,NA,NA,NA
"9172",2020-05-24,2601706,"Belo Jardim",26,27.30907,69,NA,NA,NA,NA,NA,1,1.00779,NA,NA,NA,NA,NA
"9173",2020-05-25,2601706,"Belo Jardim",28,26.64238,70,NA,NA,NA,NA,NA,1,1.007203,NA,NA,NA,NA,NA
"9174",2020-05-26,2601706,"Belo Jardim",28,29.31359,71,NA,NA,NA,NA,NA,1,1.00666,NA,NA,NA,NA,NA
"9175",2020-05-27,2601706,"Belo Jardim",28,28.64648,72,NA,NA,NA,NA,NA,1,1.006158,NA,NA,NA,NA,NA
"9176",2020-05-28,2601706,"Belo Jardim",29,28.58623,73,NA,NA,NA,NA,NA,1,1.005694,NA,NA,NA,NA,NA
"9177",2020-05-29,2601706,"Belo Jardim",29,29.89714,74,NA,NA,NA,NA,NA,1,1.005265,NA,NA,NA,NA,NA
"9178",2020-05-30,2601706,"Belo Jardim",31,29.54119,75,NA,NA,NA,NA,NA,1,1.004868,NA,NA,NA,NA,NA
"9179",2020-05-31,2601706,"Belo Jardim",31,32.22183,76,NA,NA,NA,NA,NA,1,1.004501,NA,NA,NA,NA,NA
"9180",2020-06-01,2601706,"Belo Jardim",32,31.56327,77,NA,NA,NA,NA,NA,2,1.004163,NA,NA,NA,NA,NA
"9181",2020-06-02,2601706,"Belo Jardim",35,32.87632,78,NA,NA,NA,NA,NA,2,2.079212,NA,NA,NA,NA,NA
"9182",2020-06-03,2601706,"Belo Jardim",35,36.61893,79,NA,NA,NA,NA,NA,2,2.073243,NA,NA,NA,NA,NA
"9183",2020-06-04,2601706,"Belo Jardim",43,35.65101,80,NA,NA,NA,NA,NA,2,2.067723,NA,NA,NA,NA,NA
"9184",2020-06-05,2601706,"Belo Jardim",46,46.51466,81,NA,NA,NA,NA,NA,2,2.062619,NA,NA,NA,NA,NA
"9185",2020-06-06,2601706,"Belo Jardim",50,48.10494,82,NA,NA,NA,NA,NA,2,2.0579,NA,NA,NA,NA,NA
"9186",2020-06-07,2601706,"Belo Jardim",51,52.55389,83,NA,NA,NA,NA,NA,2,2.053536,NA,NA,NA,NA,NA
"9187",2020-06-08,2601706,"Belo Jardim",52,52.59203,84,NA,NA,NA,NA,NA,2,2.049502,NA,NA,NA,NA,NA
"9188",2020-06-09,2601706,"Belo Jardim",52,53.53686,85,NA,NA,NA,NA,NA,3,2.045771,NA,NA,NA,NA,NA
"9189",2020-06-10,2601706,"Belo Jardim",53,53.12129,86,NA,NA,NA,NA,NA,3,3.117685,NA,NA,NA,NA,NA
"9190",2020-06-11,2601706,"Belo Jardim",55,54.38234,87,NA,NA,NA,NA,NA,3,3.108816,NA,NA,NA,NA,NA
"9191",2020-06-12,2601706,"Belo Jardim",56,56.71225,88,NA,NA,NA,NA,NA,3,3.100615,NA,NA,NA,NA,NA
"9192",2020-06-13,2601706,"Belo Jardim",56,57.37353,89,NA,NA,NA,NA,NA,3,3.093032,NA,NA,NA,NA,NA
"9193",2020-06-14,2601706,"Belo Jardim",58,56.97318,90,NA,NA,NA,NA,NA,3,3.086021,NA,NA,NA,NA,NA
"9194",2020-06-15,2601706,"Belo Jardim",59,59.61357,91,NA,NA,NA,NA,NA,3,3.079538,NA,NA,NA,NA,NA
"9195",2020-06-16,2601706,"Belo Jardim",63,60.28404,92,NA,NA,NA,NA,NA,4,3.073544,NA,NA,NA,NA,NA
"9196",2020-06-17,2601706,"Belo Jardim",65,65.35419,93,NA,NA,NA,NA,NA,4,4.143364,NA,NA,NA,NA,NA
"9197",2020-06-18,2601706,"Belo Jardim",72,66.77648,94,NA,NA,NA,NA,NA,5,4.13256,NA,NA,NA,NA,NA
"9198",2020-06-19,2601706,"Belo Jardim",73,75.62501,95,NA,NA,NA,NA,NA,5,5.197933,NA,NA,NA,NA,NA
"9199",2020-06-20,2601706,"Belo Jardim",75,74.74628,96,NA,NA,NA,NA,NA,5,5.183016,NA,NA,NA,NA,NA
"9200",2020-06-21,2601706,"Belo Jardim",79,77.04228,97,NA,NA,NA,NA,NA,5,5.169223,NA,NA,NA,NA,NA
"9201",2020-06-22,2601706,"Belo Jardim",79,81.76942,98,NA,NA,NA,NA,NA,5,5.15647,NA,NA,NA,NA,NA
"9202",2020-06-23,2601706,"Belo Jardim",82,80.42193,99,NA,NA,NA,NA,NA,5,5.144678,NA,NA,NA,NA,NA
"9203",2020-06-24,2601706,"Belo Jardim",82,84.38604,100,NA,NA,NA,NA,NA,6,5.133775,NA,NA,NA,NA,NA
"9204",2020-06-25,2601706,"Belo Jardim",82,83.34664,101,NA,NA,NA,NA,NA,6,6.199056,NA,NA,NA,NA,NA
"9205",2020-06-26,2601706,"Belo Jardim",86,83.22115,102,NA,NA,NA,NA,NA,6,6.184055,NA,NA,NA,NA,NA
"9206",2020-06-27,2601706,"Belo Jardim",89,88.56951,103,NA,NA,NA,NA,NA,6,6.170184,NA,NA,NA,NA,NA
"9207",2020-06-28,2601706,"Belo Jardim",105,91.33727,104,NA,NA,NA,NA,NA,6,6.157358,NA,NA,NA,NA,NA
"9208",2020-06-29,2601706,"Belo Jardim",105,112.151,105,NA,NA,NA,NA,NA,7,6.145499,NA,NA,NA,NA,NA
"9209",2020-06-30,2601706,"Belo Jardim",107,107.127,106,NA,NA,NA,NA,NA,7,7.209897,NA,NA,NA,NA,NA
"9210",2020-07-01,2601706,"Belo Jardim",122,109.6599,107,NA,NA,NA,NA,NA,7,7.194078,NA,NA,NA,NA,NA
"9211",2020-07-02,2601706,"Belo Jardim",161,129.3504,108,NA,NA,NA,NA,NA,8,7.179452,NA,NA,NA,NA,NA
"9212",2020-07-03,2601706,"Belo Jardim",172,177.8362,109,NA,NA,NA,NA,NA,11,8.241291,NA,NA,NA,NA,NA
"9213",2020-07-04,2601706,"Belo Jardim",209,180.6665,110,NA,NA,NA,NA,NA,11,11.44919,NA,NA,NA,NA,NA
"9214",2020-07-05,2601706,"Belo Jardim",241,227.388,111,NA,NA,NA,NA,NA,11,11.41534,NA,NA,NA,NA,NA
"9215",2020-07-06,2601706,"Belo Jardim",241,259.2947,112,NA,NA,NA,NA,NA,11,11.38404,NA,NA,NA,NA,NA
"9216",2020-07-07,2601706,"Belo Jardim",253,248.8747,113,NA,NA,NA,NA,NA,12,11.3551,NA,NA,NA,NA,NA
"9217",2020-07-08,2601706,"Belo Jardim",287,264.5273,114,NA,NA,NA,NA,NA,15,12.4037,NA,NA,NA,NA,NA
"9218",2020-07-09,2601706,"Belo Jardim",340,306.6132,115,NA,NA,NA,NA,NA,16,15.59936,NA,NA,NA,NA,NA
"9219",2020-07-10,2601706,"Belo Jardim",358,367.8991,116,NA,NA,NA,NA,NA,17,16.62956,NA,NA,NA,NA,NA
"9220",2020-07-11,2601706,"Belo Jardim",434,375.4444,117,NA,NA,NA,NA,NA,17,17.65748,NA,NA,NA,NA,NA
"9221",2020-07-12,2601706,"Belo Jardim",445,472.6974,118,NA,NA,NA,NA,NA,17,17.60793,NA,NA,NA,NA,NA
"9222",2020-07-13,2601706,"Belo Jardim",445,463.4136,119,NA,NA,NA,NA,NA,17,17.56211,NA,NA,NA,NA,NA
"9223",2020-07-14,2601706,"Belo Jardim",446,458.7018,120,NA,NA,NA,NA,NA,17,17.51975,NA,NA,NA,NA,NA
"9224",2020-07-15,2601706,"Belo Jardim",474,458.7905,121,NA,NA,NA,NA,NA,17,17.48058,NA,NA,NA,NA,NA
"9225",2020-07-16,2601706,"Belo Jardim",478,495.5613,122,NA,NA,NA,NA,NA,17,17.44436,NA,NA,NA,NA,NA
"9226",2020-07-17,2601706,"Belo Jardim",488,491.3884,123,NA,NA,NA,NA,NA,18,17.41087,NA,NA,NA,NA,NA
"9227",2020-07-18,2601706,"Belo Jardim",492,502.7067,124,NA,NA,NA,NA,NA,18,18.45527,NA,NA,NA,NA,NA
"9228",2020-07-19,2601706,"Belo Jardim",492,504.0749,125,NA,NA,NA,NA,NA,20,18.42096,NA,NA,NA,NA,NA
"9229",2020-07-20,2601706,"Belo Jardim",495,501.8602,126,NA,NA,NA,NA,NA,21,20.53996,NA,NA,NA,NA,NA
"9230",2020-07-21,2601706,"Belo Jardim",495,505.038,127,NA,NA,NA,NA,NA,21,21.57463,NA,NA,NA,NA,NA
"9231",2020-07-22,2601706,"Belo Jardim",496,503.2855,128,NA,NA,NA,NA,NA,21,21.53133,NA,NA,NA,NA,NA
"9232",2020-07-23,2601706,"Belo Jardim",526,503.8789,129,NA,NA,NA,NA,NA,21,21.49128,NA,NA,NA,NA,NA
"9233",2020-07-24,2601706,"Belo Jardim",583,543.8385,130,NA,NA,NA,NA,NA,21,21.45426,NA,NA,NA,NA,NA
"9234",2020-07-25,2601706,"Belo Jardim",619,611.8414,131,NA,NA,NA,NA,NA,22,21.42002,NA,NA,NA,NA,NA
"9235",2020-07-26,2601706,"Belo Jardim",623,642.7891,132,NA,NA,NA,NA,NA,22,22.46373,NA,NA,NA,NA,NA
"9236",2020-07-27,2601706,"Belo Jardim",624,636.2298,133,NA,NA,NA,NA,NA,22,22.42878,NA,NA,NA,NA,NA
"9237",2020-07-28,2601706,"Belo Jardim",624,635.2731,134,NA,NA,NA,NA,NA,22,22.39647,NA,NA,NA,NA,NA
"9238",2020-07-29,2601706,"Belo Jardim",637,633.9502,135,NA,NA,NA,NA,NA,23,22.36659,NA,NA,NA,NA,NA
"9239",2020-07-30,2601706,"Belo Jardim",650,650.775,136,NA,NA,NA,NA,NA,23,23.41433,NA,NA,NA,NA,NA
"9240",2020-07-31,2601706,"Belo Jardim",676,663.7027,137,NA,NA,NA,NA,NA,23,23.3831,NA,NA,NA,NA,NA
"9241",2020-08-01,2601706,"Belo Jardim",689,694.3893,138,NA,NA,NA,NA,NA,23,23.35423,NA,NA,NA,NA,NA
"9242",2020-08-02,2601706,"Belo Jardim",717,703.3465,139,NA,NA,NA,NA,NA,24,23.32753,NA,NA,NA,NA,NA
"9243",2020-08-03,2601706,"Belo Jardim",717,736.7041,140,NA,NA,NA,NA,NA,24,24.37821,NA,NA,NA,NA,NA
"9244",2020-08-04,2601706,"Belo Jardim",NA,NA,141,727.2421,714.2953,740.1888,707.4418,747.0424,NA,NA,24.34971,23.73789,24.96153,23.41401,25.28541
"9245",2020-08-05,2601706,"Belo Jardim",NA,NA,142,740.2736,718.3607,762.1865,706.7607,773.7865,NA,NA,24.69942,23.80098,25.59786,23.32538,26.07346
"9246",2020-08-06,2601706,"Belo Jardim",NA,NA,143,754.0648,724.279,783.8506,708.5114,799.6182,NA,NA,25.04913,23.9077,26.19056,23.30347,26.79479
"9247",2020-08-07,2601706,"Belo Jardim",NA,NA,144,768.0629,730.9972,805.1287,711.3758,824.7501,NA,NA,25.39884,24.03298,26.7647,23.30994,27.48774
"9248",2020-08-08,2601706,"Belo Jardim",NA,NA,145,782.1174,738.0787,826.1561,714.7661,849.4688,NA,NA,25.74855,24.16754,27.32956,23.33061,28.1665
"9249",2020-08-09,2601706,"Belo Jardim",NA,NA,146,796.1873,745.3207,847.0538,718.3935,873.981,NA,NA,26.09826,24.30685,27.88968,23.35853,28.83799
"9250",2020-08-10,2601706,"Belo Jardim",NA,NA,147,810.2613,752.6173,867.9053,722.1024,898.4201,NA,NA,26.44797,24.44834,28.44761,23.38979,29.50615
"9251",2020-08-11,2601706,"Belo Jardim",NA,NA,148,824.3364,759.9082,888.7647,725.8019,922.8709,NA,NA,26.79768,24.59043,29.00494,23.42198,30.17339
"9252",2020-08-12,2601706,"Belo Jardim",NA,NA,149,838.4119,767.1562,909.6675,729.4357,947.388,NA,NA,27.14739,24.73208,29.5627,23.4535,30.84129
"9253",2020-08-13,2601706,"Belo Jardim",NA,NA,150,852.4874,774.3374,930.6374,732.9672,972.0076,NA,NA,27.4971,24.8726,30.12161,23.48327,31.51094
"9254",2020-08-14,2601706,"Belo Jardim",NA,NA,151,866.563,781.4356,951.6903,736.3719,996.754,NA,NA,27.84681,25.01147,30.68215,23.51054,32.18309
"9255",2020-08-15,2601706,"Belo Jardim",NA,NA,152,880.6385,788.4399,972.8371,739.633,1021.644,NA,NA,28.19652,25.14835,31.24469,23.53475,32.85829
"9256",2020-08-16,2601706,"Belo Jardim",NA,NA,153,894.7141,795.3427,994.0855,742.7387,1046.689,NA,NA,28.54623,25.28298,31.80949,23.55551,33.53695
"9257",2020-08-17,2601706,"Belo Jardim",NA,NA,154,908.7897,802.1387,1015.441,745.6811,1071.898,NA,NA,28.89594,25.41515,32.37673,23.57253,34.21935
"9258",2020-04-19,2603207,"Caetés",1,0.9995528,1,NA,NA,NA,NA,NA,0,4.716979e-05,NA,NA,NA,NA,NA
"9259",2020-04-20,2603207,"Caetés",1,1.001342,2,NA,NA,NA,NA,NA,0,0.04716981,NA,NA,NA,NA,NA
"9260",2020-04-21,2603207,"Caetés",1,1.000001,3,NA,NA,NA,NA,NA,0,0.04716981,NA,NA,NA,NA,NA
"9261",2020-04-22,2603207,"Caetés",1,1.000001,4,NA,NA,NA,NA,NA,0,0.04716981,NA,NA,NA,NA,NA
"9262",2020-04-23,2603207,"Caetés",1,1.000001,5,NA,NA,NA,NA,NA,0,0.04716981,NA,NA,NA,NA,NA
"9263",2020-04-24,2603207,"Caetés",0,0.9500133,6,NA,NA,NA,NA,NA,0,0.04716981,NA,NA,NA,NA,NA
"9264",2020-04-25,2603207,"Caetés",0,-0.4419922,7,NA,NA,NA,NA,NA,0,0.04716981,NA,NA,NA,NA,NA
"9265",2020-04-26,2603207,"Caetés",2,-0.05454456,8,NA,NA,NA,NA,NA,0,0.04716981,NA,NA,NA,NA,NA
"9266",2020-04-27,2603207,"Caetés",2,2.729811,9,NA,NA,NA,NA,NA,0,0.04716981,NA,NA,NA,NA,NA
"9267",2020-04-28,2603207,"Caetés",2,2.102614,10,NA,NA,NA,NA,NA,0,0.04716981,NA,NA,NA,NA,NA
"9268",2020-04-29,2603207,"Caetés",2,2.089269,11,NA,NA,NA,NA,NA,0,0.04716981,NA,NA,NA,NA,NA
"9269",2020-04-30,2603207,"Caetés",3,2.08836,12,NA,NA,NA,NA,NA,0,0.04716981,NA,NA,NA,NA,NA
"9270",2020-05-01,2603207,"Caetés",5,3.471532,13,NA,NA,NA,NA,NA,0,0.04716981,NA,NA,NA,NA,NA
"9271",2020-05-02,2603207,"Caetés",6,5.909567,14,NA,NA,NA,NA,NA,0,0.04716981,NA,NA,NA,NA,NA
"9272",2020-05-03,2603207,"Caetés",6,6.648292,15,NA,NA,NA,NA,NA,0,0.04716981,NA,NA,NA,NA,NA
"9273",2020-05-04,2603207,"Caetés",6,6.308973,16,NA,NA,NA,NA,NA,0,0.04716981,NA,NA,NA,NA,NA
"9274",2020-05-05,2603207,"Caetés",6,6.274916,17,NA,NA,NA,NA,NA,0,0.04716981,NA,NA,NA,NA,NA
"9275",2020-05-06,2603207,"Caetés",6,6.244972,18,NA,NA,NA,NA,NA,0,0.04716981,NA,NA,NA,NA,NA
"9276",2020-05-07,2603207,"Caetés",6,6.218544,19,NA,NA,NA,NA,NA,0,0.04716981,NA,NA,NA,NA,NA
"9277",2020-05-08,2603207,"Caetés",6,6.195148,20,NA,NA,NA,NA,NA,0,0.04716981,NA,NA,NA,NA,NA
"9278",2020-05-09,2603207,"Caetés",8,6.177024,21,NA,NA,NA,NA,NA,0,0.04716981,NA,NA,NA,NA,NA
"9279",2020-05-10,2603207,"Caetés",9,8.904131,22,NA,NA,NA,NA,NA,0,0.04716981,NA,NA,NA,NA,NA
"9280",2020-05-11,2603207,"Caetés",9,9.645749,23,NA,NA,NA,NA,NA,0,0.04716981,NA,NA,NA,NA,NA
"9281",2020-05-12,2603207,"Caetés",9,9.310189,24,NA,NA,NA,NA,NA,0,0.04716981,NA,NA,NA,NA,NA
"9282",2020-05-13,2603207,"Caetés",9,9.27767,25,NA,NA,NA,NA,NA,0,0.04716981,NA,NA,NA,NA,NA
"9283",2020-05-14,2603207,"Caetés",9,9.248621,26,NA,NA,NA,NA,NA,0,0.04716981,NA,NA,NA,NA,NA
"9284",2020-05-15,2603207,"Caetés",9,9.222654,27,NA,NA,NA,NA,NA,0,0.04716981,NA,NA,NA,NA,NA
"9285",2020-05-16,2603207,"Caetés",9,9.19943,28,NA,NA,NA,NA,NA,0,0.04716981,NA,NA,NA,NA,NA
"9286",2020-05-17,2603207,"Caetés",9,9.178651,29,NA,NA,NA,NA,NA,2,0.04716981,NA,NA,NA,NA,NA
"9287",2020-05-18,2603207,"Caetés",9,9.160053,30,NA,NA,NA,NA,NA,2,2.04717,NA,NA,NA,NA,NA
"9288",2020-05-19,2603207,"Caetés",18,9.144718,31,NA,NA,NA,NA,NA,2,2.04717,NA,NA,NA,NA,NA
"9289",2020-05-20,2603207,"Caetés",23,21.47551,32,NA,NA,NA,NA,NA,2,2.04717,NA,NA,NA,NA,NA
"9290",2020-05-21,2603207,"Caetés",23,25.56209,33,NA,NA,NA,NA,NA,2,2.04717,NA,NA,NA,NA,NA
"9291",2020-05-22,2603207,"Caetés",23,23.95667,34,NA,NA,NA,NA,NA,2,2.04717,NA,NA,NA,NA,NA
"9292",2020-05-23,2603207,"Caetés",23,23.85731,35,NA,NA,NA,NA,NA,2,2.04717,NA,NA,NA,NA,NA
"9293",2020-05-24,2603207,"Caetés",23,23.76829,36,NA,NA,NA,NA,NA,2,2.04717,NA,NA,NA,NA,NA
"9294",2020-05-25,2603207,"Caetés",23,23.68853,37,NA,NA,NA,NA,NA,2,2.04717,NA,NA,NA,NA,NA
"9295",2020-05-26,2603207,"Caetés",23,23.61706,38,NA,NA,NA,NA,NA,2,2.04717,NA,NA,NA,NA,NA
"9296",2020-05-27,2603207,"Caetés",29,23.55317,39,NA,NA,NA,NA,NA,2,2.04717,NA,NA,NA,NA,NA
"9297",2020-05-28,2603207,"Caetés",29,31.72549,40,NA,NA,NA,NA,NA,2,2.04717,NA,NA,NA,NA,NA
"9298",2020-05-29,2603207,"Caetés",29,29.83548,41,NA,NA,NA,NA,NA,2,2.04717,NA,NA,NA,NA,NA
"9299",2020-05-30,2603207,"Caetés",33,29.74884,42,NA,NA,NA,NA,NA,2,2.04717,NA,NA,NA,NA,NA
"9300",2020-05-31,2603207,"Caetés",35,35.15762,43,NA,NA,NA,NA,NA,2,2.04717,NA,NA,NA,NA,NA
"9301",2020-06-01,2603207,"Caetés",35,36.60551,44,NA,NA,NA,NA,NA,2,2.04717,NA,NA,NA,NA,NA
"9302",2020-06-02,2603207,"Caetés",35,35.9032,45,NA,NA,NA,NA,NA,2,2.04717,NA,NA,NA,NA,NA
"9303",2020-06-03,2603207,"Caetés",35,35.8095,46,NA,NA,NA,NA,NA,2,2.04717,NA,NA,NA,NA,NA
"9304",2020-06-04,2603207,"Caetés",40,35.72554,47,NA,NA,NA,NA,NA,2,2.04717,NA,NA,NA,NA,NA
"9305",2020-06-05,2603207,"Caetés",42,42.50832,48,NA,NA,NA,NA,NA,2,2.04717,NA,NA,NA,NA,NA
"9306",2020-06-06,2603207,"Caetés",42,43.65197,49,NA,NA,NA,NA,NA,2,2.04717,NA,NA,NA,NA,NA
"9307",2020-06-07,2603207,"Caetés",46,42.94487,50,NA,NA,NA,NA,NA,2,2.04717,NA,NA,NA,NA,NA
"9308",2020-06-08,2603207,"Caetés",48,48.33328,51,NA,NA,NA,NA,NA,2,2.04717,NA,NA,NA,NA,NA
"9309",2020-06-09,2603207,"Caetés",49,49.76297,52,NA,NA,NA,NA,NA,2,2.04717,NA,NA,NA,NA,NA
"9310",2020-06-10,2603207,"Caetés",51,50.41595,53,NA,NA,NA,NA,NA,2,2.04717,NA,NA,NA,NA,NA
"9311",2020-06-11,2603207,"Caetés",53,52.74441,54,NA,NA,NA,NA,NA,2,2.04717,NA,NA,NA,NA,NA
"9312",2020-06-12,2603207,"Caetés",56,54.77092,55,NA,NA,NA,NA,NA,2,2.04717,NA,NA,NA,NA,NA
"9313",2020-06-13,2603207,"Caetés",56,58.16629,56,NA,NA,NA,NA,NA,2,2.04717,NA,NA,NA,NA,NA
"9314",2020-06-14,2603207,"Caetés",56,57.13796,57,NA,NA,NA,NA,NA,2,2.04717,NA,NA,NA,NA,NA
"9315",2020-06-15,2603207,"Caetés",56,57.01991,58,NA,NA,NA,NA,NA,2,2.04717,NA,NA,NA,NA,NA
"9316",2020-06-16,2603207,"Caetés",57,56.91411,59,NA,NA,NA,NA,NA,2,2.04717,NA,NA,NA,NA,NA
"9317",2020-06-17,2603207,"Caetés",60,58.19089,60,NA,NA,NA,NA,NA,2,2.04717,NA,NA,NA,NA,NA
"9318",2020-06-18,2603207,"Caetés",60,61.9143,61,NA,NA,NA,NA,NA,2,2.04717,NA,NA,NA,NA,NA
"9319",2020-06-19,2603207,"Caetés",60,60.9121,62,NA,NA,NA,NA,NA,2,2.04717,NA,NA,NA,NA,NA
"9320",2020-06-20,2603207,"Caetés",63,60.81749,63,NA,NA,NA,NA,NA,2,2.04717,NA,NA,NA,NA,NA
"9321",2020-06-21,2603207,"Caetés",64,64.8475,64,NA,NA,NA,NA,NA,3,2.04717,NA,NA,NA,NA,NA
"9322",2020-06-22,2603207,"Caetés",65,65.22385,65,NA,NA,NA,NA,NA,3,3.04717,NA,NA,NA,NA,NA
"9323",2020-06-23,2603207,"Caetés",65,66.20062,66,NA,NA,NA,NA,NA,3,3.04717,NA,NA,NA,NA,NA
"9324",2020-06-24,2603207,"Caetés",65,65.80821,67,NA,NA,NA,NA,NA,3,3.04717,NA,NA,NA,NA,NA
"9325",2020-06-25,2603207,"Caetés",65,65.72436,68,NA,NA,NA,NA,NA,3,3.04717,NA,NA,NA,NA,NA
"9326",2020-06-26,2603207,"Caetés",67,65.64922,69,NA,NA,NA,NA,NA,3,3.04717,NA,NA,NA,NA,NA
"9327",2020-06-27,2603207,"Caetés",70,68.32509,70,NA,NA,NA,NA,NA,3,3.04717,NA,NA,NA,NA,NA
"9328",2020-06-28,2603207,"Caetés",76,71.76671,71,NA,NA,NA,NA,NA,3,3.04717,NA,NA,NA,NA,NA
"9329",2020-06-29,2603207,"Caetés",76,79.00947,72,NA,NA,NA,NA,NA,3,3.04717,NA,NA,NA,NA,NA
"9330",2020-06-30,2603207,"Caetés",76,77.09005,73,NA,NA,NA,NA,NA,3,3.04717,NA,NA,NA,NA,NA
"9331",2020-07-01,2603207,"Caetés",76,76.97697,74,NA,NA,NA,NA,NA,3,3.04717,NA,NA,NA,NA,NA
"9332",2020-07-02,2603207,"Caetés",83,76.87563,75,NA,NA,NA,NA,NA,3,3.04717,NA,NA,NA,NA,NA
"9333",2020-07-03,2603207,"Caetés",85,86.38604,76,NA,NA,NA,NA,NA,4,3.04717,NA,NA,NA,NA,NA
"9334",2020-07-04,2603207,"Caetés",88,86.90291,77,NA,NA,NA,NA,NA,4,4.04717,NA,NA,NA,NA,NA
"9335",2020-07-05,2603207,"Caetés",94,90.28458,78,NA,NA,NA,NA,NA,4,4.04717,NA,NA,NA,NA,NA
"9336",2020-07-06,2603207,"Caetés",96,97.47362,79,NA,NA,NA,NA,NA,4,4.04717,NA,NA,NA,NA,NA
"9337",2020-07-07,2603207,"Caetés",100,98.24927,80,NA,NA,NA,NA,NA,4,4.04717,NA,NA,NA,NA,NA
"9338",2020-07-08,2603207,"Caetés",105,102.9666,81,NA,NA,NA,NA,NA,4,4.04717,NA,NA,NA,NA,NA
"9339",2020-07-09,2603207,"Caetés",112,108.4454,82,NA,NA,NA,NA,NA,4,4.04717,NA,NA,NA,NA,NA
"9340",2020-07-10,2603207,"Caetés",118,116.3499,83,NA,NA,NA,NA,NA,4,4.04717,NA,NA,NA,NA,NA
"9341",2020-07-11,2603207,"Caetés",136,122.2532,84,NA,NA,NA,NA,NA,4,4.04717,NA,NA,NA,NA,NA
"9342",2020-07-12,2603207,"Caetés",148,144.8937,85,NA,NA,NA,NA,NA,4,4.04717,NA,NA,NA,NA,NA
"9343",2020-07-13,2603207,"Caetés",152,155.6087,86,NA,NA,NA,NA,NA,4,4.04717,NA,NA,NA,NA,NA
"9344",2020-07-14,2603207,"Caetés",156,157.0914,87,NA,NA,NA,NA,NA,4,4.04717,NA,NA,NA,NA,NA
"9345",2020-07-15,2603207,"Caetés",159,160.9782,88,NA,NA,NA,NA,NA,4,4.04717,NA,NA,NA,NA,NA
"9346",2020-07-16,2603207,"Caetés",167,163.5051,89,NA,NA,NA,NA,NA,4,4.04717,NA,NA,NA,NA,NA
"9347",2020-07-17,2603207,"Caetés",170,173.207,90,NA,NA,NA,NA,NA,4,4.04717,NA,NA,NA,NA,NA
"9348",2020-07-18,2603207,"Caetés",182,174.535,91,NA,NA,NA,NA,NA,4,4.04717,NA,NA,NA,NA,NA
"9349",2020-07-19,2603207,"Caetés",183,189.7202,92,NA,NA,NA,NA,NA,5,4.04717,NA,NA,NA,NA,NA
"9350",2020-07-20,2603207,"Caetés",190,187.0765,93,NA,NA,NA,NA,NA,5,5.04717,NA,NA,NA,NA,NA
"9351",2020-07-21,2603207,"Caetés",193,195.987,94,NA,NA,NA,NA,NA,5,5.04717,NA,NA,NA,NA,NA
"9352",2020-07-22,2603207,"Caetés",207,197.6056,95,NA,NA,NA,NA,NA,5,5.04717,NA,NA,NA,NA,NA
"9353",2020-07-23,2603207,"Caetés",219,215.5268,96,NA,NA,NA,NA,NA,5,5.04717,NA,NA,NA,NA,NA
"9354",2020-07-24,2603207,"Caetés",236,227.3513,97,NA,NA,NA,NA,NA,5,5.04717,NA,NA,NA,NA,NA
"9355",2020-07-25,2603207,"Caetés",249,246.5879,98,NA,NA,NA,NA,NA,5,5.04717,NA,NA,NA,NA,NA
"9356",2020-07-26,2603207,"Caetés",253,258.7666,99,NA,NA,NA,NA,NA,5,5.04717,NA,NA,NA,NA,NA
"9357",2020-07-27,2603207,"Caetés",255,259.7576,100,NA,NA,NA,NA,NA,5,5.04717,NA,NA,NA,NA,NA
"9358",2020-07-28,2603207,"Caetés",256,260.7283,101,NA,NA,NA,NA,NA,5,5.04717,NA,NA,NA,NA,NA
